"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      4.09,0.47366253,-1.3954659,-2.0920133,       409,      4537,     0.001,     0.001,         0,         0,         0,       409,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.1,0.47036528,-1.3954659,-2.0920133,       410,      4548,     0.001,     0.001,         0,         0,         0,       410,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.11,0.46687989,-1.3905969,-2.0920133,       411,      4559,     0.001,     0.001,         0,         0,         0,       411,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.12,0.46320775,-1.3905969,-2.0920133,       412,      4570,     0.001,     0.001,         0,         0,         0,       412,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.13,0.45935033,-1.3851717,-2.0066077,       413,      4581,     0.001,     0.001,         0,         0,         0,       413,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.14,0.45530918,-1.3851717,-2.0066077,       414,      4592,     0.001,     0.001,         0,         0,         0,       414,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.15,0.45108592,-1.3791925,-2.0066077,       415,      4603,     0.001,     0.001,         0,         0,         0,       415,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.16,0.44668222,-1.3791925,-2.0066077,       416,      4614,     0.001,     0.001,         0,         0,         0,       416,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.17,0.44209986,-1.3726615, -1.912777,       417,      4625,     0.001,     0.001,         0,         0,         0,       417,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.18,0.43734066,-1.3726615, -1.912777,       418,      4636,     0.001,     0.001,         0,         0,         0,       418,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.19,0.43240654,-1.3655816, -1.912777,       419,      4647,     0.001,     0.001,         0,         0,         0,       419,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.2,0.42729945,-1.3655816, -1.912777,       420,      4658,     0.001,     0.001,         0,         0,         0,       420,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.21,0.42202146,-1.3579554,-1.8113536,       421,      4669,     0.001,     0.001,         0,         0,         0,       421,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.22,0.41657466,-1.3579554,-1.8113536,       422,      4680,     0.001,     0.001,         0,         0,         0,       422,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.23,0.41096123,-1.3497861,-1.8113536,       423,      4691,     0.001,     0.001,         0,         0,         0,       423,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.24,0.40518343,-1.3497861,-1.8113536,       424,      4702,     0.001,     0.001,         0,         0,         0,       424,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.25,0.39924356,-1.3410768,-1.7032276,       425,      4713,     0.001,     0.001,         0,         0,         0,       425,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.26,0.39314399,-1.3410768,-1.7032276,       426,      4724,     0.001,     0.001,         0,         0,         0,       426,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.27,0.38688718,-1.3318312,-1.7032276,       427,      4735,     0.001,     0.001,         0,         0,         0,       427,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.28,0.38047561,-1.3318312,-1.7032276,       428,      4746,     0.001,     0.001,         0,         0,         0,       428,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.29,0.37391186,-1.3220528,-1.5893377,       429,      4757,     0.001,     0.001,         0,         0,         0,       429,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.3,0.36719855,-1.3220528,-1.5893377,       430,      4768,     0.001,     0.001,         0,         0,         0,       430,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.31,0.36033836,-1.3117457,-1.5893377,       431,      4779,     0.001,     0.001,         0,         0,         0,       431,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.32,0.35333405,-1.3117457,-1.5893377,       432,      4790,     0.001,     0.001,         0,         0,         0,       432,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.33, 0.3461884,-1.3009138,-1.4706622,       433,      4801,     0.001,     0.001,         0,         0,         0,       433,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.34,0.33890429,-1.3009138,-1.4706622,       434,      4812,     0.001,     0.001,         0,         0,         0,       434,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.35,0.33148462,-1.2895616,-1.4706622,       435,      4823,     0.001,     0.001,         0,         0,         0,       435,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.36,0.32393235,-1.2895616,-1.4706622,       436,      4834,     0.001,     0.001,         0,         0,         0,       436,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.37,0.31625052,-1.2776936,-1.3482094,       437,      4845,     0.001,     0.001,         0,         0,         0,       437,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.38, 0.3084422,-1.2776936,-1.3482094,       438,      4856,     0.001,     0.001,         0,         0,         0,       438,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.39, 0.3005105,-1.2653146,-1.3482094,       439,      4867,     0.001,     0.001,         0,         0,         0,       439,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.4, 0.2924586,-1.2653146,-1.3482094,       440,      4878,     0.001,     0.001,         0,         0,         0,       440,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.41,0.28428972,-1.2524294,-1.2230079,       441,      4889,     0.001,     0.001,         0,         0,         0,       441,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.42,0.27600713,-1.2524294,-1.2230079,       442,      4900,     0.001,     0.001,         0,         0,         0,       442,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.43,0.26761414,-1.2390433,-1.2230079,       443,      4911,     0.001,     0.001,         0,         0,         0,       443,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.44, 0.2591141,-1.2390433,-1.2230079,       444,      4922,     0.001,     0.001,         0,         0,         0,       444,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.45,0.25051043,-1.2251616,-1.0960969,       445,      4933,     0.001,     0.001,         0,         0,         0,       445,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.46,0.24180655,-1.2251616,-1.0960969,       446,      4944,     0.001,     0.001,         0,         0,         0,       446,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.47,0.23300596,-1.2107898,-1.0960969,       447,      4955,     0.001,     0.001,         0,         0,         0,       447,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.48,0.22411216,-1.2107898,-1.0960969,       448,      4966,     0.001,     0.001,         0,         0,         0,       448,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.49,0.21512873,-1.1959337,-0.9685154,       449,      4977,     0.001,     0.001,         0,         0,         0,       449,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.5,0.20605924,-1.1959337,-0.9685154,       450,      4988,     0.001,     0.001,         0,         0,         0,       450,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.51,0.19690734,-1.1805993,-0.9685154,       451,      4999,     0.001,     0.001,         0,         0,         0,       451,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.52,0.18767667,-1.1805993,-0.9685154,       452,      5010,     0.001,     0.001,         0,         0,         0,       452,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.53,0.17837094,-1.1647926,-0.84129296,       453,      5021,     0.001,     0.001,         0,         0,         0,       453,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.54,0.16899386,-1.1647926,-0.84129296,       454,      5032,     0.001,     0.001,         0,         0,         0,       454,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.55,0.15954918,-1.1485201,-0.84129296,       455,      5043,     0.001,     0.001,         0,         0,         0,       455,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.56,0.15004069,-1.1485201,-0.84129296,       456,      5054,     0.001,     0.001,         0,         0,         0,       456,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.57,0.14047218,-1.1317881,-0.7154394,       457,      5065,     0.001,     0.001,         0,         0,         0,       457,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.58,0.13084749,-1.1317881,-0.7154394,       458,      5076,     0.001,     0.001,         0,         0,         0,       458,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.59,0.12117046,-1.1146035,-0.7154394,       459,      5087,     0.001,     0.001,         0,         0,         0,       459,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.6,0.11144496,-1.1146035,-0.7154394,       460,      5098,     0.001,     0.001,         0,         0,         0,       460,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.61,0.10167488, -1.096973,-0.59193524,       461,      5109,     0.001,     0.001,         0,         0,         0,       461,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.62,0.091864139, -1.096973,-0.59193524,       462,      5120,     0.001,     0.001,         0,         0,         0,       462,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.63,0.082016652,-1.0789038,-0.59193524,       463,      5131,     0.001,     0.001,         0,         0,         0,       463,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.64,0.072136359,-1.0789038,-0.59193524,       464,      5142,     0.001,     0.001,         0,         0,         0,       464,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.65,0.062227212, -1.060403,-0.47172233,       465,      5153,     0.001,     0.001,         0,         0,         0,       465,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.66,0.052293175, -1.060403,-0.47172233,       466,      5164,     0.001,     0.001,         0,         0,         0,       466,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.67,0.042338222, -1.041478,-0.47172233,       467,      5175,     0.001,     0.001,         0,         0,         0,       467,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.68,0.032366333, -1.041478,-0.47172233,       468,      5186,     0.001,     0.001,         0,         0,         0,       468,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.69,0.022381499,-1.0221365,-0.35569491,       469,      5197,     0.001,     0.001,         0,         0,         0,       469,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.7,0.012387713,-1.0221365,-0.35569491,       470,      5208,     0.001,     0.001,         0,         0,         0,       470,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.71,0.0023889713,-1.0023861,-0.35569491,       471,      5219,     0.001,     0.001,         0,         0,         0,       471,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.72,-0.0076107257,-1.0023861,-0.35569491,       472,      5230,     0.001,     0.001,         0,         0,         0,       472,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.73,-0.017607378,-0.98223482,-0.24469114,       473,      5241,     0.001,     0.001,         0,         0,         0,       473,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.74,-0.027596989,-0.98223482,-0.24469114,       474,      5252,     0.001,     0.001,         0,         0,         0,       474,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.75,-0.03757556,-0.96169064,-0.24469114,       475,      5263,     0.001,     0.001,         0,         0,         0,       475,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.76,-0.047539102,-0.96169064,-0.24469114,       476,      5274,     0.001,     0.001,         0,         0,         0,       476,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.77,-0.057483629,-0.94076179,-0.13948531,       477,      5285,     0.001,     0.001,         0,         0,         0,       477,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.78,-0.067405163,-0.94076179,-0.13948531,       478,      5296,     0.001,     0.001,         0,         0,         0,       478,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.79,-0.077299736,-0.91945665,-0.13948531,       479,      5307,     0.001,     0.001,         0,         0,         0,       479,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.8,-0.087163391,-0.91945665,-0.13948531,       480,      5318,     0.001,     0.001,         0,         0,         0,       480,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.81,-0.096992181,-0.89778374,-0.040780543,       481,      5329,     0.001,     0.001,         0,         0,         0,       481,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.82,-0.10678218,-0.89778374,-0.040780543,       482,      5340,     0.001,     0.001,         0,         0,         0,       482,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.83,-0.11652946,-0.87575173,-0.040780543,       483,      5351,     0.001,     0.001,         0,         0,         0,       483,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.84,-0.12623013,-0.87575173,-0.040780543,       484,      5362,     0.001,     0.001,         0,         0,         0,       484,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.85,-0.13588031,-0.85336942,0.050797591,       485,      5373,     0.001,     0.001,         0,         0,         0,       485,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.86,-0.14547615,-0.85336942,0.050797591,       486,      5384,     0.001,     0.001,         0,         0,         0,       486,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.87,-0.15501379,-0.83064579,0.050797591,       487,      5395,     0.001,     0.001,         0,         0,         0,       487,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.88,-0.16448943,-0.83064579,0.050797591,       488,      5406,     0.001,     0.001,         0,         0,         0,       488,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.89,-0.17389928,-0.8075899, 0.1347068,       489,      5417,     0.001,     0.001,         0,         0,         0,       489,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       4.9,-0.18323956,-0.8075899, 0.1347068,       490,      5428,     0.001,     0.001,         0,         0,         0,       490,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.91,-0.19250656,-0.78421099, 0.1347068,       491,      5439,     0.001,     0.001,         0,         0,         0,       491,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.92,-0.20169656,-0.78421099, 0.1347068,       492,      5450,     0.001,     0.001,         0,         0,         0,       492,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.93,-0.21080588,-0.76051841,0.21049286,       493,      5461,     0.001,     0.001,         0,         0,         0,       493,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.94,-0.21983088,-0.76051841,0.21049286,       494,      5472,     0.001,     0.001,         0,         0,         0,       494,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.95,-0.22876795,-0.73652163,0.21049286,       495,      5483,     0.001,     0.001,         0,         0,         0,       495,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.96,-0.23761351,-0.73652163,0.21049286,       496,      5494,     0.001,     0.001,         0,         0,         0,       496,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.97,-0.24636404,-0.71223025,0.27779356,       497,      5505,     0.001,     0.001,         0,         0,         0,       497,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.98,-0.25501602,-0.71223025,0.27779356,       498,      5516,     0.001,     0.001,         0,         0,         0,       498,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      4.99, -0.263566,-0.68765398,0.27779356,       499,      5527,     0.001,     0.001,         0,         0,         0,       499,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
         5,-0.27201056,-0.68765398,0.27779356,       500,      5538,     0.001,     0.001,         0,         0,         0,       500,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.01,-0.28034631,-0.66280267,0.33634169,       501,      5549,     0.001,     0.001,         0,         0,         0,       501,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.02,-0.28856993,-0.66280267,0.33634169,       502,      5560,     0.001,     0.001,         0,         0,         0,       502,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.03,-0.29667813,-0.63768624,0.33634169,       503,      5571,     0.001,     0.001,         0,         0,         0,       503,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.04,-0.30466766,-0.63768624,0.33634169,       504,      5582,     0.001,     0.001,         0,         0,         0,       504,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.05,-0.31253532,-0.61231475,0.38596704,       505,      5593,     0.001,     0.001,         0,         0,         0,       505,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.06,-0.32027798,-0.61231475,0.38596704,       506,      5604,     0.001,     0.001,         0,         0,         0,       506,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.07,-0.32789253,-0.58669834,0.38596704,       507,      5615,     0.001,     0.001,         0,         0,         0,       507,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.08,-0.33537593,-0.58669834,0.38596704,       508,      5626,     0.001,     0.001,         0,         0,         0,       508,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.09,-0.34272518,-0.56084725,0.42659746,       509,      5637,     0.001,     0.001,         0,         0,         0,       509,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.1,-0.34993734,-0.56084725,0.42659746,       510,      5648,     0.001,     0.001,         0,         0,         0,       510,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.11,-0.35700954,-0.53477184,0.42659746,       511,      5659,     0.001,     0.001,         0,         0,         0,       511,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.12,-0.36393894,-0.53477184,0.42659746,       512,      5670,     0.001,     0.001,         0,         0,         0,       512,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.13,-0.37072276,-0.50848253, 0.4582589,       513,      5681,     0.001,     0.001,         0,         0,         0,       513,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.14,-0.3773583,-0.50848253, 0.4582589,       514,      5692,     0.001,     0.001,         0,         0,         0,       514,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.15,-0.3838429,-0.48198982, 0.4582589,       515,      5703,     0.001,     0.001,         0,         0,         0,       515,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.16,-0.39017398,-0.48198982, 0.4582589,       516,      5714,     0.001,     0.001,         0,         0,         0,       516,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.17,-0.39634898,-0.45530433,0.48107444,       517,      5725,     0.001,     0.001,         0,         0,         0,       517,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.18,-0.40236545,-0.45530433,0.48107444,       518,      5736,     0.001,     0.001,         0,         0,         0,       518,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.19,-0.40822099,-0.42843673,0.48107444,       519,      5747,     0.001,     0.001,         0,         0,         0,       519,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.2,-0.41391323,-0.42843673,0.48107444,       520,      5758,     0.001,     0.001,         0,         0,         0,       520,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.21,-0.41943992,-0.40139775,0.49526239,       521,      5769,     0.001,     0.001,         0,         0,         0,       521,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.22,-0.42479884,-0.40139775,0.49526239,       522,      5780,     0.001,     0.001,         0,         0,         0,       522,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.23,-0.42998785,-0.37419822,0.49526239,       523,      5791,     0.001,     0.001,         0,         0,         0,       523,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.24,-0.43500486,-0.37419822,0.49526239,       524,      5802,     0.001,     0.001,         0,         0,         0,       524,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.25,-0.43984788,-0.34684902,0.50113335,       525,      5813,     0.001,     0.001,         0,         0,         0,       525,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.26,-0.44451497,-0.34684902,0.50113335,       526,      5824,     0.001,     0.001,         0,         0,         0,       526,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.27,-0.44900425,-0.31936108,0.50113335,       527,      5835,     0.001,     0.001,         0,         0,         0,       527,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.28,-0.45331394,-0.31936108,0.50113335,       528,      5846,     0.001,     0.001,         0,         0,         0,       528,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.29,-0.45744231,-0.2917454,0.49908644,       529,      5857,     0.001,     0.001,         0,         0,         0,       529,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.3,-0.46138771,-0.2917454,0.49908644,       530,      5868,     0.001,     0.001,         0,         0,         0,       530,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.31,-0.46514856,-0.26401302,0.49908644,       531,      5879,     0.001,     0.001,         0,         0,         0,       531,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.32,-0.46872336,-0.26401302,0.49908644,       532,      5890,     0.001,     0.001,         0,         0,         0,       532,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.33,-0.47211067,-0.23617505,0.48960453,       533,      5901,     0.001,     0.001,         0,         0,         0,       533,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.34,-0.47530915,-0.23617505,0.48960453,       534,      5912,     0.001,     0.001,         0,         0,         0,       534,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.35,-0.47831751,-0.20824261,0.48960453,       535,      5923,     0.001,     0.001,         0,         0,         0,       535,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.36,-0.48113455,-0.20824261,0.48960453,       536,      5934,     0.001,     0.001,         0,         0,         0,       536,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.37,-0.48375914,-0.18022687,0.47324869,       537,      5945,     0.001,     0.001,         0,         0,         0,       537,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.38,-0.48619023,-0.18022687,0.47324869,       538,      5956,     0.001,     0.001,         0,         0,         0,       538,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.39,-0.48842686,-0.15213905,0.47324869,       539,      5967,     0.001,     0.001,         0,         0,         0,       539,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       5.4,-0.49046812,-0.15213905,0.47324869,       540,      5978,     0.001,     0.001,         0,         0,         0,       540,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.41,-0.49231319,-0.12399037,0.45065187,       541,      5989,     0.001,     0.001,         0,         0,         0,       541,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.42,-0.49396135,-0.12399037,0.45065187,       542,      6000,     0.001,     0.001,         0,         0,         0,       542,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.43,-0.49541194,-0.095792096,0.45065187,       543,      6011,     0.001,     0.001,         0,         0,         0,       543,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      5.44,-0.49666436,-0.095792096,0.45065187,       544,      6022,     0.001,     0.001,         0,         0,         0,       544,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
