Time,Capacitor1.i,IdealDiode3.v
0.020749999999999325,239.27903336589344,2.7399477202871534
0.020759999999999324,241.17549835005013,2.7418429314131005
0.020769999999999324,243.02322530064617,2.743689407472138
0.020779999999999323,244.82166793459913,2.74548660214635
0.020789999999999323,246.57028314860844,2.7472339722970993
0.020799999999999323,248.26853105331605,2.7489309779991222
0.020809999999999322,249.91587500723796,2.7505770825744347
0.02081999999999932,251.51178165035498,2.7521717526260474
0.02082999999999932,253.05572093770468,2.7537144580714914
0.02083999999999932,254.5471661727438,2.7552046721761503
0.02084999999999932,255.98559404048507,2.756641871586394
0.02085999999999932,257.37048464040606,2.7580255363625197
0.02086999999999932,258.7013215190166,2.7593551500114923
0.02087999999999932,259.97759170282404,2.7606301995194817
0.02088999999999932,261.198785730106,2.7618501753842017
0.02089999999999932,262.3643976835904,2.7630145716470405
0.020909999999999318,263.4739252220009,2.764122885924988
0.020919999999999318,264.526869611828,2.7651746194423534
0.020929999999999317,265.5227357589868,2.766169277062274
0.020939999999999317,266.46103224007817,2.7671063673180116
0.020949999999999316,267.34127133324944,2.767985402444036
0.020959999999999316,268.16296904934165,2.768805898406894
0.020969999999999316,268.92564516241043,2.7695673749358627
0.020979999999999315,269.62882324007575,2.7702693555533795
0.020989999999999315,270.27203067387353,2.7709113676052586
0.020999999999999314,270.8547987092636,2.7714929422906818
0.021009999999999314,271.3766624751288,2.772013614691966
0.021019999999999314,271.8371610137827,2.772472923804107
0.021029999999999313,272.23583730967283,2.772870412564095
0.021039999999999313,272.5722383191048,2.7732056278800026
0.021049999999999312,272.84591499854645,2.773478120659843
0.021059999999999312,273.0564223336137,2.773687445840195
0.02106999999999931,273.2033193673747,2.7738331624145984
0.02107999999999931,273.2861692283687,2.773914833461708
0.02108999999999931,273.3045391585697,2.77393202617322
0.02109999999999931,273.2580005413483,2.7738843118815515
0.02110999999999931,273.14612892846804,2.773771266087288
0.02111999999999931,272.96850406748035,2.7735924684863846
0.02112999999999931,272.7247099289473,2.7733475029971286
0.02113999999999931,272.4143347326425,2.773035957786853
0.021149999999999308,272.0369709743197,2.772657425298412
0.021159999999999308,271.5922154520838,2.7722115022764036
0.021169999999999307,271.0796692919658,2.771697789793142
0.021179999999999307,270.4989379739528,2.77111589327439
0.021189999999999307,269.84963135727855,2.770465422524828
0.021199999999999306,269.13136370582794,2.7697459917532794
0.021209999999999306,268.34375371291634,2.7689572195976764
0.021219999999999305,267.48642452606833,2.768098729149774
0.021229999999999305,266.5590037715131,2.767170147979604
0.021239999999999305,265.56112357833786,2.766171108159672
0.021249999999999304,264.4924206024144,2.7651012462888973
0.021259999999999304,263.35253604998434,2.763960203516287
0.021269999999999303,262.14111570135805,2.7627476255643515
0.021279999999999303,260.85780993370435,2.7614631627522566
0.021289999999999303,259.50227374418097,2.760106470018707
0.021299999999999302,258.07416677232567,2.7586772069445695
0.0213099999999993,256.5731533227325,2.7571750377752235
0.0213199999999993,254.99890238681758,2.755599631442646
0.0213299999999993,253.35108766481295,2.7539506615872256
0.0213399999999993,251.6293875871914,2.752227806579307
0.0213499999999993,249.8334853360348,2.750430749540461
0.0213599999999993,247.96306886589076,2.748559178364484
0.0213699999999993,246.01783092474307,2.746612785738119
0.0213799999999993,243.99746907407183,2.7445912691615044
0.0213899999999993,241.9016857094835,2.7424943309683467
0.021399999999999298,239.73018808014575,2.7403216783458104
0.021409999999999298,237.48268830873468,2.7380730233541333
0.021419999999999297,235.15890341052904,2.7357480829459613
0.021429999999999297,232.75855531267536,2.7333465789853992
0.021439999999999296,230.28137087282727,2.730868238266783
0.021449999999999296,227.72708189750097,2.728312792533165
0.021459999999999296,225.09542516054404,2.7256799784945187
0.021469999999999295,222.3861424209794,2.722969537845656
0.021479999999999295,219.59898044039426,2.720181217283857
0.021489999999999294,216.73369100055584,2.717314768526216
0.021499999999999294,213.7900309204033,2.714369948326697
0.021509999999999294,210.767762072697,2.7113465184929
0.021519999999999293,207.66665140055488,2.708244245902537
0.021529999999999293,204.48647093364758,2.7050629025196202
0.021539999999999292,201.22699780422323,2.701802265410354
0.021549999999999292,197.88801426233596,2.698462116758735
0.02155999999999929,194.46930769152948,2.695042243881863
0.02156999999999929,190.97067062355478,2.691542439244952
0.02157999999999929,187.39190075342725,2.687962500476048
0.02158999999999929,183.73280095346246,2.6843022303804505
0.02159999999999929,179.99317928753862,2.68056143695484
0.02160999999999929,176.17284902513092,2.6767399334011013
0.02161999999999929,172.27162865443768,2.672837538139857
0.02162999999999929,168.28934189601688,2.6688540748236935
0.02163999999999929,164.22581771534368,2.664789372350093
0.021649999999999288,160.0808903357647,2.6606432648740617
0.021659999999999287,155.85439925048695,2.65641559182046
0.021669999999999287,151.54618923490773,2.6521061978960274
0.021679999999999287,147.15611035820456,2.6477149331011045
0.021689999999999286,142.6840179945852,2.6432416527410574
0.021699999999999286,138.12977283476448,2.6386862174373906
0.021709999999999285,133.4932408963615,2.634048493138561
0.021719999999999285,128.77429353486383,2.629328351130485
0.021729999999999285,123.97280745323013,2.624525668046739
0.021739999999999284,119.08866471245648,2.619640325878457
0.021749999999999284,114.12175274055204,2.614672211983916
0.021759999999999283,109.07196434225477,2.609621219097819
0.021769999999999283,103.93919770772186,2.604487245340271
0.021779999999999283,98.72335642127865,2.59927019422544
0.021789999999999282,93.42434946993956,2.593969974669917
0.021799999999999282,88.04209125113346,2.5885865010007643
0.02180999999999928,82.5765015807122,2.5831196929632494
0.02181999999999928,77.02750570016514,2.577569475728278
0.02182999999999928,71.39503428388929,2.57193577989951
0.02183999999999928,65.67902344594751,2.5662185415201657
0.02184999999999928,59.8794147464302,2.5604177020795214
0.02185999999999928,53.99615519787267,2.554533208519096
0.02186999999999928,48.036761634145705,2.5485517051968603
0.02187999999999928,42.05453606564117,2.5424278944588306
0.021889999999999278,36.05912826228433,2.5361543549201695
0.021899999999999278,30.05006014441375,2.529726846453417
0.021909999999999277,24.02725211078041,2.523145363342892
0.021919999999999277,17.99062042364119,2.5164099148974026
0.021929999999999276,11.940080166706593,2.5095205167069485
0.021939999999999276,5.875546818176133,2.502477187813464
0.021949999999999276,-0.20306321569188412,2.495279949771708
0.021959999999999275,-6.295832414726817,2.487928826339753
0.021969999999999275,-12.402842075280262,2.4804238433791697
0.021979999999999274,-18.524172280045548,2.472765028825016
0.021989999999999274,-24.659901880098346,2.464952412679042
0.021999999999999274,-30.81010848199503,2.456986027010589
0.022009999999999273,-36.97486843634886,2.448865905960006
0.022019999999999273,-43.15425682657661,2.4405920857428653
0.022029999999999272,-49.34834745855517,2.432164604654402
0.022039999999999272,-55.55721284970889,2.423583503073986
0.02204999999999927,-61.78092421889352,2.4148488234695606
0.02205999999999927,-68.01955147588154,2.4059606104020306
0.02206999999999927,-74.27316321124636,2.3969189105295836
0.02207999999999927,-80.54182668607496,2.3877237726119565
0.02208999999999927,-86.82560782219264,2.3783752475146263
0.02209999999999927,-93.12457119210399,2.368873388212946
0.02210999999999927,-99.43878000910331,2.3592182497962058
0.02211999999999927,-105.76829611784098,2.349409889471634
0.02212999999999927,-112.11317998432042,2.339448366568328
0.022139999999999268,-118.47349068680529,2.3293337425411185
0.022149999999999267,-124.84928590621485,2.3190660809743666
0.022159999999999267,-131.24062191691695,2.308645447585693
0.022169999999999267,-137.6475535774078,2.29807191022964
0.022179999999999266,-144.0701343215029,2.2873455389012625
0.022189999999999266,-150.50841614913088,2.276466405739653
0.022199999999999265,-156.96244961769452,2.2654345850313944
0.022209999999999265,-163.43228383320547,2.2542501532139454
0.022219999999999265,-169.91796644170296,2.2429131888789557
0.022229999999999264,-176.4195436207859,2.2314237727755097
0.022239999999999264,-182.93706007108827,2.219781987813301
0.022249999999999263,-189.4705590082096,2.2079879190657365
0.022259999999999263,-196.02008215430396,2.1960416537729652
0.022269999999999263,-202.5856697302943,2.1839432813448427
0.022279999999999262,-209.16736044768948,2.1716928933638173
0.022289999999999262,-215.76519150079798,2.159290583587747
0.02229999999999926,-222.37919855934112,2.1467364479526436
0.02230999999999926,-229.009415760326,2.1340305845753456
0.02231999999999926,-235.65587570099893,2.121173093756114
0.02232999999999926,-242.31860943145833,2.1081640779811606
0.02233999999999926,-248.9976464471528,2.095003641925097
0.02234999999999926,-255.69301468211944,2.081691892453314
0.02235999999999926,-262.4047405015958,2.068228938624286
0.02236999999999926,-269.1328486956561,2.054614891691799
0.022379999999999258,-275.8773624719368,2.0408498651071074
0.022389999999999258,-282.63830344938634,2.0269339745210115
0.022399999999999257,-289.4156916516731,2.0128673377858655
0.022409999999999257,-295.5345834212923,-125.93499537977986
0.022419999999999256,-295.1611166604905,-127.98754430073384
0.022429999999999256,-294.72943102514,-129.36595001757212
0.022439999999999256,-294.24007312718163,-130.74589292934107
0.022449999999999255,-293.6934668626198,-132.1273940112543
0.022459999999999255,-293.090080712709,-133.51041373035793
0.022469999999999254,-292.4303991248143,-134.89495398219918
0.022479999999999254,-291.71491414243536,-136.28101904115076
0.022489999999999254,-290.94412259905795,-137.66861278469884
0.022499999999999253,-290.11852516327576,-139.05773889999062
0.022509999999999253,-289.23862599941805,-140.44840090195055
0.022519999999999252,-288.304932632361,-141.8406021269898
0.022529999999999252,-287.3179558804452,-143.23434573030286
0.02253999999999925,-286.27820981101934,-144.62963468444585
0.02254999999999925,-285.186211702692,-146.0264717782461
0.02255999999999925,-284.0424820108813,-147.4248596158329
0.02256999999999925,-282.84754433319426,-148.82480061570982
0.02257999999999925,-281.6019253751463,-150.22629700985317
0.02258999999999925,-280.3061549162801,-151.6293508428252
0.02259999999999925,-278.9607657753167,-153.03396397090083
0.02260999999999925,-277.56629377570556,-154.44013806120464
0.02261999999999925,-276.12327771100416,-155.84787459086212
0.022629999999999248,-274.63225930997254,-157.25717484616115
0.022639999999999248,-273.09378320127064,-158.66803992172518
0.022649999999999247,-271.50839687844,-160.08047071969892
0.022659999999999247,-269.8766506646008,-161.494467948946
0.022669999999999246,-268.19909767663785,-162.9100321242576
0.022679999999999246,-266.47629378989745,-164.32716356557333
0.022689999999999245,-264.70879760191895,-165.74586239721563
0.022699999999999245,-262.8971703969046,-167.16612854713387
0.022709999999999245,-261.0419761091662,-168.58796174616262
0.022719999999999244,-259.14378128725497,-170.01136152729026
0.022729999999999244,-257.20315505712307,-171.4363272249415
0.022739999999999243,-255.2206690860264,-172.86285797427095
0.022749999999999243,-253.19689754551646,-174.29095271046936
0.022759999999999243,-251.13241707460338,-175.72061016808252
0.022769999999999242,-249.02780674308912,-177.15182888034235
0.022779999999999242,-246.88364801410538,-178.58460717850986
0.02278999999999924,-244.7005247071627,-180.01894319123156
0.02279999999999924,-242.47902296074534,-181.45483484390792
0.02280999999999924,-240.21973119473486,-182.89227985807287
0.02281999999999924,-237.92324007289173,-184.33127575078987
0.02282999999999924,-235.5901424651084,-185.77181983405669
0.02283999999999924,-233.2210334097201,-187.21390921424046
0.02284999999999924,-230.81651007524692,-188.65754079144446
0.02285999999999924,-228.37717172270447,-190.10271125904873
0.022869999999999238,-225.90361966706163,-191.54941710310536
0.022879999999999238,-223.39645723921035,-192.99765460182172
0.022889999999999237,-220.85628974753757,-194.44741982504405
0.022899999999999237,-218.283724439269,-195.89870863375344
0.022909999999999237,-215.67937046192802,-197.35151667957385
0.022919999999999236,-213.04383882490694,-198.8058394042941
0.022929999999999236,-210.37774236012984,-200.26167203940233
0.022939999999999235,-207.68169568368094,-201.7190096056334
0.022949999999999235,-204.95631515641065,-203.17784691252837
0.022959999999999234,-202.2022188451661,-204.63817855801048
0.022969999999999234,-199.42002648334045,-206.0999989279698
0.022979999999999234,-196.6103594318193,-207.56330219586422
0.022989999999999233,-193.77384063947306,-209.02808232233173
0.022999999999999233,-190.91109460387648,-210.49433305481716
0.023009999999999232,-188.0227473315732,-211.96204792721133
0.023019999999999232,-185.10942629879565,-213.43122025950373
0.02302999999999923,-182.1717604114455,-214.9018431574483
0.02303999999999923,-179.21037996564303,-216.373909512243
0.02304999999999923,-176.22591660782135,-217.84741200022194
0.02305999999999923,-173.21900329465043,-219.32234308256105
0.02306999999999923,-170.19027425335906,-220.79869500499836
0.02307999999999923,-167.14036494165873,-222.2764597975641
0.02308999999999923,-164.06991200744065,-223.75562927432946
0.02309999999999923,-160.97955324898368,-225.23619503316434
0.02310999999999923,-157.8699275744238,-226.71814845551063
0.023119999999999228,-154.74167496179228,-228.2014807061679
0.023129999999999228,-151.59543641837124,-229.68618273309357
0.023139999999999227,-148.43185394067478,-231.17224526721589
0.023149999999999227,-145.25157047386185,-232.6596588222608
0.023159999999999226,-142.05522987126233,-234.1484136945913
0.023169999999999226,-138.84347685396094,-235.63849996306223
0.023179999999999226,-135.61695697009569,-237.12990748888677
0.023189999999999225,-132.37631655461263,-238.62262591551726
0.023199999999999225,-129.12220268816645,-240.11664466854003
0.023209999999999224,-125.85526315693166,-241.6119529555819
0.023219999999999224,-122.57614641156107,-243.10853976623343
0.023229999999999223,-119.28550152671201,-244.60639387198307
0.023239999999999223,-115.98397816006211,-246.1055038261656
0.023249999999999223,-112.67222651177858,-247.60585796392476
0.023259999999999222,-109.35089728347732,-249.1074444021889
0.023269999999999222,-106.02064163774938,-250.6102510396607
0.02327999999999922,-102.68211115689223,-252.11426555682016
0.02328999999999922,-99.33595780237985,-253.61947541594077
0.02329999999999922,-95.98283387382139,-255.12586786112087
0.02330999999999922,-92.62339196820396,-256.63342991832707
0.02331999999999922,-89.25828493885115,-258.1421483954516
0.02332999999999922,-85.88816585460947,-259.65200988238485
0.02333999999999922,-82.51368795909094,-261.1630007510973
0.02334999999999922,-79.13550462940485,-262.67510715574196
0.023359999999999218,-75.7542693356278,-264.1883150327638
0.023369999999999218,-72.37063559964913,-265.70261010102655
0.023379999999999217,-68.98525695430044,-267.2179778619521
0.023389999999999217,-65.59878690265529,-268.734403599673
0.023399999999999217,-62.211878876931614,-270.25187238120003
0.023409999999999216,-58.82518619756447,-271.7703690566019
0.023419999999999216,-55.43936203261959,-273.28987825919904
0.023429999999999215,-52.055059356752615,-274.8103844057718
0.023439999999999215,-48.67293091033914,-276.3318716967747
0.023449999999999215,-45.29362915877423,-277.8543241165993
0.023459999999999214,-41.91780625171667,-279.3777254337774
0.023469999999999214,-38.546113982161295,-280.90205920127323
0.023479999999999213,-35.17920374585347,-282.4273087567537
0.023489999999999213,-31.81772650058934,-283.9534572228754
0.023499999999999212,-28.46233272540258,-285.4804875075872
0.023509999999999212,-25.113672380092435,-287.00838230444725
0.02351999999999921,-21.772394864467113,-288.5371240929514
0.02352999999999921,-18.439148977928994,-290.06669513887704
0.02353999999999921,-15.114582878774893,-291.5970774946394
0.02354999999999921,-11.79934404395156,-293.128252999662
0.02355999999999921,-8.49407922841343,-294.66020328075945
0.02356999999999921,-5.199434424821022,-296.1929097525351
0.02357999999999921,-1.9160548232398904,-297.7263536177909
0.02358999999999921,1.3554152292178445,-299.26051586795217
0.02359999999999921,4.61433226863763,-300.79537728350226
0.023609999999999208,7.860053754376351,-302.33091843443646
0.023619999999999208,11.09193810913603,-303.8671196807236
0.023629999999999207,14.309344759265217,-305.4039611727838
0.023639999999999207,17.511634174491192,-306.9414228519792
0.023649999999999206,20.698167907937115,-308.47948445111746
0.023659999999999206,23.868308635968184,-310.0181254949688
0.023669999999999206,27.02142019803783,-311.55732530079615
0.023679999999999205,30.1568676362495,-313.0970629788991
0.023689999999999205,33.274017235203345,-314.6373174331697
0.023699999999999204,36.37223656127297,-316.17806736166295
0.023709999999999204,39.4508945023383,-317.7192912571794
0.023719999999999204,42.509361307177336,-319.26096740786096
0.023729999999999203,45.547008624401506,-320.8030738978008
0.023739999999999203,48.56320954230269,-322.3455886076632
0.023749999999999202,51.55733862744758,-323.88848921532184
0.023759999999999202,54.52877196395608,-325.4317531965054
0.0237699999999992,57.47688719255035,-326.97535782545947
0.0237799999999992,60.40106354915047,-328.51928017562057
0.0237899999999992,63.30068190386812,-330.0634971203025
0.0237999999999992,66.17512479965711,-331.60798533339596
0.0238099999999992,69.02377649062575,-333.1527212900817
0.0238199999999992,71.84602298085852,-334.69768126755474
0.0238299999999992,74.64125206249925,-336.2428413457628
0.0238399999999992,77.40885335411971,-337.78817740815725
0.023849999999999198,80.14821833880173,-339.3336651424554
0.023859999999999198,82.85874040210801,-340.8792800414179
0.023869999999999197,85.5398148702782,-342.42499740363485
0.023879999999999197,88.19083904757368,-343.9707923343296
0.023889999999999197,90.81121225430377,-345.5166397461704
0.023899999999999196,93.40033586416975,-347.06251436009734
0.023909999999999196,95.9576133419503,-348.60839070615987
0.023919999999999195,98.48245028044781,-350.15424312436835
0.023929999999999195,100.97425443800289,-351.70004576555664
0.023939999999999195,103.43243577521284,-353.24577259225777
0.023949999999999194,105.85640649227628,-354.79139737959173
0.023959999999999194,108.24558106537006,-356.3368937161646
0.023969999999999193,110.59937628348263,-357.8822350049813
0.023979999999999193,112.917211284904,-359.427394464369
0.023989999999999193,115.19850759360423,-360.97234512891436
0.023999999999999192,117.44268915555398,-362.51705985040945
0.02400999999999919,119.64918237453332,-364.06151129881465
0.02401999999999919,121.81741614839491,-365.6056719632284
0.02402999999999919,123.94682190464697,-367.14951415287265
0.02403999999999919,126.03683363620404,-368.6930099980916
0.02404999999999919,128.0868879368556,-370.23613145134186
0.02405999999999919,130.09642403650594,-371.7788502882391
0.02406999999999919,132.06488383652862,-373.32113810857027
0.02407999999999919,133.99171194466567,-374.8629663373402
0.02408999999999919,135.87635571004034,-376.40430622582585
0.024099999999999188,137.71826525754486,-377.94512885264146
0.024109999999999188,139.51689352279638,-379.4854051248159
0.024119999999999187,141.27169628624065,-381.02510577888046
0.024129999999999187,142.98213220731162,-382.5642013819676
0.024139999999999186,144.6476628588192,-384.1026623329235
0.024149999999999186,146.26775276042727,-385.640458863429
0.024159999999999186,147.84186941258636,-387.1775610391327
0.024169999999999185,149.36948332989758,-388.7139387607954
0.024179999999999185,150.85006807459084,-390.2495617654452
0.024189999999999184,152.28310028966123,-391.78439962754385
0.024199999999999184,153.66805973177878,-393.3184217601636
0.024209999999999184,155.0044293042546,-394.85159741617554
0.024219999999999183,156.29169508932415,-396.38389568944814
0.024229999999999183,157.52934638105754,-397.9152855160565
0.024239999999999182,158.71687571713107,-399.4457356755025
0.024249999999999182,159.8537789112826,-400.9752147919461
0.02425999999999918,160.93955508491186,-402.5036913354452
0.02426999999999918,161.9737066987974,-404.03113362320863
0.02427999999999918,162.95573958464078,-405.5575098208579
0.02428999999999918,163.88516297638347,-407.0827879436989
0.02429999999999918,164.76148954112733,-408.6069358580052
0.02430999999999918,165.58423541005368,-410.1299212823107
0.02431999999999918,166.35292020934256,-411.6517117887125
0.02432999999999918,167.06706709029663,-413.1722748041837
0.024339999999999178,167.72620275980574,-414.6915776118968
0.024349999999999178,168.32985751047033,-416.2095873525563
0.024359999999999177,168.8775652501568,-417.7262710257416
0.024369999999999177,169.36886353206398,-419.24159549125903
0.024379999999999177,169.80329358382338,-420.7555274705052
0.024389999999999176,170.18040033682684,-422.26803354783647
0.024399999999999176,170.49973245527005,-423.77908017195335
0.024409999999999175,170.76084236491155,-425.2886336572891
0.024419999999999175,170.96328628154782,-426.796660185411
0.024429999999999175,171.10662423954446,-428.30312580642953
0.024439999999999174,171.19042011980017,-429.8079964404176
0.024449999999999174,171.21424167776615,-431.31123787883797
0.024459999999999173,171.17766057089815,-432.8128157859807
0.024469999999999173,171.08025238650592,-434.3126957004096
0.024479999999999173,170.9215966686356,-435.810843036417
0.024489999999999172,170.70127694506772,-437.30722308548746
0.024499999999999172,170.41888075442662,-438.8018010177713
0.02450999999999917,170.07399967226806,-440.2945418835656
0.02451999999999917,169.66622933762127,-441.7854106148036
0.02452999999999917,169.19516947907556,-443.27437202655483
0.02453999999999917,168.66042394047037,-444.7613908185318
0.02454999999999917,168.06160070664086,-446.2464315766047
0.02455999999999917,167.39831192848172,-447.72945877432636
0.02456999999999917,166.67017394846587,-449.2104367744638
0.02457999999999917,165.8768073251972,-450.6893298305381
0.024589999999999168,165.01783685807567,-452.1661020883741
0.024599999999999168,164.0928916117367,-453.640717587655
0.024609999999999167,163.1016049401476,-455.11314026348794
0.024619999999999167,162.04361451059262,-456.5833339479752
0.024629999999999166,160.91856232714372,-458.0512623717944
0.024639999999999166,159.7260947540202,-459.5168891657871
0.024649999999999166,158.4658625389461,-460.9801778625495
0.024659999999999165,157.1375208357701,-462.4410918980393
0.024669999999999165,155.74072922731202,-463.8995946131851
0.024679999999999164,154.275151747528,-465.35564925550216
0.024689999999999164,152.74045690373114,-466.80921898071676
0.024699999999999164,151.13631769841547,-468.2602668543988
0.024709999999999163,149.46241165085226,-469.7087558535997
0.024719999999999163,147.71842081845784,-471.1546488684979
0.024729999999999162,145.90403181770856,-472.5979087040515
0.024739999999999162,144.01893584516802,-474.03849808165774
0.02474999999999916,142.06282869794617,-475.47637964081787
0.02475999999999916,140.035410793817,-476.9115159408109
0.02476999999999916,137.9363871914511,-478.3438694623717
0.02477999999999916,135.76546761013546,-479.77340260937683
0.02478999999999916,133.52236644903843,-481.2000777105357
0.02479999999999916,131.20680280664598,-482.62385702108986
0.02480999999999916,128.81850049962932,-484.04470272451573
0.02481999999999916,126.35718808154122,-485.46257693423564
0.02482999999999916,123.82259886094485,-486.8774416953337
0.024839999999999158,121.21447091993998,-488.2892589862779
0.024849999999999157,118.53254713177954,-489.6979907206478
0.024859999999999157,115.7765751784301,-491.1035987488684
0.024869999999999157,112.94630756784717,-492.50604485994904
0.024879999999999156,110.04150165113697,-493.90529078322766
0.024889999999999156,107.06191963915037,-495.3012981901214
0.024899999999999155,104.00732861890614,-496.69402869588157
0.024909999999999155,100.87750056989952,-498.08344386135485
0.024919999999999155,97.67221238001397,-499.46950519474694
0.024929999999999154,94.391245860864,-500.8521741533961
0.024939999999999154,91.03438776347956,-502.23141214554687
0.024949999999999153,87.60142979296626,-503.6071805321313
0.024959999999999153,84.09216862373462,-504.9794406285534
0.024969999999999153,80.50640591347911,-506.3481537064801
0.024979999999999152,76.84394831778161,-507.7132809956348
0.024989999999999152,73.10460750369249,-509.07478368559623
0.02499999999999915,69.28820016353782,-510.4326229276022
0.02500999999999915,65.39454802821717,-511.7867598363565
0.02501999999999915,61.423477880100855,-513.1371554918411
0.02502999999999915,57.3748215659861,-514.4837709411312
0.02503999999999915,53.248416009369826,-515.8265672002153
0.02504999999999915,49.0441032227222,-517.1655052558183
0.02505999999999915,44.76173031930466,-518.500546067229
0.02506999999999915,40.40114952476163,-519.8316505681317
0.025079999999999148,35.96221818848346,-521.1587796684396
0.025089999999999148,31.44479879428839,-522.4818942561332
0.025099999999999147,26.848758971615812,-523.8009551991017
0.025109999999999147,22.173971505525202,-525.1159233469879
0.025119999999999146,17.42031434692341,-526.4267595330354
0.025129999999999146,12.587670622393107,-527.7334245759398
0.025139999999999146,7.675928643737852,-529.0358792817026
0.025149999999999145,2.684981917128252,-530.3340844454879
0.025159999999999145,-2.385270847978199,-531.6280008534812
0.025169999999999144,-7.5349257301454635,-532.9175892847533
0.025179999999999144,-12.748683462212128,-533.3801031037094
0.025189999999999144,-17.974536731903775,-533.3700278342465
0.025199999999999143,-23.208378671027063,-533.3566092934483
0.025209999999999143,-28.45034738456168,-533.3398423150708
0.025219999999999142,-33.70059353293691,-533.3197212357137
0.025229999999999142,-38.95926615728376,-533.296240176293
0.02523999999999914,-44.22651124669164,-533.2693933096415
0.02524999999999914,-49.502472864676974,-533.2391747724605
0.02525999999999914,-54.78729411247636,-533.2055785002261
0.02526999999999914,-60.081117381935066,-533.1685984907963
0.02527999999999914,-65.38408433208963,-533.1282285894705
0.02528999999999914,-70.69633581999162,-533.0844624678867
0.02529999999999914,-76.01801185244926,-533.0372937260126
0.02530999999999914,-81.34925155936932,-532.9867159121288
0.02531999999999914,-86.69019317738612,-532.9327225445173
0.025329999999999138,-92.04097403536755,-532.8753068653426
0.025339999999999138,-97.40173054071616,-532.814462167586
0.025349999999999137,-102.77259816424942,-532.7501816554374
0.025359999999999137,-108.15371142508025,-532.6824583304485
0.025369999999999136,-113.54520387583807,-532.6112852761255
0.025379999999999136,-118.9472080870377,-532.536655237692
0.025389999999999135,-124.35985563309646,-532.458561186786
0.025399999999999135,-129.78327707636208,-532.3769956584243
0.025409999999999135,-135.21760195335702,-532.2919514234101
0.025419999999999134,-140.6629587594315,-532.2034209974688
0.025429999999999134,-146.11947493438296,-532.1113968061936
0.025439999999999133,-151.58727684796156,-532.0158711524101
0.025449999999999133,-157.0664897854898,-531.9168364402528
0.025459999999999133,-162.5572379334814,-531.814284859287
0.025469999999999132,-168.05964436503373,-531.7082084376565
0.025479999999999132,-173.57383102635652,-531.5985992930763
0.02548999999999913,-179.0999187219932,-531.4854492854124
0.02549999999999913,-184.6380271012365,-531.3687503777516
0.02550999999999913,-190.18827464408844,-531.2484943410141
0.02551999999999913,-195.75077864744853,-531.1246728816741
0.02552999999999913,-201.32565521130135,-530.997277566783
0.02553999999999913,-206.9130192253595,-530.866300057383
0.02554999999999913,-212.51298435525115,-530.7317317969904
0.02555999999999913,-218.12566302910585,-530.5935641211619
0.025569999999999128,-223.75116642442495,-530.451788446328
0.025579999999999128,-229.38960445466677,-530.3063960259777
0.025589999999999127,-235.0410857560036,-530.1573779557032
0.025599999999999127,-240.70571767447532,-530.0047253697358
0.025609999999999127,-246.38360625297383,-529.8484293169565
0.025619999999999126,-252.07485621856702,-529.6884808275308
0.025629999999999126,-257.7795709692559,-529.5248706573261
0.025639999999999125,-263.4978525618675,-529.3575897340759
0.025649999999999125,-269.22980169937966,-529.186628826011
0.025659999999999124,-274.9755177181325,-529.0119785127558
0.025669999999999124,-280.73509857623276,-528.8336295145939
0.025679999999999124,-286.50864084053813,-528.6515723567504
0.025689999999999123,-292.2962396752323,-528.4657975047935
0.025699999999999123,-298.0979888292637,-528.2762954026623
0.025709999999999122,-300.6661452632127,-528.0804573361877
0.025719999999999122,-299.7982040439757,-527.8811684186451
0.02572999999999912,-298.87039539117893,-527.6825407338492
0.02573999999999912,-297.88328410750916,-527.4846177949257
0.02574999999999912,-296.8373171844861,-527.2874335437052
0.02575999999999912,-295.73299039046975,-527.0910250245606
0.02576999999999912,-294.5708151277862,-526.8954299886843
0.02577999999999912,-293.3513103480907,-526.7006861998595
0.02578999999999912,-292.074999840551,-526.5068310591801
0.02579999999999912,-290.7424113074016,-526.3139018222773
0.02580999999999912,-289.35407603301917,-526.121935182374
0.025819999999999118,-287.9105287512917,-525.9309676593489
0.025829999999999118,-286.41230757785377,-525.7410352968463
0.025839999999999117,-284.85995396443684,-525.5521737929314
0.025849999999999117,-283.25401266026904,-525.3644185907262
0.025859999999999116,-281.59503167540777,-525.1778046645939
0.025869999999999116,-279.88356224498204,-524.9923665903395
0.025879999999999116,-278.12015879360587,-524.8081386952776
0.025889999999999115,-276.305378899279,-524.6251547827683
0.025899999999999115,-274.43978325768694,-524.4434483977898
0.025909999999999114,-272.5239356458749,-524.2630526280152
0.025919999999999114,-270.558402886149,-524.0840002977052
0.025929999999999113,-268.54375480935323,-523.9063237019081
0.025939999999999113,-266.48056421842927,-523.7300547886434
0.025949999999999113,-264.36940685175034,-523.5552252763398
0.025959999999999112,-262.21086134577195,-523.3818662489682
0.025969999999999112,-260.0055091983086,-523.2100085348179
0.02597999999999911,-257.7539347311847,-523.039682615746
0.02598999999999911,-255.45672505271565,-522.870918519942
0.02599999999999911,-253.11447002018838,-522.7037458662096
0.02600999999999911,-250.72776220217156,-522.5381938873568
0.02601999999999911,-248.29719684065563,-522.3742914303671
0.02602999999999911,-245.82337181296498,-522.2120668743742
0.02603999999999911,-243.30688759389793,-522.0515484190855
0.02604999999999911,-240.7483472168434,-521.8927634908255
0.026059999999999108,-238.1483562360915,-521.7357394809596
