    "time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
    0.0066, 187.61914,  182.5929,         0
   0.00661, 187.58624, 185.39137,         0
   0.00662, 187.55167, 188.26414,         0
   0.00663, 187.51828,  191.0826,         0
   0.00664, 187.48884, 193.71549,         0
   0.00665, 187.46588, 196.03565,         0
   0.00666, 187.45163, 197.92989,         0
   0.00667, 187.44788, 199.30717,         0
   0.00668, 187.45588, 200.10526,         0
   0.00669, 187.47627, 200.29413,         0
    0.0067,  187.5091, 199.87457,         0
   0.00671, 187.55388, 198.87722,         0
   0.00672, 187.60952, 197.35344,         0
   0.00673, 187.67441, 195.38068,         0
   0.00674, 187.74648, 193.05899,         0
   0.00675, 187.82332, 190.51042,         0
   0.00676, 187.90231, 187.86501,         0
   0.00677, 187.98077, 185.24667,         0
   0.00678, 188.05608, 182.77536,         0
   0.00679, 188.12579, 180.57025,         0
    0.0068, 188.18775, 178.74257,         0
   0.00681, 188.24019, 177.38396,         0
   0.00682, 188.28183,  176.5585,         0
   0.00683, 188.31194, 176.30056,         0
   0.00684, 188.33034, 176.61624,         0
   0.00685, 188.33737, 177.48349,         0
   0.00686, 188.33394, 178.85708,         0
   0.00687, 188.32147, 180.67131,         0
   0.00688, 188.30179,  182.8362,         0
   0.00689, 188.27712,  185.2364,         0
    0.0069, 188.24988, 187.75201,         0
   0.00691, 188.22257, 190.26975,         0
   0.00692, 188.19769, 192.67538,         0
   0.00693, 188.17757, 194.85405,         0
   0.00694, 188.16431, 196.69964,         0
   0.00695, 188.15965, 198.12284,         0
   0.00696, 188.16492, 199.05715,         0
   0.00697, 188.18092,  199.4635,         0
   0.00698, 188.20792, 199.33078,         0
   0.00699, 188.24569, 198.67456,         0
     0.007, 188.29352, 197.53325,         0
   0.00701, 188.35017, 195.96397,         0
   0.00702, 188.41398, 194.04633,         0
   0.00703, 188.48296, 191.88017,         0
   0.00704, 188.55486, 189.57868,         0
   0.00705, 188.62733,  187.2536,         0
   0.00706, 188.69803, 185.01138,         0
   0.00707, 188.76471, 182.95761,         0
   0.00708, 188.82537,  181.1946,         0
   0.00709, 188.87827, 179.81173,         0
    0.0071, 188.92211, 178.87642,         0
   0.00711,   188.956, 178.43042,         0
   0.00712,  188.9796, 178.48993,         0
   0.00713, 188.99299, 179.04661,         0
   0.00714, 188.99676, 180.06878,         0
   0.00715, 188.99196, 181.50668,         0
   0.00716, 188.98006, 183.29129,         0
   0.00717, 188.96287, 185.32938,         0
   0.00718, 188.94247, 187.51435,         0
   0.00719, 188.92104, 189.74483,         0
    0.0072, 188.90079, 191.92193,         0
   0.00721, 188.88385, 193.94348,         0
   0.00722, 188.87217,  195.7111,         0
   0.00723, 188.86745, 197.13906,         0
   0.00724,   188.871,  198.1597,         0
   0.00725, 188.88375, 198.72763,         0
   0.00726, 188.90615, 198.82233,         0
   0.00727, 188.93816, 198.44653,         0
   0.00728, 188.97937, 197.62689,         0
   0.00729, 189.02888, 196.40603,         0
    0.0073, 189.08538, 194.84547,         0
   0.00731, 189.14724, 193.02512,         0
   0.00732, 189.21256, 191.04111,         0
   0.00733, 189.27929, 188.99381,         0
   0.00734, 189.34537,  186.9784,         0
   0.00735, 189.40875, 185.08787,         0
   0.00736, 189.46759, 183.41465,         0
   0.00737, 189.52022, 182.04372,         0
   0.00738, 189.56533, 181.04347,         0
   0.00739, 189.60196, 180.46075,         0
    0.0074, 189.62962, 180.31979,         0
   0.00741,  189.6482, 180.62286,         0
   0.00742, 189.65802, 181.35024,         0
   0.00743, 189.65984, 182.46521,         0
   0.00744, 189.65479, 183.91464,         0
   0.00745, 189.64436, 185.62596,         0
   0.00746, 189.63027, 187.50783,         0
   0.00747, 189.61441, 189.46846,         0
   0.00748, 189.59875,  191.4211,         0
   0.00749,  189.5852, 193.27658,         0
    0.0075, 189.57555,  194.9454,         0
   0.00751, 189.57139, 196.34651,         0
   0.00752, 189.57407,  197.4129,         0
   0.00753, 189.58453, 198.09542,         0
   0.00754, 189.60337,  198.3661,         0
   0.00755, 189.63073, 198.21874,         0
   0.00756, 189.66641, 197.66748,         0
   0.00757, 189.70978,  196.7442,         0
   0.00758, 189.75987, 195.49578,         0
   0.00759, 189.81534, 193.98567,         0
    0.0076, 189.87461, 192.29265,         0
   0.00761, 189.93594, 190.50509,         0
   0.00762, 189.99748, 188.70929,         0
   0.00763, 190.05744, 186.98752,         0
   0.00764, 190.11408, 185.42174,         0
   0.00765, 190.16587, 184.09072,         0
   0.00766, 190.21151, 183.06192,         0
   0.00767, 190.25001, 182.38531,         0
   0.00768, 190.28075,  182.0911,         0
   0.00769, 190.30349, 182.18972,         0
    0.0077, 190.31834, 182.67218,         0
   0.00771, 190.32581,  183.5123,         0
   0.00772, 190.32675,  184.6697,         0
   0.00773, 190.32234, 186.08878,         0
   0.00774, 190.31401, 187.69453,         0
   0.00775, 190.30339, 189.40439,         0
   0.00776, 190.29218,  191.1411,         0
   0.00777, 190.28209, 192.82747,         0
   0.00778, 190.27476, 194.38344,         0
   0.00779, 190.27168,  195.7335,         0
    0.0078, 190.27413, 196.81291,         0
   0.00781, 190.28311, 197.57094,         0
   0.00782, 190.29928, 197.97427,         0
   0.00783, 190.32296, 198.00911,         0
   0.00784, 190.35407, 197.68017,         0
   0.00785, 190.39225, 197.00918,         0
   0.00786, 190.43675, 196.03074,         0
   0.00787, 190.48655,  194.7956,         0
   0.00788, 190.54033, 193.36742,         0
   0.00789, 190.59661, 191.82138,         0
    0.0079,  190.6538, 190.23538,         0
   0.00791, 190.71029, 188.68335,         0
   0.00792, 190.76451, 187.23744,         0
   0.00793, 190.81503, 185.96877,         0
   0.00794, 190.86061, 184.94197,         0
   0.00795, 190.90025, 184.20825,         0
   0.00796, 190.93324, 183.80184,         0
   0.00797, 190.95926, 183.73943,         0
   0.00798, 190.97823, 184.02071,         0
   0.00799, 190.99046, 184.62852,         0
     0.008, 190.99658, 185.53323,         0
   0.00801, 190.99749, 186.69194,         0
   0.00802, 190.99438, 188.04565,         0
   0.00803,  190.9886, 189.52242,         0
   0.00804, 190.98164, 191.05227,         0
   0.00805,   190.975, 192.56809,         0
   0.00806, 190.97017, 193.99979,         0
   0.00807, 190.96852, 195.27816,         0
   0.00808, 190.97128, 196.34188,         0
   0.00809, 190.97943, 197.14076,         0
    0.0081,  190.9937, 197.63845,         0
   0.00811,  191.0145, 197.81513,         0
   0.00812, 191.04191, 197.66797,         0
   0.00813, 191.07572, 197.20994,         0
   0.00814, 191.11543, 196.46648,         0
   0.00815, 191.16023, 195.47592,         0
   0.00816, 191.20908, 194.28949,         0
   0.00817, 191.26071, 192.96931,         0
   0.00818, 191.31378, 191.58366,         0
   0.00819, 191.36684, 190.19946,         0
    0.0082, 191.41851, 188.88088,         0
   0.00821, 191.46746, 187.69123,         0
   0.00822, 191.51252, 186.69045,         0
   0.00823,  191.5527, 185.92929,         0
   0.00824, 191.58727, 185.44463,         0
   0.00825, 191.61578, 185.25796,         0
   0.00826, 191.63808, 185.37565,         0
   0.00827, 191.65428, 185.78899,         0
   0.00828, 191.66483, 186.47678,         0
   0.00829, 191.67041, 187.40638,         0
    0.0083, 191.67196, 188.53243,         0
   0.00831, 191.67062, 189.79505,         0
   0.00832, 191.66765, 191.13111,         0
   0.00833, 191.66438, 192.48134,         0
   0.00834, 191.66214, 193.78509,         0
   0.00835, 191.66218, 194.97999,         0
   0.00836, 191.66564, 196.00856,         0
   0.00837,  191.6735, 196.82226,         0
   0.00838,  191.6865, 197.38344,         0
   0.00839, 191.70512, 197.66796,         0
    0.0084, 191.72957, 197.66673,         0
   0.00841, 191.75978, 197.38507,         0
   0.00842,  191.7954, 196.84102,         0
   0.00843, 191.83585, 196.06281,         0
   0.00844, 191.88029, 195.09102,         0
   0.00845,  191.9277, 193.97642,         0
   0.00846,  191.9769, 192.77729,         0
   0.00847, 192.02666, 191.55353,         0
   0.00848, 192.07573, 190.36278,         0
   0.00849, 192.12291, 189.26127,         0
    0.0085, 192.16709, 188.30356,         0
   0.00851, 192.20734, 187.53839,         0
   0.00852,  192.2429, 187.00388,         0
   0.00853, 192.27327, 186.72495,         0
   0.00854,  192.2982, 186.71307,         0
   0.00855, 192.31768, 186.96654,         0
   0.00856, 192.33197, 187.47117,         0
   0.00857, 192.34159, 188.20288,         0
   0.00858, 192.34728, 189.12701,         0
   0.00859, 192.34996, 190.19562,         0
    0.0086, 192.35071, 191.35296,         0
   0.00861, 192.35067, 192.54595,         0
   0.00862, 192.35102, 193.72222,         0
   0.00863,  192.3529, 194.82663,         0
   0.00864, 192.35737, 195.80587,         0
   0.00865, 192.36536, 196.61364,         0
   0.00866, 192.37761, 197.21245,         0
   0.00867, 192.39466, 197.57549,         0
   0.00868, 192.41679, 197.68876,         0
   0.00869, 192.44404, 197.55136,         0
    0.0087, 192.47623, 197.17473,         0
   0.00871, 192.51293, 196.57934,         0
   0.00872, 192.55349, 195.79638,         0
   0.00873, 192.59708, 194.86698,         0
   0.00874, 192.64272, 193.83986,         0
   0.00875, 192.68933, 192.76769,         0
   0.00876, 192.73582, 191.70235,         0
   0.00877,  192.7811,  190.6939,         0
   0.00878, 192.82417, 189.79136,         0
   0.00879, 192.86411, 189.04044,         0
    0.0088, 192.90019, 188.47919,         0
   0.00881, 192.93187, 188.13478,         0
   0.00882, 192.95882, 188.02258,         0
   0.00883, 192.98096, 188.14638,         0
   0.00884, 192.99839, 188.49804,         0
   0.00885, 193.01148, 189.06026,         0
   0.00886,  193.0208, 189.80706,         0
   0.00887, 193.02709, 190.70133,         0
   0.00888, 193.03125, 191.69523,         0
   0.00889, 193.03426, 192.74089,         0
    0.0089, 193.03715, 193.79285,         0
   0.00891, 193.04096, 194.80323,         0
   0.00892, 193.04665, 195.72334,         0
   0.00893,  193.0551, 196.50937,         0
   0.00894, 193.06703, 197.12489,         0
   0.00895,   193.083, 197.54191,         0
   0.00896, 193.10336, 197.74286,         0
   0.00897, 193.12825, 197.72179,         0
   0.00898, 193.15758, 197.48402,         0
   0.00899, 193.19107, 197.04458,         0
     0.009, 193.22824, 196.42644,         0
   0.00901, 193.26842, 195.66231,         0
   0.00902,  193.3108, 194.79232,         0
   0.00903, 193.35446, 193.86187,         0
   0.00904, 193.39844, 192.91739,         0
   0.00905, 193.44178, 192.00361,         0
   0.00906, 193.48355, 191.16429,         0
   0.00907,  193.5229, 190.44151,         0
   0.00908, 193.55913, 189.87214,         0
   0.00909, 193.59166, 189.48447,         0
    0.0091, 193.62013, 189.29671,         0
   0.00911, 193.64437, 189.31674,         0
   0.00912,  193.6644, 189.54239,         0
   0.00913, 193.68043, 189.96099,         0
   0.00914, 193.69291, 190.55368,         0
   0.00915,  193.7024,  191.2926,         0
   0.00916, 193.70966, 192.13819,         0
   0.00917, 193.71552, 193.04729,         0
   0.00918, 193.72087,  193.9799,         0
   0.00919, 193.72663, 194.89502,         0
    0.0092, 193.73367, 195.74909,         0
   0.00921, 193.74282, 196.50102,         0
   0.00922, 193.75476, 197.11593,         0
   0.00923, 193.77008,  197.5659,         0
   0.00924, 193.78914, 197.83119,         0
   0.00925, 193.81216, 197.90188,         0
   0.00926, 193.83915, 197.77802,         0
   0.00927, 193.86994, 197.47016,         0
   0.00928, 193.90418, 196.99504,         0
   0.00929, 193.94134, 196.37779,         0
    0.0093, 193.98077, 195.65095,         0
   0.00931,  194.0217, 194.85285,         0
   0.00932, 194.06329, 194.02443,         0
   0.00933, 194.10468, 193.20583,         0
   0.00934, 194.14505, 192.43608,         0
   0.00935,  194.1836, 191.75321,         0
   0.00936, 194.21967, 191.19193,         0
   0.00937, 194.25268, 190.78049,         0
   0.00938, 194.28223, 190.53889,         0
   0.00939, 194.30812, 190.47821,         0
    0.0094, 194.33025, 190.60077,         0
   0.00941, 194.34876,  190.8987,         0
   0.00942, 194.36395, 191.35804,         0
   0.00943, 194.37627, 191.95791,         0
   0.00944, 194.38632, 192.66773,         0
   0.00945, 194.39479, 193.44997,         0
   0.00946, 194.40247, 194.26865,         0
   0.00947, 194.41015, 195.08856,         0
   0.00948, 194.41863,  195.8717,         0
   0.00949, 194.42865, 196.58023,         0
    0.0095, 194.44088, 197.18095,         0
   0.00951, 194.45587, 197.64668,         0
   0.00952, 194.47404, 197.95679,         0
   0.00953, 194.49563, 198.09852,         0
   0.00954, 194.52073, 198.06794,         0
   0.00955, 194.54926,  197.8699,         0
   0.00956, 194.58099, 197.51744,         0
   0.00957, 194.61551, 197.02938,         0
   0.00958,  194.6523, 196.43159,         0
   0.00959, 194.69072, 195.75571,         0
    0.0096, 194.73005, 195.03683,         0
   0.00961, 194.76955, 194.31078,         0
   0.00962, 194.80846, 193.61268,         0
   0.00963, 194.84607, 192.97669,         0
   0.00964, 194.88174, 192.43473,         0
   0.00965, 194.91493, 192.01431,         0
   0.00966, 194.94521, 191.73642,         0
   0.00967, 194.97233, 191.61447,         0
   0.00968, 194.99615, 191.65394,         0
   0.00969, 195.01671, 191.85205,         0
    0.0097, 195.03421, 192.19834,         0
   0.00971,   195.049, 192.67729,         0
   0.00972, 195.06153, 193.26589,         0
   0.00973,  195.0724, 193.93287,         0
   0.00974, 195.08225, 194.64585,         0
   0.00975,  195.0918, 195.37426,         0
   0.00976, 195.10174, 196.08549,         0
   0.00977, 195.11275, 196.74533,         0
   0.00978, 195.12546, 197.32243,         0
   0.00979,  195.1404, 197.79064,         0
    0.0098,   195.158, 198.12924,         0
   0.00981, 195.17852, 198.32371,         0
   0.00982, 195.20213, 198.36697,         0
   0.00983,  195.2288, 198.25987,         0
   0.00984,  195.2584, 198.01091,         0
   0.00985, 195.29063, 197.63434,         0
   0.00986, 195.32509, 197.15041,         0
   0.00987, 195.36123, 196.58502,         0
   0.00988, 195.39846, 195.96795,         0
   0.00989, 195.43614, 195.33039,         0
    0.0099, 195.47359,  194.7036,         0
   0.00991, 195.51016, 194.11835,         0
   0.00992, 195.54527, 193.60391,         0
   0.00993, 195.57839,  193.1864,         0
   0.00994, 195.60911, 192.88695,         0
   0.00995, 195.63712, 192.72043,         0
   0.00996, 195.66226, 192.69476,         0
   0.00997,  195.6845, 192.81091,         0
   0.00998, 195.70395, 193.06223,         0
   0.00999, 195.72085, 193.43738,         0
      0.01, 195.73558, 193.91904,         0
   0.01001,  195.7486, 194.48212,         0
   0.01002, 195.76047,   195.098,         0
   0.01003, 195.77179, 195.73981,         0
   0.01004, 195.78318, 196.37985,         0
   0.01005, 195.79526, 196.98786,         0
   0.01006,  195.8086, 197.53465,         0
   0.01007,  195.8237,  197.9951,         0
   0.01008, 195.84099, 198.34887,         0
   0.01009, 195.86077, 198.58062,         0
    0.0101, 195.88321, 198.68112,         0
   0.01011, 195.90838, 198.64798,         0
   0.01012,  195.9362, 198.48571,         0
   0.01013, 195.96647, 198.20477,         0
   0.01014, 195.99886, 197.82055,         0
   0.01015, 196.03297, 197.35404,         0
   0.01016, 196.06827,  196.8303,         0
   0.01017, 196.10422, 196.27618,         0
   0.01018, 196.14023, 195.71908,         0
   0.01019, 196.17573, 195.18654,         0
    0.0102, 196.21015,  194.7053,         0
   0.01021, 196.24302, 194.29975,         0
   0.01022, 196.27392, 193.99056,         0
   0.01023, 196.30254,  193.7934,         0
   0.01024, 196.32869, 193.71803,         0
   0.01025, 196.35228, 193.76801,         0
   0.01026, 196.37335, 193.94027,         0
   0.01027, 196.39206, 194.22682,         0
   0.01028, 196.40871, 194.61517,         0
   0.01029, 196.42366, 195.08553,         0
    0.0103, 196.43736, 195.61308,         0
   0.01031, 196.45035, 196.17402,         0
   0.01032, 196.46315, 196.74498,         0
   0.01033, 196.47633,  197.2998,         0
   0.01034, 196.49039, 197.81163,         0
   0.01035, 196.50582, 198.25662,         0
   0.01036, 196.52302, 198.61497,         0
   0.01037, 196.54231, 198.87118,         0
   0.01038, 196.56389,  199.0147,         0
   0.01039, 196.58786,  199.0407,         0
    0.0104, 196.61421, 198.95031,         0
   0.01041,  196.6428, 198.75067,         0
   0.01042, 196.67341, 198.45313,         0
   0.01043,  196.7057, 198.07433,         0
   0.01044, 196.73925,  197.6352,         0
   0.01045, 196.77359, 197.15864,         0
   0.01046, 196.80822, 196.66848,         0
   0.01047, 196.84261, 196.18914,         0
   0.01048, 196.87627, 195.74481,         0
   0.01049, 196.90875, 195.35804,         0
    0.0105, 196.93964,  195.0487,         0
   0.01051, 196.96864, 194.83258,         0
   0.01052, 196.99552, 194.72069,         0
   0.01053, 197.02017, 194.71853,         0
   0.01054, 197.04257, 194.82607,         0
   0.01055, 197.06282, 195.03778,         0
   0.01056, 197.08112, 195.34513,         0
   0.01057, 197.09778, 195.73314,         0
   0.01058, 197.11315,  196.1809,         0
   0.01059, 197.12768, 196.66711,         0
    0.0106, 197.14184, 197.17184,         0
   0.01061,  197.1561, 197.67296,         0
   0.01062, 197.17095, 198.14634,         0
   0.01063, 197.18683, 198.56957,         0
   0.01064, 197.20411, 198.92373,         0
   0.01065, 197.22312, 199.19347,         0
   0.01066, 197.24408, 199.36755,         0
   0.01067, 197.26712, 199.43951,         0
   0.01068, 197.29227, 199.40798,         0
   0.01069, 197.31947, 199.27681,         0
    0.0107, 197.34854, 199.05435,         0
   0.01071, 197.37923, 198.75336,         0
   0.01072,  197.4112, 198.39086,         0
   0.01073, 197.44405, 197.98634,         0
   0.01074, 197.47736, 197.56057,         0
   0.01075, 197.51067, 197.13474,         0
   0.01076, 197.54352, 196.73032,         0
   0.01077, 197.57551, 196.36804,         0
   0.01078, 197.60625,  196.0665,         0
   0.01079, 197.63543, 195.84124,         0
    0.0108, 197.66282, 195.70393,         0
   0.01081, 197.68828, 195.66157,         0
   0.01082, 197.71175, 195.71622,         0
   0.01083, 197.73328, 195.86523,         0
   0.01084, 197.75301, 196.10255,         0
   0.01085, 197.77115, 196.41745,         0
   0.01086, 197.78802,  196.7931,         0
   0.01087, 197.80397, 197.21066,         0
   0.01088,  197.8194, 197.65273,         0
   0.01089, 197.83473, 198.10084,         0
    0.0109,  197.8504,  198.5339,         0
   0.01091,  197.8668, 198.93118,         0
   0.01092,  197.8843, 199.27468,         0
   0.01093, 197.90321,  199.5495,         0
   0.01094, 197.92376, 199.74404,         0
   0.01095, 197.94609, 199.85073,         0
   0.01096, 197.97028, 199.86642,         0
   0.01097, 197.99631, 199.79231,         0
   0.01098, 198.02407, 199.63411,         0
   0.01099, 198.05337, 199.40123,         0
     0.011, 198.08393, 199.10717,         0
   0.01101, 198.11543, 198.76821,         0
   0.01102, 198.14751,  198.4024,         0
   0.01103, 198.17976, 198.02813,         0
   0.01104, 198.21179,  197.6642,         0
   0.01105, 198.24322, 197.32942,         0
   0.01106, 198.27368,  197.0412,         0
   0.01107, 198.30289,  196.8144,         0
   0.01108, 198.33061, 196.66085,         0
   0.01109, 198.35668, 196.58863,         0
    0.0111,   198.381, 196.60151,         0
   0.01111, 198.40358,   196.699,         0
   0.01112, 198.42451, 196.87711,         0
   0.01113, 198.44395, 197.12847,         0
   0.01114, 198.46214, 197.44013,         0
   0.01115, 198.47937, 197.79579,         0
   0.01116, 198.49599, 198.18007,         0
   0.01117, 198.51235, 198.57754,         0
   0.01118, 198.52885, 198.97017,         0
   0.01119, 198.54583, 199.33905,         0
    0.0112, 198.56364, 199.66723,         0
   0.01121, 198.58258, 199.94048,         0
   0.01122, 198.60288, 200.14721,         0
   0.01123,  198.6247, 200.27908,         0
   0.01124, 198.64815, 200.33162,         0
   0.01125, 198.67322, 200.30413,         0
   0.01126, 198.69988, 200.19996,         0
   0.01127, 198.72797, 200.02591,         0
   0.01128, 198.75729, 199.79216,         0
   0.01129, 198.78758, 199.51235,         0
    0.0113, 198.81851, 199.20178,         0
   0.01131, 198.84976, 198.87627,         0
   0.01132, 198.88097, 198.55222,         0
   0.01133, 198.91179, 198.24667,         0
   0.01134, 198.94191, 197.97578,         0
   0.01135, 198.97102, 197.75345,         0
   0.01136, 198.99891, 197.59118,         0
   0.01137,  199.0254, 197.49774,         0
   0.01138, 199.05038, 197.47826,         0
   0.01139, 199.07382,   197.534,         0
    0.0114, 199.09575, 197.66278,         0
   0.01141, 199.11631, 197.85953,         0
   0.01142, 199.13566, 198.11482,         0
   0.01143, 199.15404, 198.41504,         0
   0.01144, 199.17175, 198.74652,         0
   0.01145, 199.18909, 199.09632,         0
   0.01146, 199.20639, 199.44935,         0
   0.01147, 199.22399, 199.78862,         0
   0.01148, 199.24219, 200.09824,         0
   0.01149, 199.26126, 200.36476,         0
    0.0115, 199.28145, 200.57696,         0
   0.01151, 199.30293, 200.72614,         0
   0.01152,  199.3258, 200.80677,         0
   0.01153, 199.35011, 200.81675,         0
   0.01154, 199.37585, 200.75734,         0
   0.01155, 199.40292, 200.63336,         0
   0.01156, 199.43115,  200.4526,         0
   0.01157, 199.46034, 200.22566,         0
   0.01158, 199.49023, 199.96542,         0
   0.01159, 199.52054, 199.68549,         0
    0.0116, 199.55095, 199.40009,         0
   0.01161, 199.58115, 199.12441,         0
   0.01162, 199.61085, 198.87345,         0
   0.01163, 199.63979, 198.66019,         0
   0.01164, 199.66772, 198.49535,         0
   0.01165, 199.69449, 198.38782,         0
   0.01166, 199.71996, 198.34387,         0
   0.01167, 199.74408, 198.36631,         0
   0.01168, 199.76685, 198.45457,         0
   0.01169, 199.78834, 198.60504,         0
    0.0117,  199.8087, 198.81106,         0
   0.01171, 199.82811, 199.06196,         0
   0.01172, 199.84681, 199.34566,         0
   0.01173, 199.86506, 199.65115,         0
   0.01174, 199.88315, 199.96604,         0
   0.01175, 199.90136,  200.2754,         0
   0.01176, 199.91999, 200.56439,         0
   0.01177, 199.93929, 200.82031,         0
   0.01178, 199.95948,  201.0326,         0
   0.01179, 199.98074, 201.19256,         0
    0.0118, 200.00309, 201.29397,         0
   0.01181, 200.02094, 201.33352,         0
   0.01182, 200.03319, 201.31098,         0
   0.01183, 200.04191, 201.22926,         0
   0.01184, 200.04832, 201.09411,         0
   0.01185, 200.05317, 200.91387,         0
   0.01186, 200.05688, 200.69892,         0
   0.01187, 200.05968, 200.45884,         0
   0.01188, 200.06169, 200.20146,         0
   0.01189,   200.063, 199.93575,         0
    0.0119, 200.06366, 199.67447,         0
   0.01191,  200.0637,  199.4327,         0
   0.01192, 200.06319, 199.22421,         0
   0.01193, 200.06219, 199.05964,         0
   0.01194, 200.06077,  198.9464,         0
   0.01195, 200.05901, 198.88886,         0
   0.01196,   200.057, 198.88831,         0
   0.01197, 200.05481, 198.94321,         0
   0.01198, 200.05256, 199.04926,         0
   0.01199, 200.05036, 199.20017,         0
     0.012, 200.04831, 199.38785,         0
   0.01201, 200.04652, 199.60347,         0
   0.01202, 200.04509, 199.83784,         0
   0.01203, 200.04407, 200.08138,         0
   0.01204, 200.04352, 200.32371,         0
   0.01205, 200.04343, 200.55327,         0
   0.01206, 200.04382, 200.75784,         0
   0.01207, 200.04464, 200.92614,         0
   0.01208, 200.04586, 201.04949,         0
   0.01209, 200.04741, 201.12255,         0
    0.0121, 200.04921, 201.14319,         0
   0.01211, 200.05119, 201.11196,         0
   0.01212, 200.05326, 201.03188,         0
   0.01213, 200.05533, 200.90789,         0
   0.01214, 200.05728, 200.74648,         0
   0.01215, 200.05903, 200.55538,         0
   0.01216, 200.06049, 200.34345,         0
   0.01217, 200.06158, 200.12024,         0
   0.01218, 200.06226, 199.89529,         0
   0.01219, 200.06251, 199.67853,         0
    0.0122, 200.06231, 199.48059,         0
   0.01221,  200.0617, 199.31189,         0
   0.01222, 200.06071, 199.18139,         0
   0.01223, 200.05939, 199.09548,         0
   0.01224,  200.0578, 199.05752,         0
   0.01225, 200.05602, 199.06799,         0
   0.01226, 200.05413, 199.12486,         0
   0.01227, 200.05221, 199.22423,         0
   0.01228, 200.05036, 199.36091,         0
   0.01229, 200.04867,  199.5281,         0
    0.0123, 200.04722, 199.71792,         0
   0.01231, 200.04608, 199.92149,         0
   0.01232,  200.0453, 200.12965,         0
   0.01233, 200.04492, 200.33329,         0
   0.01234, 200.04494, 200.52304,         0
   0.01235, 200.04536, 200.68943,         0
   0.01236, 200.04614, 200.82373,         0
   0.01237, 200.04725, 200.91912,         0
   0.01238, 200.04864, 200.97138,         0
   0.01239, 200.05022, 200.97897,         0
    0.0124, 200.05194, 200.94274,         0
   0.01241, 200.05371,  200.8656,         0
   0.01242, 200.05545, 200.75182,         0
   0.01243, 200.05708, 200.60715,         0
   0.01244, 200.05851, 200.43849,         0
   0.01245, 200.05968, 200.25401,         0
   0.01246, 200.06053, 200.06235,         0
   0.01247, 200.06102, 199.87191,         0
   0.01248, 200.06114, 199.69114,         0
   0.01249,  200.0609, 199.52876,         0
    0.0125,  200.0603,   199.393,         0
   0.01251, 200.05938, 199.29076,         0
   0.01252, 200.05819, 199.22691,         0
   0.01253, 200.05678, 199.20392,         0
   0.01254, 200.05523, 199.22191,         0
   0.01255, 200.05361, 199.27894,         0
   0.01256, 200.05199, 199.37161,         0
   0.01257, 200.05044, 199.49511,         0
   0.01258, 200.04904, 199.64339,         0
   0.01259, 200.04787, 199.80927,         0
    0.0126, 200.04697, 199.98479,         0
   0.01261, 200.04638, 200.16198,         0
   0.01262, 200.04613, 200.33298,         0
   0.01263, 200.04623, 200.48991,         0
   0.01264, 200.04667, 200.62507,         0
   0.01265, 200.04741, 200.73161,         0
   0.01266, 200.04842, 200.80431,         0
   0.01267, 200.04965, 200.84007,         0
   0.01268, 200.05103, 200.83793,         0
   0.01269, 200.05251, 200.79886,         0
    0.0127, 200.05402, 200.72547,         0
   0.01271, 200.05548, 200.62163,         0
   0.01272, 200.05683, 200.49252,         0
   0.01273,   200.058, 200.34444,         0
   0.01274, 200.05893,  200.1847,         0
   0.01275, 200.05959, 200.02081,         0
   0.01276, 200.05993, 199.85999,         0
   0.01277, 200.05997, 199.70946,         0
   0.01278, 200.05968, 199.57644,         0
   0.01279,  200.0591, 199.46753,         0
    0.0128, 200.05826, 199.38811,         0
   0.01281, 200.05719, 199.34183,         0
   0.01282, 200.05596, 199.33038,         0
   0.01283, 200.05462, 199.35357,         0
   0.01284, 200.05323, 199.40952,         0
   0.01285, 200.05186, 199.49518,         0
   0.01286, 200.05056, 199.60618,         0
   0.01287, 200.04942, 199.73708,         0
   0.01288, 200.04847, 199.88141,         0
   0.01289, 200.04777, 200.03217,         0
    0.0129, 200.04733, 200.18253,         0
   0.01291, 200.04719, 200.32579,         0
   0.01292, 200.04735, 200.45531,         0
   0.01293, 200.04778, 200.56479,         0
   0.01294, 200.04847,  200.6488,         0
   0.01295, 200.04938, 200.70336,         0
   0.01296, 200.05047, 200.72626,         0
   0.01297, 200.05167, 200.71698,         0
   0.01298, 200.05295, 200.67662,         0
   0.01299, 200.05423, 200.60759,         0
     0.013, 200.05546, 200.51341,         0
   0.01301, 200.05657, 200.39874,         0
   0.01302, 200.05752, 200.26927,         0
   0.01303, 200.05826, 200.13149,         0
   0.01304, 200.05876, 199.99178,         0
   0.01305, 200.05899, 199.85629,         0
   0.01306, 200.05895, 199.73121,         0
   0.01307, 200.05865, 199.62254,         0
   0.01308,  200.0581, 199.53559,         0
   0.01309, 200.05733, 199.47454,         0
    0.0131, 200.05638,  199.4421,         0
   0.01311,  200.0553, 199.43936,         0
   0.01312, 200.05414, 199.46588,         0
   0.01313, 200.05296, 199.51984,         0
   0.01314,  200.0518,  199.5984,         0
   0.01315, 200.05073, 199.69766,         0
   0.01316, 200.04979, 199.81273,         0
   0.01317, 200.04903, 199.93784,         0
   0.01318, 200.04848, 200.06693,         0
   0.01319, 200.04817, 200.19418,         0
    0.0132, 200.04811, 200.31392,         0
   0.01321,  200.0483, 200.42056,         0
   0.01322, 200.04872, 200.50889,         0
   0.01323, 200.04936, 200.57463,         0
   0.01324, 200.05018, 200.61476,         0
