"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.454,6.0595118476574,0.4,-2.6828772187991,-2.300816471013,-0.97392179501499,-3.2186953766449,-0.014580011026267,-0.53999999999963,0.2
0.455,6.060994498782,0.4,-2.6851795704808,-2.3038819763906,-0.9771346995073,-3.2071125223918,-0.015125011026267,-0.54999999999963,0.2
0.456,6.0624348002829,0.4,-2.6874849706665,-2.3069119236565,-0.98033601775066,-3.1955228766268,-0.015680011026266,-0.55999999999963,0.2
0.457,6.0638230440334,0.4,-2.6897933789463,-2.3098966179649,-0.98352574294693,-3.1839264260689,-0.016245011026266,-0.56999999999963,0.2
0.458,6.0651495799862,0.4,-2.692104745244,-2.3128264225387,-0.98670386828466,-3.1723231574478,-0.016820011026265,-0.57999999999963,0.2
0.459,6.0664048257097,0.4,-2.6944190098793,-2.3156917682063,-0.98987038693918,-3.1607130575038,-0.017405011026265,-0.58999999999963,0.2
0.46,6.0675792758585,0.4,-2.6967361036409,-2.3184831628708,-0.99302529207252,-3.1490961129881,-0.018000011026264,-0.59999999999963,0.2
0.461,6.0686635115664,0.4,-2.6990559478675,-2.321191200904,-0.99616857683351,-3.1374723106627,-0.018605011026264,-0.60999999999963,0.2
0.462,6.0696482097548,0.4,-2.7013784545396,-2.3238065724547,-0.9993002343577,-3.1258416373005,-0.019220011026264,-0.61999999999962,0.2
0.463,6.0705241523471,0.4,-2.7037035263795,-2.3263200726622,-1.0024202577675,-3.1142040796853,-0.019845011026263,-0.62999999999962,0.2
0.464,6.0712822353779,0.4,-2.706031056961,-2.3287226107669,-1.0055286401719,-3.1025596246114,-0.020480011026263,-0.63999999999962,0.2
0.465,6.0719134779914,0.4,-2.708360930828,-2.3310052191074,-1.0086253746671,-3.0909082588844,-0.021125011026262,-0.64999999999962,0.2
0.466,6.0724090313168,0.4,-2.7106930236219,-2.3331590619965,-1.0117104543356,-3.0792499693207,-0.021780011026262,-0.65999999999962,0.2
0.467,6.0727601872145,0.4,-2.7130272022182,-2.3351754444673,-1.0147838722471,-3.0675847427476,-0.022445011026261,-0.66999999999962,0.2
0.468,6.0729583868826,0.4,-2.7153633248713,-2.3370458208798,-1.0178456214581,-3.0559125660032,-0.023120011026261,-0.67999999999962,0.2
0.469,6.0729952293167,0.4,-2.7177012413684,-2.3387618033801,-1.0208956950116,-3.0442334259369,-0.02380501102626,-0.68999999999962,0.2
0.47,6.0728624796132,0.4,-2.720040793191,-2.3403151702047,-1.0239340859379,-3.0325473094089,-0.02450001102626,-0.69999999999962,0.2
0.471,6.0725520771096,0.4,-2.7223818136854,-2.3416978738196,-1.026960787254,-3.0208542032904,-0.025205011026259,-0.70999999999961,0.2
0.472,6.0720561433522,0.4,-2.7247241282408,-2.3429020488889,-1.0299757919636,-3.0091540944637,-0.025920011026259,-0.71999999999961,0.2
0.473,6.0713669898837,0.4,-2.7270675544756,-2.3439200200621,-1.0329790930575,-2.9974469698221,-0.026645011026259,-0.72999999999961,0.2
0.474,6.0704771258443,0.4,-2.7294119024307,-2.3447443095747,-1.0359706835134,-2.98573281627,-0.027380011026258,-0.73999999999961,0.2
0.475,6.0693792653768,0.4,-2.7317569747715,-2.3453676446541,-1.0389505562958,-2.9740116207231,-0.028125011026258,-0.74999999999961,0.2
0.476,6.0680663348297,0.4,-2.7341025669961,-2.3457829647222,-1.0419187043562,-2.9622833701078,-0.028880011026257,-0.75999999999961,0.2
0.477,6.0665314797512,0.4,-2.7364484676508,-2.3459834283895,-1.0448751206329,-2.950548051362,-0.029645011026257,-0.76999999999961,0.2
0.478,6.0647676086458,0.4,-2.7387944584397,-2.3459619715118,-1.0478197743404,-2.9388056371344,-0.030420031216778,-0.77999999999961,0.2
0.479,6.062769251359,0.4,-2.7411403144593,-2.3457131083818,-1.0507527057852,-2.9270561429775,-0.031205031228208,-0.78999999999961,0.2
0.48,6.0605297882872,0.4,-2.7434858050978,-2.345230246709,-1.0536738841965,-2.9152995415786,-0.032000031228208,-0.7999999999996,0.2
0.481,6.0580428965025,0.4,-2.7458306920609,-2.3445070882285,-1.0565832832438,-2.9035358082745,-0.032805047548956,-0.8099999999996,0.2
0.482,6.0553036422227,0.4,-2.7481747345593,-2.3435386915876,-1.0594809297356,-2.8917649506355,-0.033620051339701,-0.8199999999996,0.2
0.483,6.0523063969567,0.4,-2.7505176839143,-2.3423194475307,-1.0623668062578,-2.8799869494264,-0.034445051339748,-0.8299999999996,0.2
0.484,6.0490459239893,0.4,-2.7528592863907,-2.3408441350246,-1.0652409012003,-2.868201788965,-0.035280051339748,-0.8399999999996,0.2
0.485,6.0455173469299,0.4,-2.755199283467,-2.3391078906515,-1.0681032073972,-2.8564094562788,-0.036125051339747,-0.8499999999996,0.2
0.486,6.0417160610426,0.4,-2.7575374118933,-2.3371061226361,-1.0709537176699,-2.8446099384069,-0.036980051339747,-0.8599999999996,0.2
0.487,6.0376377378014,0.4,-2.7598734039661,-2.3348345154023,-1.0737924248267,-2.8328032223995,-0.037845051339746,-0.8699999999996,0.2
0.488,6.0332783291751,0.4,-2.7622069878058,-2.3322890338571,-1.0766193216629,-2.8209892953184,-0.038720051339746,-0.8799999999996,0.2
0.489,6.028634071635,0.4,-2.7645378876401,-2.3294659273989,-1.0794344009612,-2.8091681442365,-0.039605051339745,-0.88999999999959,0.2
0.49,6.0237014898817,0.4,-2.7668658240895,-2.3263617336436,-1.0822376554909,-2.7973397562385,-0.040500051339745,-0.89999999999959,0.2
0.491,6.0184774002875,0.4,-2.7691905144581,-2.3229732818677,-1.0850290780087,-2.7855041184202,-0.041405051339744,-0.90999999999959,0.2
0.492,6.0129589140509,0.4,-2.771511673026,-2.3192976961624,-1.0878086612584,-2.7736612178889,-0.042320051339744,-0.91999999999959,0.2
0.493,6.0071434400605,0.4,-2.7738290113463,-2.3153323982974,-1.0905763979708,-2.7618110417635,-0.043245051339743,-0.92999999999959,0.2
0.494,6.0010286874643,0.4,-2.7761422385438,-2.3110751102904,-1.0933322808638,-2.7499535771743,-0.044180051339742,-0.93999999999959,0.2
0.495,5.9946126679438,0.4,-2.7784510616163,-2.3065238566811,-1.0960763026427,-2.7380888112631,-0.045125051339742,-0.94999999999959,0.2
0.496,5.9878936976884,0.4,-2.7807551857383,-2.3016769665055,-1.0988084559996,-2.7262167311833,-0.046080051339741,-0.95999999999959,0.2
0.497,5.98087039907,0.4,-2.7830543145662,-2.2965330749706,-1.1015287336139,-2.7143373240998,-0.047045051339741,-0.96999999999959,0.2
0.498,5.9735417020151,0.4,-2.7853481505455,-2.2910911248264,-1.1042371281522,-2.7024505771891,-0.04802005133974,-0.97999999999958,0.2
0.499,5.9659068450735,0.4,-2.7876363952185,-2.2853503674348,-1.1069336322684,-2.6905564776391,-0.04900505133974,-0.98999999999958,0.2
0.5,5.9579653761825,0.4,-2.7899187495334,-2.2793103635332,-1.1096182386033,-2.6786550126497,-0.050000051339739,-0.99999999999958,0.2
0.501,5.9497171531256,0.4,-2.7921949141544,-2.2729709836939,-1.1122909397851,-2.6667461694321,-0.051005051339739,-1.0099999999996,0.2
0.502,5.9411623436851,0.4,-2.794464589771,-2.2663324084762,-1.1149517284292,-2.6548299352093,-0.052020051339738,-1.0199999999996,0.2
0.503,5.9323014254896,0.4,-2.7967274774081,-2.2593951282742,-1.1176005971382,-2.6429062972159,-0.053045051339738,-1.0299999999996,0.2
0.504,5.9231351855552,0.4,-2.798983278736,-2.2521599428575,-1.120237538502,-2.6309752426981,-0.054080051339737,-1.0399999999996,0.2
0.505,5.9136647195209,0.4,-2.801231696379,-2.2446279606071,-1.1228625450977,-2.6190367589142,-0.055125051339737,-1.0499999999996,0.2
0.506,5.9038914305803,0.4,-2.8034724342237,-2.236800597447,-1.1254756094896,-2.6070908331338,-0.056180051339736,-1.0599999999996,0.2
0.507,5.8938170281093,0.4,-2.8057051977258,-2.2286795754713,-1.1280767242293,-2.5951374526384,-0.057245051339736,-1.0699999999996,0.2
0.508,5.8834435259915,0.4,-2.8079296942154,-2.2202669212706,-1.1306658818559,-2.5831766047213,-0.058320051339735,-1.0799999999996,0.2
0.509,5.8727732406435,0.4,-2.8101456332009,-2.2115649639562,-1.1332430748955,-2.5712082766877,-0.059405051339735,-1.0899999999996,0.2
0.51,5.8618087887413,0.4,-2.8123527266698,-2.2025763328874,-1.1358082958617,-2.5592324558543,-0.060500051339734,-1.0999999999996,0.2
0.511,5.8505530846503,0.4,-2.8145506893881,-2.1933039551007,-1.1383615372554,-2.54724912955,-0.061605051339733,-1.1099999999996,0.2
0.512,5.8390093375619,0.4,-2.8167392391968,-2.183751052447,-1.1409027915647,-2.5352582851153,-0.062720051339733,-1.1199999999996,0.2
0.513,5.8271810483388,0.4,-2.8189180973043,-2.1739211384366,-1.1434320512652,-2.5232599099026,-0.063845051339732,-1.1299999999996,0.2
0.514,5.8150720060724,0.4,-2.8210869885774,-2.1638180147964,-1.1459493088197,-2.5112539912764,-0.064980051339732,-1.1399999999996,0.2
0.515,5.8026862843561,0.4,-2.8232456418269,-2.1534457677437,-1.1484545566787,-2.4992405166128,-0.066125051339731,-1.1499999999996,0.2
0.516,5.7900282372773,0.4,-2.8253937900904,-2.1428087639777,-1.1509477872796,-2.4872194733001,-0.067280051339731,-1.1599999999996,0.2
0.517,5.7771024951333,0.4,-2.8275311709109,-2.1319116463955,-1.1534289930477,-2.4751908487383,-0.06844505133973,-1.1699999999996,0.2
0.518,5.7639139598737,0.4,-2.8296575266102,-2.1207593295346,-1.1558981663952,-2.4631546303396,-0.069620051339729,-1.1799999999996,0.2
0.519,5.7504678002755,0.4,-2.8317726045585,-2.1093569947479,-1.1583552997222,-2.4511108055281,-0.070805051339729,-1.1899999999996,0.2
0.52,5.7367694468544,0.4,-2.8338761574387,-2.0977100851149,-1.1608003854158,-2.4390593617399,-0.072000051339728,-1.1999999999996,0.2
0.521,5.7228245865179,0.4,-2.8359679435055,-2.0858243000951,-1.1632334158509,-2.4270002864232,-0.073205051339728,-1.2099999999996,0.2
0.522,5.7086391569654,0.4,-2.8380477268387,-2.0737055899277,-1.1656543833897,-2.4149335670381,-0.074420051339727,-1.2199999999996,0.2
0.523,5.6942193408408,0.4,-2.8401152775915,-2.0613601497843,-1.1680632803818,-2.4028591910569,-0.075645051339727,-1.2299999999996,0.2
0.524,5.6795715596433,0.4,-2.842170372232,-2.0487944136798,-1.1704600991643,-2.390777145964,-0.076880051339726,-1.2399999999996,0.2
0.525,5.6647024674026,0.4,-2.8442127937791,-2.0360150481472,-1.1728448320619,-2.3786874192558,-0.078125051339725,-1.2499999999996,0.2
0.526,5.6496189441241,0.4,-2.8462423320319,-2.0230289456835,-1.1752174713868,-2.366589998441,-0.079380051339725,-1.2599999999996,0.2
0.527,5.634328089012,0.4,-2.848258783792,-2.0098432179721,-1.1775780094386,-2.3544848710403,-0.080645051339724,-1.2699999999996,0.2
0.528,5.6188372134751,0.4,-2.8502619530795,-1.996465188889,-1.1799264385044,-2.3423720245865,-0.081920051339724,-1.2799999999996,0.2
0.529,5.603153833924,0.4,-2.8522516513413,-1.9829023872995,-1.1822627508591,-2.3302514466249,-0.083205051339723,-1.2899999999996,0.2
0.53,5.5872856643651,0.4,-2.8542276976525,-1.9691625396529,-1.1845869387647,-2.3181231247127,-0.084500051339723,-1.2999999999995,0.2
0.531,5.5712406088007,0.4,-2.8561899189106,-1.9552535623817,-1.1868989944713,-2.3059870464195,-0.085805051339722,-1.3099999999995,0.2
0.532,5.5550267534404,0.4,-2.8581381500208,-1.9411835541138,-1.1891989102162,-2.293843199327,-0.087120051339721,-1.3199999999995,0.2
0.533,5.5386523587332,0.4,-2.8600722340751,-1.9269607877043,-1.1914866782244,-2.2816915710294,-0.088445051339721,-1.3299999999995,0.2
0.534,5.5221258512283,0.4,-2.8619920225218,-1.9125937020958,-1.1937622907084,-2.269532149133,-0.08978005133972,-1.3399999999995,0.2
0.535,5.5054558152707,0.4,-2.8638973753278,-1.8980908940148,-1.1960257398686,-2.2573649212564,-0.09112505133972,-1.3499999999995,0.2
0.536,5.4886509845418,0.4,-2.865788161132,-1.8834611095116,-1.1982770178927,-2.2451898750306,-0.092480051339719,-1.3599999999995,0.2
0.537,5.4717202334526,0.4,-2.8676642573904,-1.8687132353541,-1.2005161169562,-2.233006998099,-0.093845051339718,-1.3699999999995,0.2
0.538,5.4546725683981,0.4,-2.8695255505127,-1.8538562902814,-1.2027430292223,-2.2208162781172,-0.095220051339718,-1.3799999999995,0.2
0.539,5.4375171188809,0.4,-2.8713719359893,-1.838899416128,-1.2049577468416,-2.2086177027534,-0.096605051339717,-1.3899999999995,0.2
0.54,5.4202631285136,0.4,-2.8732033185104,-1.8238518688261,-1.2071602619528,-2.1964112596879,-0.098000051339716,-1.3999999999995,0.2
0.541,5.402919945909,0.4,-2.8750196120751,-1.8087230092957,-1.2093505666818,-2.1841969366138,-0.099405051339716,-1.4099999999995,0.2
0.542,5.385497015466,0.4,-2.8768207400924,-1.7935222942301,-1.2115286531426,-2.1719747212364,-0.10082005133972,-1.4199999999995,0.2
0.543,5.3680038680612,0.4,-2.8786066354718,-1.7782592667882,-1.2136945134367,-2.1597446012735,-0.10224505133971,-1.4299999999995,0.2
0.544,5.3504501116553,0.4,-2.8803772407051,-1.7629435472004,-1.2158481396535,-2.1475065644553,-0.10368005133971,-1.4399999999995,0.2
0.545,5.3328454218232,0.4,-2.8821325079392,-1.7475848232989,-1.2179895238698,-2.1352605985248,-0.10512505133971,-1.4499999999995,0.2
0.546,5.3151995322175,0.4,-2.8838723990384,-1.7321928409808,-1.2201186581504,-2.1230066912372,-0.10658005133971,-1.4599999999995,0.2
0.547,5.2975222249748,0.4,-2.8855968856381,-1.7167773946149,-1.222235534548,-2.1107448303603,-0.10804505133971,-1.4699999999995,0.2
0.548,5.2798233210735,0.4,-2.887305949188,-1.7013483173993,-1.2243401451028,-2.0984750036747,-0.10952005133971,-1.4799999999995,0.2
0.549,5.2621126706542,0.4,-2.8889995809865,-1.6859154716814,-1.2264324818429,-2.0861971989732,-0.11100505133971,-1.4899999999995,0.2
0.55,5.2444001433105,0.4,-2.8906777822048,-1.6704887392494,-1.2285125367841,-2.0739114040616,-0.11250005133971,-1.4999999999995,0.2
0.551,5.2266956183613,0.4,-2.8923405639016,-1.6550780116038,-1.2305803019302,-2.061617606758,-0.11400505133971,-1.5099999999995,0.2
0.552,5.2090089751126,0.4,-2.8939879470279,-1.6396931802199,-1.2326357692726,-2.0493157948932,-0.11552005133971,-1.5199999999995,0.2
0.553,5.1913500831202,0.4,-2.8956199624218,-1.6243441268098,-1.2346789307909,-2.0370059563108,-0.11704505133971,-1.5299999999995,0.2
0.554,5.1737287924614,0.4,-2.8972366507946,-1.6090407135949,-1.2367097784521,-2.024688078867,-0.11858005133971,-1.5399999999995,0.2
0.555,5.1561549240263,0.4,-2.8988380627054,-1.5937927735961,-1.2387283042113,-2.0123621504307,-0.12012505133971,-1.5499999999995,0.2
0.556,5.1386382598377,0.4,-2.9004242585283,-1.5786101009548,-1.2407345000115,-2.0000281588834,-0.12168005133971,-1.5599999999995,0.2
0.557,5.121188533409,0.4,-2.9019953084075,-1.56350244129,-1.2427283577835,-1.9876860921194,-0.12324505133971,-1.5699999999995,0.2
0.558,5.1038154201509,0.4,-2.9035512922049,-1.5484794821055,-1.244709869446,-1.9753359380459,-0.1248200513397,-1.5799999999995,0.2
0.559,5.0865285278346,0.4,-2.9050922994367,-1.5335508432523,-1.2466790269058,-1.9629776845827,-0.1264050513397,-1.5899999999995,0.2
0.56,5.0693373871218,0.4,-2.906618429201,-1.5187260674598,-1.2486358220573,-1.9506113196625,-0.1280000513397,-1.5999999999995,0.2
0.561,5.0522514421712,0.4,-2.9081297900964,-1.5040146109411,-1.2505802467831,-1.9382368312306,-0.1296050513397,-1.6099999999995,0.2
0.562,5.0352800413301,0.4,-2.9096265001304,-1.4894258340852,-1.2525122929537,-1.9258542072453,-0.1312200513397,-1.6199999999995,0.2
0.563,5.0184324279206,0.4,-2.9111086866191,-1.4749689922432,-1.2544319524274,-1.9134634356779,-0.1328450513397,-1.6299999999995,0.2
0.564,5.0017177311293,0.4,-2.9125764860776,-1.4606532266175,-1.2563392170508,-1.9010645045122,-0.1344800513397,-1.6399999999995,0.2
0.565,4.9851449570098,0.4,-2.9140300441013,-1.4464875552651,-1.2582340786581,-1.8886574017452,-0.1361250513397,-1.6499999999995,0.2
0.566,4.9687229796067,0.4,-2.9154695152385,-1.4324808642206,-1.2601165290719,-1.8762421153866,-0.1377800513397,-1.6599999999995,0.2
0.567,4.9524605322096,0.4,-2.9168950628537,-1.418641898751,-1.2619865601024,-1.8638186334591,-0.1394450513397,-1.6699999999995,0.2
0.568,4.9363661987465,0.4,-2.9183068589827,-1.4049792547486,-1.2638441635482,-1.8513869439984,-0.1411200513397,-1.6799999999995,0.2
0.569,4.9204484053241,0.4,-2.919705084179,-1.3915013702715,-1.2656893311958,-1.8389470350531,-0.1428050513397,-1.6899999999995,0.2
0.57,4.904715411924,0.4,-2.9210899273517,-1.3782165172398,-1.2675220548196,-1.8264988946847,-0.1445000513397,-1.6999999999995,0.2
0.571,4.8891753042629,0.4,-2.9224615855953,-1.3651327932955,-1.2693423261824,-1.8140425109679,-0.1462050513397,-1.7099999999995,0.2
0.572,4.8738359858247,0.4,-2.9238202640115,-1.352258113835,-1.2711501370348,-1.8015778719902,-0.1479200513397,-1.7199999999995,0.2
0.573,4.8587051700727,0.4,-2.9251661755229,-1.3396002042208,-1.2729454791156,-1.7891049658523,-0.14964505133969,-1.7299999999995,0.2
0.574,4.8437903728485,0.4,-2.9264995406795,-1.3271665921811,-1.2747283441516,-1.7766237806679,-0.15138005133969,-1.7399999999995,0.2
0.575,4.8290989049673,0.4,-2.9278205874568,-1.3149646004041,-1.276498723858,-1.7641343045637,-0.15312505133969,-1.7499999999995,0.2
0.576,4.8146378650138,0.4,-2.9291295510476,-1.3030013393347,-1.2782566099378,-1.7516365256796,-0.15488005133969,-1.7599999999995,0.2
0.577,4.8004141323491,0.4,-2.9304266736459,-1.291283700181,-1.2800019940824,-1.7391304321686,-0.15664505133969,-1.7699999999995,0.2
0.578,4.7864343603331,0.4,-2.9317122042247,-1.2798183481369,-1.2817348679712,-1.7266160121967,-0.15842005133969,-1.7799999999995,0.2
0.579,4.7727049697699,0.4,-2.9329863983063,-1.2686117158272,-1.2834552232718,-1.7140932539432,-0.16020505133969,-1.7899999999995,0.2
0.58,4.7592321425832,0.4,-2.9342495177265,-1.2576699969831,-1.28516305164,-1.7015621456006,-0.16200005133969,-1.7999999999995,0.2
0.581,4.7460218157269,0.4,-2.9355018303931,-1.2469991403531,-1.2868583447199,-1.6890226753744,-0.16380505133969,-1.8099999999995,0.2
0.582,4.7330796753378,0.4,-2.9367436100376,-1.2366048438549,-1.2885410941437,-1.6764748314834,-0.16562005133969,-1.8199999999995,0.2
0.583,4.7204111511354,0.4,-2.9379751359615,-1.2264925489762,-1.2902112915319,-1.6639186021596,-0.16744505133969,-1.8299999999995,0.2
0.584,4.7080214110754,0.4,-2.9391966927774,-1.2166674354275,-1.291868928493,-1.6513539756484,-0.16928005133969,-1.8399999999995,0.2
0.585,4.6959153562611,0.4,-2.9404085701448,-1.2071344160533,-1.2935139966241,-1.6387809402083,-0.17112505133969,-1.8499999999995,0.2
0.586,4.6840976161176,0.4,-2.9416110625002,-1.1978981320071,-1.2951464875104,-1.626199484111,-0.17298005133969,-1.8599999999995,0.2
0.587,4.6725725438355,0.4,-2.9428044687837,-1.1889629481943,-1.2967663927254,-1.6136095956417,-0.17484505133969,-1.8699999999995,0.2
0.588,4.6613442120859,0.4,-2.9439890921604,-1.1803329489876,-1.2983737038307,-1.6010112630988,-0.17672005133968,-1.8799999999995,0.2
0.589,4.6504164090125,0.4,-2.9451652397376,-1.172011934219,-1.2999684123766,-1.588404474794,-0.17860505133968,-1.8899999999995,0.2
0.59,4.6397926345054,0.4,-2.9463332222788,-1.1640034154533,-1.3015505099014,-1.5757892190526,-0.18050005133968,-1.8999999999995,0.2
0.591,4.6294760967577,0.4,-2.9474933539135,-1.1563106125454,-1.3031199879318,-1.5631654842128,-0.18240505133968,-1.9099999999995,0.2
0.592,4.6194697091117,0.4,-2.9486459518436,-1.1489364504856,-1.304676837983,-1.5505332586267,-0.18432005133968,-1.9199999999995,0.2
0.593,4.6097760871948,0.4,-2.9497913360475,-1.1418835565359,-1.3062210515583,-1.5378925306594,-0.18624505133968,-1.9299999999995,0.2
0.594,4.6003975463498,0.4,-2.9509298289811,-1.1351542576605,-1.3077526201495,-1.5252432886898,-0.18818005133968,-1.9399999999995,0.2
0.595,4.5913360993613,0.4,-2.9520617552757,-1.128750578252,-1.3092715352369,-1.5125855211099,-0.19012505133968,-1.9499999999995,0.2
0.596,4.5825934544811,0.4,-2.9531874414354,-1.1226742381563,-1.3107777882891,-1.4999192163253,-0.19208005133968,-1.9599999999995,0.2
0.597,4.5741710137531,0.4,-2.9543072155306,-1.1169266509984,-1.312271370763,-1.4872443627552,-0.19404505133968,-1.9699999999995,0.2
0.598,4.5660698716418,0.4,-2.9554214068922,-1.1115089228101,-1.3137522741041,-1.4745609488322,-0.19602005133968,-1.9799999999995,0.2
0.599,4.5582908139632,0.4,-2.9565303458023,-1.1064218509614,-1.3152204897462,-1.4618689630023,-0.19800505133968,-1.9899999999995,0.2
0.6,4.5508343171206,0.4,-2.9576343631862,-1.1016659233959,-1.3166760091117,-1.4491683937253,-0.20000005133968,-1.9999999999995,0.2
0.601,4.5437005476463,0.4,-2.958733790302,-1.0972413181726,-1.3181188236114,-1.4364592294742,-0.20200505133967,-2.0099999999995,0.2
0.602,4.5368893620479,0.4,-2.9598289584307,-1.0931479033125,-1.3195489246445,-1.4237414587359,-0.20402005133967,-2.0199999999995,0.2
0.603,4.5304003069619,0.4,-2.9609201985666,-1.0893852369516,-1.3209663035988,-1.4110150700108,-0.20604505133967,-2.0299999999995,0.2
0.604,4.524232619612,0.4,-2.9620078411074,-1.0859525677997,-1.3223709518505,-1.3982800518128,-0.20808005133967,-2.0399999999995,0.2
0.605,4.5183852285735,0.4,-2.9630922155448,-1.0828488359045,-1.3237628607645,-1.3855363926695,-0.21012505133967,-2.0499999999995,0.2
0.606,4.5128567548418,0.4,-2.9641736501569,-1.0800726737201,-1.325142021694,-1.3727840811222,-0.21218005133967,-2.0599999999995,0.2
0.607,4.5076455132047,0.4,-2.9652524717009,-1.0776224074794,-1.326508425981,-1.3600231057258,-0.21424505133967,-2.0699999999995,0.2
0.608,4.5027495139165,0.4,-2.9663290051081,-1.0754960588681,-1.3278620649559,-1.3472534550489,-0.21632005133967,-2.0799999999995,0.2
0.609,4.4981664646733,0.4,-2.9674035731795,-1.073691347,-1.3292029299376,-1.3344751176738,-0.21840505133967,-2.0899999999995,0.2
0.61,4.4938937728862,0.4,-2.9684764962854,-1.0722056906904,-1.3305310122339,-1.3216880821964,-0.22050005133967,-2.0999999999995,0.2
0.611,4.4899285482514,0.4,-2.9695480920656,-1.0710362110254,-1.3318463031408,-1.3088923372265,-0.22260505133967,-2.1099999999995,0.2
0.612,4.4862680918785,0.4,-2.9706186739778,-1.0701802345865,-1.3331487732656,-1.2960878572925,-0.22472006748344,-2.1199999999995,0.2
0.613,4.4829079985533,0.4,-2.9716885558755,-1.0696333405401,-1.3344384534444,-1.2832746580137,-0.22684506887536,-2.1299999999995,0.2
0.614,4.4798449010974,0.4,-2.9727580443338,-1.0693921847354,-1.3357153178315,-1.2704527163625,-0.22898006887536,-2.1399999999995,0.2
0.615,4.4770749224674,0.4,-2.9738274427851,-1.0694529064626,-1.3369793503426,-1.2576220160053,-0.231125073209,-2.1499999999995,0.2
0.616,4.4745934757011,0.4,-2.9748970510863,-1.0698109225016,-1.3382305533273,-1.2447825532001,-0.23328007321027,-2.1599999999995,0.2
0.617,4.4723960827555,0.4,-2.975967164198,-1.0704617699046,-1.339468912463,-1.2319343128515,-0.23544507321027,-2.1699999999995,0.2
0.618,4.4704778656006,0.4,-2.9770380725394,-1.0714005819365,-1.3406944189648,-1.2190772836647,-0.23762007321027,-2.1799999999995,0.2
0.619,4.468833679315,0.4,-2.9781100615297,-1.0726222249555,-1.3419070640383,-1.20621145436,-0.23980507321027,-2.1899999999995,0.2
0.62,4.4674581172127,0.4,-2.9791834113229,-1.0741213035416,-1.3431068388777,-1.1933368136716,-0.24200007321026,-2.1999999999994,0.2
0.621,4.46634551619,0.4,-2.9802583965488,-1.0758921658429,-1.344293734666,-1.1804533503476,-0.24420507321026,-2.2099999999994,0.2
0.622,4.4654899623252,0.4,-2.9813352860597,-1.0779289091758,-1.3454677425749,-1.16756105315,-0.24642007321026,-2.2199999999994,0.2
0.623,4.4648852967263,0.4,-2.9824143426822,-1.0802253858722,-1.3466288537649,-1.1546599108547,-0.24864507321026,-2.2299999999994,0.2
0.624,4.4645251216196,0.4,-2.9834958229751,-1.0827752093685,-1.3477770593855,-1.1417499122517,-0.25088007321026,-2.2399999999994,0.2
0.625,4.4644028066754,0.4,-2.984579976994,-1.0855717605311,-1.3489123505745,-1.1288310461449,-0.25312507321026,-2.2499999999994,0.2
0.626,4.4645114955614,0.4,-2.985667048062,-1.0886081942097,-1.350034718459,-1.1159033013522,-0.25538007321026,-2.2599999999994,0.2
0.627,4.4648441127208,0.4,-2.9867572725464,-1.0918774460158,-1.3511441541547,-1.1029666667056,-0.25764507321026,-2.2699999999994,0.2
0.628,4.465393370366,0.4,-2.987850879644,-1.0953722393155,-1.3522406487661,-1.090021131051,-0.25992007321026,-2.2799999999994,0.2
0.629,4.4661517756812,0.4,-2.9889480911713,-1.0990850924332,-1.3533241933866,-1.0770666832486,-0.26220507321026,-2.2899999999994,0.2
0.63,4.4671116382285,0.4,-2.9900491213641,-1.1030083260567,-1.3543947790987,-1.0641033121723,-0.26450007321026,-2.2999999999994,0.2
0.631,4.4682650775479,0.4,-2.9911541766831,-1.107134070838,-1.3554523969733,-1.0511310067105,-0.26680507321026,-2.3099999999994,0.2
0.632,4.4696040309459,0.4,-2.9922634556279,-1.1114542751811,-1.3564970380706,-1.0381497557654,-0.26912007321026,-2.3199999999994,0.2
0.633,4.4711202614626,0.4,-2.9933771485588,-1.1159607132098,-1.3575286934396,-1.0251595482534,-0.27144507321025,-2.3299999999994,0.2
0.634,4.4728053660122,0.4,-2.9944954375264,-1.1206449929076,-1.3585473541181,-1.0121603731052,-0.27378007321025,-2.3399999999994,0.2
0.635,4.4746507836862,0.4,-2.9956184961097,-1.1254985644213,-1.3595530111331,-0.99915221926541,-0.27612507321025,-2.3499999999994,0.2
0.636,4.4766478042133,0.4,-2.9967464892626,-1.1305127285208,-1.3605456555002,-0.98613507569305,-0.27848007321025,-2.3599999999994,0.2
0.637,4.4787875765659,0.4,-2.9978795731685,-1.1356786452052,-1.3615252782242,-0.97310893136121,-0.28084507321025,-2.3699999999994,0.2
0.638,4.4810611177061,0.4,-2.9990178951042,-1.1409873424495,-1.3624918702989,-0.96007377525721,-0.28322007321025,-2.3799999999994,0.2
0.639,4.4834593214618,0.4,-3.0001615933122,-1.1464297250798,-1.363445422707,-0.94702959638261,-0.28560507321025,-2.3899999999994,0.2
0.64,4.4859729675239,0.4,-3.0013107968819,-1.1519965837712,-1.3643859264202,-0.93397638375323,-0.28800007321025,-2.3999999999994,0.2
0.641,4.4885927305567,0.4,-3.0024656256404,-1.1576786041581,-1.3653133723993,-0.92091412639914,-0.29040507321025,-2.4099999999994,0.2
0.642,4.4913091894115,0.4,-3.0036261900514,-1.1634663760474,-1.3662277515941,-0.90784281336469,-0.29282007321025,-2.4199999999994,0.2
