"time","TRes","heatCapacitor_T","switch_Controll"
7.76000023e+00,3.21720703e+02,4.85707092e+01,1.00000000e+00
7.78000021e+00,3.21663635e+02,4.85136223e+01,1.00000000e+00
7.80000019e+00,3.21606659e+02,4.84566536e+01,1.00000000e+00
7.82000017e+00,3.21549805e+02,4.83997955e+01,1.00000000e+00
7.84000015e+00,3.21493042e+02,4.83430557e+01,1.00000000e+00
7.86000013e+00,3.21603729e+02,4.84537354e+01,0.00000000e+00
7.88000011e+00,3.21726593e+02,4.85765877e+01,0.00000000e+00
7.90000010e+00,3.21849121e+02,4.86991196e+01,0.00000000e+00
7.92000008e+00,3.21971344e+02,4.88213272e+01,0.00000000e+00
7.94000006e+00,3.22093201e+02,4.89432144e+01,0.00000000e+00
7.96000004e+00,3.22214783e+02,4.90647812e+01,0.00000000e+00
7.98000002e+00,3.22336029e+02,4.91860275e+01,0.00000000e+00
8.00000000e+00,3.22456970e+02,4.93069572e+01,0.00000000e+00
8.02000046e+00,3.22577576e+02,4.94275665e+01,0.00000000e+00
8.03999996e+00,3.22697845e+02,4.95478630e+01,0.00000000e+00
8.06000042e+00,3.22817841e+02,4.96678391e+01,0.00000000e+00
8.07999992e+00,3.22937500e+02,4.97875023e+01,0.00000000e+00
8.10000038e+00,3.23056854e+02,4.99068527e+01,0.00000000e+00
8.11999989e+00,3.23175903e+02,5.00258865e+01,0.00000000e+00
8.14000034e+00,3.23294617e+02,5.01446114e+01,0.00000000e+00
8.15999985e+00,3.23413025e+02,5.02630234e+01,0.00000000e+00
8.18000031e+00,3.23531128e+02,5.03811226e+01,0.00000000e+00
8.19999981e+00,3.23648895e+02,5.04989128e+01,0.00000000e+00
8.22000027e+00,3.23766388e+02,5.06163979e+01,0.00000000e+00
8.23999977e+00,3.23883575e+02,5.07335701e+01,0.00000000e+00
8.26000023e+00,3.24000427e+02,5.08504372e+01,0.00000000e+00
8.27999973e+00,3.24117004e+02,5.09669991e+01,0.00000000e+00
8.30000019e+00,3.24105621e+02,5.09556160e+01,1.00000000e+00
8.31999969e+00,3.24043762e+02,5.08937645e+01,1.00000000e+00
8.34000015e+00,3.23982025e+02,5.08320389e+01,1.00000000e+00
8.35999966e+00,3.23920441e+02,5.07704391e+01,1.00000000e+00
8.38000011e+00,3.23858948e+02,5.07089577e+01,1.00000000e+00
8.39999962e+00,3.23797607e+02,5.06476021e+01,1.00000000e+00
8.42000008e+00,3.23736359e+02,5.05863686e+01,1.00000000e+00
8.43999958e+00,3.23675262e+02,5.05252571e+01,1.00000000e+00
8.46000004e+00,3.23614258e+02,5.04642677e+01,1.00000000e+00
8.47999954e+00,3.23553406e+02,5.04034004e+01,1.00000000e+00
8.50000000e+00,3.23492645e+02,5.03426514e+01,1.00000000e+00
8.52000046e+00,3.23432037e+02,5.02820282e+01,1.00000000e+00
8.53999996e+00,3.23371521e+02,5.02215233e+01,1.00000000e+00
8.56000042e+00,3.23311127e+02,5.01611404e+01,1.00000000e+00
8.57999992e+00,3.23250885e+02,5.01008797e+01,1.00000000e+00
8.60000038e+00,3.23190735e+02,5.00407372e+01,1.00000000e+00
8.61999989e+00,3.23130707e+02,4.99807167e+01,1.00000000e+00
8.64000034e+00,3.23070801e+02,4.99208145e+01,1.00000000e+00
8.65999985e+00,3.23011017e+02,4.98610344e+01,1.00000000e+00
8.68000031e+00,3.22951355e+02,4.98013687e+01,1.00000000e+00
8.69999981e+00,3.22891815e+02,4.97418251e+01,1.00000000e+00
8.72000027e+00,3.22832397e+02,4.96824036e+01,1.00000000e+00
8.73999977e+00,3.22773102e+02,4.96230965e+01,1.00000000e+00
8.76000023e+00,3.22713898e+02,4.95639114e+01,1.00000000e+00
8.77999973e+00,3.22654846e+02,4.95048409e+01,1.00000000e+00
8.80000019e+00,3.22595886e+02,4.94458923e+01,1.00000000e+00
8.81999969e+00,3.22537048e+02,4.93870583e+01,1.00000000e+00
8.84000015e+00,3.22478333e+02,4.93283424e+01,1.00000000e+00
8.85999966e+00,3.22419739e+02,4.92697449e+01,1.00000000e+00
8.88000011e+00,3.22361267e+02,4.92112617e+01,1.00000000e+00
8.89999962e+00,3.22302887e+02,4.91529007e+01,1.00000000e+00
8.92000008e+00,3.22244659e+02,4.90946503e+01,1.00000000e+00
8.93999958e+00,3.22186523e+02,4.90365181e+01,1.00000000e+00
8.96000004e+00,3.22195038e+02,4.90450516e+01,0.00000000e+00
8.97999954e+00,3.22316345e+02,4.91663513e+01,0.00000000e+00
9.00000000e+00,3.22437317e+02,4.92873306e+01,0.00000000e+00
9.02000046e+00,3.22557983e+02,4.94079933e+01,0.00000000e+00
9.03999996e+00,3.22678345e+02,4.95283394e+01,0.00000000e+00
9.06000042e+00,3.22798370e+02,4.96483688e+01,0.00000000e+00
9.07999992e+00,3.22918091e+02,4.97680817e+01,0.00000000e+00
9.10000038e+00,3.23037476e+02,4.98874817e+01,0.00000000e+00
9.11999989e+00,3.23156555e+02,5.00065651e+01,0.00000000e+00
9.14000034e+00,3.23275330e+02,5.01253395e+01,0.00000000e+00
9.15999985e+00,3.23393799e+02,5.02438011e+01,0.00000000e+00
9.18000031e+00,3.23511963e+02,5.03619537e+01,0.00000000e+00
9.19999981e+00,3.23629791e+02,5.04797935e+01,0.00000000e+00
9.22000027e+00,3.23747345e+02,5.05973282e+01,0.00000000e+00
9.23999977e+00,3.23864563e+02,5.07145500e+01,0.00000000e+00
9.26000023e+00,3.23981476e+02,5.08314667e+01,0.00000000e+00
9.27999973e+00,3.24098083e+02,5.09480782e+01,0.00000000e+00
9.30000019e+00,3.24115692e+02,5.09656754e+01,1.00000000e+00
9.31999969e+00,3.24053802e+02,5.09038086e+01,1.00000000e+00
9.34000015e+00,3.23992065e+02,5.08420639e+01,1.00000000e+00
9.35999966e+00,3.23930450e+02,5.07804375e+01,1.00000000e+00
9.38000011e+00,3.23868927e+02,5.07189407e+01,1.00000000e+00
9.39999962e+00,3.23807556e+02,5.06575623e+01,1.00000000e+00
9.42000008e+00,3.23746307e+02,5.05963097e+01,1.00000000e+00
9.43999958e+00,3.23685181e+02,5.05351791e+01,1.00000000e+00
9.46000004e+00,3.23624176e+02,5.04741707e+01,1.00000000e+00
9.47999954e+00,3.23563293e+02,5.04132805e+01,1.00000000e+00
9.50000000e+00,3.23502533e+02,5.03525162e+01,1.00000000e+00
9.52000046e+00,3.23441864e+02,5.02918701e+01,1.00000000e+00
9.53999996e+00,3.23381348e+02,5.02313461e+01,1.00000000e+00
9.56000042e+00,3.23320953e+02,5.01709442e+01,1.00000000e+00
9.57999992e+00,3.23260651e+02,5.01106644e+01,1.00000000e+00
9.60000038e+00,3.23200500e+02,5.00505028e+01,1.00000000e+00
9.61999989e+00,3.23140472e+02,4.99904633e+01,1.00000000e+00
9.64000034e+00,3.23080536e+02,4.99305420e+01,1.00000000e+00
9.65999985e+00,3.23020752e+02,4.98707390e+01,1.00000000e+00
9.68000031e+00,3.22961060e+02,4.98110580e+01,1.00000000e+00
9.69999981e+00,3.22901489e+02,4.97514954e+01,1.00000000e+00
9.72000027e+00,3.22842041e+02,4.96920509e+01,1.00000000e+00
9.73999977e+00,3.22782715e+02,4.96327248e+01,1.00000000e+00
9.76000023e+00,3.22723511e+02,4.95735207e+01,1.00000000e+00
9.77999973e+00,3.22664429e+02,4.95144310e+01,1.00000000e+00
9.80000019e+00,3.22605469e+02,4.94554634e+01,1.00000000e+00
9.81999969e+00,3.22546600e+02,4.93966103e+01,1.00000000e+00
9.84000015e+00,3.22487885e+02,4.93378754e+01,1.00000000e+00
9.85999966e+00,3.22429260e+02,4.92792587e+01,1.00000000e+00
9.88000011e+00,3.22370758e+02,4.92207565e+01,1.00000000e+00
9.89999962e+00,3.22312378e+02,4.91623764e+01,1.00000000e+00
9.92000008e+00,3.22254120e+02,4.91041107e+01,1.00000000e+00
9.93999958e+00,3.22195953e+02,4.90459595e+01,1.00000000e+00
9.96000004e+00,3.22175323e+02,4.90253105e+01,0.00000000e+00
9.97999954e+00,3.22296661e+02,4.91466599e+01,0.00000000e+00
1.00000000e+01,3.22417694e+02,4.92676926e+01,0.00000000e+00
