Time,coupledClutches_fmu.J1_w,coupledClutches_fmu.J2_w,coupledClutches_fmu.J3_w,coupledClutches_fmu.J4_w
1.05,3.17862,2.82071,2.82071,1.5
1.053,3.17862,2.82071,2.82071,1.5
1.053,3.20115,2.80942,2.80942,1.53
1.056,3.20115,2.80942,2.80942,1.53
1.056,3.22352,2.79808,2.79808,1.56
1.059,3.22352,2.79808,2.79808,1.56
1.059,3.24547,2.78669,2.78669,1.59
1.062,3.24547,2.78669,2.78669,1.59
1.062,3.26674,2.77524,2.77524,1.62
1.065,3.26674,2.77524,2.77524,1.62
1.065,3.28709,2.76373,2.76373,1.65
1.068,3.28709,2.76373,2.76373,1.65
1.068,3.30626,2.75217,2.75217,1.68
1.071,3.30626,2.75217,2.75217,1.68
1.071,3.32403,2.74056,2.74056,1.71
1.074,3.32403,2.74056,2.74056,1.71
1.074,3.34017,2.72889,2.72889,1.74
1.077,3.34017,2.72889,2.72889,1.74
1.077,3.35449,2.71716,2.71716,1.77
1.08,3.35449,2.71716,2.71716,1.77
1.08,3.3668,2.70538,2.70538,1.8
1.083,3.3668,2.70538,2.70538,1.8
1.083,3.37694,2.69355,2.69355,1.83
1.086,3.37694,2.69355,2.69355,1.83
1.086,3.38476,2.68165,2.68165,1.86
1.089,3.38476,2.68165,2.68165,1.86
1.089,3.39013,2.66971,2.66971,1.89
1.092,3.39013,2.66971,2.66971,1.89
1.092,3.39295,2.65771,2.65771,1.92
1.095,3.39295,2.65771,2.65771,1.92
1.095,3.39314,2.64565,2.64565,1.95
1.098,3.39314,2.64565,2.64565,1.95
1.098,3.39066,2.63354,2.63354,1.98
1.101,3.39066,2.63354,2.63354,1.98
1.101,3.38547,2.62137,2.62137,2.01
1.104,3.38547,2.62137,2.62137,2.01
1.104,3.37756,2.60914,2.60914,2.04
1.107,3.37756,2.60914,2.60914,2.04
1.107,3.36696,2.59686,2.59686,2.07
1.11,3.36696,2.59686,2.59686,2.07
1.11,3.35372,2.58453,2.58453,2.1
1.113,3.35372,2.58453,2.58453,2.1
1.113,3.3379,2.57214,2.57214,2.13
1.116,3.3379,2.57214,2.57214,2.13
1.116,3.3196,2.55969,2.55969,2.16
1.119,3.3196,2.55969,2.55969,2.16
1.119,3.29894,2.54719,2.54719,2.19
1.122,3.29894,2.54719,2.54719,2.19
1.122,3.27605,2.53463,2.53463,2.22
1.125,3.27605,2.53463,2.53463,2.22
1.125,3.25109,2.52202,2.52202,2.25
1.128,3.25109,2.52202,2.52202,2.25
1.128,3.22425,2.50935,2.50935,2.28
1.131,3.22425,2.50935,2.50935,2.28
1.131,3.19572,2.49662,2.49662,2.31
1.134,3.19572,2.49662,2.49662,2.31
1.134,3.16571,2.48384,2.48384,2.34
1.137,3.16571,2.48384,2.48384,2.34
1.137,3.13446,2.471,2.471,2.37
1.14,3.13446,2.471,2.471,2.37
1.14,3.10219,2.45811,2.45811,2.4
1.143,3.10219,2.45811,2.45811,2.4
1.143,3.06916,2.44516,2.44516,2.43
1.146,3.06916,2.44516,2.44516,2.43
1.146,3.03563,2.44144,2.44144,2.44144
1.149,3.03563,2.44144,2.44144,2.44144
1.149,3.00189,2.44273,2.44273,2.44273
1.152,3.00189,2.44273,2.44273,2.44273
1.152,2.96818,2.44398,2.44398,2.44398
1.155,2.96818,2.44398,2.44398,2.44398
1.155,2.93474,2.4452,2.4452,2.4452
1.158,2.93474,2.4452,2.4452,2.4452
1.158,2.90183,2.44638,2.44638,2.44638
1.161,2.90183,2.44638,2.44638,2.44638
1.161,2.86974,2.44752,2.44752,2.44752
1.164,2.86974,2.44752,2.44752,2.44752
1.164,2.83872,2.44863,2.44863,2.44863
1.167,2.83872,2.44863,2.44863,2.44863
1.167,2.80901,2.4497,2.4497,2.4497
1.17,2.80901,2.4497,2.4497,2.4497
1.17,2.78085,2.45073,2.45073,2.45073
1.173,2.78085,2.45073,2.45073,2.45073
1.173,2.75447,2.45172,2.45172,2.45172
1.176,2.75447,2.45172,2.45172,2.45172
1.176,2.73006,2.45268,2.45268,2.45268
1.179,2.73006,2.45268,2.45268,2.45268
1.179,2.70783,2.45359,2.45359,2.45359
1.182,2.70783,2.45359,2.45359,2.45359
1.182,2.68795,2.45447,2.45447,2.45447
1.185,2.68795,2.45447,2.45447,2.45447
1.185,2.67056,2.45532,2.45532,2.45532
1.188,2.67056,2.45532,2.45532,2.45532
1.188,2.6558,2.45612,2.45612,2.45612
1.191,2.6558,2.45612,2.45612,2.45612
1.191,2.64379,2.45689,2.45689,2.45689
1.194,2.64379,2.45689,2.45689,2.45689
1.194,2.63459,2.45762,2.45762,2.45762
1.197,2.63459,2.45762,2.45762,2.45762
1.197,2.62829,2.45831,2.45831,2.45831
1.2,2.62829,2.45831,2.45831,2.45831
1.2,2.62492,2.45897,2.45897,2.45897
1.203,2.62492,2.45897,2.45897,2.45897
1.203,2.62448,2.45958,2.45958,2.45958
1.206,2.62448,2.45958,2.45958,2.45958
1.206,2.62696,2.46016,2.46016,2.46016
1.209,2.62696,2.46016,2.46016,2.46016
1.209,2.63234,2.4607,2.4607,2.4607
1.212,2.63234,2.4607,2.4607,2.4607
1.212,2.64054,2.46121,2.46121,2.46121
1.215,2.64054,2.46121,2.46121,2.46121
1.215,2.65148,2.46167,2.46167,2.46167
1.218,2.65148,2.46167,2.46167,2.46167
1.218,2.66506,2.4621,2.4621,2.4621
1.221,2.66506,2.4621,2.4621,2.4621
1.221,2.68113,2.46249,2.46249,2.46249
1.224,2.68113,2.46249,2.46249,2.46249
1.224,2.69954,2.46285,2.46285,2.46285
1.227,2.69954,2.46285,2.46285,2.46285
1.227,2.72013,2.46316,2.46316,2.46316
1.23,2.72013,2.46316,2.46316,2.46316
1.23,2.7427,2.46344,2.46344,2.46344
1.233,2.7427,2.46344,2.46344,2.46344
1.233,2.76705,2.46368,2.46368,2.46368
1.236,2.76705,2.46368,2.46368,2.46368
1.236,2.79294,2.46388,2.46388,2.46388
1.239,2.79294,2.46388,2.46388,2.46388
1.239,2.82015,2.46405,2.46405,2.46405
1.242,2.82015,2.46405,2.46405,2.46405
1.242,2.84843,2.46418,2.46418,2.46418
1.245,2.84843,2.46418,2.46418,2.46418
1.245,2.87753,2.46427,2.46427,2.46427
1.248,2.87753,2.46427,2.46427,2.46427
1.248,2.90718,2.46432,2.46432,2.46432
1.251,2.90718,2.46432,2.46432,2.46432
1.251,2.93712,2.46433,2.46433,2.46433
1.254,2.93712,2.46433,2.46433,2.46433
1.254,2.967,2.46433,2.46433,2.46433
1.257,2.967,2.46433,2.46433,2.46433
1.257,2.9965,2.46433,2.46433,2.46433
1.26,2.9965,2.46433,2.46433,2.46433
1.26,3.02542,2.46433,2.46433,2.46433
1.263,3.02542,2.46433,2.46433,2.46433
1.263,3.05348,2.46433,2.46433,2.46433
1.266,3.05348,2.46433,2.46433,2.46433
1.266,3.08042,2.46433,2.46433,2.46433
1.269,3.08042,2.46433,2.46433,2.46433
1.269,3.10599,2.46433,2.46433,2.46433
1.272,3.10599,2.46433,2.46433,2.46433
1.272,3.12997,2.46433,2.46433,2.46433
1.275,3.12997,2.46433,2.46433,2.46433
1.275,3.15215,2.46433,2.46433,2.46433
1.278,3.15215,2.46433,2.46433,2.46433
1.278,3.17234,2.46433,2.46433,2.46433
1.281,3.17234,2.46433,2.46433,2.46433
1.281,3.19034,2.46433,2.46433,2.46433
1.284,3.19034,2.46433,2.46433,2.46433
1.284,3.20601,2.46433,2.46433,2.46433
1.287,3.20601,2.46433,2.46433,2.46433
1.287,3.21921,2.46433,2.46433,2.46433
1.29,3.21921,2.46433,2.46433,2.46433
1.29,3.22981,2.46433,2.46433,2.46433
1.293,3.22981,2.46433,2.46433,2.46433
1.293,3.23772,2.46433,2.46433,2.46433
1.296,3.23772,2.46433,2.46433,2.46433
1.296,3.24288,2.46433,2.46433,2.46433
1.299,3.24288,2.46433,2.46433,2.46433
1.299,3.24523,2.46433,2.46433,2.46433
1.302,3.24523,2.46433,2.46433,2.46433
1.302,3.24476,2.46433,2.46433,2.46433
1.305,3.24476,2.46433,2.46433,2.46433
1.305,3.24147,2.46433,2.46433,2.46433
1.308,3.24147,2.46433,2.46433,2.46433
1.308,3.23539,2.46433,2.46433,2.46433
1.311,3.23539,2.46433,2.46433,2.46433
1.311,3.22657,2.46433,2.46433,2.46433
1.314,3.22657,2.46433,2.46433,2.46433
1.314,3.21509,2.46433,2.46433,2.46433
1.317,3.21509,2.46433,2.46433,2.46433
1.317,3.20106,2.46433,2.46433,2.46433
1.32,3.20106,2.46433,2.46433,2.46433
1.32,3.18459,2.46433,2.46433,2.46433
1.323,3.18459,2.46433,2.46433,2.46433
1.323,3.16584,2.46433,2.46433,2.46433
1.326,3.16584,2.46433,2.46433,2.46433
1.326,3.14497,2.46433,2.46433,2.46433
1.329,3.14497,2.46433,2.46433,2.46433
1.329,3.12217,2.46433,2.46433,2.46433
1.332,3.12217,2.46433,2.46433,2.46433
1.332,3.09763,2.46433,2.46433,2.46433
1.335,3.09763,2.46433,2.46433,2.46433
1.335,3.07158,2.46433,2.46433,2.46433
1.338,3.07158,2.46433,2.46433,2.46433
1.338,3.04425,2.46433,2.46433,2.46433
1.341,3.04425,2.46433,2.46433,2.46433
1.341,3.01588,2.46433,2.46433,2.46433
1.344,3.01588,2.46433,2.46433,2.46433
1.344,2.98672,2.46433,2.46433,2.46433
1.347,2.98672,2.46433,2.46433,2.46433
1.347,2.95703,2.46433,2.46433,2.46433
1.35,2.95703,2.46433,2.46433,2.46433
1.35,2.92707,2.46433,2.46433,2.46433
1.353,2.92707,2.46433,2.46433,2.46433
1.353,2.89712,2.46433,2.46433,2.46433
1.356,2.89712,2.46433,2.46433,2.46433
1.356,2.86743,2.46433,2.46433,2.46433
1.359,2.86743,2.46433,2.46433,2.46433
1.359,2.83827,2.46433,2.46433,2.46433
1.362,2.83827,2.46433,2.46433,2.46433
1.362,2.8099,2.46433,2.46433,2.46433
1.365,2.8099,2.46433,2.46433,2.46433
1.365,2.78257,2.46433,2.46433,2.46433
1.368,2.78257,2.46433,2.46433,2.46433
1.368,2.75652,2.46433,2.46433,2.46433
1.371,2.75652,2.46433,2.46433,2.46433
1.371,2.73198,2.46433,2.46433,2.46433
1.374,2.73198,2.46433,2.46433,2.46433
1.374,2.70918,2.46433,2.46433,2.46433
1.377,2.70918,2.46433,2.46433,2.46433
1.377,2.68831,2.46433,2.46433,2.46433
1.38,2.68831,2.46433,2.46433,2.46433
1.38,2.66956,2.46433,2.46433,2.46433
1.383,2.66956,2.46433,2.46433,2.46433
1.383,2.65309,2.46433,2.46433,2.46433
1.386,2.65309,2.46433,2.46433,2.46433
1.386,2.63906,2.46433,2.46433,2.46433
1.389,2.63906,2.46433,2.46433,2.46433
1.389,2.62758,2.46433,2.46433,2.46433
1.392,2.62758,2.46433,2.46433,2.46433
1.392,2.61877,2.46433,2.46433,2.46433
1.395,2.61877,2.46433,2.46433,2.46433
1.395,2.61268,2.46433,2.46433,2.46433
1.398,2.61268,2.46433,2.46433,2.46433
1.398,2.60939,2.46433,2.46433,2.46433
1.401,2.60939,2.46433,2.46433,2.46433
1.401,2.60892,2.46433,2.46433,2.46433
1.404,2.60892,2.46433,2.46433,2.46433
1.404,2.61128,2.46433,2.46433,2.46433
1.407,2.61128,2.46433,2.46433,2.46433
1.407,2.61643,2.46433,2.46433,2.46433
1.41,2.61643,2.46433,2.46433,2.46433
1.41,2.62434,2.46433,2.46433,2.46433
1.413,2.62434,2.46433,2.46433,2.46433
1.413,2.63495,2.46433,2.46433,2.46433
1.416,2.63495,2.46433,2.46433,2.46433
1.416,2.64814,2.46433,2.46433,2.46433
1.419,2.64814,2.46433,2.46433,2.46433
1.419,2.66381,2.46433,2.46433,2.46433
1.422,2.66381,2.46433,2.46433,2.46433
1.422,2.68181,2.46433,2.46433,2.46433
1.425,2.68181,2.46433,2.46433,2.46433
1.425,2.702,2.46433,2.46433,2.46433
1.428,2.702,2.46433,2.46433,2.46433
1.428,2.72418,2.46433,2.46433,2.46433
1.431,2.72418,2.46433,2.46433,2.46433
1.431,2.74816,2.46433,2.46433,2.46433
1.434,2.74816,2.46433,2.46433,2.46433
1.434,2.77373,2.46433,2.46433,2.46433
1.437,2.77373,2.46433,2.46433,2.46433
1.437,2.80066,2.46433,2.46433,2.46433
1.44,2.80066,2.46433,2.46433,2.46433
1.44,2.82871,2.46433,2.46433,2.46433
1.443,2.82871,2.46433,2.46433,2.46433
1.443,2.85764,2.46433,2.46433,2.46433
1.446,2.85764,2.46433,2.46433,2.46433
1.446,2.88718,2.46433,2.46433,2.46433
1.449,2.88718,2.46433,2.46433,2.46433
1.449,2.91708,2.46433,2.46433,2.46433
1.452,2.91708,2.46433,2.46433,2.46433
1.452,2.94706,2.46433,2.46433,2.46433
1.455,2.94706,2.46433,2.46433,2.46433
1.455,2.97687,2.46433,2.46433,2.46433
1.458,2.97687,2.46433,2.46433,2.46433
1.458,3.00624,2.46433,2.46433,2.46433
1.461,3.00624,2.46433,2.46433,2.46433
1.461,3.0349,2.46433,2.46433,2.46433
1.464,3.0349,2.46433,2.46433,2.46433
1.464,3.06261,2.46433,2.46433,2.46433
1.467,3.06261,2.46433,2.46433,2.46433
1.467,3.08911,2.46433,2.46433,2.46433
1.47,3.08911,2.46433,2.46433,2.46433
1.47,3.11417,2.46433,2.46433,2.46433
1.473,3.11417,2.46433,2.46433,2.46433
1.473,3.13758,2.46433,2.46433,2.46433
1.476,3.13758,2.46433,2.46433,2.46433
1.476,3.15911,2.46433,2.46433,2.46433
1.479,3.15911,2.46433,2.46433,2.46433
1.479,3.17859,2.46433,2.46433,2.46433
1.482,3.17859,2.46433,2.46433,2.46433
1.482,3.19583,2.46433,2.46433,2.46433
1.485,3.19583,2.46433,2.46433,2.46433
1.485,3.21069,2.46433,2.46433,2.46433
1.488,3.21069,2.46433,2.46433,2.46433
1.488,3.22303,2.46433,2.46433,2.46433
1.491,3.22303,2.46433,2.46433,2.46433
1.491,3.23275,2.46433,2.46433,2.46433
1.494,3.23275,2.46433,2.46433,2.46433
1.494,3.23975,2.46433,2.46433,2.46433
1.497,3.23975,2.46433,2.46433,2.46433
1.497,3.24397,2.46433,2.46433,2.46433
1.5,3.24397,2.46433,2.46433,2.46433
1.5,3.24539,2.46433,2.46433,2.46433
