Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0496,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,40.9337,-0.122856,61.4096,-0.122856,20.4759,0.122856,0,0,326.599,50,0,0,0,40.9337,3.14159,326.599,-2.0944,50,260.146,-316.384,280.622,-316.384,20.4759,316.384,0,0,326.599,50,-2.0944,0,0,260.146,3.14159,326.599,-4.18879,50,-301.079,316.506,-280.603,316.506,20.4759,-316.506,0,0,326.599,50,-4.18879,0,0,-301.079,3.14159,-0.018322,0.122856,-305.367,61.4096,0.122856,61.4279,-0.122856,6e-005,18.3479,0,316.384,305798,280.622,316.384,262.274,-316.384,6e-005,-18.3296,0,-316.506,-305493,-280.603,-316.506,-262.274,316.506,6e-005,-198.53,-0.19853,61.4279,-0.19853,259.958,0.19853,0.001,0.001,2,0,293.15,39.4141,293.15,1,1,-200.53,1,1,2.31586,315.861,262.274,315.861,259.958,-315.861,0.001,0.001,2,0,293.15,731.491,293.15,1,0,315.859,1,1,-522.232,-0.522231,-262.274,-0.522231,259.958,0.522231,0.001,0.001,2,0,293.15,272.726,293.15,1,1,-524.232,1,1,-321.386,-0.321386,-259.958,-0.321386,61.4279,0.321386,0.001,0.001,2,0,293.15,103.289,293.15,1,1,-323.386,1,1,-522.231,-0.522231,-259.958,-0.522231,262.274,0.522231,0.001,0.001,2,0,293.15,272.726,293.15,1,1,-524.231,1,1,2.31598,315.984,-259.958,315.984,-262.274,-315.984,0.001,0.001,2,0,293.15,731.814,293.15,1,0,315.982,1,1,259.958,-6161.98,-184.859,259.958,-184.859,0,184.859,0.03,259.958,-6161.98,-184.859,0,-184.859,-259.958,184.859,0.03,0,0,259.958,500,-259.958,-500,519.916,500,500,500,519.916,0.122856,316.384,-316.506,-200.846,524.547,-323.702,2151.46,0,1,4,12
0.0498,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,20.5073,-0.0615771,30.7701,-0.0615771,10.2628,0.0615771,0,0,326.599,50,0,0,0,20.5073,3.14159,326.599,-2.0944,50,272.031,-382.348,282.294,-382.348,10.2628,382.348,0,0,326.599,50,-2.0944,0,0,272.031,3.14159,326.599,-4.18879,50,-292.538,382.41,-282.275,382.41,10.2628,-382.41,0,0,326.599,50,-4.18879,0,0,-292.538,3.14159,-0.0184309,0.0615771,-307.181,30.7701,0.0615771,30.7886,-0.0615771,6e-005,20.9718,0,382.348,349530,282.294,382.348,261.322,-382.348,6e-005,-20.9534,0,-382.41,-349223,-282.275,-382.41,-261.322,382.41,6e-005,-228.152,-0.228152,30.7886,-0.228152,258.94,0.228152,0.001,0.001,2,0,293.15,52.0531,293.15,1,1,-230.152,1,1,2.38183,381.828,261.322,381.828,258.94,-381.828,0.001,0.001,2,0,293.15,909.448,293.15,1,0,381.826,1,1,-520.262,-0.520262,-261.322,-0.520262,258.94,0.520262,0.001,0.001,2,0,293.15,270.673,293.15,1,1,-522.262,1,1,-289.729,-0.289729,-258.94,-0.289729,30.7886,0.289729,0.001,0.001,2,0,293.15,83.9427,293.15,1,1,-291.729,1,1,-520.262,-0.520262,-258.94,-0.520262,261.322,0.520262,0.001,0.001,2,0,293.15,270.673,293.15,1,1,-522.262,1,1,2.38189,381.89,-258.94,381.89,-261.322,-381.89,0.001,0.001,2,0,293.15,909.618,293.15,1,0,381.888,1,1,258.94,-3964.01,-118.92,258.94,-118.92,0,118.92,0.03,258.94,-3964.01,-118.92,0,-118.92,-258.94,118.92,0.03,0,-5.68434e-014,258.94,500,-258.94,-500,517.88,500,500,500,517.88,0.0615771,382.348,-382.41,-230.533,522.644,-292.111,2496.41,0,1,4,12
0.05,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-3.80172e-013,-5.54059e-005,0.0092343,-5.54059e-005,0.0092343,5.54059e-005,0,0,326.599,50,0,0,0,-3.80172e-013,3.14159,326.599,-2.0944,50,282.843,-454.437,282.852,-454.437,0.0092343,454.437,0,0,326.599,50,-2.0944,0,0,282.843,3.14159,326.599,-4.18879,50,-282.843,454.437,-282.833,454.437,0.0092343,-454.437,0,0,326.599,50,-4.18879,0,0,-282.843,3.14159,-0.0184687,5.54059e-005,-307.811,0.0092343,5.54059e-005,0.027703,-5.54059e-005,6e-005,22.0124,0,454.437,366873,282.852,454.437,260.84,-454.437,6e-005,-21.9939,0,-454.437,-366565,-282.833,-454.437,-260.84,454.437,6e-005,-258.358,-0.258358,0.027703,-0.258358,258.386,0.258358,0.001,0.001,2,0,293.15,66.7488,293.15,1,1,-260.358,1,1,2.45392,453.917,260.84,453.917,258.386,-453.917,0.001,0.001,2,0,293.15,1113.88,293.15,1,0,453.915,1,1,-519.225,-0.519225,-260.84,-0.519225,258.386,0.519225,0.001,0.001,2,0,293.15,269.595,293.15,1,1,-521.225,1,1,-258.413,-0.258413,-258.386,-0.258413,0.027703,0.258413,0.001,0.001,2,0,293.15,66.7775,293.15,1,1,-260.413,1,1,-519.225,-0.519225,-258.386,-0.519225,260.84,0.519225,0.001,0.001,2,0,293.15,269.595,293.15,1,1,-521.225,1,1,2.45392,453.917,-258.386,453.917,-260.84,-453.917,0.001,0.001,2,0,293.15,1113.88,293.15,1,0,453.915,1,1,258.386,-1562,-46.8601,258.386,-46.8601,0,46.8601,0.03,258.386,-1562,-46.8601,0,-46.8601,-258.386,46.8601,0.03,0,0,258.386,500,-258.386,-500,516.771,500,500,500,516.771,5.54059e-005,454.437,-454.437,-260.812,521.679,-260.867,2900.47,0,1,4,12
0.0502,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-20.5073,0.0614665,-30.7517,0.0614665,-10.2444,-0.0614665,0,0,326.599,50,0,0,0,-20.5073,3.14159,326.599,-2.0944,50,292.538,-527.329,282.294,-527.329,-10.2444,527.329,0,0,326.599,50,-2.0944,0,0,292.538,3.14159,326.599,-4.18879,50,-272.031,527.267,-282.275,527.267,-10.2444,-527.267,0,0,326.599,50,-4.18879,0,0,-272.031,3.14159,-0.0184308,-0.0614665,-307.18,-30.7517,-0.0614665,-30.7333,0.0614665,6e-005,21.4498,0,527.329,357497,282.294,527.329,260.844,-527.329,6e-005,-21.4314,0,-527.267,-357190,-282.275,-527.267,-260.844,527.267,6e-005,-289.05,-0.28905,-30.7333,-0.28905,258.317,0.28905,0.001,0.001,2,0,293.15,83.5502,293.15,1,1,-291.05,1,1,2.52681,526.809,260.844,526.809,258.317,-526.809,0.001,0.001,2,0,293.15,1331.15,293.15,1,0,526.807,1,1,-519.161,-0.519161,-260.844,-0.519161,258.317,0.519161,0.001,0.001,2,0,293.15,269.528,293.15,1,1,-521.161,1,1,-227.584,-0.227584,-258.317,-0.227584,-30.7333,0.227584,0.001,0.001,2,0,293.15,51.7944,293.15,1,1,-229.584,1,1,-519.161,-0.519161,-258.317,-0.519161,260.844,0.519161,0.001,0.001,2,0,293.15,269.528,293.15,1,1,-521.161,1,1,2.52675,526.748,-258.317,526.748,-260.844,-526.748,0.001,0.001,2,0,293.15,1330.96,293.15,1,0,526.746,1,1,258.317,866.705,26.0012,258.317,26.0012,0,-26.0012,0.03,258.317,866.705,26.0012,0,26.0012,-258.317,-26.0012,0.03,0,0,258.317,500,-258.317,-500,516.634,500,500,500,516.634,-0.0614665,527.329,-527.267,-291.577,521.688,-230.111,3336.51,0,1,4,12
0.0504,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-40.9337,0.122746,-61.3913,0.122746,-20.4576,-0.122746,0,0,326.599,50,0,0,0,-40.9337,3.14159,326.599,-2.0944,50,301.079,-595.697,280.622,-595.697,-20.4576,595.697,0,0,326.599,50,-2.0944,0,0,301.079,3.14159,326.599,-4.18879,50,-260.146,595.574,-280.603,595.574,-20.4576,-595.574,0,0,326.599,50,-4.18879,0,0,-260.146,3.14159,-0.0183204,-0.122746,-305.34,-61.3913,-0.122746,-61.373,0.122746,6e-005,19.3042,0,595.697,321736,280.622,595.697,261.317,-595.697,6e-005,-19.2859,0,-595.574,-321431,-280.603,-595.574,-261.317,595.574,6e-005,-320.095,-0.320095,-61.373,-0.320095,258.722,0.320095,0.001,0.001,2,0,293.15,102.461,293.15,1,1,-322.095,1,1,2.59518,595.177,261.317,595.177,258.722,-595.177,0.001,0.001,2,0,293.15,1544.59,293.15,1,0,595.175,1,1,-520.04,-0.52004,-261.317,-0.52004,258.722,0.52004,0.001,0.001,2,0,293.15,270.441,293.15,1,1,-522.04,1,1,-197.349,-0.197349,-258.722,-0.197349,-61.373,0.197349,0.001,0.001,2,0,293.15,38.9468,293.15,1,1,-199.349,1,1,-520.04,-0.52004,-258.722,-0.52004,261.317,0.52004,0.001,0.001,2,0,293.15,270.441,293.15,1,1,-522.04,1,1,2.59505,595.054,-258.722,595.054,-261.317,-595.054,0.001,0.001,2,0,293.15,1544.2,293.15,1,0,595.052,1,1,258.722,3144.56,94.3368,258.722,94.3368,0,-94.3368,0.03,258.722,3144.56,94.3368,0,94.3368,-258.722,-94.3368,0.03,0,0,258.722,500,-258.722,-500,517.445,500,500,500,517.445,-0.122746,595.697,-595.574,-322.69,522.635,-199.944,3771.08,0,1,4,12
0.0506,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-61.1985,0.183541,-91.7886,0.183541,-30.5901,-0.183541,0,0,326.599,50,0,0,0,-61.1985,3.14159,326.599,-2.0944,50,308.432,-654.35,277.842,-654.35,-30.5901,654.35,0,0,326.599,50,-2.0944,0,0,308.432,3.14159,326.599,-4.18879,50,-247.234,654.167,-277.824,654.167,-30.5901,-654.167,0,0,326.599,50,-4.18879,0,0,-247.234,3.14159,-0.0181393,-0.183541,-302.321,-91.7886,-0.183541,-91.7704,0.183541,6e-005,15.6347,0,654.35,260578,277.842,654.35,262.207,-654.35,6e-005,-15.6165,0,-654.167,-260276,-277.824,-654.167,-262.207,654.167,6e-005,-351.324,-0.351324,-91.7704,-0.351324,259.553,0.351324,0.001,0.001,2,0,293.15,123.428,293.15,1,1,-353.324,1,1,2.65383,653.828,262.207,653.828,259.553,-653.828,0.001,0.001,2,0,293.15,1735.15,293.15,1,0,653.826,1,1,-521.761,-0.521761,-262.207,-0.521761,259.553,0.521761,0.001,0.001,2,0,293.15,272.234,293.15,1,1,-523.761,1,1,-167.783,-0.167783,-259.553,-0.167783,-91.7704,0.167783,0.001,0.001,2,0,293.15,28.1511,293.15,1,1,-169.783,1,1,-521.761,-0.521761,-259.553,-0.521761,262.207,0.521761,0.001,0.001,2,0,293.15,272.234,293.15,1,1,-523.761,1,1,2.65364,653.645,-259.553,653.645,-262.207,-653.645,0.001,0.001,2,0,293.15,1734.54,293.15,1,0,653.643,1,1,259.553,5098.51,152.955,259.553,152.955,0,-152.955,0.03,259.553,5098.51,152.955,0,152.955,-259.553,-152.955,0.03,0,0,259.553,500,-259.553,-500,519.107,500,500,500,519.107,-0.183541,654.35,-654.167,-353.978,524.414,-170.437,4165.74,0,1,4,12
0.0508,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-81.2218,0.243611,-121.824,0.243611,-40.6018,-0.243611,0,0,326.599,50,0,0,0,-81.2218,3.14159,326.599,-2.0944,50,314.568,-698.358,273.966,-698.358,-40.6018,698.358,0,0,326.599,50,-2.0944,0,0,314.568,3.14159,326.599,-4.18879,50,-233.346,698.114,-273.948,698.114,-40.6018,-698.114,0,0,326.599,50,-4.18879,0,0,-233.346,3.14159,-0.0178888,-0.243611,-298.147,-121.824,-0.243611,-121.806,0.243611,6e-005,10.5385,0,698.358,175641,273.966,698.358,263.427,-698.358,6e-005,-10.5206,0,-698.114,-175343,-273.948,-698.114,-263.427,698.114,6e-005,-382.535,-0.382535,-121.806,-0.382535,260.729,0.382535,0.001,0.001,2,0,293.15,146.333,293.15,1,1,-384.535,1,1,2.69783,697.833,263.427,697.833,260.729,-697.833,0.001,0.001,2,0,293.15,1882.64,293.15,1,0,697.831,1,1,-524.156,-0.524156,-263.427,-0.524156,260.729,0.524156,0.001,0.001,2,0,293.15,274.74,293.15,1,1,-526.156,1,1,-138.924,-0.138924,-260.729,-0.138924,-121.806,0.138924,0.001,0.001,2,0,293.15,19.2998,293.15,1,1,-140.924,1,1,-524.157,-0.524157,-260.729,-0.524157,263.427,0.524157,0.001,0.001,2,0,293.15,274.74,293.15,1,1,-526.157,1,1,2.69759,697.59,-260.729,697.59,-263.427,-697.59,0.001,0.001,2,0,293.15,1881.81,293.15,1,0,697.588,1,1,260.729,6564.23,196.927,260.729,196.927,0,-196.927,0.03,260.729,6564.23,196.927,0,196.927,-260.729,-196.927,0.03,0,1.13687e-013,260.729,500,-260.729,-500,521.459,500,500,500,521.459,-0.243611,698.358,-698.114,-385.233,526.854,-141.621,4479.56,0,1,4,12
0.051,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-100.925,0.302721,-151.378,0.302721,-50.4533,-0.302721,0,0,326.599,50,0,0,0,-100.925,3.14159,326.599,-2.0944,50,319.462,-723.168,269.008,-723.168,-50.4533,723.168,0,0,326.599,50,-2.0944,0,0,319.462,3.14159,326.599,-4.18879,50,-218.537,722.866,-268.99,722.866,-50.4533,-722.866,0,0,326.599,50,-4.18879,0,0,-218.537,3.14159,-0.0175653,-0.302721,-292.754,-151.378,-0.302721,-151.36,0.302721,6e-005,4.14819,0,723.168,69136.6,269.008,723.168,264.86,-723.168,6e-005,-4.13063,0,-722.866,-68843.8,-268.99,-722.866,-264.86,722.866,6e-005,-413.498,-0.413498,-151.36,-0.413498,262.138,0.413498,0.001,0.001,2,0,293.15,170.98,293.15,1,1,-415.498,1,1,2.72264,722.641,264.86,722.641,262.138,-722.641,0.001,0.001,2,0,293.15,1967.49,293.15,1,0,722.639,1,1,-526.997,-0.526997,-264.86,-0.526997,262.138,0.526997,0.001,0.001,2,0,293.15,277.726,293.15,1,1,-528.997,1,1,-110.777,-0.110777,-262.138,-0.110777,-151.36,0.110777,0.001,0.001,2,0,293.15,12.2716,293.15,1,1,-112.777,1,1,-526.998,-0.526998,-262.138,-0.526998,264.86,0.526998,0.001,0.001,2,0,293.15,277.727,293.15,1,1,-528.998,1,1,2.72234,722.339,-262.138,722.339,-264.86,-722.339,0.001,0.001,2,0,293.15,1966.45,293.15,1,0,722.337,1,1,262.138,7390.03,221.701,262.138,221.701,0,-221.701,0.03,262.138,7390.03,221.701,0,221.701,-262.138,-221.701,0.03,0,0,262.138,500,-262.138,-500,524.275,500,500,500,524.275,-0.302721,723.168,-722.866,-416.22,529.72,-113.5,4672.65,0,1,4,12
0.0512,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-120.229,0.360635,-180.335,0.360635,-60.1057,-0.360635,0,0,326.599,50,0,0,0,-120.229,3.14159,326.599,-2.0944,50,323.095,-724.742,262.989,-724.742,-60.1057,724.742,0,0,326.599,50,-2.0944,0,0,323.095,3.14159,326.599,-4.18879,50,-202.866,724.381,-262.972,724.381,-60.1057,-724.381,0,0,326.599,50,-4.18879,0,0,-202.866,3.14159,-0.0171727,-0.360635,-286.212,-180.335,-0.360635,-180.318,0.360635,6e-005,-3.37063,0,724.742,-56177.1,262.989,724.742,266.36,-724.742,6e-005,3.3878,0,-724.381,56463.3,-262.972,-724.381,-266.36,724.381,6e-005,-443.953,-0.443953,-180.318,-0.443953,263.636,0.443953,0.001,0.001,2,0,293.15,197.094,293.15,1,1,-445.953,1,1,2.72421,724.212,266.36,724.212,263.636,-724.212,0.001,0.001,2,0,293.15,1972.91,293.15,1,0,724.21,1,1,-529.995,-0.529995,-266.36,-0.529995,263.636,0.529995,0.001,0.001,2,0,293.15,280.895,293.15,1,1,-531.995,1,1,-83.3182,-0.0833182,-263.636,-0.0833182,-180.318,0.0833182,0.001,0.001,2,0,293.15,6.94192,293.15,1,1,-85.3182,1,1,-529.996,-0.529996,-263.636,-0.529996,266.36,0.529996,0.001,0.001,2,0,293.15,280.895,293.15,1,1,-531.996,1,1,2.72385,723.851,-263.636,723.851,-266.36,-723.851,0.001,0.001,2,0,293.15,1971.66,293.15,1,0,723.849,1,1,263.636,7441.26,223.238,263.636,223.238,0,-223.238,0.03,263.636,7441.26,223.238,0,223.238,-263.636,-223.238,0.03,0,0,263.636,500,-263.636,-500,527.271,500,500,500,527.271,-0.360635,724.742,-724.381,-446.677,532.719,-86.042,4710.39,0,1,4,12
0.0514,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-139.059,0.417126,-208.58,0.417126,-69.5209,-0.417126,0,0,326.599,50,0,0,0,-139.059,3.14159,326.599,-2.0944,50,325.453,-699.637,255.932,-699.637,-69.5209,699.637,0,0,326.599,50,-2.0944,0,0,325.453,3.14159,326.599,-4.18879,50,-186.394,699.22,-255.915,699.22,-69.5209,-699.22,0,0,326.599,50,-4.18879,0,0,-186.394,3.14159,-0.0167125,-0.417126,-278.542,-208.58,-0.417126,-208.563,0.417126,6e-005,-11.8237,0,699.637,-197061,255.932,699.637,267.756,-699.637,6e-005,11.8404,0,-699.22,197339,-255.915,-699.22,-267.756,699.22,6e-005,-473.62,-0.47362,-208.563,-0.47362,265.057,0.47362,0.001,0.001,2,0,293.15,224.316,293.15,1,1,-475.62,1,1,2.6991,699.104,267.756,699.104,265.057,-699.104,0.001,0.001,2,0,293.15,1886.95,293.15,1,0,699.102,1,1,-532.812,-0.532812,-267.756,-0.532812,265.057,0.532812,0.001,0.001,2,0,293.15,283.889,293.15,1,1,-534.812,1,1,-56.4937,-0.0564937,-265.057,-0.0564937,-208.563,0.0564937,0.001,0.001,2,0,293.15,3.19154,293.15,1,1,-58.4937,1,1,-532.813,-0.532813,-265.057,-0.532813,267.756,0.532813,0.001,0.001,2,0,293.15,283.889,293.15,1,1,-534.813,1,1,2.69869,698.687,-265.057,698.687,-267.756,-698.687,0.001,0.001,2,0,293.15,1885.54,293.15,1,0,698.685,1,1,265.057,6603.26,198.098,265.057,198.098,0,-198.098,0.03,265.057,6603.26,198.098,0,198.098,-265.057,-198.098,0.03,0,1.13687e-013,265.057,500,-265.057,-500,530.114,500,500,500,530.114,-0.417126,699.637,-699.22,-476.319,535.511,-59.1924,4567.78,0,1,4,12
0.0516,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-157.34,0.471971,-236.002,0.471971,-78.6617,-0.471971,0,0,326.599,50,0,0,0,-157.34,3.14159,326.599,-2.0944,50,326.527,-645.092,247.865,-645.092,-78.6617,645.092,0,0,326.599,50,-2.0944,0,0,326.527,3.14159,326.599,-4.18879,50,-169.187,644.62,-247.849,644.62,-78.6617,-644.62,0,0,326.599,50,-4.18879,0,0,-169.187,3.14159,-0.016185,-0.471971,-269.75,-236.002,-0.471971,-235.986,0.471971,6e-005,-20.9929,0,645.092,-349882,247.865,645.092,268.858,-645.092,6e-005,21.0091,0,-644.62,350152,-247.849,-644.62,-268.858,644.62,6e-005,-502.199,-0.502199,-235.986,-0.502199,266.214,0.502199,0.001,0.001,2,0,293.15,252.204,293.15,1,1,-504.199,1,1,2.64455,644.557,268.858,644.557,266.214,-644.557,0.001,0.001,2,0,293.15,1704.57,293.15,1,0,644.555,1,1,-535.071,-0.535071,-268.858,-0.535071,266.214,0.535071,0.001,0.001,2,0,293.15,286.301,293.15,1,1,-537.071,1,1,-30.228,-0.030228,-266.214,-0.030228,-235.986,0.030228,0.001,0.001,2,0,293.15,0.913733,293.15,1,1,-32.228,1,1,-535.072,-0.535072,-266.214,-0.535072,268.858,0.535072,0.001,0.001,2,0,293.15,286.302,293.15,1,1,-537.072,1,1,2.64408,644.085,-266.214,644.085,-268.858,-644.085,0.001,0.001,2,0,293.15,1703.01,293.15,1,0,644.083,1,1,266.214,4783.99,143.52,266.214,143.52,0,-143.52,0.03,266.214,4783.99,143.52,0,143.52,-266.214,-143.52,0.03,0,1.13687e-013,266.214,500,-266.214,-500,532.427,500,500,500,532.427,-0.471971,645.092,-644.62,-504.844,537.716,-32.8721,4233.3,0,1,4,12
0.0518,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-175,0.524954,-262.492,0.524954,-87.4921,-0.524954,0,0,326.599,50,0,0,0,-175,3.14159,326.599,-2.0944,50,326.312,-559.112,238.82,-559.112,-87.4921,559.112,0,0,326.599,50,-2.0944,0,0,326.312,3.14159,326.599,-4.18879,50,-151.312,558.587,-238.804,558.587,-87.4921,-558.587,0,0,326.599,50,-4.18879,0,0,-151.312,3.14159,-0.0155957,-0.524954,-259.929,-262.492,-0.524954,-262.477,0.524954,6e-005,-30.6411,0,559.112,-510685,238.82,559.112,269.461,-559.112,6e-005,30.6567,0,-558.587,510945,-238.804,-558.587,-269.461,558.587,6e-005,-529.379,-0.529379,-262.477,-0.529379,266.903,0.529379,0.001,0.001,2,0,293.15,280.243,293.15,1,1,-531.379,1,1,2.55857,558.576,269.461,558.576,266.903,-558.576,0.001,0.001,2,0,293.15,1429.16,293.15,1,0,558.574,1,1,-536.363,-0.536363,-269.461,-0.536363,266.903,0.536363,0.001,0.001,2,0,293.15,287.686,293.15,1,1,-538.363,1,1,-4.4258,-0.0044258,-266.903,-0.0044258,-262.477,0.0044258,0.001,0.001,2,0,293.15,0.0195877,293.15,1,1,-6.4258,1,1,-536.364,-0.536364,-266.903,-0.536364,269.461,0.536364,0.001,0.001,2,0,293.15,287.686,293.15,1,1,-538.364,1,1,2.55805,558.051,-266.903,558.051,-269.461,-558.051,0.001,0.001,2,0,293.15,1427.52,293.15,1,0,558.049,1,1,266.903,1917,57.51,266.903,57.51,0,-57.51,0.03,266.903,1917,57.51,0,57.51,-266.903,-57.51,0.03,0,0,266.903,500,-266.903,-500,533.805,500,500,500,533.805,-0.524954,559.112,-558.587,-531.938,538.922,-6.98385,3712.31,0,1,4,12
