"time","headlight"
2.970000E+000,1.000000E+000
2.970000E+000,1.000000E+000
2.970000E+000,1.000000E+000
2.980000E+000,1.000000E+000
2.980000E+000,1.000000E+000
2.980000E+000,1.000000E+000
2.990000E+000,1.000000E+000
2.990000E+000,1.000000E+000
2.990000E+000,1.000000E+000
3.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000
3.000000E+000,1.000000E+000
3.010000E+000,1.000000E+000
3.010000E+000,1.000000E+000
3.010000E+000,1.000000E+000
3.020000E+000,1.000000E+000
3.020000E+000,1.000000E+000
3.020000E+000,1.000000E+000
3.030000E+000,1.000000E+000
3.030000E+000,1.000000E+000
3.030000E+000,1.000000E+000
3.040000E+000,1.000000E+000
3.040000E+000,1.000000E+000
3.040000E+000,1.000000E+000
3.050000E+000,1.000000E+000
3.050000E+000,1.000000E+000
3.050000E+000,1.000000E+000
3.060000E+000,1.000000E+000
3.060000E+000,1.000000E+000
3.060000E+000,1.000000E+000
3.070000E+000,1.000000E+000
3.070000E+000,1.000000E+000
3.070000E+000,1.000000E+000
3.080000E+000,1.000000E+000
3.080000E+000,1.000000E+000
3.080000E+000,1.000000E+000
3.090000E+000,1.000000E+000
3.090000E+000,1.000000E+000
3.090000E+000,1.000000E+000
3.100000E+000,1.000000E+000
3.100000E+000,1.000000E+000
3.100000E+000,1.000000E+000
3.110000E+000,1.000000E+000
3.110000E+000,1.000000E+000
3.110000E+000,1.000000E+000
3.120000E+000,1.000000E+000
3.120000E+000,1.000000E+000
3.120000E+000,1.000000E+000
3.130000E+000,1.000000E+000
3.130000E+000,1.000000E+000
3.130000E+000,1.000000E+000
3.140000E+000,1.000000E+000
3.140000E+000,1.000000E+000
3.140000E+000,1.000000E+000
3.150000E+000,1.000000E+000
3.150000E+000,1.000000E+000
3.150000E+000,1.000000E+000
3.160000E+000,1.000000E+000
3.160000E+000,1.000000E+000
3.160000E+000,1.000000E+000
3.170000E+000,1.000000E+000
3.170000E+000,1.000000E+000
3.170000E+000,1.000000E+000
3.180000E+000,1.000000E+000
3.180000E+000,1.000000E+000
3.180000E+000,1.000000E+000
3.190000E+000,1.000000E+000
3.190000E+000,1.000000E+000
3.190000E+000,1.000000E+000
3.200000E+000,1.000000E+000
3.200000E+000,1.000000E+000
3.200000E+000,1.000000E+000
3.210000E+000,1.000000E+000
3.210000E+000,1.000000E+000
3.210000E+000,1.000000E+000
3.220000E+000,1.000000E+000
3.220000E+000,1.000000E+000
3.220000E+000,1.000000E+000
3.230000E+000,1.000000E+000
3.230000E+000,1.000000E+000
3.230000E+000,1.000000E+000
3.240000E+000,1.000000E+000
3.240000E+000,1.000000E+000
3.240000E+000,1.000000E+000
3.250000E+000,1.000000E+000
3.250000E+000,1.000000E+000
3.250000E+000,1.000000E+000
3.260000E+000,1.000000E+000
3.260000E+000,1.000000E+000
3.260000E+000,1.000000E+000
3.270000E+000,1.000000E+000
3.270000E+000,1.000000E+000
3.270000E+000,1.000000E+000
3.280000E+000,1.000000E+000
3.280000E+000,1.000000E+000
3.280000E+000,1.000000E+000
3.290000E+000,1.000000E+000
3.290000E+000,1.000000E+000
3.290000E+000,1.000000E+000
3.300000E+000,1.000000E+000
3.300000E+000,1.000000E+000
3.300000E+000,1.000000E+000
3.310000E+000,1.000000E+000
3.310000E+000,1.000000E+000
3.310000E+000,1.000000E+000
3.320000E+000,1.000000E+000
3.320000E+000,1.000000E+000
3.320000E+000,1.000000E+000
3.330000E+000,1.000000E+000
3.330000E+000,1.000000E+000
3.330000E+000,1.000000E+000
3.340000E+000,1.000000E+000
3.340000E+000,1.000000E+000
3.340000E+000,1.000000E+000
3.350000E+000,1.000000E+000
3.350000E+000,1.000000E+000
3.350000E+000,1.000000E+000
3.360000E+000,1.000000E+000
3.360000E+000,1.000000E+000
3.360000E+000,1.000000E+000
3.370000E+000,1.000000E+000
3.370000E+000,1.000000E+000
3.370000E+000,1.000000E+000
3.380000E+000,1.000000E+000
3.380000E+000,1.000000E+000
3.380000E+000,1.000000E+000
3.390000E+000,1.000000E+000
3.390000E+000,1.000000E+000
3.390000E+000,1.000000E+000
3.400000E+000,1.000000E+000
3.400000E+000,1.000000E+000
3.400000E+000,1.000000E+000
3.410000E+000,1.000000E+000
3.410000E+000,1.000000E+000
3.410000E+000,0.000000E+000
3.420000E+000,0.000000E+000
3.420000E+000,0.000000E+000
3.420000E+000,0.000000E+000
3.430000E+000,0.000000E+000
3.430000E+000,0.000000E+000
3.430000E+000,0.000000E+000
3.440000E+000,0.000000E+000
3.440000E+000,0.000000E+000
3.440000E+000,0.000000E+000
3.450000E+000,0.000000E+000
3.450000E+000,0.000000E+000
3.450000E+000,0.000000E+000
3.460000E+000,0.000000E+000
3.460000E+000,0.000000E+000
3.460000E+000,0.000000E+000
3.470000E+000,0.000000E+000
3.470000E+000,0.000000E+000
3.470000E+000,0.000000E+000
3.480000E+000,0.000000E+000
3.480000E+000,0.000000E+000
3.480000E+000,0.000000E+000
3.490000E+000,0.000000E+000
3.490000E+000,0.000000E+000
3.490000E+000,0.000000E+000
3.500000E+000,0.000000E+000
3.500000E+000,0.000000E+000
3.500000E+000,0.000000E+000
3.510000E+000,0.000000E+000
3.510000E+000,0.000000E+000
3.510000E+000,0.000000E+000
3.520000E+000,0.000000E+000
3.520000E+000,0.000000E+000
3.520000E+000,0.000000E+000
3.530000E+000,0.000000E+000
3.530000E+000,0.000000E+000
3.530000E+000,0.000000E+000
3.540000E+000,0.000000E+000
3.540000E+000,0.000000E+000
3.540000E+000,0.000000E+000
3.550000E+000,0.000000E+000
3.550000E+000,0.000000E+000
3.550000E+000,0.000000E+000
3.560000E+000,0.000000E+000
3.560000E+000,0.000000E+000
3.560000E+000,0.000000E+000
3.570000E+000,0.000000E+000
3.570000E+000,0.000000E+000
3.570000E+000,0.000000E+000
3.580000E+000,0.000000E+000
3.580000E+000,0.000000E+000
3.580000E+000,0.000000E+000
3.590000E+000,0.000000E+000
3.590000E+000,0.000000E+000
3.590000E+000,0.000000E+000
3.600000E+000,0.000000E+000
3.600000E+000,0.000000E+000
3.600000E+000,0.000000E+000
3.610000E+000,0.000000E+000
3.610000E+000,0.000000E+000
3.610000E+000,0.000000E+000
3.620000E+000,0.000000E+000
3.620000E+000,0.000000E+000
3.620000E+000,0.000000E+000
3.630000E+000,0.000000E+000
3.630000E+000,0.000000E+000
3.630000E+000,0.000000E+000
3.640000E+000,0.000000E+000
3.640000E+000,0.000000E+000
3.640000E+000,0.000000E+000
3.650000E+000,0.000000E+000
3.650000E+000,0.000000E+000
3.650000E+000,0.000000E+000
3.660000E+000,0.000000E+000
3.660000E+000,0.000000E+000
3.660000E+000,0.000000E+000
3.670000E+000,0.000000E+000
3.670000E+000,0.000000E+000
3.670000E+000,0.000000E+000
3.680000E+000,0.000000E+000
3.680000E+000,0.000000E+000
3.680000E+000,0.000000E+000
3.690000E+000,0.000000E+000
3.690000E+000,0.000000E+000
3.690000E+000,0.000000E+000
3.700000E+000,0.000000E+000
3.700000E+000,0.000000E+000
3.700000E+000,0.000000E+000
3.710000E+000,0.000000E+000
3.710000E+000,0.000000E+000
3.710000E+000,0.000000E+000
3.720000E+000,0.000000E+000
3.720000E+000,0.000000E+000
3.720000E+000,0.000000E+000
3.730000E+000,0.000000E+000
3.730000E+000,0.000000E+000
3.730000E+000,0.000000E+000
3.740000E+000,0.000000E+000
3.740000E+000,0.000000E+000
3.740000E+000,0.000000E+000
3.750000E+000,0.000000E+000
3.750000E+000,0.000000E+000
3.750000E+000,0.000000E+000
3.760000E+000,0.000000E+000
3.760000E+000,0.000000E+000
3.760000E+000,0.000000E+000
3.770000E+000,0.000000E+000
3.770000E+000,0.000000E+000
3.770000E+000,0.000000E+000
3.780000E+000,0.000000E+000
3.780000E+000,0.000000E+000
3.780000E+000,0.000000E+000
3.790000E+000,0.000000E+000
3.790000E+000,0.000000E+000
3.790000E+000,0.000000E+000
3.800000E+000,0.000000E+000
3.800000E+000,0.000000E+000
3.800000E+000,0.000000E+000
3.810000E+000,0.000000E+000
3.810000E+000,0.000000E+000
3.810000E+000,0.000000E+000
3.820000E+000,0.000000E+000
3.820000E+000,0.000000E+000
3.820000E+000,0.000000E+000
3.830000E+000,0.000000E+000
3.830000E+000,0.000000E+000
3.830000E+000,0.000000E+000
3.840000E+000,0.000000E+000
3.840000E+000,0.000000E+000
3.840000E+000,0.000000E+000
3.850000E+000,0.000000E+000
3.850000E+000,0.000000E+000
3.850000E+000,0.000000E+000
3.860000E+000,0.000000E+000
3.860000E+000,0.000000E+000
3.860000E+000,0.000000E+000
3.870000E+000,0.000000E+000
3.870000E+000,0.000000E+000
3.870000E+000,0.000000E+000
3.880000E+000,0.000000E+000
3.880000E+000,0.000000E+000
3.880000E+000,0.000000E+000
3.890000E+000,0.000000E+000
3.890000E+000,0.000000E+000
3.890000E+000,0.000000E+000
3.900000E+000,0.000000E+000
3.900000E+000,0.000000E+000
3.900000E+000,0.000000E+000
3.910000E+000,0.000000E+000
3.910000E+000,0.000000E+000
3.910000E+000,0.000000E+000
3.920000E+000,0.000000E+000
3.920000E+000,0.000000E+000
3.920000E+000,0.000000E+000
3.930000E+000,0.000000E+000
3.930000E+000,0.000000E+000
3.930000E+000,0.000000E+000
3.940000E+000,0.000000E+000
3.940000E+000,0.000000E+000
3.940000E+000,0.000000E+000
3.950000E+000,0.000000E+000
3.950000E+000,0.000000E+000
3.950000E+000,0.000000E+000
3.960000E+000,0.000000E+000
3.960000E+000,0.000000E+000
3.960000E+000,0.000000E+000
3.970000E+000,0.000000E+000
3.970000E+000,0.000000E+000
3.970000E+000,0.000000E+000
3.980000E+000,0.000000E+000
3.980000E+000,0.000000E+000
3.980000E+000,0.000000E+000
3.990000E+000,0.000000E+000
3.990000E+000,0.000000E+000
3.990000E+000,0.000000E+000
4.000000E+000,0.000000E+000
4.000000E+000,0.000000E+000
4.000000E+000,0.000000E+000
4.010000E+000,0.000000E+000
4.010000E+000,0.000000E+000
4.010000E+000,0.000000E+000
4.020000E+000,0.000000E+000
4.020000E+000,0.000000E+000
4.020000E+000,0.000000E+000
4.030000E+000,0.000000E+000
4.030000E+000,0.000000E+000
4.030000E+000,0.000000E+000
4.040000E+000,0.000000E+000
4.040000E+000,0.000000E+000
4.040000E+000,0.000000E+000
4.050000E+000,0.000000E+000
4.050000E+000,0.000000E+000
4.050000E+000,0.000000E+000
4.060000E+000,0.000000E+000
4.060000E+000,0.000000E+000
4.060000E+000,0.000000E+000
4.070000E+000,0.000000E+000
4.070000E+000,0.000000E+000
4.070000E+000,0.000000E+000
4.080000E+000,0.000000E+000
4.080000E+000,0.000000E+000
4.080000E+000,0.000000E+000
4.090000E+000,0.000000E+000
4.090000E+000,0.000000E+000
4.090000E+000,0.000000E+000
4.100000E+000,0.000000E+000
4.100000E+000,0.000000E+000
4.100000E+000,0.000000E+000
4.110000E+000,0.000000E+000
4.110000E+000,0.000000E+000
4.110000E+000,0.000000E+000
4.120000E+000,0.000000E+000
4.120000E+000,0.000000E+000
4.120000E+000,0.000000E+000
4.130000E+000,0.000000E+000
4.130000E+000,0.000000E+000
4.130000E+000,0.000000E+000
4.140000E+000,0.000000E+000
4.140000E+000,0.000000E+000
4.140000E+000,0.000000E+000
4.150000E+000,0.000000E+000
4.150000E+000,0.000000E+000
4.150000E+000,0.000000E+000
4.160000E+000,0.000000E+000
4.160000E+000,0.000000E+000
4.160000E+000,0.000000E+000
4.170000E+000,0.000000E+000
4.170000E+000,0.000000E+000
4.170000E+000,0.000000E+000
4.180000E+000,0.000000E+000
4.180000E+000,0.000000E+000
4.180000E+000,0.000000E+000
4.190000E+000,0.000000E+000
4.190000E+000,0.000000E+000
4.190000E+000,0.000000E+000
4.200000E+000,0.000000E+000
4.200000E+000,0.000000E+000
4.200000E+000,0.000000E+000
4.210000E+000,0.000000E+000
4.210000E+000,0.000000E+000
4.210000E+000,0.000000E+000
4.220000E+000,0.000000E+000
4.220000E+000,0.000000E+000
4.220000E+000,0.000000E+000
4.230000E+000,0.000000E+000
4.230000E+000,0.000000E+000
4.230000E+000,0.000000E+000
4.240000E+000,0.000000E+000
4.240000E+000,0.000000E+000
4.240000E+000,0.000000E+000
4.250000E+000,0.000000E+000
4.250000E+000,0.000000E+000
4.250000E+000,0.000000E+000
4.260000E+000,0.000000E+000
4.260000E+000,0.000000E+000
4.260000E+000,0.000000E+000
4.270000E+000,0.000000E+000
4.270000E+000,0.000000E+000
4.270000E+000,0.000000E+000
4.280000E+000,0.000000E+000
4.280000E+000,0.000000E+000
4.280000E+000,0.000000E+000
4.290000E+000,0.000000E+000
4.290000E+000,0.000000E+000
4.290000E+000,0.000000E+000
4.300000E+000,0.000000E+000
4.300000E+000,0.000000E+000
4.300000E+000,0.000000E+000
4.310000E+000,0.000000E+000
4.310000E+000,0.000000E+000
4.310000E+000,0.000000E+000
4.320000E+000,0.000000E+000
4.320000E+000,0.000000E+000
4.320000E+000,0.000000E+000
4.330000E+000,0.000000E+000
4.330000E+000,0.000000E+000
4.330000E+000,0.000000E+000
4.340000E+000,0.000000E+000
4.340000E+000,0.000000E+000
4.340000E+000,0.000000E+000
4.350000E+000,0.000000E+000
4.350000E+000,0.000000E+000
4.350000E+000,0.000000E+000
4.360000E+000,0.000000E+000
4.360000E+000,0.000000E+000
4.360000E+000,0.000000E+000
4.370000E+000,0.000000E+000
4.370000E+000,0.000000E+000
4.370000E+000,0.000000E+000
4.380000E+000,0.000000E+000
4.380000E+000,0.000000E+000
4.380000E+000,0.000000E+000
4.390000E+000,0.000000E+000
4.390000E+000,0.000000E+000
4.390000E+000,0.000000E+000
4.400000E+000,0.000000E+000
4.400000E+000,0.000000E+000
4.400000E+000,0.000000E+000
4.410000E+000,0.000000E+000
4.410000E+000,0.000000E+000
4.410000E+000,0.000000E+000
4.420000E+000,0.000000E+000
4.420000E+000,0.000000E+000
4.420000E+000,0.000000E+000
4.430000E+000,0.000000E+000
4.430000E+000,0.000000E+000
4.430000E+000,0.000000E+000
4.440000E+000,0.000000E+000
4.440000E+000,0.000000E+000
4.440000E+000,0.000000E+000
4.450000E+000,0.000000E+000
4.450000E+000,0.000000E+000
4.450000E+000,0.000000E+000
4.460000E+000,0.000000E+000
4.460000E+000,0.000000E+000
4.460000E+000,0.000000E+000
4.470000E+000,0.000000E+000
4.470000E+000,0.000000E+000
4.470000E+000,0.000000E+000
4.480000E+000,0.000000E+000
4.480000E+000,0.000000E+000
4.480000E+000,0.000000E+000
4.490000E+000,0.000000E+000
4.490000E+000,0.000000E+000
4.490000E+000,0.000000E+000
4.500000E+000,0.000000E+000
4.500000E+000,0.000000E+000
4.500000E+000,0.000000E+000
4.510000E+000,0.000000E+000
4.510000E+000,0.000000E+000
4.510000E+000,0.000000E+000
4.520000E+000,0.000000E+000
4.520000E+000,0.000000E+000
4.520000E+000,0.000000E+000
4.530000E+000,0.000000E+000
4.530000E+000,0.000000E+000
4.530000E+000,0.000000E+000
4.540000E+000,0.000000E+000
4.540000E+000,0.000000E+000
4.540000E+000,0.000000E+000
4.550000E+000,0.000000E+000
4.550000E+000,0.000000E+000
4.550000E+000,0.000000E+000
4.560000E+000,0.000000E+000
4.560000E+000,0.000000E+000
4.560000E+000,0.000000E+000
4.570000E+000,0.000000E+000
4.570000E+000,0.000000E+000
4.570000E+000,0.000000E+000
4.580000E+000,0.000000E+000
4.580000E+000,0.000000E+000
4.580000E+000,0.000000E+000
4.590000E+000,0.000000E+000
4.590000E+000,0.000000E+000
4.590000E+000,0.000000E+000
4.600000E+000,0.000000E+000
4.600000E+000,0.000000E+000
4.600000E+000,0.000000E+000
4.610000E+000,0.000000E+000
4.610000E+000,0.000000E+000
4.610000E+000,0.000000E+000
4.620000E+000,0.000000E+000
4.620000E+000,0.000000E+000
4.620000E+000,0.000000E+000
4.630000E+000,0.000000E+000
4.630000E+000,0.000000E+000
4.630000E+000,0.000000E+000
4.640000E+000,0.000000E+000
4.640000E+000,0.000000E+000
4.640000E+000,0.000000E+000
4.650000E+000,0.000000E+000
4.650000E+000,0.000000E+000
4.650000E+000,0.000000E+000
4.660000E+000,0.000000E+000
4.660000E+000,0.000000E+000
4.660000E+000,0.000000E+000
4.670000E+000,0.000000E+000
4.670000E+000,0.000000E+000
4.670000E+000,0.000000E+000
4.680000E+000,0.000000E+000
4.680000E+000,0.000000E+000
4.680000E+000,0.000000E+000
4.690000E+000,0.000000E+000
4.690000E+000,0.000000E+000
4.690000E+000,0.000000E+000
4.700000E+000,0.000000E+000
4.700000E+000,0.000000E+000
4.700000E+000,0.000000E+000
4.710000E+000,0.000000E+000
4.710000E+000,0.000000E+000
4.710000E+000,0.000000E+000
4.720000E+000,0.000000E+000
4.720000E+000,0.000000E+000
4.720000E+000,0.000000E+000
4.730000E+000,0.000000E+000
4.730000E+000,0.000000E+000
4.730000E+000,0.000000E+000
4.740000E+000,0.000000E+000
4.740000E+000,0.000000E+000
4.740000E+000,0.000000E+000
4.750000E+000,0.000000E+000
4.750000E+000,0.000000E+000
4.750000E+000,0.000000E+000
4.760000E+000,0.000000E+000
4.760000E+000,0.000000E+000
4.760000E+000,0.000000E+000
4.770000E+000,0.000000E+000
4.770000E+000,0.000000E+000
4.770000E+000,0.000000E+000
4.780000E+000,0.000000E+000
4.780000E+000,0.000000E+000
4.780000E+000,0.000000E+000
4.790000E+000,0.000000E+000
4.790000E+000,0.000000E+000
4.790000E+000,0.000000E+000
4.800000E+000,0.000000E+000
4.800000E+000,0.000000E+000
4.800000E+000,0.000000E+000
4.810000E+000,0.000000E+000
4.810000E+000,0.000000E+000
4.810000E+000,0.000000E+000
4.820000E+000,0.000000E+000
4.820000E+000,0.000000E+000
4.820000E+000,0.000000E+000
4.830000E+000,0.000000E+000
4.830000E+000,0.000000E+000
4.830000E+000,0.000000E+000
4.840000E+000,0.000000E+000
4.840000E+000,0.000000E+000
4.840000E+000,0.000000E+000
4.850000E+000,0.000000E+000
4.850000E+000,0.000000E+000
4.850000E+000,0.000000E+000
4.860000E+000,0.000000E+000
4.860000E+000,0.000000E+000
4.860000E+000,0.000000E+000
4.870000E+000,0.000000E+000
4.870000E+000,0.000000E+000
4.870000E+000,0.000000E+000
4.880000E+000,0.000000E+000
4.880000E+000,0.000000E+000
4.880000E+000,0.000000E+000
4.890000E+000,0.000000E+000
4.890000E+000,0.000000E+000
4.890000E+000,0.000000E+000
4.900000E+000,0.000000E+000
4.900000E+000,0.000000E+000
4.900000E+000,0.000000E+000
4.910000E+000,0.000000E+000
4.910000E+000,0.000000E+000
4.910000E+000,0.000000E+000
4.920000E+000,0.000000E+000
4.920000E+000,0.000000E+000
4.920000E+000,0.000000E+000
4.930000E+000,0.000000E+000
4.930000E+000,0.000000E+000
4.930000E+000,0.000000E+000
4.940000E+000,0.000000E+000
4.940000E+000,0.000000E+000
4.940000E+000,0.000000E+000
4.950000E+000,0.000000E+000
4.950000E+000,0.000000E+000
4.950000E+000,0.000000E+000
4.960000E+000,0.000000E+000
4.960000E+000,0.000000E+000
4.960000E+000,0.000000E+000
4.970000E+000,0.000000E+000
4.970000E+000,0.000000E+000
4.970000E+000,0.000000E+000
4.980000E+000,0.000000E+000
4.980000E+000,0.000000E+000
4.980000E+000,0.000000E+000
4.990000E+000,0.000000E+000
4.990000E+000,0.000000E+000
4.990000E+000,0.000000E+000
5.000000E+000,0.000000E+000
5.000000E+000,0.000000E+000
5.000000E+000,0.000000E+000
5.010000E+000,0.000000E+000
5.010000E+000,0.000000E+000
5.010000E+000,0.000000E+000
5.020000E+000,0.000000E+000
5.020000E+000,0.000000E+000
5.020000E+000,0.000000E+000
5.030000E+000,0.000000E+000
5.030000E+000,0.000000E+000
5.030000E+000,0.000000E+000
5.040000E+000,0.000000E+000
5.040000E+000,0.000000E+000
5.040000E+000,0.000000E+000
5.050000E+000,0.000000E+000
5.050000E+000,0.000000E+000
5.050000E+000,0.000000E+000
5.060000E+000,0.000000E+000
5.060000E+000,0.000000E+000
5.060000E+000,0.000000E+000
5.070000E+000,0.000000E+000
5.070000E+000,0.000000E+000
5.070000E+000,0.000000E+000
5.080000E+000,0.000000E+000
5.080000E+000,0.000000E+000
5.080000E+000,0.000000E+000
5.090000E+000,0.000000E+000
5.090000E+000,0.000000E+000
5.090000E+000,0.000000E+000
5.100000E+000,0.000000E+000
5.100000E+000,0.000000E+000
5.100000E+000,0.000000E+000
5.110000E+000,0.000000E+000
5.110000E+000,0.000000E+000
5.110000E+000,0.000000E+000
5.120000E+000,0.000000E+000
5.120000E+000,0.000000E+000
5.120000E+000,0.000000E+000
5.130000E+000,0.000000E+000
5.130000E+000,0.000000E+000
5.130000E+000,0.000000E+000
5.140000E+000,0.000000E+000
5.140000E+000,0.000000E+000
5.140000E+000,0.000000E+000
5.150000E+000,0.000000E+000
5.150000E+000,0.000000E+000
5.150000E+000,0.000000E+000
5.160000E+000,0.000000E+000
5.160000E+000,0.000000E+000
5.160000E+000,0.000000E+000
5.170000E+000,0.000000E+000
5.170000E+000,0.000000E+000
5.170000E+000,0.000000E+000
5.180000E+000,0.000000E+000
5.180000E+000,0.000000E+000
5.180000E+000,0.000000E+000
5.190000E+000,0.000000E+000
5.190000E+000,0.000000E+000
5.190000E+000,0.000000E+000
5.200000E+000,0.000000E+000
5.200000E+000,0.000000E+000
5.200000E+000,0.000000E+000
5.210000E+000,0.000000E+000
5.210000E+000,0.000000E+000
5.210000E+000,0.000000E+000
5.220000E+000,0.000000E+000
5.220000E+000,0.000000E+000
5.220000E+000,0.000000E+000
5.230000E+000,0.000000E+000
5.230000E+000,0.000000E+000
5.230000E+000,0.000000E+000
5.240000E+000,0.000000E+000
5.240000E+000,0.000000E+000
5.240000E+000,0.000000E+000
5.250000E+000,0.000000E+000
5.250000E+000,0.000000E+000
5.250000E+000,0.000000E+000
5.260000E+000,0.000000E+000
5.260000E+000,0.000000E+000
5.260000E+000,0.000000E+000
5.270000E+000,0.000000E+000
5.270000E+000,0.000000E+000
5.270000E+000,0.000000E+000
5.280000E+000,0.000000E+000
5.280000E+000,0.000000E+000
5.280000E+000,0.000000E+000
5.290000E+000,0.000000E+000
5.290000E+000,0.000000E+000
5.290000E+000,0.000000E+000
5.300000E+000,0.000000E+000
5.300000E+000,0.000000E+000
5.300000E+000,0.000000E+000
5.310000E+000,0.000000E+000
5.310000E+000,0.000000E+000
5.310000E+000,0.000000E+000
5.320000E+000,0.000000E+000
5.320000E+000,0.000000E+000
5.320000E+000,0.000000E+000
5.330000E+000,0.000000E+000
5.330000E+000,0.000000E+000
5.330000E+000,0.000000E+000
5.340000E+000,0.000000E+000
5.340000E+000,0.000000E+000
5.340000E+000,0.000000E+000
5.350000E+000,0.000000E+000
5.350000E+000,0.000000E+000
5.350000E+000,0.000000E+000
5.360000E+000,0.000000E+000
5.360000E+000,0.000000E+000
5.360000E+000,0.000000E+000
5.370000E+000,0.000000E+000
5.370000E+000,0.000000E+000
5.370000E+000,0.000000E+000
5.380000E+000,0.000000E+000
5.380000E+000,0.000000E+000
5.380000E+000,0.000000E+000
5.390000E+000,0.000000E+000
5.390000E+000,0.000000E+000
5.390000E+000,0.000000E+000
5.400000E+000,0.000000E+000
5.400000E+000,0.000000E+000
5.400000E+000,0.000000E+000
5.410000E+000,0.000000E+000
5.410000E+000,0.000000E+000
5.410000E+000,0.000000E+000
5.420000E+000,0.000000E+000
5.420000E+000,0.000000E+000
5.420000E+000,0.000000E+000
5.430000E+000,0.000000E+000
5.430000E+000,0.000000E+000
5.430000E+000,0.000000E+000
5.440000E+000,0.000000E+000
5.440000E+000,0.000000E+000
5.440000E+000,0.000000E+000
5.450000E+000,0.000000E+000
5.450000E+000,0.000000E+000
5.450000E+000,0.000000E+000
5.460000E+000,0.000000E+000
5.460000E+000,0.000000E+000
5.460000E+000,0.000000E+000
5.470000E+000,0.000000E+000
5.470000E+000,0.000000E+000
5.470000E+000,0.000000E+000
5.480000E+000,0.000000E+000
5.480000E+000,0.000000E+000
5.480000E+000,0.000000E+000
5.490000E+000,0.000000E+000
5.490000E+000,0.000000E+000
5.490000E+000,0.000000E+000
5.500000E+000,0.000000E+000
5.500000E+000,0.000000E+000
5.500000E+000,0.000000E+000
5.510000E+000,0.000000E+000
5.510000E+000,0.000000E+000
5.510000E+000,0.000000E+000
5.520000E+000,0.000000E+000
5.520000E+000,0.000000E+000
5.520000E+000,0.000000E+000
5.530000E+000,0.000000E+000
5.530000E+000,0.000000E+000
5.530000E+000,0.000000E+000
5.540000E+000,0.000000E+000
5.540000E+000,0.000000E+000
5.540000E+000,0.000000E+000
5.550000E+000,0.000000E+000
5.550000E+000,0.000000E+000
5.550000E+000,0.000000E+000
5.560000E+000,0.000000E+000
5.560000E+000,0.000000E+000
5.560000E+000,0.000000E+000
5.570000E+000,0.000000E+000
5.570000E+000,0.000000E+000
5.570000E+000,0.000000E+000
5.580000E+000,0.000000E+000
5.580000E+000,0.000000E+000
5.580000E+000,0.000000E+000
5.590000E+000,0.000000E+000
5.590000E+000,0.000000E+000
5.590000E+000,0.000000E+000
5.600000E+000,0.000000E+000
5.600000E+000,0.000000E+000
5.600000E+000,0.000000E+000
5.610000E+000,0.000000E+000
5.610000E+000,0.000000E+000
5.610000E+000,0.000000E+000
5.620000E+000,0.000000E+000
5.620000E+000,0.000000E+000
5.620000E+000,0.000000E+000
5.630000E+000,0.000000E+000
5.630000E+000,0.000000E+000
5.630000E+000,0.000000E+000
5.640000E+000,0.000000E+000
5.640000E+000,0.000000E+000
5.640000E+000,0.000000E+000
5.650000E+000,0.000000E+000
5.650000E+000,0.000000E+000
5.650000E+000,0.000000E+000
5.660000E+000,0.000000E+000
5.660000E+000,0.000000E+000
5.660000E+000,0.000000E+000
5.670000E+000,0.000000E+000
5.670000E+000,0.000000E+000
5.670000E+000,1.000000E+000
5.680000E+000,1.000000E+000
5.680000E+000,1.000000E+000
5.680000E+000,1.000000E+000
5.690000E+000,1.000000E+000
5.690000E+000,1.000000E+000
5.690000E+000,1.000000E+000
5.700000E+000,1.000000E+000
5.700000E+000,1.000000E+000
5.700000E+000,1.000000E+000
5.710000E+000,1.000000E+000
5.710000E+000,1.000000E+000
5.710000E+000,1.000000E+000
5.720000E+000,1.000000E+000
5.720000E+000,1.000000E+000
5.720000E+000,1.000000E+000
5.730000E+000,1.000000E+000
5.730000E+000,1.000000E+000
5.730000E+000,1.000000E+000
5.740000E+000,1.000000E+000
5.740000E+000,1.000000E+000
5.740000E+000,1.000000E+000
5.750000E+000,1.000000E+000
5.750000E+000,1.000000E+000
5.750000E+000,1.000000E+000
5.760000E+000,1.000000E+000
5.760000E+000,1.000000E+000
5.760000E+000,1.000000E+000
5.770000E+000,1.000000E+000
5.770000E+000,1.000000E+000
5.770000E+000,1.000000E+000
5.780000E+000,1.000000E+000
5.780000E+000,1.000000E+000
5.780000E+000,1.000000E+000
5.790000E+000,1.000000E+000
5.790000E+000,1.000000E+000
5.790000E+000,1.000000E+000
5.800000E+000,1.000000E+000
5.800000E+000,1.000000E+000
5.800000E+000,1.000000E+000
5.810000E+000,1.000000E+000
5.810000E+000,1.000000E+000
5.810000E+000,1.000000E+000
5.820000E+000,1.000000E+000
5.820000E+000,1.000000E+000
5.820000E+000,1.000000E+000
5.830000E+000,1.000000E+000
5.830000E+000,1.000000E+000
5.830000E+000,1.000000E+000
5.840000E+000,1.000000E+000
5.840000E+000,1.000000E+000
5.840000E+000,1.000000E+000
5.850000E+000,1.000000E+000
5.850000E+000,1.000000E+000
5.850000E+000,1.000000E+000
5.860000E+000,1.000000E+000
5.860000E+000,1.000000E+000
5.860000E+000,1.000000E+000
5.870000E+000,1.000000E+000
5.870000E+000,1.000000E+000
5.870000E+000,1.000000E+000
5.880000E+000,1.000000E+000
