"Time","L1.i","L2.i"
16.18,0.52761421264455,0.46004353535626
16.19,0.52799159886718,0.45942200470688
16.2,0.52836603750504,0.45880516892277
16.21,0.52873749990709,0.45819307315307
16.22,0.52910595772797,0.45758576205636
16.23,0.52947138293002,0.45698327979771
16.24,0.52983374778529,0.4563856700457
16.25,0.53019302487753,0.45579297596947
16.26,0.5305491871041,0.45520524023595
16.27,0.53090220767792,0.45462250500691
16.28,0.5312520601293,0.45404481193631
16.29,0.53159871830785,0.4534722021675
16.3,0.53194215638426,0.4529047163306
16.31,0.53228234885209,0.45234239453982
16.32,0.53261927052953,0.45178527639094
16.33,0.53295289656114,0.45123340095877
16.34,0.53328320241949,0.45068680679463
16.35,0.5336101639069,0.45014553192398
16.36,0.53393375715699,0.44960961384404
16.37,0.53425395863633,0.4490790895214
16.38,0.53457074514597,0.44855399538981
16.39,0.534884093823,0.44803436734793
16.4,0.53519398214201,0.44752024075714
16.41,0.53550038791661,0.44701165043941
16.42,0.53580328930081,0.44650863067526
16.43,0.53610266479048,0.44601121520166
16.44,0.53639849322465,0.44551943721015
16.45,0.53669075378691,0.44503332934481
16.46,0.53697942600669,0.44455292370047
16.47,0.5372644897605,0.44407825182082
16.48,0.53754592527323,0.44360934469669
16.49,0.53782371311931,0.44314623276427
16.5,0.5380978342239,0.44268894590349
16.51,0.53836826986403,0.44223751343635
16.52,0.53863500166969,0.44179196412538
16.53,0.53889801162492,0.44135232617213
16.54,0.53915728206886,0.44091862721564
16.55,0.53941279569672,0.4404908943311
16.56,0.5396645355608,0.44006915402842
16.57,0.53991248507141,0.43965343225095
16.58,0.54015662799776,0.43924375437419
16.59,0.54039694846885,0.43884014520462
16.6,0.54063343097434,0.43844262897847
16.61,0.5408660603653,0.43805122936066
16.62,0.54109482185502,0.43766596944375
16.63,0.54131970101976,0.43728687174686
16.64,0.54154068379944,0.4369139582148
16.65,0.54175775649831,0.43654725021711
16.66,0.54197090578559,0.4361867685472
16.67,0.54218011869612,0.4358325334216
16.68,0.54238538263086,0.43548456447915
16.69,0.54258668535751,0.43514288078031
16.7,0.54278401501096,0.43480750080655
16.71,0.54297736009378,0.43447844245969
16.72,0.54316670947669,0.43415572306142
16.73,0.54335205239891,0.43383935935274
16.74,0.5435333784686,0.43352936749354
16.75,0.54371067766315,0.43322576306222
16.76,0.54388394032951,0.43292856105535
16.77,0.54405315718446,0.43263777588731
16.78,0.54421831931488,0.43235342139015
16.79,0.54437941817789,0.43207551081332
16.8,0.54453644560109,0.43180405682357
16.81,0.5446893937827,0.43153907150483
16.82,0.54483825529161,0.4312805663582
16.83,0.54498302306752,0.43102855230196
16.84,0.54512369042096,0.4307830396716
16.85,0.5452602510333,0.43054403821997
16.86,0.54539269895671,0.4303115571174
16.87,0.54552102861414,0.43008560495197
16.88,0.54564523479922,0.42986618972971
16.89,0.54576531267613,0.42965331887497
16.9,0.54588125777944,0.42944699923072
16.91,0.54599306601395,0.42924723705903
16.92,0.54610073365445,0.42905403804148
16.93,0.54620425734549,0.42886740727967
16.94,0.54630363410109,0.42868734929583
16.95,0.54639886130441,0.42851386803337
16.96,0.5464899367074,0.42834696685759
16.97,0.54657685843048,0.42818664855633
16.98,0.54665962496205,0.42803291534079
16.99,0.54673823515808,0.42788576884627
17,0.54681268824167,0.42774521013308
17.01,0.54688298380249,0.42761123968741
17.02,0.54694912179626,0.42748385742229
17.03,0.5470111025442,0.42736306267856
17.04,0.54706892673241,0.42724885422597
17.05,0.54712259541125,0.42714123026422
17.06,0.54717210999465,0.42704018842414
17.07,0.54721747225945,0.42694572576885
17.08,0.54725868434467,0.426857838795
17.09,0.54729574875073,0.42677652343406
17.1,0.54732866833869,0.42670177505365
17.11,0.54735744632942,0.42663358845892
17.12,0.54738208630275,0.42657195789395
17.13,0.5474025921966,0.42651687704322
17.14,0.54741896830606,0.42646833903315
17.15,0.54743121928248,0.42642633643364
17.16,0.54743935013248,0.42639086125967
17.17,0.54744336621692,0.42636190497298
17.18,0.54744327324996,0.42633945848372
17.19,0.54743907729791,0.42632351215222
17.2,0.54743078477821,0.42631405579079
17.21,0.54741840245826,0.42631107866549
17.22,0.54740193745433,0.42631456949807
17.23,0.54738139723034,0.42632451646786
17.24,0.54735678959669,0.42634090721372
17.25,0.54732812270901,0.42636372883606
17.26,0.54729540506691,0.42639296789889
17.27,0.54725864551268,0.4264286104319
17.28,0.54721785322998,0.42647064193259
17.29,0.5471730377425,0.42651904736847
17.3,0.54712420891261,0.42657381117926
17.31,0.5470713769399,0.42663491727914
17.32,0.5470145523598,0.42670234905909
17.33,0.54695374604212,0.42677608938919
17.34,0.54688896918957,0.42685612062103
17.35,0.54682023333622,0.42694242459014
17.36,0.546747550346,0.42703498261842
17.37,0.54667093241114,0.4271337755167
17.38,0.54659039205055,0.42723878358725
17.39,0.54650594210822,0.42734998662636
17.4,0.5464175957516,0.42746736392701
17.41,0.5463253664699,0.42759089428148
17.42,0.54622926807242,0.42772055598408
17.43,0.54612931468683,0.42785632683392
17.44,0.54602552075739,0.42799818413763
17.45,0.54591790104326,0.42814610471223
17.46,0.54580647061663,0.42830006488796
17.47,0.54569124486094,0.42846004051117
17.48,0.54557223946902,0.42862600694728
17.49,0.54544947044126,0.42879793908372
17.5,0.54532295408365,0.42897581133294
17.51,0.54519270700595,0.42915959763546
17.52,0.54505874611967,0.42934927146292
17.53,0.54492108863618,0.42954480582122
17.54,0.54477975206467,0.42974617325365
17.55,0.54463475421016,0.42995334584408
17.56,0.54448611317149,0.43016629522016
17.57,0.54433384733923,0.4303849925566
17.58,0.54417797539364,0.4306094085784
17.59,0.54401851630253,0.43083951356422
17.6,0.54385548931919,0.4310752773497
17.61,0.54368891398019,0.43131666933086
17.62,0.54351881010327,0.4315636584675
17.63,0.54334519778513,0.43181621328664
17.64,0.54316809739923,0.43207430188601
17.65,0.54298752959353,0.43233789193759
17.66,0.54280351528832,0.43260695069108
17.67,0.54261607567386,0.43288144497754
17.68,0.54242523220816,0.43316134121294
17.69,0.54223100661466,0.43344660540182
17.7,0.54203342087986,0.43373720314097
17.71,0.54183249725103,0.43403309962305
17.72,0.54162825823381,0.43433425964038
17.73,0.54142072658983,0.43464064758867
17.74,0.54120992533432,0.43495222747076
17.75,0.54099587773367,0.43526896290046
17.76,0.540778607303,0.43559081710637
17.77,0.54055813780369,0.43591775293574
17.78,0.54033449324093,0.43624973285833
17.79,0.54010769786121,0.43658671897036
17.8,0.53987777614978,0.43692867299842
17.81,0.53964475282819,0.43727555630343
17.82,0.53940865285168,0.43762732988462
17.83,0.53916950140665,0.43798395438358
17.84,0.53892732390808,0.43834539008824
17.85,0.53868214599694,0.43871159693697
17.86,0.53843399353758,0.43908253452264
17.87,0.53818289261508,0.43945816209673
17.88,0.53792886953266,0.43983843857347
17.89,0.53767195080897,0.44022332253397
17.9,0.53741216317548,0.4406127722304
17.91,0.53714953357373,0.4410067455902
17.92,0.53688408915271,0.44140520022025
17.93,0.53661585726605,0.44180809341116
17.94,0.5363448654694,0.44221538214149
17.95,0.53607114151762,0.44262702308203
17.96,0.53579471336205,0.44304297260011
17.97,0.53551560914775,0.44346318676387
17.98,0.53523385721071,0.44388762134667
17.99,0.53494948607506,0.44431623183137
18,0.53466252445031,0.44474897341471
18.01,0.53437300122847,0.44518580101173
18.02,0.53408094548126,0.44562666926016
18.03,0.53378638645729,0.44607153252479
18.04,0.53348935357919,0.44652034490199
18.05,0.53318987644073,0.44697306022408
18.06,0.532887984804,0.44742963206387
18.07,0.53258370859652,0.44789001373907
18.08,0.53227707790832,0.44835415831685
18.09,0.53196812298907,0.4488220186183
18.1,0.53165687424516,0.44929354722298
18.11,0.53134336223678,0.44976869647346
18.12,0.53102761767504,0.45024741847987
18.13,0.53070967141894,0.45072966512442
18.14,0.53038955447255,0.45121538806605
18.15,0.53006729798194,0.45170453874495
18.16,0.52974293323232,0.45219706838719
18.17,0.52941649164499,0.45269292800932
18.18,0.52908800477446,0.45319206842299
18.19,0.52875750430537,0.45369444023959
18.2,0.52842502204958,0.45419999387485
18.21,0.52809058994316,0.45470867955352
18.22,0.52775424004336,0.45522044731405
18.23,0.52741600452563,0.45573524701317
18.24,0.52707591568062,0.45625302833066
18.25,0.52673400591114,0.45677374077395
18.26,0.52639030772915,0.45729733368288
18.27,0.52604485375276,0.4578237562343
18.28,0.52569767670314,0.45835295744687
18.29,0.52534880940155,0.45888488618569
18.3,0.52499828476626,0.45941949116705
18.31,0.52464613580953,0.45995672096313
18.32,0.52429239563456,0.46049652400671
18.33,0.52393709743243,0.46103884859593
18.34,0.52358027447908,0.46158364289897
18.35,0.52322196013223,0.46213085495881
18.36,0.52286218782831,0.46268043269797
18.37,0.52250099107946,0.46323232392322
18.38,0.5221384034704,0.46378647633034
18.39,0.52177445865544,0.46434283750884
18.4,0.52140919035535,0.46490135494673
18.41,0.52104263235436,0.46546197603524
18.42,0.52067481849704,0.46602464807353
18.43,0.52030578268529,0.46658931827353
18.44,0.51993555887522,0.46715593376456
18.45,0.51956418107414,0.46772444159817
18.46,0.51919168333746,0.46829478875281
18.47,0.51881809976564,0.46886692213861
18.48,0.51844346450114,0.46944078860211
18.49,0.51806781172533,0.47001633493097
18.5,0.51769117565548,0.47059350785871
18.51,0.51731359054163,0.47117225406946
18.52,0.51693509066362,0.47175252020264
18.53,0.51655571032797,0.47233425285773
18.54,0.51617548386486,0.47291739859893
18.55,0.51579444562509,0.47350190395991
18.56,0.515412629977,0.4740877154485
18.57,0.51503007130347,0.47467477955139
18.58,0.51464680399887,0.47526304273882
18.59,0.51426286246601,0.47585245146925
18.6,0.51387828111314,0.47644295219407
18.61,0.51349309435089,0.47703449136227
18.62,0.51310733658929,0.47762701542505
18.63,0.51272104223471,0.47822047084055
18.64,0.51233424568691,0.47881480407845
18.65,0.51194698133595,0.47940996162462
18.66,0.51155928355929,0.48000588998574
18.67,0.51117118671872,0.48060253569395
18.68,0.51078272515742,0.48119984531141
18.69,0.51039393319693,0.48179776543495
18.7,0.51000484513425,0.48239624270062
18.71,0.50961549523881,0.48299522378827
18.72,0.50922591774952,0.48359465542616
18.73,0.50883614687185,0.48419448439544
18.74,0.50844621677486,0.48479465753475
18.75,0.50805616158828,0.48539512174472
18.76,0.50766601539956,0.4859958239925
18.77,0.50727581225095,0.48659671131625
18.78,0.50688558613664,0.48719773082962
18.79,0.50649537099978,0.48779882972626
18.8,0.50610520072965,0.48839995528422
18.81,0.50571510915874,0.48900105487047
18.82,0.50532513005991,0.48960207594524
18.83,0.50493529714348,0.49020296606653
18.84,0.50454564405442,0.49080367289441
18.85,0.50415620436948,0.49140414419549
18.86,0.50376701159437,0.49200432784721
18.87,0.50337809916093,0.49260417184223
18.88,0.50298950042432,0.49320362429277
18.89,0.50260124866023,0.49380263343488
18.9,0.50221337706206,0.49440114763275
18.91,0.50182591873821,0.49499911538302
18.92,0.50143890670924,0.49559648531897
18.93,0.50105237390516,0.49619320621483
18.94,0.50066635316267,0.49678922698994
18.95,0.50028087722246,0.49738449671298
18.96,0.49989597872646,0.49797896460615
18.97,0.49951169021518,0.49857258004931
18.98,0.49912804412497,0.49916529258412
18.99,0.49874507278538,0.49975705191818
19,0.49836280841651,0.50034780792908
19.01,0.49798128312633,0.50093751066851
19.02,0.49760052890805,0.50152611036632
19.03,0.49722057763753,0.5021135574345
19.04,0.49684146107064,0.50269980247123
19.05,0.49646321084072,0.50328479626484
19.06,0.49608585845594,0.50386848979778
19.07,0.49570943529679,0.50445083425055
19.08,0.4953339726135,0.50503178100563
19.09,0.49495950152356,0.50561128165133
19.1,0.49458605300916,0.50618928798568
19.11,0.49421365791471,0.50676575202027
19.12,0.49384234694435,0.50734062598407
19.13,0.49347215065953,0.50791386232718
19.14,0.49310309947648,0.50848541372464
19.15,0.49273522366386,0.50905523308013
19.16,0.49236855334029,0.5096232735297
19.17,0.49200311847199,0.51018948844546
19.18,0.49163894887036,0.5107538314392
19.19,0.49127607418966,0.51131625636607
19.2,0.49091452392463,0.51187671732816
19.21,0.49055432740818,0.51243516867805
19.22,0.49019551380908,0.51299156502239
19.23,0.48983811212966,0.51354586122542
19.24,0.48948215120355,0.51409801241243
19.25,0.48912765969341,0.51464797397328
19.26,0.48877466608871,0.51519570156575
19.27,0.48842319870347,0.51574115111901
19.28,0.48807328567415,0.51628427883697
19.29,0.48772495495738,0.51682504120164
19.3,0.48737823432783,0.51736339497643
19.31,0.4870331513761,0.51789929720942
19.32,0.48668973350656,0.51843270523667
19.33,0.48634800793527,0.51896357668536
19.34,0.48600800168788,0.51949186947707
19.35,0.4856697415976,0.52001754183089
19.36,0.48533325430311,0.52054055226657
19.37,0.48499856624661,0.5210608596076
19.38,0.48466570367173,0.52157842298431
19.39,0.48433469262164,0.52209320183688
19.4,0.48400555893704,0.52260515591834
19.41,0.48367832825421,0.52311424529758
19.42,0.48335302600314,0.52362043036224
19.43,0.4830296774056,0.52412367182164
19.44,0.48270830747329,0.52462393070966
19.45,0.48238894100593,0.52512116838759
19.46,0.48207160258953,0.52561534654688
19.47,0.48175631659447,0.52610642721198
19.48,0.48144310717379,0.52659437274304
19.49,0.48113199826139,0.52707914583865
19.5,0.48082301357031,0.52756070953847
19.51,0.48051617659095,0.52803902722589
19.52,0.48021151058946,0.52851406263065
19.53,0.47990903860598,0.52898577983136
19.54,0.47960878345305,0.5294541432581
19.55,0.47931076771391,0.52991911769485
19.56,0.47901501374097,0.53038066828202
19.57,0.47872154365416,0.53083876051882
19.58,0.4784303793394,0.5312933602657
19.59,0.47814154244704,0.53174443374667
19.6,0.47785505439035,0.53219194755167
19.61,0.47757093634404,0.53263586863879
19.62,0.47728920924277,0.5330761643366
19.63,0.47700989377971,0.53351280234629
19.64,0.47673301040512,0.53394575074389
19.65,0.47645857932494,0.53437497798242
19.66,0.47618662049942,0.53480045289396
19.67,0.47591715364177,0.53522214469175
19.68,0.47565019821682,0.53564002297221
19.69,0.47538577343973,0.53605405771694
19.7,0.4751238982747,0.53646421929466
19.71,0.4748645914337,0.53687047846318
19.72,0.47460787137526,0.53727280637121
19.73,0.47435375630327,0.53767117456029
19.74,0.47410226416574,0.53806555496654
19.75,0.47385341265371,0.53845591992245
19.76,0.47360721920007,0.53884224215862
19.77,0.47336370097845,0.53922449480548
19.78,0.47312287490215,0.53960265139488
19.79,0.47288475762307,0.5399766858618
19.8,0.47264936553068,0.54034657254586
19.81,0.472416714751,0.54071228619293
19.82,0.47218682114559,0.54107380195658
19.83,0.47195970031062,0.54143109539958
19.84,0.47173536757595,0.54178414249534
19.85,0.47151383800412,0.5421329196293
19.86,0.47129512638959,0.54247740360026
19.87,0.47107924725777,0.54281757162172
19.88,0.47086621486425,0.54315340132316
19.89,0.47065604319392,0.54348487075129
19.9,0.47044874596027,0.54381195837122
19.91,0.47024433660452,0.54413464306765
19.92,0.47004282829499,0.54445290414598
19.93,0.46984423392629,0.54476672133342
19.94,0.4696485661187,0.54507607478002
19.95,0.46945583721745,0.54538094505968
19.96,0.46926605929214,0.54568131317112
19.97,0.46907924413607,0.54597716053882
19.98,0.4688954032657,0.54626846901392
19.99,0.46871454792006,0.54655522087505
20,0.4685366890602,0.54683739882918
20.01,0.46836183736873,0.54711498601235
20.02,0.46819000324926,0.54738796599047
20.03,0.46802119682599,0.54765632275999
20.04,0.46785542794326,0.54792004074853
20.05,0.46769270616515,0.54817910481557
20.06,0.46753304077504,0.54843350025297
20.07,0.46737644077532,0.54868321278556
20.08,0.46722291488702,0.54892822857164
20.09,0.46707247154948,0.54916853420341
20.1,0.4669251189201,0.54940411670745
20.11,0.46678086487407,0.54963496354511
20.12,0.4666397170041,0.5498610626128
20.13,0.46650168262026,0.55008240224239
20.14,0.46636676874977,0.55029897120142
20.15,0.46623498213683,0.55051075869336
20.16,0.46610632924251,0.55071775435783
20.17,0.4659808162446,0.55091994827073
20.18,0.46585844903758,0.55111733094437
20.19,0.46573923323251,0.55130989332757
20.2,0.46562317415701,0.55149762680569
20.21,0.46551027685527,0.55168052320063
20.22,0.46540054608803,0.55185857477084
20.23,0.46529398633263,0.55203177421121
20.24,0.46519060178311,0.55220011465296
20.25,0.46509039635023,0.55236358966354
20.26,0.46499337366163,0.55252219324643
20.27,0.46489953706198,0.55267591984088
20.28,0.46480888961308,0.55282476432173
20.29,0.46472143409412,0.55296872199904
20.3,0.46463717300183,0.55310778861781
20.31,0.46455610855076,0.55324196035759
20.32,0.4644782426735,0.55337123383207
20.33,0.46440357702102,0.55349560608864
20.34,0.4643321129629,0.55361507460794
20.35,0.46426385158773,0.55372963730328
20.36,0.46419879370345,0.55383929252015
20.37,0.46413693983768,0.55394403903558
20.38,0.46407829023821,0.55404387605755
20.39,0.46402284487336,0.5541388032243
20.4,0.46397060343245,0.55422882060363
20.41,0.46392156532629,0.5543139286922
20.42,0.46387572968768,0.55439412841471
20.43,0.46383309537188,0.55446942112311
20.44,0.46379366095724,0.55453980859576
20.45,0.46375742474571,0.55460529303656
20.46,0.46372438476343,0.554665877074
20.47,0.46369453876139,0.55472156376025
20.48,0.46366788421602,0.55477235657013
20.49,0.4636444183299,0.55481825940013
20.5,0.46362413803239,0.55485927656733
20.51,0.46360703998038,0.55489541280832
20.52,0.463593120559,0.55492667327804
20.53,0.46358237588239,0.55495306354869
20.54,0.46357480179444,0.55497458960845
20.55,0.46357039386962,0.55499125786031
20.56,0.46356914741381,0.5550030751208
20.57,0.46357105746509,0.55501004861866
20.58,0.46357611879465,0.55501218599353
20.59,0.46358432590765,0.55500949529459
20.6,0.46359567304417,0.55500198497918
20.61,0.46361015418007,0.55498966391131
20.62,0.46362776302799,0.55497254136024
20.63,0.46364849303833,0.55495062699899
20.64,0.46367233740021,0.55492393090279
20.65,0.46369928904248,0.55489246354751
20.66,0.46372934063482,0.55485623580808
20.67,0.46376248458871,0.55481525895688
20.68,0.46379871305859,0.55476954466203
20.69,0.46383801794289,0.55471910498578
20.7,0.46388039088518,0.55466395238269
20.71,0.46392582327533,0.55460409969795
20.72,0.46397430625063,0.5545395601656
20.73,0.46402583069699,0.55447034740664
20.74,0.46408038725015,0.55439647542727
20.75,0.46413796629689,0.55431795861696
20.76,0.46419855797625,0.55423481174658
20.77,0.46426215218082,0.55414704996642
20.78,0.46432873855802,0.55405468880428
20.79,0.46439830651137,0.55395774416341
20.8,0.46447084520184,0.55385623232054
20.81,0.46454634354915,0.55375016992381
20.82,0.46462479023316,0.55363957399066
20.83,0.46470617369524,0.55352446190576
20.84,0.46479048213964,0.55340485141884
20.85,0.46487770353492,0.55328076064254
20.86,0.46496782561538,0.5531522080502
20.87,0.46506083588251,0.55301921247364
20.88,0.46515672160642,0.55288179310091
20.89,0.4652554698274,0.55273996947402
20.9,0.46535706735733,0.55259376148662
20.91,0.46546150078128,0.55244318938167
20.92,0.465568756459,0.55228827374909
20.93,0.46567882052647,0.55212903552336
20.94,0.4657916788975,0.55196549598114
20.95,0.46590731726531,0.55179767673878
20.96,0.46602572110411,0.55162559974992
20.97,0.46614687567075,0.55144928730295
20.98,0.46627076600634,0.55126876201852
20.99,0.4663973769379,0.55108404684701
21,0.46652669308006,0.55089516506595
21.01,0.46665869883671,0.55070214027745
21.02,0.46679337840271,0.55050499640558
21.03,0.46693071576561,0.55030375769374
21.04,0.46707069470739,0.55009844870199
21.05,0.4672132988062,0.5498890943044
21.06,0.46735851143811,0.54967571968633
21.07,0.46750631577892,0.54945835034169
21.08,0.46765669480589,0.5492370120702
21.09,0.46780963129963,0.54901173097466
21.1,0.46796510784583,0.54878253345808
21.11,0.46812310683718,0.54854944622095
21.12,0.46828361047515,0.54831249625834
21.13,0.46844660077188,0.54807171085708
21.14,0.46861205955207,0.54782711759289
21.15,0.46877996845482,0.54757874432744
21.16,0.46895030893561,0.54732661920548
21.17,0.46912306226812,0.54707077065191
21.18,0.46929820954623,0.54681122736876
21.19,0.46947573168593,0.54654801833229
21.2,0.46965560942729,0.54628117278995
21.21,0.46983782333638,0.54601072025739
21.22,0.47002235380732,0.54573669051542
21.23,0.4702091810642,0.54545911360694
21.24,0.4703982851631,0.54517801983395
21.25,0.47058964599413,0.54489343975437
21.26,0.47078324328342,0.544605404179
21.27,0.47097905659516,0.54431394416839
21.28,0.47117706533366,0.54401909102968
21.29,0.47137724874539,0.54372087631351
21.3,0.47157958592104,0.54341933181079
21.31,0.47178405579761,0.54311448954955
21.32,0.4719906371605,0.54280638179174
21.33,0.47219930864559,0.54249504103002
21.34,0.47241004874135,0.54218049998453
21.35,0.47262283579096,0.54186279159962
21.36,0.47283764799443,0.54154194904068
21.37,0.47305446341074,0.54121800569076
21.38,0.47327325995997,0.54089099514737
21.39,0.47349401542544,0.54056095121916
21.4,0.47371670745593,0.54022790792259
21.41,0.47394131356776,0.53989189947864
21.42,0.47416781114703,0.53955296030946
21.43,0.47439617745178,0.53921112503504
21.44,0.47462638961417,0.53886642846984
21.45,0.47485842464271,0.5385189056194
21.46,0.47509225942443,0.53816859167702
21.47,0.47532787072712,0.53781552202032
21.48,0.47556523520154,0.53745973220785
21.49,0.47580432938362,0.53710125797571
21.5,0.47604512969675,0.53674013523409
21.51,0.47628761245395,0.53637640006386
21.52,0.47653175386019,0.53601008871312
21.53,0.47677753001456,0.53564123759378
21.54,0.47702491691259,0.53526988327808
21.55,0.47727389044848,0.53489606249514
21.56,0.47752442641736,0.53451981212746
21.57,0.47777650051761,0.53414116920749
21.58,0.47803008835306,0.5337601709141
21.59,0.47828516543533,0.53337685456911
21.6,0.4785417071861,0.53299125763378
21.61,0.47879968893939,0.53260341770532
21.62,0.47905908594386,0.53221337251335
21.63,0.4793198733651,0.53182115991641
21.64,0.47958202628794,0.53142681789841
21.65,0.47984551971875,0.53103038456515
21.66,0.48011032858775,0.53063189814073
21.67,0.4803764277513,0.53023139696403
21.68,0.48064379199426,0.52982891948522
21.69,0.48091239603222,0.52942450426212
21.7,0.48118221451393,0.52901818995675
21.71,0.48145322202351,0.5286100153317
21.72,0.48172539308284,0.52820001924664
21.73,0.48199870215388,0.52778824065471
21.74,0.48227312364094,0.527374718599
21.75,0.48254863189306,0.52695949220897
21.76,0.48282520120632,0.5265426006969
21.77,0.48310280582617,0.52612408335429
21.78,0.48338141994974,0.52570397954838
21.79,0.48366101772819,0.52528232871847
21.8,0.48394157326902,0.52485917037246
21.81,0.48422306063842,0.52443454408322
21.82,0.48450545386358,0.52400848948507
21.83,0.48478872693503,0.52358104627015
21.84,0.48507285380895,0.52315225418494
21.85,0.48535780840952,0.52272215302664
21.86,0.48564356463123,0.52229078263964
21.87,0.4859300963412,0.52185818291192
21.88,0.48621737738153,0.52142439377156
21.89,0.48650538157159,0.52098945518314
21.9,0.48679408271034,0.52055340714417
21.91,0.48708345457868,0.52011628968162
21.92,0.48737347094172,0.51967814284828
21.93,0.48766410555116,0.51923900671931
21.94,0.48795533214751,0.51879892138862
21.95,0.48824712446247,0.51835792696541
21.96,0.4885394562212,0.5179160635706
21.97,0.48883230114465,0.5174733713333
21.98,0.48912563295181,0.51702989038734
21.99,0.48941942536205,0.51658566086771
22,0.48971365209739,0.51614072290709
22.01,0.4900082868848,0.51569511663229
22.02,0.49030330345846,0.51524888216086
22.03,0.49059867556206,0.5148020595975
22.04,0.49089437695104,0.51435468903062
22.05,0.49119038139493,0.5139068105289
22.06,0.49148666267952,0.51345846413777
22.07,0.49178319460919,0.51300968987598
22.08,0.49207995100914,0.51256052773216
22.09,0.49237690572762,0.51211101766135
22.1,0.49267403263821,0.51166119958161
22.11,0.49297130564203,0.51121111337054
22.12,0.49326869866996,0.51076079886193
22.13,0.49356618568491,0.51031029584232
22.14,0.49386374068398,0.50985964404758
22.15,0.4941613377007,0.50940888315961
22.16,0.49445895080727,0.50895805280286
22.17,0.49475655411667,0.50850719254106
22.18,0.49505412178493,0.50805634187381
22.19,0.49535162801328,0.50760554023326
22.2,0.49564904705033,0.50715482698078
22.21,0.49594635319423,0.50670424140364
22.22,0.49624352079483,0.50625382271172
22.23,0.49654052425586,0.50580361003417
22.24,0.49683733803703,0.50535364241619
22.25,0.49713393665619,0.50490395881574
22.26,0.49743029469147,0.50445459810025
22.27,0.49772638678336,0.50400559904343
22.28,0.49802218763684,0.50355700032202
22.29,0.49831767202351,0.50310884051257
22.3,0.4986128147836,0.50266115808826
22.31,0.49890759082815,0.50221399141569
22.32,0.49920197514099,0.50176737875173
22.33,0.49949594278089,0.50132135824037
22.34,0.49978946888352,0.50087596790953
22.35,0.50008252866357,0.500431245668
22.36,0.50037509741675,0.49998722930231
22.37,0.50066715052179,0.49954395647361
22.38,0.50095866344249,0.49910146471462
22.39,0.50124961172969,0.49865979142656
22.4,0.50153997102328,0.4982189738761
22.41,0.50182971705418,0.49777904919235
22.42,0.50211882564626,0.49734005436384
22.43,0.50240727271837,0.49690202623552
22.44,0.50269503428623,0.49646500150578
22.45,0.50298208646438,0.49602901672354
22.46,0.5032684054681,0.49559410828522
22.47,0.5035539676153,0.49516031243192
22.48,0.50383874932847,0.49472766524645
22.49,0.5041227271365,0.49429620265046
22.5,0.5044058776766,0.49386596040159
22.51,0.50468817769612,0.4934369740906
22.52,0.50496960405443,0.49300927913858
22.53,0.50525013372475,0.4925829107941
22.54,0.50552974379594,0.49215790413045
22.55,0.50580841147436,0.49173429404286
22.56,0.50608611408561,0.49131211524576
22.57,0.50636282907635,0.49089140227006
22.58,0.50663853401606,0.49047218946042
22.59,0.50691320659877,0.49005451097258
22.6,0.50718682464484,0.4896384007707
22.61,0.50745936610267,0.48922389262472
22.62,0.50773080905039,0.48881102010772
22.63,0.50800113169759,0.48839981659332
22.64,0.50827031238701,0.48799031525311
22.65,0.50853832959617,0.48758254905412
22.66,0.50880516193906,0.48717655075623
22.67,0.50907078816776,0.48677235290971
22.68,0.50933518717409,0.48636998785268
22.69,0.50959833799121,0.4859694877087
22.7,0.5098602197952,0.48557088438428
22.71,0.51012081190667,0.48517420956647
22.72,0.5103800937923,0.48477949472049
22.73,0.5106380450664,0.48438677108732
22.74,0.51089464549247,0.48399606968136
22.75,0.51114987498469,0.4836074212881
22.76,0.51140371360941,0.48322085646185
22.77,0.51165614158669,0.4828364055234
22.78,0.51190713929172,0.48245409855783
22.79,0.51215668725633,0.48207396541221
22.8,0.51240476617036,0.48169603569348
22.81,0.51265135688317,0.48132033876617
22.82,0.51289644040497,0.48094690375032
22.83,0.51313999790826,0.48057575951934
22.84,0.51338201072919,0.48020693469784
22.85,0.51362246036891,0.47984045765964
22.86,0.51386132849495,0.47947635652563
22.87,0.51409859694249,0.47911465916181
22.88,0.5143342477157,0.47875539317724
22.89,0.51456826298904,0.47839858592206
22.9,0.51480062510852,0.47804426448558
22.91,0.51503131659296,0.4776924556943
22.92,0.51526032013523,0.47734318611005
22.93,0.51548761860348,0.47699648202809
22.94,0.51571319504235,0.47665236947528
22.95,0.51593703267412,0.47631087420823
22.96,0.51615911489996,0.47597202171155
22.97,0.51637942530099,0.47563583719604
22.98,0.5165979476395,0.47530234559697
22.99,0.51681466586,0.47497157157236
23,0.51702956409038,0.47464353950129
23.01,0.51724262664294,0.47431827348226
23.02,0.5174538380155,0.47399579733152
23.03,0.51766318289241,0.47367613458148
23.04,0.51787064614563,0.47335930847918
23.05,0.51807621283566,0.47304534198464
23.06,0.51827986821262,0.47273425776944
23.07,0.51848159771718,0.47242607821515
23.08,0.5186813869815,0.47212082541191
23.09,0.51887922183022,0.47181852115696
23.1,0.51907508828135,0.47151918695324
23.11,0.51926897254714,0.47122284400803
23.12,0.51946086103504,0.47092951323154
23.13,0.51965074034851,0.47063921523564
23.14,0.51983859728785,0.47035197033254
23.15,0.52002441885109,0.47006779853348
23.16,0.52020819223475,0.46978671954758
23.17,0.52038990483465,0.46950875278052
