"Time","h","v"
0.92590000000579,0.36707977377992,-1.5529965751421
0.92610000000579,0.36676897924588,-1.5549585751421
0.9263000000058,0.36645779231184,-1.5569205751422
0.9265000000058,0.3661462129778,-1.5588825751423
0.92670000000581,0.36583424124377,-1.5608445751423
0.92690000000582,0.36552187710973,-1.5628065751424
0.92710000000582,0.36520912057569,-1.5647685751425
0.92730000000583,0.36489597164165,-1.5667305751425
0.92750000000583,0.36458243030762,-1.5686925751426
0.92770000000584,0.36426849657358,-1.5706545751427
0.92790000000584,0.36395417043954,-1.5726165751427
0.92810000000585,0.3636394519055,-1.5745785751428
0.92830000000586,0.36332434097147,-1.5765405751429
0.92850000000586,0.36300883763743,-1.5785025751429
0.92870000000587,0.36269294190339,-1.580464575143
0.92890000000587,0.36237665376935,-1.5824265751431
0.92910000000588,0.36205997323532,-1.5843885751431
0.92930000000589,0.36174290030128,-1.5863505751432
0.92950000000589,0.36142543496724,-1.5883125751433
0.9297000000059,0.3611075772332,-1.5902745751433
0.9299000000059,0.36078932709916,-1.5922365751434
0.93010000000591,0.36047068456513,-1.5941985751435
0.93030000000591,0.36015164963109,-1.5961605751435
0.93050000000592,0.35983222229705,-1.5981225751436
0.93070000000593,0.35951240256301,-1.6000845751436
0.93090000000593,0.35919219042897,-1.6020465751437
0.93110000000594,0.35887158589494,-1.6040085751438
0.93130000000594,0.3585505889609,-1.6059705751438
0.93150000000595,0.35822919962686,-1.6079325751439
0.93170000000595,0.35790741789282,-1.609894575144
0.93190000000596,0.35758524375879,-1.611856575144
0.93210000000597,0.35726267722475,-1.6138185751441
0.93230000000597,0.35693971829071,-1.6157805751442
0.93250000000598,0.35661636695667,-1.6177425751442
0.93270000000598,0.35629262322263,-1.6197045751443
0.93290000000599,0.35596848708859,-1.6216665751444
0.93310000000599,0.35564395855456,-1.6236285751444
0.933300000006,0.35531903762052,-1.6255905751445
0.93350000000601,0.35499372428648,-1.6275525751446
0.93370000000601,0.35466801855244,-1.6295145751446
0.93390000000602,0.3543419204184,-1.6314765751447
0.93410000000602,0.35401542988436,-1.6334385751448
0.93430000000603,0.35368854695033,-1.6354005751448
0.93450000000603,0.35336127161629,-1.6373625751449
0.93470000000604,0.35303360388225,-1.639324575145
0.93490000000605,0.35270554374821,-1.641286575145
0.93510000000605,0.35237709121417,-1.6432485751451
0.93530000000606,0.35204824628013,-1.6452105751452
0.93550000000606,0.3517190089461,-1.6471725751452
0.93570000000607,0.35138937921206,-1.6491345751453
0.93590000000607,0.35105935707802,-1.6510965751454
0.93610000000608,0.35072894254398,-1.6530585751454
0.93630000000609,0.35039813560994,-1.6550205751455
0.93650000000609,0.3500669362759,-1.6569825751456
0.9367000000061,0.34973534454186,-1.6589445751456
0.9369000000061,0.34940336040783,-1.6609065751457
0.93710000000611,0.34907098387379,-1.6628685751458
0.93730000000612,0.34873821493975,-1.6648305751458
0.93750000000612,0.34840505360571,-1.6667925751459
0.93770000000613,0.34807149987167,-1.668754575146
0.93790000000613,0.34773755373763,-1.670716575146
0.93810000000614,0.34740321520359,-1.6726785751461
0.93830000000614,0.34706848426955,-1.6746405751462
0.93850000000615,0.34673336093552,-1.6766025751462
0.93870000000616,0.34639784520148,-1.6785645751463
0.93890000000616,0.34606193706744,-1.6805265751464
0.93910000000617,0.3457256365334,-1.6824885751464
0.93930000000617,0.34538894359936,-1.6844505751465
0.93950000000618,0.34505185826532,-1.6864125751466
0.93970000000618,0.34471438053128,-1.6883745751466
0.93990000000619,0.34437651039724,-1.6903365751467
0.9401000000062,0.3440382478632,-1.6922985751468
0.9403000000062,0.34369959292916,-1.6942605751468
0.94050000000621,0.34336054559513,-1.6962225751469
0.94070000000621,0.34302110586109,-1.698184575147
0.94090000000622,0.34268127372705,-1.700146575147
0.94110000000622,0.34234104919301,-1.7021085751471
0.94130000000623,0.34200043225897,-1.7040705751472
0.94150000000624,0.34165942292493,-1.7060325751472
0.94170000000624,0.34131802119089,-1.7079945751473
0.94190000000625,0.34097622705685,-1.7099565751474
0.94210000000625,0.34063404052281,-1.7119185751474
0.94230000000626,0.34029146158877,-1.7138805751475
0.94250000000626,0.33994849025473,-1.7158425751476
0.94270000000627,0.33960512652069,-1.7178045751476
0.94290000000628,0.33926137038665,-1.7197665751477
0.94310000000628,0.33891722185261,-1.7217285751478
0.94330000000629,0.33857268091857,-1.7236905751478
0.94350000000629,0.33822774758453,-1.7256525751479
0.9437000000063,0.3378824218505,-1.727614575148
0.94390000000631,0.33753670371646,-1.729576575148
0.94410000000631,0.33719059318242,-1.7315385751481
0.94430000000632,0.33684409024838,-1.7335005751482
0.94450000000632,0.33649719491434,-1.7354625751482
0.94470000000633,0.3361499071803,-1.7374245751483
0.94490000000633,0.33580222704626,-1.7393865751484
0.94510000000634,0.33545415451222,-1.7413485751484
0.94530000000635,0.33510568957818,-1.7433105751485
0.94550000000635,0.33475683224414,-1.7452725751486
0.94570000000636,0.3344075825101,-1.7472345751486
0.94590000000636,0.33405794037606,-1.7491965751487
0.94610000000637,0.33370790584202,-1.7511585751488
0.94630000000637,0.33335747890798,-1.7531205751488
0.94650000000638,0.33300665957394,-1.7550825751489
0.94670000000639,0.3326554478399,-1.757044575149
0.94690000000639,0.33230384370586,-1.759006575149
0.9471000000064,0.33195184717182,-1.7609685751491
0.9473000000064,0.33159945823778,-1.7629305751492
0.94750000000641,0.33124667690374,-1.7648925751492
0.94770000000641,0.3308935031697,-1.7668545751493
0.94790000000642,0.33053993703566,-1.7688165751494
0.94810000000643,0.33018597850162,-1.7707785751494
0.94830000000643,0.32983162756758,-1.7727405751495
0.94850000000644,0.32947688423354,-1.7747025751496
0.94870000000644,0.3291217484995,-1.7766645751496
0.94890000000645,0.32876622036546,-1.7786265751497
0.94910000000645,0.32841029983142,-1.7805885751498
0.94930000000646,0.32805398689738,-1.7825505751498
0.94950000000647,0.32769728156334,-1.7845125751499
0.94970000000647,0.3273401838293,-1.78647457515
0.94990000000648,0.32698269369526,-1.78843657515
0.95010000000648,0.32662481116122,-1.7903985751501
0.95030000000649,0.32626653622718,-1.7923605751502
0.95050000000649,0.32590786889314,-1.7943225751502
0.9507000000065,0.3255488091591,-1.7962845751503
0.95090000000651,0.32518935702506,-1.7982465751504
0.95110000000651,0.32482951249102,-1.8002085751504
0.95130000000652,0.32446927555698,-1.8021705751505
0.95150000000652,0.32410864622294,-1.8041325751506
0.95170000000653,0.32374762448889,-1.8060945751506
0.95190000000654,0.32338621035485,-1.8080565751507
0.95210000000654,0.32302440382081,-1.8100185751508
0.95230000000655,0.32266220488677,-1.8119805751508
0.95250000000655,0.32229961355273,-1.8139425751509
0.95270000000656,0.32193662981869,-1.815904575151
0.95290000000656,0.32157325368465,-1.817866575151
0.95310000000657,0.32120948515061,-1.8198285751511
0.95330000000658,0.32084532421657,-1.8217905751512
0.95350000000658,0.32048077088253,-1.8237525751512
0.95370000000659,0.32011582514849,-1.8257145751513
0.95390000000659,0.31975048701445,-1.8276765751514
0.9541000000066,0.31938475648041,-1.8296385751514
0.9543000000066,0.31901863354637,-1.8316005751515
0.95450000000661,0.31865211821233,-1.8335625751516
0.95470000000662,0.31828521047828,-1.8355245751516
0.95490000000662,0.31791791034424,-1.8374865751517
0.95510000000663,0.3175502178102,-1.8394485751518
0.95530000000663,0.31718213287616,-1.8414105751518
0.95550000000664,0.31681365554212,-1.8433725751519
0.95570000000664,0.31644478580808,-1.845334575152
0.95590000000665,0.31607552367404,-1.847296575152
0.95610000000666,0.31570586914,-1.8492585751521
0.95630000000666,0.31533582220596,-1.8512205751522
0.95650000000667,0.31496538287192,-1.8531825751522
0.95670000000667,0.31459455113787,-1.8551445751523
0.95690000000668,0.31422332700383,-1.8571065751523
0.95710000000668,0.31385171046979,-1.8590685751524
0.95730000000669,0.31347970153575,-1.8610305751525
0.9575000000067,0.31310730020171,-1.8629925751525
0.9577000000067,0.31273450646767,-1.8649545751526
0.95790000000671,0.31236132033363,-1.8669165751527
0.95810000000671,0.31198774179959,-1.8688785751527
0.95830000000672,0.31161377086554,-1.8708405751528
0.95850000000672,0.3112394075315,-1.8728025751529
0.95870000000673,0.31086465179746,-1.8747645751529
0.95890000000674,0.31048950366342,-1.876726575153
0.95910000000674,0.31011396312938,-1.8786885751531
0.95930000000675,0.30973803019534,-1.8806505751531
0.95950000000675,0.3093617048613,-1.8826125751532
0.95970000000676,0.30898498712725,-1.8845745751533
0.95990000000677,0.30860787699321,-1.8865365751533
0.96010000000677,0.30823037445917,-1.8884985751534
0.96030000000678,0.30785247952513,-1.8904605751535
0.96050000000678,0.30747419219109,-1.8924225751535
0.96070000000679,0.30709551245705,-1.8943845751536
0.96090000000679,0.30671644032301,-1.8963465751537
0.9611000000068,0.30633697578896,-1.8983085751537
0.96130000000681,0.30595711885492,-1.9002705751538
0.96150000000681,0.30557686952088,-1.9022325751539
0.96170000000682,0.30519622778684,-1.9041945751539
0.96190000000682,0.3048151936528,-1.906156575154
0.96210000000683,0.30443376711876,-1.9081185751541
0.96230000000683,0.30405194818471,-1.9100805751541
0.96250000000684,0.30366973685067,-1.9120425751542
0.96270000000685,0.30328713311663,-1.9140045751543
0.96290000000685,0.30290413698259,-1.9159665751543
0.96310000000686,0.30252074844855,-1.9179285751544
0.96330000000686,0.3021369675145,-1.9198905751545
0.96350000000687,0.30175279418046,-1.9218525751545
0.96370000000687,0.30136822844642,-1.9238145751546
0.96390000000688,0.30098327031238,-1.9257765751547
0.96410000000689,0.30059791977834,-1.9277385751547
0.96430000000689,0.30021217684429,-1.9297005751548
0.9645000000069,0.29982604151025,-1.9316625751549
0.9647000000069,0.29943951377621,-1.9336245751549
0.96490000000691,0.29905259364217,-1.935586575155
0.96510000000691,0.29866528110813,-1.9375485751551
0.96530000000692,0.29827757617408,-1.9395105751551
0.96550000000693,0.29788947884004,-1.9414725751552
0.96570000000693,0.297500989106,-1.9434345751553
0.96590000000694,0.29711210697196,-1.9453965751553
0.96610000000694,0.29672283243791,-1.9473585751554
0.96630000000695,0.29633316550387,-1.9493205751555
0.96650000000695,0.29594310616983,-1.9512825751555
0.96670000000696,0.29555265443579,-1.9532445751556
0.96690000000697,0.29516181030174,-1.9552065751557
0.96710000000697,0.2947705737677,-1.9571685751557
0.96730000000698,0.29437894483366,-1.9591305751558
0.96750000000698,0.29398692349962,-1.9610925751559
0.96770000000699,0.29359450976557,-1.9630545751559
0.967900000007,0.29320170363153,-1.965016575156
0.968100000007,0.29280850509749,-1.9669785751561
0.96830000000701,0.29241491416345,-1.9689405751561
0.96850000000701,0.2920209308294,-1.9709025751562
0.96870000000702,0.29162655509536,-1.9728645751563
0.96890000000702,0.29123178696132,-1.9748265751563
0.96910000000703,0.29083662642728,-1.9767885751564
0.96930000000704,0.29044107349323,-1.9787505751565
0.96950000000704,0.29004512815919,-1.9807125751565
0.96970000000705,0.28964879042515,-1.9826745751566
0.96990000000705,0.28925206029111,-1.9846365751567
0.97010000000706,0.28885493775706,-1.9865985751567
0.97030000000706,0.28845742282302,-1.9885605751568
0.97050000000707,0.28805951548898,-1.9905225751569
0.97070000000708,0.28766121575494,-1.9924845751569
0.97090000000708,0.28726252362089,-1.994446575157
0.97110000000709,0.28686343908685,-1.9964085751571
0.97130000000709,0.28646396215281,-1.9983705751571
0.9715000000071,0.28606409281876,-2.0003325751572
0.9717000000071,0.28566383108472,-2.0022945751573
0.97190000000711,0.28526317695068,-2.0042565751573
0.97210000000712,0.28486213041663,-2.0062185751574
0.97230000000712,0.28446069148259,-2.0081805751575
0.97250000000713,0.28405886014855,-2.0101425751575
0.97270000000713,0.28365663641451,-2.0121045751576
0.97290000000714,0.28325402028046,-2.0140665751577
0.97310000000714,0.28285101174642,-2.0160285751577
0.97330000000715,0.28244761081238,-2.0179905751578
0.97350000000716,0.28204381747833,-2.0199525751579
0.97370000000716,0.28163963174429,-2.0219145751579
0.97390000000717,0.28123505361025,-2.023876575158
0.97410000000717,0.2808300830762,-2.0258385751581
0.97430000000718,0.28042472014216,-2.0278005751581
0.97450000000718,0.28001896480812,-2.0297625751582
0.97470000000719,0.27961281707407,-2.0317245751583
0.9749000000072,0.27920627694003,-2.0336865751583
0.9751000000072,0.27879934440599,-2.0356485751584
0.97530000000721,0.27839201947194,-2.0376105751585
0.97550000000721,0.2779843021379,-2.0395725751585
0.97570000000722,0.27757619240386,-2.0415345751586
0.97590000000723,0.27716769026981,-2.0434965751587
0.97610000000723,0.27675879573577,-2.0454585751587
0.97630000000724,0.27634950880173,-2.0474205751588
0.97650000000724,0.27593982946768,-2.0493825751589
0.97670000000725,0.27552975773364,-2.0513445751589
0.97690000000725,0.2751192935996,-2.053306575159
0.97710000000726,0.27470843706555,-2.0552685751591
0.97730000000727,0.27429718813151,-2.0572305751591
0.97750000000727,0.27388554679746,-2.0591925751592
0.97770000000728,0.27347351306342,-2.0611545751593
0.97790000000728,0.27306108692938,-2.0631165751593
0.97810000000729,0.27264826839533,-2.0650785751594
0.97830000000729,0.27223505746129,-2.0670405751595
0.9785000000073,0.27182145412725,-2.0690025751595
0.97870000000731,0.2714074583932,-2.0709645751596
0.97890000000731,0.27099307025916,-2.0729265751597
0.97910000000732,0.27057828972511,-2.0748885751597
0.97930000000732,0.27016311679107,-2.0768505751598
0.97950000000733,0.26974755145703,-2.0788125751599
0.97970000000733,0.26933159372298,-2.0807745751599
0.97990000000734,0.26891524358894,-2.08273657516
0.98010000000735,0.26849850105489,-2.0846985751601
0.98030000000735,0.26808136612085,-2.0866605751601
0.98050000000736,0.26766383878681,-2.0886225751602
0.98070000000736,0.26724591905276,-2.0905845751603
0.98090000000737,0.26682760691872,-2.0925465751603
0.98110000000737,0.26640890238467,-2.0945085751604
0.98130000000738,0.26598980545063,-2.0964705751605
0.98150000000739,0.26557031611659,-2.0984325751605
0.98170000000739,0.26515043438254,-2.1003945751606
0.9819000000074,0.2647301602485,-2.1023565751607
0.9821000000074,0.26430949371445,-2.1043185751607
0.98230000000741,0.26388843478041,-2.1062805751608
0.98250000000741,0.26346698344636,-2.1082425751609
0.98270000000742,0.26304513971232,-2.1102045751609
0.98290000000743,0.26262290357828,-2.112166575161
0.98310000000743,0.26220027504423,-2.114128575161
0.98330000000744,0.26177725411019,-2.1160905751611
0.98350000000744,0.26135384077614,-2.1180525751612
0.98370000000745,0.2609300350421,-2.1200145751612
0.98390000000746,0.26050583690805,-2.1219765751613
0.98410000000746,0.26008124637401,-2.1239385751614
0.98430000000747,0.25965626343997,-2.1259005751614
0.98450000000747,0.25923088810592,-2.1278625751615
0.98470000000748,0.25880512037188,-2.1298245751616
0.98490000000748,0.25837896023783,-2.1317865751616
0.98510000000749,0.25795240770379,-2.1337485751617
0.9853000000075,0.25752546276974,-2.1357105751618
0.9855000000075,0.2570981254357,-2.1376725751618
0.98570000000751,0.25667039570165,-2.1396345751619
0.98590000000751,0.25624227356761,-2.141596575162
0.98610000000752,0.25581375903356,-2.143558575162
0.98630000000752,0.25538485209952,-2.1455205751621
0.98650000000753,0.25495555276547,-2.1474825751622
0.98670000000754,0.25452586103143,-2.1494445751622
0.98690000000754,0.25409577689738,-2.1514065751623
0.98710000000755,0.25366530036334,-2.1533685751624
0.98730000000755,0.25323443142929,-2.1553305751624
0.98750000000756,0.25280317009525,-2.1572925751625
0.98770000000756,0.2523715163612,-2.1592545751626
0.98790000000757,0.25193947022716,-2.1612165751626
0.98810000000758,0.25150703169311,-2.1631785751627
0.98830000000758,0.25107420075907,-2.1651405751628
0.98850000000759,0.25064097742502,-2.1671025751628
0.98870000000759,0.25020736169098,-2.1690645751629
0.9889000000076,0.24977335355693,-2.171026575163
0.9891000000076,0.24933895302289,-2.172988575163
0.98930000000761,0.24890416008884,-2.1749505751631
0.98950000000762,0.2484689747548,-2.1769125751632
0.98970000000762,0.24803339702075,-2.1788745751632
0.98990000000763,0.24759742688671,-2.1808365751633
0.99010000000763,0.24716106435266,-2.1827985751634
0.99030000000764,0.24672430941862,-2.1847605751634
0.99050000000765,0.24628716208457,-2.1867225751635
0.99070000000765,0.24584962235053,-2.1886845751636
0.99090000000766,0.24541169021648,-2.1906465751636
0.99110000000766,0.24497336568244,-2.1926085751637
0.99130000000767,0.24453464874839,-2.1945705751638
0.99150000000767,0.24409553941435,-2.1965325751638
0.99170000000768,0.2436560376803,-2.1984945751639
0.99190000000769,0.24321614354626,-2.200456575164
0.99210000000769,0.24277585701221,-2.202418575164
0.9923000000077,0.24233517807816,-2.2043805751641
0.9925000000077,0.24189410674412,-2.2063425751642
0.99270000000771,0.24145264301007,-2.2083045751642
0.99290000000771,0.24101078687603,-2.2102665751643
0.99310000000772,0.24056853834198,-2.2122285751644
0.99330000000773,0.24012589740794,-2.2141905751644
0.99350000000773,0.23968286407389,-2.2161525751645
0.99370000000774,0.23923943833985,-2.2181145751646
0.99390000000774,0.2387956202058,-2.2200765751646
0.99410000000775,0.23835140967175,-2.2220385751647
0.99430000000775,0.23790680673771,-2.2240005751648
0.99450000000776,0.23746181140366,-2.2259625751648
0.99470000000777,0.23701642366962,-2.2279245751649
0.99490000000777,0.23657064353557,-2.229886575165
0.99510000000778,0.23612447100152,-2.231848575165
0.99530000000778,0.23567790606748,-2.2338105751651
0.99550000000779,0.23523094873343,-2.2357725751652
0.99570000000779,0.23478359899939,-2.2377345751652
0.9959000000078,0.23433585686534,-2.2396965751653
0.99610000000781,0.2338877223313,-2.2416585751654
0.99630000000781,0.23343919539725,-2.2436205751654
0.99650000000782,0.2329902760632,-2.2455825751655
0.99670000000782,0.23254096432916,-2.2475445751656
0.99690000000783,0.23209126019511,-2.2495065751656
0.99710000000783,0.23164116366107,-2.2514685751657
0.99730000000784,0.23119067472702,-2.2534305751658
0.99750000000785,0.23073979339297,-2.2553925751658
0.99770000000785,0.23028851965893,-2.2573545751659
0.99790000000786,0.22983685352488,-2.259316575166
0.99810000000786,0.22938479499084,-2.261278575166
0.99830000000787,0.22893234405679,-2.2632405751661
0.99850000000788,0.22847950072274,-2.2652025751662
0.99870000000788,0.2280262649887,-2.2671645751662
0.99890000000789,0.22757263685465,-2.2691265751663
0.99910000000789,0.2271186163206,-2.2710885751664
0.9993000000079,0.22666420338656,-2.2730505751664
0.9995000000079,0.22620939805251,-2.2750125751665
0.99970000000791,0.22575420031846,-2.2769745751666
0.99990000000792,0.22529861018442,-2.2789365751666
1.0001000000079,0.2248426276504,-2.2808985751666
1.0003000000079,0.2243862527164,-2.2828605751664
1.0005000000079,0.22392948538241,-2.2848225751662
1.0007000000079,0.22347232564841,-2.286784575166
1.0009000000078,0.22301477351441,-2.2887465751658
1.0011000000078,0.22255682898042,-2.2907085751656
1.0013000000078,0.22209849204642,-2.2926705751654
1.0015000000078,0.22163976271243,-2.2946325751652
1.0017000000078,0.22118064097843,-2.296594575165
1.0019000000078,0.22072112684444,-2.2985565751648
1.0021000000077,0.22026122031044,-2.3005185751646
1.0023000000077,0.21980092137645,-2.3024805751644
1.0025000000077,0.21934023004245,-2.3044425751642
1.0027000000077,0.21887914630846,-2.306404575164
1.0029000000077,0.21841767017446,-2.3083665751638
1.0031000000077,0.21795580164047,-2.3103285751636
1.0033000000076,0.21749354070647,-2.3122905751634
1.0035000000076,0.21703088737248,-2.3142525751632
1.0037000000076,0.21656784163848,-2.316214575163
1.0039000000076,0.21610440350449,-2.3181765751628
1.0041000000076,0.2156405729705,-2.3201385751626
1.0043000000076,0.2151763500365,-2.3221005751624
1.0045000000075,0.21471173470251,-2.3240625751622
1.0047000000075,0.21424672696851,-2.326024575162
1.0049000000075,0.21378132683452,-2.3279865751618
1.0051000000075,0.21331553430053,-2.3299485751616
1.0053000000075,0.21284934936653,-2.3319105751614
1.0055000000075,0.21238277203254,-2.3338725751612
1.0057000000074,0.21191580229854,-2.335834575161
1.0059000000074,0.21144844016455,-2.3377965751608
1.0061000000074,0.21098068563056,-2.3397585751606
1.0063000000074,0.21051253869656,-2.3417205751604
1.0065000000074,0.21004399936257,-2.3436825751602
1.0067000000074,0.20957506762858,-2.34564457516
1.0069000000074,0.20910574349458,-2.3476065751598
1.0071000000073,0.20863602696059,-2.3495685751596
1.0073000000073,0.2081659180266,-2.3515305751594
1.0075000000073,0.2076954166926,-2.3534925751592
1.0077000000073,0.20722452295861,-2.355454575159
1.0079000000073,0.20675323682462,-2.3574165751588
1.0081000000073,0.20628155829062,-2.3593785751586
1.0083000000072,0.20580948735663,-2.3613405751584
1.0085000000072,0.20533702402264,-2.3633025751582
1.0087000000072,0.20486416828864,-2.365264575158
1.0089000000072,0.20439092015465,-2.3672265751578
1.0091000000072,0.20391727962066,-2.3691885751576
1.0093000000072,0.20344324668667,-2.3711505751574
1.0095000000071,0.20296882135267,-2.3731125751572
1.0097000000071,0.20249400361868,-2.375074575157
1.0099000000071,0.20201879348469,-2.3770365751568
1.0101000000071,0.2015431909507,-2.3789985751566
1.0103000000071,0.20106719601671,-2.3809605751564
1.0105000000071,0.20059080868271,-2.3829225751562
1.010700000007,0.20011402894872,-2.384884575156
1.010900000007,0.19963685681473,-2.3868465751558
1.011100000007,0.19915929228074,-2.3888085751556
1.011300000007,0.19868133534675,-2.3907705751554
1.011500000007,0.19820298601275,-2.3927325751552
1.011700000007,0.19772424427876,-2.394694575155
1.0119000000069,0.19724511014477,-2.3966565751548
1.0121000000069,0.19676558361078,-2.3986185751546
1.0123000000069,0.19628566467679,-2.4005805751544
1.0125000000069,0.1958053533428,-2.4025425751542
1.0127000000069,0.19532464960881,-2.404504575154
1.0129000000069,0.19484355347481,-2.4064665751538
1.0131000000068,0.19436206494082,-2.4084285751536
1.0133000000068,0.19388018400683,-2.4103905751534
1.0135000000068,0.19339791067284,-2.4123525751532
1.0137000000068,0.19291524493885,-2.414314575153
1.0139000000068,0.19243218680486,-2.4162765751528
1.0141000000068,0.19194873627087,-2.4182385751526
1.0143000000067,0.19146489333688,-2.4202005751524
1.0145000000067,0.19098065800289,-2.4221625751522
1.0147000000067,0.1904960302689,-2.424124575152
1.0149000000067,0.19001101013491,-2.4260865751518
1.0151000000067,0.18952559760092,-2.4280485751516
1.0153000000067,0.18903979266693,-2.4300105751514
1.0155000000066,0.18855359533294,-2.4319725751512
1.0157000000066,0.18806700559895,-2.433934575151
1.0159000000066,0.18758002346496,-2.4358965751508
1.0161000000066,0.18709264893097,-2.4378585751506
1.0163000000066,0.18660488199698,-2.4398205751504
1.0165000000066,0.18611672266299,-2.4417825751502
1.0167000000065,0.185628170929,-2.44374457515
1.0169000000065,0.18513922679501,-2.4457065751498
1.0171000000065,0.18464989026102,-2.4476685751496
1.0173000000065,0.18416016132703,-2.4496305751494
1.0175000000065,0.18367003999304,-2.4515925751492
1.0177000000065,0.18317952625905,-2.453554575149
1.0179000000064,0.18268862012506,-2.4555165751488
1.0181000000064,0.18219732159107,-2.4574785751486
1.0183000000064,0.18170563065708,-2.4594405751484
1.0185000000064,0.18121354732309,-2.4614025751482
1.0187000000064,0.1807210715891,-2.463364575148
1.0189000000064,0.18022820345511,-2.4653265751478
1.0191000000063,0.17973494292112,-2.4672885751476
1.0193000000063,0.17924128998713,-2.4692505751474
1.0195000000063,0.17874724465315,-2.4712125751472
1.0197000000063,0.17825280691916,-2.473174575147
1.0199000000063,0.17775797678517,-2.4751365751468
1.0201000000063,0.17726275425118,-2.4770985751466
1.0203000000062,0.17676713931719,-2.4790605751464
1.0205000000062,0.1762711319832,-2.4810225751462
1.0207000000062,0.17577473224921,-2.482984575146
1.0209000000062,0.17527794011523,-2.4849465751458
1.0211000000062,0.17478075558124,-2.4869085751456
1.0213000000062,0.17428317864725,-2.4888705751454
1.0215000000061,0.17378520931326,-2.4908325751452
1.0217000000061,0.17328684757927,-2.492794575145
1.0219000000061,0.17278809344529,-2.4947565751448
1.0221000000061,0.1722889469113,-2.4967185751446
1.0223000000061,0.17178940797731,-2.4986805751444
1.0225000000061,0.17128947664332,-2.5006425751442
1.0227000000061,0.17078915290933,-2.502604575144
1.022900000006,0.17028843677535,-2.5045665751438
1.023100000006,0.16978732824136,-2.5065285751436
1.023300000006,0.16928582730737,-2.5084905751434
1.023500000006,0.16878393397338,-2.5104525751432
1.023700000006,0.1682816482394,-2.512414575143
1.023900000006,0.16777897010541,-2.5143765751428
1.0241000000059,0.16727589957142,-2.5163385751426
1.0243000000059,0.16677243663744,-2.5183005751424
1.0245000000059,0.16626858130345,-2.5202625751422
1.0247000000059,0.16576433356946,-2.522224575142
1.0249000000059,0.16525969343548,-2.5241865751418
1.0251000000059,0.16475466090149,-2.5261485751416
1.0253000000058,0.1642492359675,-2.5281105751414
1.0255000000058,0.16374341863351,-2.5300725751412
1.0257000000058,0.16323720889953,-2.532034575141
1.0259000000058,0.16273060676554,-2.5339965751408
1.0261000000058,0.16222361223156,-2.5359585751406
1.0263000000058,0.16171622529757,-2.5379205751404
1.0265000000057,0.16120844596358,-2.5398825751402
1.0267000000057,0.1607002742296,-2.54184457514
1.0269000000057,0.16019171009561,-2.5438065751398
1.0271000000057,0.15968275356162,-2.5457685751396
1.0273000000057,0.15917340462764,-2.5477305751394
1.0275000000057,0.15866366329365,-2.5496925751392
1.0277000000056,0.15815352955967,-2.551654575139
1.0279000000056,0.15764300342568,-2.5536165751388
1.0281000000056,0.1571320848917,-2.5555785751386
1.0283000000056,0.15662077395771,-2.5575405751384
1.0285000000056,0.15610907062372,-2.5595025751382
1.0287000000056,0.15559697488974,-2.561464575138
1.0289000000055,0.15508448675575,-2.5634265751378
1.0291000000055,0.15457160622177,-2.5653885751376
1.0293000000055,0.15405833328778,-2.5673505751374
1.0295000000055,0.1535446679538,-2.5693125751372
1.0297000000055,0.15303061021981,-2.571274575137
1.0299000000055,0.15251616008583,-2.5732365751368
1.0301000000054,0.15200131755184,-2.5751985751366
1.0303000000054,0.15148608261786,-2.5771605751364
1.0305000000054,0.15097045528387,-2.5791225751362
1.0307000000054,0.15045443554989,-2.581084575136
1.0309000000054,0.1499380234159,-2.5830465751358
1.0311000000054,0.14942121888192,-2.5850085751356
1.0313000000053,0.14890402194793,-2.5869705751354
1.0315000000053,0.14838643261395,-2.5889325751352
1.0317000000053,0.14786845087997,-2.590894575135
1.0319000000053,0.14735007674598,-2.5928565751348
1.0321000000053,0.146831310212,-2.5948185751346
1.0323000000053,0.14631215127801,-2.5967805751344
1.0325000000052,0.14579259994403,-2.5987425751342
1.0327000000052,0.14527265621004,-2.600704575134
1.0329000000052,0.14475232007606,-2.6026665751338
1.0331000000052,0.14423159154208,-2.6046285751336
1.0333000000052,0.14371047060809,-2.6065905751334
1.0335000000052,0.14318895727411,-2.6085525751332
1.0337000000051,0.14266705154013,-2.610514575133
1.0339000000051,0.14214475340614,-2.6124765751328
1.0341000000051,0.14162206287216,-2.6144385751326
1.0343000000051,0.14109897993817,-2.6164005751324
1.0345000000051,0.14057550460419,-2.6183625751322
1.0347000000051,0.14005163687021,-2.620324575132
1.034900000005,0.13952737673622,-2.6222865751318
1.035100000005,0.13900272420224,-2.6242485751316
1.035300000005,0.13847767926826,-2.6262105751314
1.035500000005,0.13795224193428,-2.6281725751312
1.035700000005,0.13742641220029,-2.630134575131
1.035900000005,0.13690019006631,-2.6320965751308
1.0361000000049,0.13637357553233,-2.6340585751306
1.0363000000049,0.13584656859834,-2.6360205751304
1.0365000000049,0.13531916926436,-2.6379825751302
1.0367000000049,0.13479137753038,-2.63994457513
1.0369000000049,0.1342631933964,-2.6419065751298
1.0371000000049,0.13373461686241,-2.6438685751296
1.0373000000048,0.13320564792843,-2.6458305751294
1.0375000000048,0.13267628659445,-2.6477925751292
1.0377000000048,0.13214653286047,-2.649754575129
1.0379000000048,0.13161638672649,-2.6517165751288
1.0381000000048,0.1310858481925,-2.6536785751286
1.0383000000048,0.13055491725852,-2.6556405751284
