"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
4.780000E+000,-6.896104E-001,1.193541E-001,1.193541E-001,-1.995565E+000,-1.822057E+000,-1.800000E+000
4.800000E+000,-6.896104E-001,1.193541E-001,1.193541E-001,-1.992503E+000,-1.837825E+000,-1.800000E+000
4.820000E+000,-1.240124E+000,-4.162912E-002,-4.162912E-002,-1.988645E+000,-1.852858E+000,-1.800000E+000
4.840000E+000,-1.240124E+000,-4.162912E-002,-4.162912E-002,-1.983991E+000,-1.867150E+000,-1.900000E+000
4.860000E+000,1.676827E+000,1.700557E-001,1.700557E-001,-1.978544E+000,-1.880695E+000,-1.900000E+000
4.880000E+000,1.676827E+000,1.700557E-001,1.700557E-001,-1.972305E+000,-1.893488E+000,-1.900000E+000
4.900000E+000,1.676827E+000,1.700557E-001,1.700557E-001,-1.965277E+000,-1.905524E+000,-1.900000E+000
4.920000E+000,-1.255533E+000,4.611234E-003,4.611234E-003,-1.957464E+000,-1.916797E+000,-1.900000E+000
4.940000E+000,-1.255533E+000,4.611234E-003,4.611234E-003,-1.948867E+000,-1.927304E+000,-1.900000E+000
4.960000E+000,9.178197E-001,1.191081E-001,1.191081E-001,-1.939491E+000,-1.937040E+000,-1.900000E+000
4.980000E+000,9.178197E-001,1.191081E-001,1.191081E-001,-1.929339E+000,-1.946002E+000,-1.900000E+000
5.000000E+000,9.178197E-001,1.191081E-001,1.191081E-001,-1.918415E+000,-1.954185E+000,-1.900000E+000
5.020000E+000,3.079682E+000,4.981130E-001,4.981130E-001,-1.906724E+000,-1.961587E+000,-2.000000E+000
5.040000E+000,3.079682E+000,4.981130E-001,4.981130E-001,-1.894270E+000,-1.968204E+000,-2.000000E+000
5.060000E+000,-1.307669E+000,3.097487E-001,3.097487E-001,-1.881059E+000,-1.974034E+000,-2.000000E+000
5.080000E+000,-1.307669E+000,3.097487E-001,3.097487E-001,-1.867095E+000,-1.979074E+000,-2.000000E+000
5.100000E+000,-1.307669E+000,3.097487E-001,3.097487E-001,-1.852384E+000,-1.983323E+000,-2.000000E+000
5.120000E+000,7.425470E-001,3.870796E-001,3.870796E-001,-1.836933E+000,-1.986779E+000,-2.000000E+000
5.140000E+000,7.425470E-001,3.870796E-001,3.870796E-001,-1.820747E+000,-1.989440E+000,-2.000000E+000
5.160000E+000,-8.403033E-001,2.626877E-001,2.626877E-001,-1.803832E+000,-1.991306E+000,-2.000000E+000
5.180000E+000,-8.403033E-001,2.626877E-001,2.626877E-001,-1.786196E+000,-1.992374E+000,-2.000000E+000
5.200000E+000,-8.403033E-001,2.626877E-001,2.626877E-001,-1.767845E+000,-1.992647E+000,-2.000000E+000
5.220000E+000,-3.100429E-001,2.107980E-001,2.107980E-001,-1.748788E+000,-1.992122E+000,-2.000000E+000
5.240000E+000,-3.100429E-001,2.107980E-001,2.107980E-001,-1.729031E+000,-1.990800E+000,-2.000000E+000
5.260000E+000,-1.911149E+000,-3.863555E-002,-3.863555E-002,-1.708582E+000,-1.988682E+000,-2.000000E+000
5.280000E+000,-1.911149E+000,-3.863555E-002,-3.863555E-002,-1.687450E+000,-1.985769E+000,-2.000000E+000
5.300000E+000,-1.911149E+000,-3.863555E-002,-3.863555E-002,-1.665643E+000,-1.982062E+000,-2.000000E+000
5.320000E+000,2.515777E+000,2.777684E-001,2.777684E-001,-1.643169E+000,-1.977561E+000,-2.000000E+000
5.340000E+000,2.515777E+000,2.777684E-001,2.777684E-001,-1.620039E+000,-1.972270E+000,-2.000000E+000
5.360000E+000,1.655014E-001,2.845676E-001,2.845676E-001,-1.596260E+000,-1.966190E+000,-2.000000E+000
5.380000E+000,1.655014E-001,2.845676E-001,2.845676E-001,-1.571843E+000,-1.959324E+000,-2.000000E+000
5.400000E+000,1.655014E-001,2.845676E-001,2.845676E-001,-1.546798E+000,-1.951674E+000,-2.000000E+000
5.420000E+000,-1.515963E-001,2.513897E-001,2.513897E-001,-1.521133E+000,-1.943243E+000,-2.000000E+000
5.440000E+000,-1.515963E-001,2.513897E-001,2.513897E-001,-1.494860E+000,-1.934035E+000,-1.900000E+000
5.460000E+000,4.331923E-002,2.442351E-001,2.442351E-001,-1.467989E+000,-1.924053E+000,-1.900000E+000
5.480000E+000,4.331923E-002,2.442351E-001,2.442351E-001,-1.440531E+000,-1.913302E+000,-1.900000E+000
5.500000E+000,4.331923E-002,2.442351E-001,2.442351E-001,-1.412497E+000,-1.901786E+000,-1.900000E+000
5.520000E+000,-1.808563E-001,2.094163E-001,2.094163E-001,-1.383898E+000,-1.889509E+000,-1.900000E+000
5.540000E+000,-1.808563E-001,2.094163E-001,2.094163E-001,-1.354745E+000,-1.876476E+000,-1.900000E+000
5.560000E+000,-1.459573E+000,1.649889E-002,1.649889E-002,-1.325051E+000,-1.862693E+000,-1.900000E+000
5.580000E+000,-1.459573E+000,1.649889E-002,1.649889E-002,-1.294826E+000,-1.848164E+000,-1.900000E+000
5.600000E+000,-1.459573E+000,1.649889E-002,1.649889E-002,-1.264084E+000,-1.832897E+000,-1.800000E+000
5.620000E+000,-1.353914E-001,-1.249984E-003,-1.249984E-003,-1.232836E+000,-1.816896E+000,-1.800000E+000
5.640000E+000,-1.353914E-001,-1.249984E-003,-1.249984E-003,-1.201094E+000,-1.800169E+000,-1.800000E+000
5.660000E+000,1.523378E+000,1.892348E-001,1.892348E-001,-1.168873E+000,-1.782721E+000,-1.800000E+000
5.680000E+000,1.523378E+000,1.892348E-001,1.892348E-001,-1.136184E+000,-1.764561E+000,-1.800000E+000
5.700000E+000,1.523378E+000,1.892348E-001,1.892348E-001,-1.103040E+000,-1.745694E+000,-1.800000E+000
5.720000E+000,3.049084E+000,5.609085E-001,5.000000E-001,-1.069455E+000,-1.726130E+000,-1.700000E+000
5.740000E+000,3.049084E+000,5.609085E-001,5.000000E-001,-1.035443E+000,-1.705875E+000,-1.700000E+000
5.760000E+000,1.302834E-001,5.491485E-001,5.000000E-001,-1.001016E+000,-1.684938E+000,-1.700000E+000
5.780000E+000,1.302834E-001,5.491485E-001,5.000000E-001,-9.661886E-001,-1.663326E+000,-1.700000E+000
5.800000E+000,1.302834E-001,5.491485E-001,5.000000E-001,-9.309749E-001,-1.641050E+000,-1.700000E+000
5.820000E+000,-3.388728E+000,9.810009E-002,9.810009E-002,-8.953889E-001,-1.618117E+000,-1.600000E+000
5.840000E+000,-3.388728E+000,9.810009E-002,9.810009E-002,-8.594448E-001,-1.594537E+000,-1.600000E+000
5.860000E+000,2.050979E+000,3.495674E-001,3.495674E-001,-8.231569E-001,-1.570319E+000,-1.600000E+000
5.880000E+000,2.050979E+000,3.495674E-001,3.495674E-001,-7.865397E-001,-1.545473E+000,-1.600000E+000
5.900000E+000,2.050979E+000,3.495674E-001,3.495674E-001,-7.496079E-001,-1.520008E+000,-1.500000E+000
5.920000E+000,-1.472368E-001,3.136845E-001,3.136845E-001,-7.123763E-001,-1.493936E+000,-1.500000E+000
5.940000E+000,-1.472368E-001,3.136845E-001,3.136845E-001,-6.748598E-001,-1.467266E+000,-1.500000E+000
5.960000E+000,1.948391E+000,5.415491E-001,5.000000E-001,-6.370733E-001,-1.440010E+000,-1.500000E+000
5.980000E+000,1.948391E+000,5.415491E-001,5.000000E-001,-5.990320E-001,-1.412177E+000,-1.400000E+000
6.000000E+000,1.948391E+000,5.415491E-001,5.000000E-001,-5.607511E-001,-1.383780E+000,-1.400000E+000
6.020000E+000,1.388877E+000,6.880814E-001,5.000000E-001,-5.222459E-001,-1.354829E+000,-1.400000E+000
6.040000E+000,1.388877E+000,6.880814E-001,5.000000E-001,-4.835318E-001,-1.325336E+000,-1.400000E+000
6.060000E+000,-1.590441E-001,6.337968E-001,5.000000E-001,-4.446243E-001,-1.295313E+000,-1.300000E+000
6.080000E+000,-1.590441E-001,6.337968E-001,5.000000E-001,-4.055389E-001,-1.264771E+000,-1.300000E+000
6.100000E+000,-1.590441E-001,6.337968E-001,5.000000E-001,-3.662914E-001,-1.233724E+000,-1.300000E+000
6.120000E+000,-1.135813E+000,4.601303E-001,4.601303E-001,-3.268973E-001,-1.202184E+000,-1.200000E+000
6.140000E+000,-1.135813E+000,4.601303E-001,4.601303E-001,-2.873725E-001,-1.170162E+000,-1.200000E+000
6.160000E+000,1.986687E+000,6.854597E-001,5.000000E-001,-2.477327E-001,-1.137673E+000,-1.200000E+000
6.180000E+000,1.986687E+000,6.854597E-001,5.000000E-001,-2.079939E-001,-1.104728E+000,-1.100000E+000
6.200000E+000,1.986687E+000,6.854597E-001,5.000000E-001,-1.681718E-001,-1.071342E+000,-1.100000E+000
6.220000E+000,-1.117766E+000,5.114659E-001,5.000000E-001,-1.282825E-001,-1.037527E+000,-1.100000E+000
6.240000E+000,-1.117766E+000,5.114659E-001,5.000000E-001,-8.834186E-002,-1.003297E+000,-1.000000E+000
6.260000E+000,-8.647980E-001,3.777928E-001,3.777928E-001,-4.836590E-002,-9.686659E-001,-1.000000E+000
6.280000E+000,-8.647980E-001,3.777928E-001,3.777928E-001,-8.370590E-003,-9.336472E-001,-1.000000E+000
6.300000E+000,-8.647980E-001,3.777928E-001,3.777928E-001,3.162807E-002,-8.982551E-001,-9.000000E-001
6.320000E+000,1.437838E+000,5.386330E-001,5.000000E-001,7.161407E-002,-8.625036E-001,-9.000000E-001
6.340000E+000,1.437838E+000,5.386330E-001,5.000000E-001,1.115714E-001,-8.264072E-001,-9.000000E-001
6.360000E+000,5.762878E-001,5.837373E-001,5.000000E-001,1.514842E-001,-7.899802E-001,-8.000000E-001
6.380000E+000,5.762878E-001,5.837373E-001,5.000000E-001,1.913363E-001,-7.532372E-001,-8.000000E-001
6.400000E+000,5.762878E-001,5.837373E-001,5.000000E-001,2.311119E-001,-7.161929E-001,-8.000000E-001
6.420000E+000,-2.211844E+000,2.780699E-001,2.780699E-001,2.707951E-001,-6.788622E-001,-7.000000E-001
6.440000E+000,-2.211844E+000,2.780699E-001,2.780699E-001,3.103699E-001,-6.412599E-001,-7.000000E-001
6.460000E+000,-2.283963E-001,2.356168E-001,2.356168E-001,3.498207E-001,-6.034011E-001,-6.000000E-001
6.480000E+000,-2.283963E-001,2.356168E-001,2.356168E-001,3.891314E-001,-5.653010E-001,-6.000000E-001
6.500000E+000,-2.283963E-001,2.356168E-001,2.356168E-001,4.282866E-001,-5.269747E-001,-6.000000E-001
6.520000E+000,-1.709877E-001,2.024625E-001,2.024625E-001,4.672704E-001,-4.884377E-001,-5.000000E-001
6.540000E+000,-1.709877E-001,2.024625E-001,2.024625E-001,5.060673E-001,-4.497053E-001,-5.000000E-001
6.560000E+000,-1.670730E-001,1.714553E-001,1.714553E-001,5.446619E-001,-4.107930E-001,-4.000000E-001
6.580000E+000,-1.670730E-001,1.714553E-001,1.714553E-001,5.830385E-001,-3.717164E-001,-4.000000E-001
6.600000E+000,-1.670730E-001,1.714553E-001,1.714553E-001,6.211820E-001,-3.324911E-001,-4.000000E-001
6.620000E+000,5.411605E-001,2.305276E-001,2.305276E-001,6.590769E-001,-2.931328E-001,-3.000000E-001
6.640000E+000,5.411605E-001,2.305276E-001,2.305276E-001,6.967083E-001,-2.536573E-001,-3.000000E-001
6.660000E+000,-1.952295E+000,-2.503563E-002,-2.503563E-002,7.340610E-001,-2.140803E-001,-3.000000E-001
6.680000E+000,-1.952295E+000,-2.503563E-002,-2.503563E-002,7.711200E-001,-1.744176E-001,-2.000000E-001
6.700000E+000,-1.952295E+000,-2.503563E-002,-2.503563E-002,8.078707E-001,-1.346852E-001,-2.000000E-001
6.720000E+000,-5.818720E-001,-9.651785E-002,-9.651785E-002,8.442982E-001,-9.489894E-002,-1.000000E-001
6.740000E+000,-5.818720E-001,-9.651785E-002,-9.651785E-002,8.803879E-001,-5.507470E-002,-1.000000E-001
6.760000E+000,-1.948976E+000,-3.353139E-001,-3.353139E-001,9.161256E-001,-1.522843E-002,-1.000000E-001
6.780000E+000,-1.948976E+000,-3.353139E-001,-3.353139E-001,9.514968E-001,2.462393E-002,0.000000E+000
6.800000E+000,-1.948976E+000,-3.353139E-001,-3.353139E-001,9.864874E-001,6.446645E-002,0.000000E+000
6.820000E+000,1.098076E+000,-1.812887E-001,-1.812887E-001,1.021083E+000,1.042832E-001,1.000000E-001
6.840000E+000,1.098076E+000,-1.812887E-001,-1.812887E-001,1.055271E+000,1.440582E-001,1.000000E-001
6.860000E+000,1.709331E+000,4.144210E-002,4.144210E-002,1.089037E+000,1.837756E-001,1.000000E-001
6.880000E+000,1.709331E+000,4.144210E-002,4.144210E-002,1.122367E+000,2.234195E-001,2.000000E-001
6.900000E+000,1.709331E+000,4.144210E-002,4.144210E-002,1.155248E+000,2.629740E-001,2.000000E-001
6.920000E+000,-2.594497E-001,6.938777E-003,6.938777E-003,1.187666E+000,3.024234E-001,3.000000E-001
6.940000E+000,-2.594497E-001,6.938777E-003,6.938777E-003,1.219610E+000,3.417518E-001,3.000000E-001
6.960000E+000,5.433534E-001,7.451101E-002,7.451101E-002,1.251066E+000,3.809435E-001,3.000000E-001
6.980000E+000,5.433534E-001,7.451101E-002,7.451101E-002,1.282022E+000,4.199828E-001,4.000000E-001
7.000000E+000,5.433534E-001,7.451101E-002,7.451101E-002,1.312465E+000,4.588541E-001,4.000000E-001
7.020000E+000,9.940667E-001,1.950438E-001,1.950438E-001,1.342383E+000,4.975419E-001,5.000000E-001
7.040000E+000,9.940667E-001,1.950438E-001,1.950438E-001,1.371764E+000,5.360307E-001,5.000000E-001
7.060000E+000,6.956757E-001,2.722511E-001,2.722511E-001,1.400596E+000,5.743051E-001,5.000000E-001
7.080000E+000,6.956757E-001,2.722511E-001,2.722511E-001,1.428868E+000,6.123497E-001,6.000000E-001
7.100000E+000,6.956757E-001,2.722511E-001,2.722511E-001,1.456568E+000,6.501495E-001,6.000000E-001
7.120000E+000,8.447253E-001,3.642292E-001,3.642292E-001,1.483686E+000,6.876892E-001,7.000000E-001
7.140000E+000,8.447253E-001,3.642292E-001,3.642292E-001,1.510211E+000,7.249538E-001,7.000000E-001
7.160000E+000,-2.787043E-001,3.111797E-001,3.111797E-001,1.536131E+000,7.619284E-001,7.000000E-001
7.180000E+000,-2.787043E-001,3.111797E-001,3.111797E-001,1.561437E+000,7.985983E-001,8.000000E-001
7.200000E+000,-2.787043E-001,3.111797E-001,3.111797E-001,1.586118E+000,8.349488E-001,8.000000E-001
7.220000E+000,6.037737E-001,3.710924E-001,3.710924E-001,1.610165E+000,8.709653E-001,8.000000E-001
7.240000E+000,6.037737E-001,3.710924E-001,3.710924E-001,1.633568E+000,9.066334E-001,9.000000E-001
7.260000E+000,-1.791253E+000,1.286311E-001,1.286311E-001,1.656318E+000,9.419389E-001,9.000000E-001
7.280000E+000,-1.791253E+000,1.286311E-001,1.286311E-001,1.678405E+000,9.768676E-001,9.000000E-001
7.300000E+000,-1.791253E+000,1.286311E-001,1.286311E-001,1.699820E+000,1.011406E+000,1.000000E+000
7.320000E+000,7.115380E-001,2.111418E-001,2.111418E-001,1.720556E+000,1.045539E+000,1.000000E+000
7.340000E+000,7.115380E-001,2.111418E-001,2.111418E-001,1.740604E+000,1.079254E+000,1.000000E+000
7.360000E+000,1.741867E+000,4.183181E-001,4.183181E-001,1.759955E+000,1.112538E+000,1.100000E+000
7.380000E+000,1.741867E+000,4.183181E-001,4.183181E-001,1.778602E+000,1.145376E+000,1.100000E+000
7.400000E+000,1.741867E+000,4.183181E-001,4.183181E-001,1.796538E+000,1.177757E+000,1.100000E+000
7.420000E+000,-2.496051E-001,3.662015E-001,3.662015E-001,1.813756E+000,1.209666E+000,1.200000E+000
7.440000E+000,-2.496051E-001,3.662015E-001,3.662015E-001,1.830247E+000,1.241092E+000,1.200000E+000
7.460000E+000,1.447401E-002,3.497007E-001,3.497007E-001,1.846007E+000,1.272021E+000,1.200000E+000
7.480000E+000,1.447401E-002,3.497007E-001,3.497007E-001,1.861029E+000,1.302441E+000,1.300000E+000
7.500000E+000,1.447401E-002,3.497007E-001,3.497007E-001,1.875306E+000,1.332340E+000,1.300000E+000
7.520000E+000,2.755800E+000,6.766907E-001,5.000000E-001,1.888833E+000,1.361706E+000,1.300000E+000
7.540000E+000,2.755800E+000,6.766907E-001,5.000000E-001,1.901604E+000,1.390528E+000,1.400000E+000
7.560000E+000,-2.806901E-001,6.077699E-001,5.000000E-001,1.913615E+000,1.418794E+000,1.400000E+000
7.580000E+000,-2.806901E-001,6.077699E-001,5.000000E-001,1.924860E+000,1.446492E+000,1.400000E+000
7.600000E+000,-2.806901E-001,6.077699E-001,5.000000E-001,1.935336E+000,1.473611E+000,1.400000E+000
7.620000E+000,2.547455E-001,6.092246E-001,5.000000E-001,1.945037E+000,1.500141E+000,1.500000E+000
7.640000E+000,2.547455E-001,6.092246E-001,5.000000E-001,1.953961E+000,1.526071E+000,1.500000E+000
7.660000E+000,1.068704E+000,7.123513E-001,5.000000E-001,1.962102E+000,1.551391E+000,1.500000E+000
7.680000E+000,1.068704E+000,7.123513E-001,5.000000E-001,1.969459E+000,1.576090E+000,1.600000E+000
7.700000E+000,1.068704E+000,7.123513E-001,5.000000E-001,1.976029E+000,1.600158E+000,1.600000E+000
7.720000E+000,-1.232391E+000,5.226848E-001,5.000000E-001,1.981808E+000,1.623587E+000,1.600000E+000
7.740000E+000,-1.232391E+000,5.226848E-001,5.000000E-001,1.986794E+000,1.646366E+000,1.600000E+000
7.760000E+000,3.989508E-001,5.464195E-001,5.000000E-001,1.990985E+000,1.668487E+000,1.600000E+000
7.780000E+000,3.989508E-001,5.464195E-001,5.000000E-001,1.994380E+000,1.689940E+000,1.700000E+000
7.800000E+000,3.989508E-001,5.464195E-001,5.000000E-001,1.996978E+000,1.710717E+000,1.700000E+000
7.820000E+000,1.626002E+000,7.223487E-001,5.000000E-001,1.998776E+000,1.730810E+000,1.700000E+000
7.840000E+000,1.626002E+000,7.223487E-001,5.000000E-001,1.999776E+000,1.750211E+000,1.700000E+000
7.860000E+000,6.021772E-001,7.615034E-001,5.000000E-001,1.999975E+000,1.768912E+000,1.800000E+000
7.880000E+000,6.021772E-001,7.615034E-001,5.000000E-001,1.999374E+000,1.786905E+000,1.800000E+000
7.900000E+000,6.021772E-001,7.615034E-001,5.000000E-001,1.997974E+000,1.804183E+000,1.800000E+000
7.920000E+000,2.953769E-001,7.603503E-001,5.000000E-001,1.995774E+000,1.820740E+000,1.800000E+000
7.940000E+000,2.953769E-001,7.603503E-001,5.000000E-001,1.992776E+000,1.836569E+000,1.800000E+000
7.960000E+000,-2.284613E+000,4.367562E-001,4.367562E-001,1.988981E+000,1.851663E+000,1.800000E+000
7.980000E+000,-2.284613E+000,4.367562E-001,4.367562E-001,1.984391E+000,1.866016E+000,1.900000E+000
8.000000E+000,-2.284613E+000,4.367562E-001,4.367562E-001,1.979007E+000,1.879623E+000,1.900000E+000
8.020000E+000,-1.590451E+000,2.161120E-001,2.161120E-001,1.972831E+000,1.892478E+000,1.900000E+000
8.040000E+000,-1.590451E+000,2.161120E-001,2.161120E-001,1.965866E+000,1.904576E+000,1.900000E+000
8.060000E+000,-2.894463E+000,-1.565015E-001,-1.565015E-001,1.958114E+000,1.915912E+000,1.900000E+000
8.080000E+000,-2.894463E+000,-1.565015E-001,-1.565015E-001,1.949580E+000,1.926482E+000,1.900000E+000
8.100000E+000,-2.894463E+000,-1.565015E-001,-1.565015E-001,1.940266E+000,1.936281E+000,1.900000E+000
8.120000E+000,-1.411357E+000,-3.250960E-001,-3.250960E-001,1.930175E+000,1.945306E+000,1.900000E+000
8.140000E+000,-1.411357E+000,-3.250960E-001,-3.250960E-001,1.919313E+000,1.953553E+000,1.900000E+000
8.160000E+000,4.593859E-001,-2.514180E-001,-2.514180E-001,1.907683E+000,1.961018E+000,2.000000E+000
8.180000E+000,4.593859E-001,-2.514180E-001,-2.514180E-001,1.895290E+000,1.967699E+000,2.000000E+000
8.200000E+000,4.593859E-001,-2.514180E-001,-2.514180E-001,1.882138E+000,1.973593E+000,2.000000E+000
8.220000E+000,-9.486383E-002,-2.507051E-001,-2.507051E-001,1.868234E+000,1.978698E+000,2.000000E+000
8.240000E+000,-9.486383E-002,-2.507051E-001,-2.507051E-001,1.853583E+000,1.983011E+000,2.000000E+000
8.260000E+000,-1.373630E+000,-4.098736E-001,-4.098736E-001,1.838190E+000,1.986531E+000,2.000000E+000
8.280000E+000,-1.373630E+000,-4.098736E-001,-4.098736E-001,1.822062E+000,1.989256E+000,2.000000E+000
8.300000E+000,-1.373630E+000,-4.098736E-001,-4.098736E-001,1.805206E+000,1.991186E+000,2.000000E+000
8.320000E+000,3.419129E+000,3.801120E-002,3.801120E-002,1.787627E+000,1.992319E+000,2.000000E+000
8.340000E+000,3.419129E+000,3.801120E-002,3.801120E-002,1.769333E+000,1.992655E+000,2.000000E+000
8.360000E+000,-8.335938E-001,-6.808858E-002,-6.808858E-002,1.750331E+000,1.992195E+000,2.000000E+000
8.380000E+000,-8.335938E-001,-6.808858E-002,-6.808858E-002,1.730629E+000,1.990937E+000,2.000000E+000
8.400000E+000,-8.335938E-001,-6.808858E-002,-6.808858E-002,1.710236E+000,1.988883E+000,2.000000E+000
8.420000E+000,9.925181E-002,-5.227767E-002,-5.227767E-002,1.689158E+000,1.986034E+000,2.000000E+000
8.440000E+000,9.925181E-002,-5.227767E-002,-5.227767E-002,1.667404E+000,1.982390E+000,2.000000E+000
8.460000E+000,4.157587E-003,-4.914409E-002,-4.914409E-002,1.644983E+000,1.977953E+000,2.000000E+000
8.480000E+000,4.157587E-003,-4.914409E-002,-4.914409E-002,1.621905E+000,1.972725E+000,2.000000E+000
8.500000E+000,4.157587E-003,-4.914409E-002,-4.914409E-002,1.598177E+000,1.966708E+000,2.000000E+000
8.520000E+000,2.493483E-001,-1.551835E-002,-1.551835E-002,1.573811E+000,1.959904E+000,2.000000E+000
8.540000E+000,2.493483E-001,-1.551835E-002,-1.551835E-002,1.548815E+000,1.952317E+000,2.000000E+000
8.560000E+000,1.232899E+000,1.393700E-001,1.393700E-001,1.523199E+000,1.943948E+000,2.000000E+000
8.580000E+000,1.232899E+000,1.393700E-001,1.393700E-001,1.496974E+000,1.934802E+000,1.900000E+000
8.600000E+000,1.232899E+000,1.393700E-001,1.393700E-001,1.470151E+000,1.924882E+000,1.900000E+000
8.620000E+000,-3.212585E+000,-2.691716E-001,-2.691716E-001,1.442739E+000,1.914192E+000,1.900000E+000
8.640000E+000,-3.212585E+000,-2.691716E-001,-2.691716E-001,1.414751E+000,1.902737E+000,1.900000E+000
8.660000E+000,-2.176187E+000,-5.277364E-001,-5.000000E-001,1.386196E+000,1.890520E+000,1.900000E+000
8.680000E+000,-2.176187E+000,-5.277364E-001,-5.000000E-001,1.357087E+000,1.877548E+000,1.900000E+000
8.700000E+000,-2.176187E+000,-5.277364E-001,-5.000000E-001,1.327435E+000,1.863824E+000,1.900000E+000
8.720000E+000,-2.392987E+000,-8.004730E-001,-5.000000E-001,1.297252E+000,1.849355E+000,1.900000E+000
8.740000E+000,-2.392987E+000,-8.004730E-001,-5.000000E-001,1.266551E+000,1.834146E+000,1.800000E+000
8.760000E+000,5.471503E-001,-6.920555E-001,-5.000000E-001,1.235342E+000,1.818203E+000,1.800000E+000
8.780000E+000,5.471503E-001,-6.920555E-001,-5.000000E-001,1.203640E+000,1.801533E+000,1.800000E+000
8.800000E+000,5.471503E-001,-6.920555E-001,-5.000000E-001,1.171456E+000,1.784143E+000,1.800000E+000
8.820000E+000,-2.057791E-002,-6.600250E-001,-5.000000E-001,1.138804E+000,1.766038E+000,1.800000E+000
8.840000E+000,-2.057791E-002,-6.600250E-001,-5.000000E-001,1.105696E+000,1.747228E+000,1.800000E+000
8.860000E+000,-2.614742E-002,-6.302922E-001,-5.000000E-001,1.072145E+000,1.727719E+000,1.700000E+000
8.880000E+000,-2.614742E-002,-6.302922E-001,-5.000000E-001,1.038166E+000,1.707518E+000,1.700000E+000
8.900000E+000,-2.614742E-002,-6.302922E-001,-5.000000E-001,1.003772E+000,1.686635E+000,1.700000E+000
8.920000E+000,9.008295E-002,-5.875172E-001,-5.000000E-001,9.689763E-001,1.665077E+000,1.700000E+000
8.940000E+000,9.008295E-002,-5.875172E-001,-5.000000E-001,9.337929E-001,1.642853E+000,1.700000E+000
8.960000E+000,1.589335E+000,-3.594745E-001,-3.594745E-001,8.982360E-001,1.619971E+000,1.600000E+000
8.980000E+000,1.589335E+000,-3.594745E-001,-3.594745E-001,8.623199E-001,1.596442E+000,1.600000E+000
9.000000E+000,1.589335E+000,-3.594745E-001,-3.594745E-001,8.260588E-001,1.572275E+000,1.600000E+000
9.020000E+000,-5.332427E-001,-4.081561E-001,-4.081561E-001,7.894673E-001,1.547478E+000,1.600000E+000
9.040000E+000,-5.332427E-001,-4.081561E-001,-4.081561E-001,7.525601E-001,1.522063E+000,1.500000E+000
9.060000E+000,-2.313389E+000,-6.769219E-001,-5.000000E-001,7.153518E-001,1.496038E+000,1.500000E+000
9.080000E+000,-2.313389E+000,-6.769219E-001,-5.000000E-001,6.778574E-001,1.469415E+000,1.500000E+000
9.100000E+000,-2.313389E+000,-6.769219E-001,-5.000000E-001,6.400918E-001,1.442205E+000,1.500000E+000
9.120000E+000,-1.492244E+000,-8.296063E-001,-5.000000E-001,6.020703E-001,1.414418E+000,1.400000E+000
9.140000E+000,-1.492244E+000,-8.296063E-001,-5.000000E-001,5.638079E-001,1.386064E+000,1.400000E+000
9.160000E+000,-1.626012E+000,-9.913775E-001,-5.000000E-001,5.253200E-001,1.357157E+000,1.400000E+000
9.180000E+000,-1.626012E+000,-9.913775E-001,-5.000000E-001,4.866220E-001,1.327707E+000,1.400000E+000
9.200000E+000,-1.626012E+000,-9.913775E-001,-5.000000E-001,4.477293E-001,1.297725E+000,1.300000E+000
9.220000E+000,-1.902338E+000,-1.179601E+000,-5.000000E-001,4.086575E-001,1.267225E+000,1.300000E+000
9.240000E+000,-1.902338E+000,-1.179601E+000,-5.000000E-001,3.694223E-001,1.236217E+000,1.300000E+000
9.260000E+000,1.060049E-001,-1.107370E+000,-5.000000E-001,3.300394E-001,1.204715E+000,1.200000E+000
9.280000E+000,1.060049E-001,-1.107370E+000,-5.000000E-001,2.905244E-001,1.172732E+000,1.200000E+000
9.300000E+000,1.060049E-001,-1.107370E+000,-5.000000E-001,2.508932E-001,1.140279E+000,1.200000E+000
9.320000E+000,-2.217302E+000,-1.329164E+000,-5.000000E-001,2.111616E-001,1.107370E+000,1.100000E+000
9.340000E+000,-2.217302E+000,-1.329164E+000,-5.000000E-001,1.713456E-001,1.074018E+000,1.100000E+000
9.360000E+000,-3.894016E-001,-1.311381E+000,-5.000000E-001,1.314611E-001,1.040237E+000,1.100000E+000
9.380000E+000,-3.894016E-001,-1.311381E+000,-5.000000E-001,9.152395E-002,1.006039E+000,1.000000E+000
9.400000E+000,-3.894016E-001,-1.311381E+000,-5.000000E-001,5.155021E-002,9.714394E-001,1.000000E+000
9.420000E+000,1.915237E+000,-1.006408E+000,-5.000000E-001,1.155586E-002,9.364509E-001,1.000000E+000
9.440000E+000,1.915237E+000,-1.006408E+000,-5.000000E-001,-2.844312E-002,9.010879E-001,9.000000E-001
9.460000E+000,-1.771023E+000,-1.177465E+000,-5.000000E-001,-6.843072E-002,8.653644E-001,9.000000E-001
9.480000E+000,-1.771023E+000,-1.177465E+000,-5.000000E-001,-1.083909E-001,8.292948E-001,9.000000E-001
9.500000E+000,-1.771023E+000,-1.177465E+000,-5.000000E-001,-1.483078E-001,7.928935E-001,8.000000E-001
9.520000E+000,-5.460435E-001,-1.186847E+000,-5.000000E-001,-1.881654E-001,7.561751E-001,8.000000E-001
