"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.223000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880252E+000,1.284359E+000,1.300000E+000
1.224000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880252E+000,1.284359E+000,1.300000E+000
1.224000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880252E+000,1.284359E+000,1.300000E+000
1.224000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880933E+000,1.285867E+000,1.300000E+000
1.225000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880933E+000,1.285867E+000,1.300000E+000
1.225000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.880933E+000,1.285867E+000,1.300000E+000
1.225000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.881612E+000,1.287373E+000,1.300000E+000
1.226000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.881612E+000,1.287373E+000,1.300000E+000
1.226000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.881612E+000,1.287373E+000,1.300000E+000
1.226000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882289E+000,1.288879E+000,1.300000E+000
1.227000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882289E+000,1.288879E+000,1.300000E+000
1.227000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882289E+000,1.288879E+000,1.300000E+000
1.227000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882964E+000,1.290383E+000,1.300000E+000
1.228000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882964E+000,1.290383E+000,1.300000E+000
1.228000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.882964E+000,1.290383E+000,1.300000E+000
1.228000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.883637E+000,1.291887E+000,1.300000E+000
1.229000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.883637E+000,1.291887E+000,1.300000E+000
1.229000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.883637E+000,1.291887E+000,1.300000E+000
1.229000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884308E+000,1.293389E+000,1.300000E+000
1.230000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884308E+000,1.293389E+000,1.300000E+000
1.230000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884308E+000,1.293389E+000,1.300000E+000
1.230000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884978E+000,1.294891E+000,1.300000E+000
1.231000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884978E+000,1.294891E+000,1.300000E+000
1.231000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.884978E+000,1.294891E+000,1.300000E+000
1.231000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.885645E+000,1.296391E+000,1.300000E+000
1.232000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.885645E+000,1.296391E+000,1.300000E+000
1.232000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.885645E+000,1.296391E+000,1.300000E+000
1.232000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886311E+000,1.297891E+000,1.300000E+000
1.233000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886311E+000,1.297891E+000,1.300000E+000
1.233000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886311E+000,1.297891E+000,1.300000E+000
1.233000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886975E+000,1.299390E+000,1.300000E+000
1.234000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886975E+000,1.299390E+000,1.300000E+000
1.234000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.886975E+000,1.299390E+000,1.300000E+000
1.234000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.887636E+000,1.300887E+000,1.300000E+000
1.235000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.887636E+000,1.300887E+000,1.300000E+000
1.235000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.887636E+000,1.300887E+000,1.300000E+000
1.235000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888296E+000,1.302384E+000,1.300000E+000
1.236000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888296E+000,1.302384E+000,1.300000E+000
1.236000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888296E+000,1.302384E+000,1.300000E+000
1.236000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888955E+000,1.303879E+000,1.300000E+000
1.237000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888955E+000,1.303879E+000,1.300000E+000
1.237000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.888955E+000,1.303879E+000,1.300000E+000
1.237000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.889611E+000,1.305374E+000,1.300000E+000
1.238000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.889611E+000,1.305374E+000,1.300000E+000
1.238000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.889611E+000,1.305374E+000,1.300000E+000
1.238000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890265E+000,1.306867E+000,1.300000E+000
1.239000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890265E+000,1.306867E+000,1.300000E+000
1.239000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890265E+000,1.306867E+000,1.300000E+000
1.239000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890917E+000,1.308360E+000,1.300000E+000
1.240000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890917E+000,1.308360E+000,1.300000E+000
1.240000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890917E+000,1.308360E+000,1.300000E+000
1.240000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.891568E+000,1.309851E+000,1.300000E+000
1.241000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.891568E+000,1.309851E+000,1.300000E+000
1.241000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.891568E+000,1.309851E+000,1.300000E+000
1.241000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892217E+000,1.311342E+000,1.300000E+000
1.242000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892217E+000,1.311342E+000,1.300000E+000
1.242000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892217E+000,1.311342E+000,1.300000E+000
1.242000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892863E+000,1.312831E+000,1.300000E+000
1.243000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892863E+000,1.312831E+000,1.300000E+000
1.243000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.892863E+000,1.312831E+000,1.300000E+000
1.243000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.893508E+000,1.314320E+000,1.300000E+000
1.244000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.893508E+000,1.314320E+000,1.300000E+000
1.244000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.893508E+000,1.314320E+000,1.300000E+000
1.244000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894151E+000,1.315807E+000,1.300000E+000
1.245000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894151E+000,1.315807E+000,1.300000E+000
1.245000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894151E+000,1.315807E+000,1.300000E+000
1.245000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894792E+000,1.317294E+000,1.300000E+000
1.246000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894792E+000,1.317294E+000,1.300000E+000
1.246000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.894792E+000,1.317294E+000,1.300000E+000
1.246000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.895431E+000,1.318779E+000,1.300000E+000
1.247000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.895431E+000,1.318779E+000,1.300000E+000
1.247000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.895431E+000,1.318779E+000,1.300000E+000
1.247000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896069E+000,1.320263E+000,1.300000E+000
1.248000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896069E+000,1.320263E+000,1.300000E+000
1.248000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896069E+000,1.320263E+000,1.300000E+000
1.248000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896704E+000,1.321746E+000,1.300000E+000
1.249000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896704E+000,1.321746E+000,1.300000E+000
1.249000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.896704E+000,1.321746E+000,1.300000E+000
1.249000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.897338E+000,1.323229E+000,1.300000E+000
1.250000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.897338E+000,1.323229E+000,1.300000E+000
1.250000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.897338E+000,1.323229E+000,1.300000E+000
1.250000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.897969E+000,1.324710E+000,1.300000E+000
1.251000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.897969E+000,1.324710E+000,1.300000E+000
1.251000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.897969E+000,1.324710E+000,1.300000E+000
1.251000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.898599E+000,1.326190E+000,1.300000E+000
1.252000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.898599E+000,1.326190E+000,1.300000E+000
1.252000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.898599E+000,1.326190E+000,1.300000E+000
1.252000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899227E+000,1.327669E+000,1.300000E+000
1.253000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899227E+000,1.327669E+000,1.300000E+000
1.253000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899227E+000,1.327669E+000,1.300000E+000
1.253000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899853E+000,1.329147E+000,1.300000E+000
1.254000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899853E+000,1.329147E+000,1.300000E+000
1.254000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.899853E+000,1.329147E+000,1.300000E+000
1.254000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.900477E+000,1.330624E+000,1.300000E+000
1.255000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.900477E+000,1.330624E+000,1.300000E+000
1.255000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.900477E+000,1.330624E+000,1.300000E+000
1.255000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901099E+000,1.332100E+000,1.300000E+000
1.256000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901099E+000,1.332100E+000,1.300000E+000
1.256000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901099E+000,1.332100E+000,1.300000E+000
1.256000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901719E+000,1.333575E+000,1.300000E+000
1.257000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901719E+000,1.333575E+000,1.300000E+000
1.257000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.901719E+000,1.333575E+000,1.300000E+000
1.257000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902337E+000,1.335048E+000,1.300000E+000
1.258000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902337E+000,1.335048E+000,1.300000E+000
1.258000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902337E+000,1.335048E+000,1.300000E+000
1.258000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902954E+000,1.336521E+000,1.300000E+000
1.259000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902954E+000,1.336521E+000,1.300000E+000
1.259000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.902954E+000,1.336521E+000,1.300000E+000
1.259000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.903568E+000,1.337992E+000,1.300000E+000
1.260000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.903568E+000,1.337992E+000,1.300000E+000
1.260000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.903568E+000,1.337992E+000,1.300000E+000
1.260000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904181E+000,1.339463E+000,1.300000E+000
1.261000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904181E+000,1.339463E+000,1.300000E+000
1.261000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904181E+000,1.339463E+000,1.300000E+000
1.261000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904791E+000,1.340932E+000,1.300000E+000
1.262000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904791E+000,1.340932E+000,1.300000E+000
1.262000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.904791E+000,1.340932E+000,1.300000E+000
1.262000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.905400E+000,1.342401E+000,1.300000E+000
1.263000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.905400E+000,1.342401E+000,1.300000E+000
1.263000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.905400E+000,1.342401E+000,1.300000E+000
1.263000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906007E+000,1.343868E+000,1.300000E+000
1.264000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906007E+000,1.343868E+000,1.300000E+000
1.264000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906007E+000,1.343868E+000,1.300000E+000
1.264000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906612E+000,1.345334E+000,1.300000E+000
1.265000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906612E+000,1.345334E+000,1.300000E+000
1.265000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.906612E+000,1.345334E+000,1.300000E+000
1.265000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907215E+000,1.346799E+000,1.300000E+000
1.266000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907215E+000,1.346799E+000,1.300000E+000
1.266000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907215E+000,1.346799E+000,1.300000E+000
1.266000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907816E+000,1.348263E+000,1.300000E+000
1.267000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907816E+000,1.348263E+000,1.300000E+000
1.267000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.907816E+000,1.348263E+000,1.300000E+000
1.267000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.908415E+000,1.349726E+000,1.300000E+000
1.268000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.908415E+000,1.349726E+000,1.300000E+000
1.268000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.908415E+000,1.349726E+000,1.300000E+000
1.268000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909013E+000,1.351187E+000,1.300000E+000
1.269000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909013E+000,1.351187E+000,1.300000E+000
1.269000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909013E+000,1.351187E+000,1.300000E+000
1.269000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909608E+000,1.352648E+000,1.300000E+000
1.270000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909608E+000,1.352648E+000,1.300000E+000
1.270000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.909608E+000,1.352648E+000,1.300000E+000
1.270000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910202E+000,1.354107E+000,1.300000E+000
1.271000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910202E+000,1.354107E+000,1.300000E+000
1.271000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910202E+000,1.354107E+000,1.300000E+000
1.271000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910793E+000,1.355566E+000,1.300000E+000
1.272000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910793E+000,1.355566E+000,1.300000E+000
1.272000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.910793E+000,1.355566E+000,1.300000E+000
1.272000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911383E+000,1.357023E+000,1.300000E+000
1.273000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911383E+000,1.357023E+000,1.300000E+000
1.273000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911383E+000,1.357023E+000,1.300000E+000
1.273000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911971E+000,1.358479E+000,1.300000E+000
1.274000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911971E+000,1.358479E+000,1.300000E+000
1.274000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.911971E+000,1.358479E+000,1.300000E+000
1.274000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.912557E+000,1.359934E+000,1.300000E+000
1.275000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.912557E+000,1.359934E+000,1.300000E+000
1.275000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.912557E+000,1.359934E+000,1.300000E+000
1.275000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913141E+000,1.361388E+000,1.300000E+000
1.276000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913141E+000,1.361388E+000,1.300000E+000
1.276000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913141E+000,1.361388E+000,1.300000E+000
1.276000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913723E+000,1.362841E+000,1.300000E+000
1.277000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913723E+000,1.362841E+000,1.300000E+000
1.277000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.913723E+000,1.362841E+000,1.300000E+000
1.277000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914303E+000,1.364292E+000,1.300000E+000
1.278000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914303E+000,1.364292E+000,1.300000E+000
1.278000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914303E+000,1.364292E+000,1.300000E+000
1.278000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914881E+000,1.365743E+000,1.300000E+000
1.279000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914881E+000,1.365743E+000,1.300000E+000
1.279000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.914881E+000,1.365743E+000,1.300000E+000
1.279000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.915457E+000,1.367192E+000,1.300000E+000
1.280000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.915457E+000,1.367192E+000,1.300000E+000
1.280000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.915457E+000,1.367192E+000,1.300000E+000
1.280000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916032E+000,1.368640E+000,1.400000E+000
1.281000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916032E+000,1.368640E+000,1.400000E+000
1.281000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916032E+000,1.368640E+000,1.400000E+000
1.281000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916604E+000,1.370087E+000,1.400000E+000
1.282000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916604E+000,1.370087E+000,1.400000E+000
1.282000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.916604E+000,1.370087E+000,1.400000E+000
1.282000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917175E+000,1.371533E+000,1.400000E+000
1.283000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917175E+000,1.371533E+000,1.400000E+000
1.283000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917175E+000,1.371533E+000,1.400000E+000
1.283000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917743E+000,1.372978E+000,1.400000E+000
1.284000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917743E+000,1.372978E+000,1.400000E+000
1.284000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.917743E+000,1.372978E+000,1.400000E+000
1.284000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918310E+000,1.374421E+000,1.400000E+000
1.285000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918310E+000,1.374421E+000,1.400000E+000
1.285000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918310E+000,1.374421E+000,1.400000E+000
1.285000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918875E+000,1.375864E+000,1.400000E+000
1.286000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918875E+000,1.375864E+000,1.400000E+000
1.286000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.918875E+000,1.375864E+000,1.400000E+000
1.286000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919438E+000,1.377305E+000,1.400000E+000
1.287000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919438E+000,1.377305E+000,1.400000E+000
1.287000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919438E+000,1.377305E+000,1.400000E+000
1.287000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919999E+000,1.378745E+000,1.400000E+000
1.288000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919999E+000,1.378745E+000,1.400000E+000
1.288000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.919999E+000,1.378745E+000,1.400000E+000
1.288000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.920558E+000,1.380184E+000,1.400000E+000
1.289000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.920558E+000,1.380184E+000,1.400000E+000
1.289000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.920558E+000,1.380184E+000,1.400000E+000
1.289000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921115E+000,1.381622E+000,1.400000E+000
1.290000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921115E+000,1.381622E+000,1.400000E+000
1.290000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921115E+000,1.381622E+000,1.400000E+000
1.290000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921670E+000,1.383058E+000,1.400000E+000
1.291000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921670E+000,1.383058E+000,1.400000E+000
1.291000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.921670E+000,1.383058E+000,1.400000E+000
1.291000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922223E+000,1.384494E+000,1.400000E+000
1.292000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922223E+000,1.384494E+000,1.400000E+000
1.292000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922223E+000,1.384494E+000,1.400000E+000
1.292000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922775E+000,1.385928E+000,1.400000E+000
1.293000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922775E+000,1.385928E+000,1.400000E+000
1.293000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.922775E+000,1.385928E+000,1.400000E+000
1.293000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923324E+000,1.387361E+000,1.400000E+000
1.294000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923324E+000,1.387361E+000,1.400000E+000
1.294000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923324E+000,1.387361E+000,1.400000E+000
1.294000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923872E+000,1.388793E+000,1.400000E+000
1.295000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923872E+000,1.388793E+000,1.400000E+000
1.295000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.923872E+000,1.388793E+000,1.400000E+000
1.295000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924417E+000,1.390223E+000,1.400000E+000
1.296000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924417E+000,1.390223E+000,1.400000E+000
1.296000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924417E+000,1.390223E+000,1.400000E+000
1.296000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924961E+000,1.391653E+000,1.400000E+000
1.297000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924961E+000,1.391653E+000,1.400000E+000
1.297000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.924961E+000,1.391653E+000,1.400000E+000
1.297000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.925503E+000,1.393081E+000,1.400000E+000
1.298000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.925503E+000,1.393081E+000,1.400000E+000
1.298000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.925503E+000,1.393081E+000,1.400000E+000
1.298000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926043E+000,1.394508E+000,1.400000E+000
1.299000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926043E+000,1.394508E+000,1.400000E+000
1.299000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926043E+000,1.394508E+000,1.400000E+000
1.299000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926580E+000,1.395934E+000,1.400000E+000
1.300000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926580E+000,1.395934E+000,1.400000E+000
1.300000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926580E+000,1.395934E+000,1.400000E+000
1.300000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927116E+000,1.397358E+000,1.400000E+000
1.301000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927116E+000,1.397358E+000,1.400000E+000
1.301000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927116E+000,1.397358E+000,1.400000E+000
1.301000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927650E+000,1.398782E+000,1.400000E+000
1.302000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927650E+000,1.398782E+000,1.400000E+000
1.302000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.927650E+000,1.398782E+000,1.400000E+000
1.302000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.928183E+000,1.400204E+000,1.400000E+000
1.303000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.928183E+000,1.400204E+000,1.400000E+000
