"time","q@INJ01","volume@INJ01"
4.030000E-003,-9.836002E-009,-6.590211E-013
4.030000E-003,-9.835870E-009,-6.606604E-013
4.040000E-003,-9.835870E-009,-6.606604E-013
4.040000E-003,-9.835870E-009,-6.606604E-013
4.040000E-003,-9.835751E-009,-6.622997E-013
4.050000E-003,-9.835751E-009,-6.622997E-013
4.050000E-003,-9.835751E-009,-6.622997E-013
4.050000E-003,-9.835604E-009,-6.639389E-013
4.060000E-003,-9.835604E-009,-6.639389E-013
4.060000E-003,-9.835604E-009,-6.639389E-013
4.060000E-003,-9.835457E-009,-6.655782E-013
4.070000E-003,-9.835457E-009,-6.655782E-013
4.070000E-003,-9.835457E-009,-6.655782E-013
4.070000E-003,-9.835297E-009,-6.672174E-013
4.080000E-003,-9.835297E-009,-6.672174E-013
4.080000E-003,-9.835297E-009,-6.672174E-013
4.080000E-003,-9.835122E-009,-6.688566E-013
4.090000E-003,-9.835122E-009,-6.688566E-013
4.090000E-003,-9.835122E-009,-6.688566E-013
4.090000E-003,-9.834955E-009,-6.704958E-013
4.100000E-003,-9.834955E-009,-6.704958E-013
4.100000E-003,-9.834955E-009,-6.704958E-013
4.100000E-003,-9.834773E-009,-6.721349E-013
4.110000E-003,-9.834773E-009,-6.721349E-013
4.110000E-003,-9.834773E-009,-6.721349E-013
4.110000E-003,-9.834584E-009,-6.737740E-013
4.120000E-003,-9.834584E-009,-6.737740E-013
4.120000E-003,-9.834584E-009,-6.737740E-013
4.120000E-003,-9.834403E-009,-6.754131E-013
4.130000E-003,-9.834403E-009,-6.754131E-013
4.130000E-003,-9.834403E-009,-6.754131E-013
4.130000E-003,-9.834200E-009,-6.770521E-013
4.140000E-003,-9.834200E-009,-6.770521E-013
4.140000E-003,-9.834200E-009,-6.770521E-013
4.140000E-003,-9.833998E-009,-6.786911E-013
4.150000E-003,-9.833998E-009,-6.786911E-013
4.150000E-003,-9.833998E-009,-6.786911E-013
4.150000E-003,-9.833795E-009,-6.803301E-013
4.160000E-003,-9.833795E-009,-6.803301E-013
4.160000E-003,-9.833795E-009,-6.803301E-013
4.160000E-003,-9.833579E-009,-6.819690E-013
4.170000E-003,-9.833579E-009,-6.819690E-013
4.170000E-003,-9.833579E-009,-6.819690E-013
4.170000E-003,-9.833362E-009,-6.836079E-013
4.180000E-003,-9.833362E-009,-6.836079E-013
4.180000E-003,-9.833362E-009,-6.836079E-013
4.180000E-003,-9.833139E-009,-6.852468E-013
4.190000E-003,-9.833139E-009,-6.852468E-013
4.190000E-003,-9.833139E-009,-6.852468E-013
4.190000E-003,-9.832915E-009,-6.868856E-013
4.200000E-003,-9.832915E-009,-6.868856E-013
4.200000E-003,-9.832915E-009,-6.868856E-013
4.200000E-003,-9.832692E-009,-6.885244E-013
4.210000E-003,-9.832692E-009,-6.885244E-013
4.210000E-003,-9.832692E-009,-6.885244E-013
4.210000E-003,-9.832468E-009,-6.901632E-013
4.220000E-003,-9.832468E-009,-6.901632E-013
4.220000E-003,-9.832468E-009,-6.901632E-013
4.220000E-003,-9.832231E-009,-6.918019E-013
4.230000E-003,-9.832231E-009,-6.918019E-013
4.230000E-003,-9.832231E-009,-6.918019E-013
4.230000E-003,-9.832000E-009,-6.934405E-013
4.240000E-003,-9.832000E-009,-6.934405E-013
4.240000E-003,-9.832000E-009,-6.934405E-013
4.240000E-003,-9.831770E-009,-6.950792E-013
4.250000E-003,-9.831770E-009,-6.950792E-013
4.250000E-003,-9.831770E-009,-6.950792E-013
4.250000E-003,-9.831525E-009,-6.967178E-013
4.260000E-003,-9.831525E-009,-6.967178E-013
4.260000E-003,-9.831525E-009,-6.967178E-013
4.260000E-003,-9.831302E-009,-6.983563E-013
4.270000E-003,-9.831302E-009,-6.983563E-013
4.270000E-003,-9.831302E-009,-6.983563E-013
4.270000E-003,-9.831065E-009,-6.999949E-013
4.280000E-003,-9.831065E-009,-6.999949E-013
4.280000E-003,-9.831065E-009,-6.999949E-013
4.280000E-003,-9.830827E-009,-7.016333E-013
4.290000E-003,-9.830827E-009,-7.016333E-013
4.290000E-003,-9.830827E-009,-7.016333E-013
4.290000E-003,-9.830604E-009,-7.032718E-013
4.300000E-003,-9.830604E-009,-7.032718E-013
4.300000E-003,-9.830604E-009,-7.032718E-013
4.300000E-003,-9.830373E-009,-7.049102E-013
4.310000E-003,-9.830373E-009,-7.049102E-013
4.310000E-003,-9.830373E-009,-7.049102E-013
4.310000E-003,-9.830150E-009,-7.065485E-013
4.320000E-003,-9.830150E-009,-7.065485E-013
4.320000E-003,-9.830150E-009,-7.065485E-013
4.320000E-003,-9.829926E-009,-7.081869E-013
4.330000E-003,-9.829926E-009,-7.081869E-013
4.330000E-003,-9.829926E-009,-7.081869E-013
4.330000E-003,-9.829703E-009,-7.098252E-013
4.340000E-003,-9.829703E-009,-7.098252E-013
4.340000E-003,-9.829703E-009,-7.098252E-013
4.340000E-003,-9.829486E-009,-7.114634E-013
4.350000E-003,-9.829486E-009,-7.114634E-013
4.350000E-003,-9.829486E-009,-7.114634E-013
4.350000E-003,-9.829284E-009,-7.131016E-013
4.360000E-003,-9.829284E-009,-7.131016E-013
4.360000E-003,-9.829284E-009,-7.131016E-013
4.360000E-003,-9.829088E-009,-7.147398E-013
4.370000E-003,-9.829088E-009,-7.147398E-013
4.370000E-003,-9.829088E-009,-7.147398E-013
4.370000E-003,-9.828892E-009,-7.163780E-013
4.380000E-003,-9.828892E-009,-7.163780E-013
4.380000E-003,-9.828892E-009,-7.163780E-013
4.380000E-003,-9.828704E-009,-7.180161E-013
4.390000E-003,-9.828704E-009,-7.180161E-013
4.390000E-003,-9.828704E-009,-7.180161E-013
4.390000E-003,-9.828536E-009,-7.196542E-013
4.400000E-003,-9.828536E-009,-7.196542E-013
4.400000E-003,-9.828536E-009,-7.196542E-013
4.400000E-003,-9.828362E-009,-7.212923E-013
4.410000E-003,-9.828362E-009,-7.212923E-013
4.410000E-003,-9.828362E-009,-7.212923E-013
4.410000E-003,-9.828215E-009,-7.229303E-013
4.420000E-003,-9.828215E-009,-7.229303E-013
4.420000E-003,-9.828215E-009,-7.229303E-013
4.420000E-003,-9.828061E-009,-7.245683E-013
4.430000E-003,-9.828061E-009,-7.245683E-013
4.430000E-003,-9.828061E-009,-7.245683E-013
4.430000E-003,-9.827936E-009,-7.262063E-013
4.440000E-003,-9.827936E-009,-7.262063E-013
4.440000E-003,-9.827936E-009,-7.262063E-013
4.440000E-003,-9.827831E-009,-7.278443E-013
4.450000E-003,-9.827831E-009,-7.278443E-013
4.450000E-003,-9.827831E-009,-7.278443E-013
4.450000E-003,-9.827726E-009,-7.294822E-013
4.460000E-003,-9.827726E-009,-7.294822E-013
4.460000E-003,-9.827726E-009,-7.294822E-013
4.460000E-003,-9.827635E-009,-7.311202E-013
4.470000E-003,-9.827635E-009,-7.311202E-013
4.470000E-003,-9.827635E-009,-7.311202E-013
4.470000E-003,-9.827566E-009,-7.327581E-013
4.480000E-003,-9.827566E-009,-7.327581E-013
4.480000E-003,-9.827566E-009,-7.327581E-013
4.480000E-003,-9.827517E-009,-7.343960E-013
4.490000E-003,-9.827517E-009,-7.343960E-013
4.490000E-003,-9.827517E-009,-7.343960E-013
4.490000E-003,-9.827475E-009,-7.360340E-013
4.500000E-003,-9.827475E-009,-7.360340E-013
4.500000E-003,-9.827475E-009,-7.360340E-013
4.500000E-003,-9.827454E-009,-7.376719E-013
4.510000E-003,-9.827454E-009,-7.376719E-013
4.510000E-003,-9.827454E-009,-7.376719E-013
4.510000E-003,-9.827440E-009,-7.393098E-013
4.520000E-003,-9.827440E-009,-7.393098E-013
4.520000E-003,-9.827440E-009,-7.393098E-013
4.520000E-003,-9.827468E-009,-7.409477E-013
4.530000E-003,-9.827468E-009,-7.409477E-013
4.530000E-003,-9.827468E-009,-7.409477E-013
4.530000E-003,-9.827496E-009,-7.425856E-013
4.540000E-003,-9.827496E-009,-7.425856E-013
4.540000E-003,-9.827496E-009,-7.425856E-013
4.540000E-003,-9.827572E-009,-7.442235E-013
4.550000E-003,-9.827572E-009,-7.442235E-013
4.550000E-003,-9.827572E-009,-7.442235E-013
4.550000E-003,-9.827635E-009,-7.458614E-013
4.560000E-003,-9.827635E-009,-7.458614E-013
4.560000E-003,-9.827635E-009,-7.458614E-013
4.560000E-003,-9.827719E-009,-7.474994E-013
4.570000E-003,-9.827719E-009,-7.474994E-013
4.570000E-003,-9.827719E-009,-7.474994E-013
4.570000E-003,-9.827838E-009,-7.491374E-013
4.580000E-003,-9.827838E-009,-7.491374E-013
4.580000E-003,-9.827838E-009,-7.491374E-013
4.580000E-003,-9.827964E-009,-7.507753E-013
4.590000E-003,-9.827964E-009,-7.507753E-013
4.590000E-003,-9.827964E-009,-7.507753E-013
4.590000E-003,-9.828117E-009,-7.524133E-013
4.600000E-003,-9.828117E-009,-7.524133E-013
4.600000E-003,-9.828117E-009,-7.524133E-013
4.600000E-003,-9.828285E-009,-7.540514E-013
4.610000E-003,-9.828285E-009,-7.540514E-013
4.610000E-003,-9.828285E-009,-7.540514E-013
4.610000E-003,-9.828466E-009,-7.556894E-013
4.620000E-003,-9.828466E-009,-7.556894E-013
4.620000E-003,-9.828466E-009,-7.556894E-013
4.620000E-003,-9.828676E-009,-7.573275E-013
4.630000E-003,-9.828676E-009,-7.573275E-013
4.630000E-003,-9.828676E-009,-7.573275E-013
4.630000E-003,-9.828892E-009,-7.589657E-013
4.640000E-003,-9.828892E-009,-7.589657E-013
4.640000E-003,-9.828892E-009,-7.589657E-013
4.640000E-003,-9.829123E-009,-7.606038E-013
4.650000E-003,-9.829123E-009,-7.606038E-013
4.650000E-003,-9.829123E-009,-7.606038E-013
4.650000E-003,-9.829367E-009,-7.622420E-013
4.660000E-003,-9.829367E-009,-7.622420E-013
4.660000E-003,-9.829367E-009,-7.622420E-013
4.660000E-003,-9.829633E-009,-7.638803E-013
4.670000E-003,-9.829633E-009,-7.638803E-013
4.670000E-003,-9.829633E-009,-7.638803E-013
4.670000E-003,-9.829905E-009,-7.655186E-013
4.680000E-003,-9.829905E-009,-7.655186E-013
4.680000E-003,-9.829905E-009,-7.655186E-013
4.680000E-003,-9.830192E-009,-7.671569E-013
4.690000E-003,-9.830192E-009,-7.671569E-013
4.690000E-003,-9.830192E-009,-7.671569E-013
4.690000E-003,-9.830478E-009,-7.687953E-013
4.700000E-003,-9.830478E-009,-7.687953E-013
4.700000E-003,-9.830478E-009,-7.687953E-013
4.700000E-003,-9.830785E-009,-7.704338E-013
4.710000E-003,-9.830785E-009,-7.704338E-013
4.710000E-003,-9.830785E-009,-7.704338E-013
4.710000E-003,-9.831071E-009,-7.720722E-013
4.720000E-003,-9.831071E-009,-7.720722E-013
4.720000E-003,-9.831071E-009,-7.720722E-013
4.720000E-003,-9.831393E-009,-7.737108E-013
4.730000E-003,-9.831393E-009,-7.737108E-013
4.730000E-003,-9.831393E-009,-7.737108E-013
4.730000E-003,-9.831707E-009,-7.753494E-013
4.740000E-003,-9.831707E-009,-7.753494E-013
4.740000E-003,-9.831707E-009,-7.753494E-013
4.740000E-003,-9.832021E-009,-7.769880E-013
4.750000E-003,-9.832021E-009,-7.769880E-013
4.750000E-003,-9.832021E-009,-7.769880E-013
4.750000E-003,-9.832336E-009,-7.786268E-013
4.760000E-003,-9.832336E-009,-7.786268E-013
4.760000E-003,-9.832336E-009,-7.786268E-013
4.760000E-003,-9.832650E-009,-7.802655E-013
4.770000E-003,-9.832650E-009,-7.802655E-013
4.770000E-003,-9.832650E-009,-7.802655E-013
4.770000E-003,-9.832950E-009,-7.819043E-013
4.780000E-003,-9.832950E-009,-7.819043E-013
4.780000E-003,-9.832950E-009,-7.819043E-013
4.780000E-003,-9.833257E-009,-7.835432E-013
4.790000E-003,-9.833257E-009,-7.835432E-013
4.790000E-003,-9.833257E-009,-7.835432E-013
4.790000E-003,-9.833551E-009,-7.851821E-013
4.800000E-003,-9.833551E-009,-7.851821E-013
4.800000E-003,-9.833551E-009,-7.851821E-013
4.800000E-003,-9.833837E-009,-7.868211E-013
4.810000E-003,-9.833837E-009,-7.868211E-013
4.810000E-003,-9.833837E-009,-7.868211E-013
4.810000E-003,-9.834124E-009,-7.884601E-013
4.820000E-003,-9.834124E-009,-7.884601E-013
4.820000E-003,-9.834124E-009,-7.884601E-013
4.820000E-003,-9.834396E-009,-7.900992E-013
4.830000E-003,-9.834396E-009,-7.900992E-013
4.830000E-003,-9.834396E-009,-7.900992E-013
4.830000E-003,-9.834661E-009,-7.917383E-013
4.840000E-003,-9.834661E-009,-7.917383E-013
4.840000E-003,-9.834661E-009,-7.917383E-013
4.840000E-003,-9.834920E-009,-7.933774E-013
4.850000E-003,-9.834920E-009,-7.933774E-013
4.850000E-003,-9.834920E-009,-7.933774E-013
4.850000E-003,-9.835157E-009,-7.950166E-013
4.860000E-003,-9.835157E-009,-7.950166E-013
4.860000E-003,-9.835157E-009,-7.950166E-013
4.860000E-003,-9.835395E-009,-7.966558E-013
4.870000E-003,-9.835395E-009,-7.966558E-013
4.870000E-003,-9.835395E-009,-7.966558E-013
4.870000E-003,-9.835611E-009,-7.982951E-013
4.880000E-003,-9.835611E-009,-7.982951E-013
4.880000E-003,-9.835611E-009,-7.982951E-013
4.880000E-003,-9.835821E-009,-7.999344E-013
4.890000E-003,-9.835821E-009,-7.999344E-013
4.890000E-003,-9.835821E-009,-7.999344E-013
4.890000E-003,-9.836030E-009,-8.015737E-013
4.900000E-003,-9.836030E-009,-8.015737E-013
4.900000E-003,-9.836030E-009,-8.015737E-013
4.900000E-003,-9.836198E-009,-8.032130E-013
4.910000E-003,-9.836198E-009,-8.032130E-013
4.910000E-003,-9.836198E-009,-8.032130E-013
4.910000E-003,-9.836400E-009,-8.048524E-013
4.920000E-003,-9.836400E-009,-8.048524E-013
4.920000E-003,-9.836400E-009,-8.048524E-013
4.920000E-003,-9.836554E-009,-8.064918E-013
4.930000E-003,-9.836554E-009,-8.064918E-013
4.930000E-003,-9.836554E-009,-8.064918E-013
4.930000E-003,-9.836736E-009,-8.081313E-013
4.940000E-003,-9.836736E-009,-8.081313E-013
4.940000E-003,-9.836736E-009,-8.081313E-013
4.940000E-003,-9.836889E-009,-8.097707E-013
4.950000E-003,-9.836889E-009,-8.097707E-013
4.950000E-003,-9.836889E-009,-8.097707E-013
4.950000E-003,-9.837015E-009,-8.114102E-013
4.960000E-003,-9.837015E-009,-8.114102E-013
4.960000E-003,-9.837015E-009,-8.114102E-013
4.960000E-003,-9.837141E-009,-8.130498E-013
4.970000E-003,-9.837141E-009,-8.130498E-013
4.970000E-003,-9.837141E-009,-8.130498E-013
4.970000E-003,-9.837266E-009,-8.146893E-013
4.980000E-003,-9.837266E-009,-8.146893E-013
4.980000E-003,-9.837266E-009,-8.146893E-013
4.980000E-003,-9.837371E-009,-8.163288E-013
4.990000E-003,-9.837371E-009,-8.163288E-013
4.990000E-003,-9.837371E-009,-8.163288E-013
4.990000E-003,-9.837483E-009,-8.179684E-013
5.000000E-003,-9.837483E-009,-8.179684E-013
5.000000E-003,-9.837483E-009,-8.179684E-013
5.000000E-003,-9.837588E-009,-8.196080E-013
5.010000E-003,-9.837588E-009,-8.196080E-013
5.010000E-003,-9.837588E-009,-8.196080E-013
5.010000E-003,-9.837678E-009,-8.212476E-013
5.020000E-003,-9.837678E-009,-8.212476E-013
5.020000E-003,-9.837678E-009,-8.212476E-013
5.020000E-003,-9.837755E-009,-8.228872E-013
5.030000E-003,-9.837755E-009,-8.228872E-013
5.030000E-003,-9.837755E-009,-8.228872E-013
5.030000E-003,-9.837839E-009,-8.245269E-013
5.040000E-003,-9.837839E-009,-8.245269E-013
5.040000E-003,-9.837839E-009,-8.245269E-013
5.040000E-003,-9.837916E-009,-8.261665E-013
5.050000E-003,-9.837916E-009,-8.261665E-013
5.050000E-003,-9.837916E-009,-8.261665E-013
5.050000E-003,-9.838000E-009,-8.278062E-013
5.060000E-003,-9.838000E-009,-8.278062E-013
5.060000E-003,-9.838000E-009,-8.278062E-013
5.060000E-003,-9.838056E-009,-8.294458E-013
5.070000E-003,-9.838056E-009,-8.294458E-013
5.070000E-003,-9.838056E-009,-8.294458E-013
5.070000E-003,-9.838125E-009,-8.310855E-013
5.080000E-003,-9.838125E-009,-8.310855E-013
5.080000E-003,-9.838125E-009,-8.310855E-013
5.080000E-003,-9.838195E-009,-8.327252E-013
5.090000E-003,-9.838195E-009,-8.327252E-013
5.090000E-003,-9.838195E-009,-8.327252E-013
5.090000E-003,-9.838265E-009,-8.343649E-013
5.100000E-003,-9.838265E-009,-8.343649E-013
5.100000E-003,-9.838265E-009,-8.343649E-013
5.100000E-003,-9.838328E-009,-8.360046E-013
5.110000E-003,-9.838328E-009,-8.360046E-013
5.110000E-003,-9.838328E-009,-8.360046E-013
5.110000E-003,-9.838398E-009,-8.376444E-013
5.120000E-003,-9.838398E-009,-8.376444E-013
5.120000E-003,-9.838398E-009,-8.376444E-013
5.120000E-003,-9.838454E-009,-8.392841E-013
5.130000E-003,-9.838454E-009,-8.392841E-013
5.130000E-003,-9.838454E-009,-8.392841E-013
5.130000E-003,-9.838523E-009,-8.409239E-013
5.140000E-003,-9.838523E-009,-8.409239E-013
5.140000E-003,-9.838523E-009,-8.409239E-013
5.140000E-003,-9.838586E-009,-8.425636E-013
5.150000E-003,-9.838586E-009,-8.425636E-013
5.150000E-003,-9.838586E-009,-8.425636E-013
5.150000E-003,-9.838649E-009,-8.442034E-013
5.160000E-003,-9.838649E-009,-8.442034E-013
5.160000E-003,-9.838649E-009,-8.442034E-013
5.160000E-003,-9.838719E-009,-8.458432E-013
5.170000E-003,-9.838719E-009,-8.458432E-013
5.170000E-003,-9.838719E-009,-8.458432E-013
5.170000E-003,-9.838782E-009,-8.474830E-013
5.180000E-003,-9.838782E-009,-8.474830E-013
5.180000E-003,-9.838782E-009,-8.474830E-013
5.180000E-003,-9.838845E-009,-8.491228E-013
5.190000E-003,-9.838845E-009,-8.491228E-013
5.190000E-003,-9.838845E-009,-8.491228E-013
5.190000E-003,-9.838915E-009,-8.507626E-013
5.200000E-003,-9.838915E-009,-8.507626E-013
5.200000E-003,-9.838915E-009,-8.507626E-013
5.200000E-003,-9.838991E-009,-8.524024E-013
5.210000E-003,-9.838991E-009,-8.524024E-013
5.210000E-003,-9.838991E-009,-8.524024E-013
5.210000E-003,-9.839040E-009,-8.540422E-013
5.220000E-003,-9.839040E-009,-8.540422E-013
5.220000E-003,-9.839040E-009,-8.540422E-013
5.220000E-003,-9.839103E-009,-8.556821E-013
5.230000E-003,-9.839103E-009,-8.556821E-013
5.230000E-003,-9.839103E-009,-8.556821E-013
5.230000E-003,-9.839166E-009,-8.573219E-013
5.240000E-003,-9.839166E-009,-8.573219E-013
5.240000E-003,-9.839166E-009,-8.573219E-013
5.240000E-003,-9.839236E-009,-8.589618E-013
5.250000E-003,-9.839236E-009,-8.589618E-013
5.250000E-003,-9.839236E-009,-8.589618E-013
5.250000E-003,-9.839285E-009,-8.606017E-013
5.260000E-003,-9.839285E-009,-8.606017E-013
5.260000E-003,-9.839285E-009,-8.606017E-013
5.260000E-003,-9.839348E-009,-8.622416E-013
5.270000E-003,-9.839348E-009,-8.622416E-013
5.270000E-003,-9.839348E-009,-8.622416E-013
5.270000E-003,-9.839403E-009,-8.638815E-013
5.280000E-003,-9.839403E-009,-8.638815E-013
5.280000E-003,-9.839403E-009,-8.638815E-013
5.280000E-003,-9.839445E-009,-8.655214E-013
5.290000E-003,-9.839445E-009,-8.655214E-013
5.290000E-003,-9.839445E-009,-8.655214E-013
5.290000E-003,-9.839501E-009,-8.671613E-013
5.300000E-003,-9.839501E-009,-8.671613E-013
5.300000E-003,-9.839501E-009,-8.671613E-013
5.300000E-003,-9.839536E-009,-8.688012E-013
5.310000E-003,-9.839536E-009,-8.688012E-013
5.310000E-003,-9.839536E-009,-8.688012E-013
5.310000E-003,-9.839578E-009,-8.704411E-013
5.320000E-003,-9.839578E-009,-8.704411E-013
5.320000E-003,-9.839578E-009,-8.704411E-013
5.320000E-003,-9.839613E-009,-8.720811E-013
5.330000E-003,-9.839613E-009,-8.720811E-013
5.330000E-003,-9.839613E-009,-8.720811E-013
5.330000E-003,-9.839641E-009,-8.737210E-013
5.340000E-003,-9.839641E-009,-8.737210E-013
5.340000E-003,-9.839641E-009,-8.737210E-013
5.340000E-003,-9.839683E-009,-8.753609E-013
5.350000E-003,-9.839683E-009,-8.753609E-013
5.350000E-003,-9.839683E-009,-8.753609E-013
5.350000E-003,-9.839690E-009,-8.770009E-013
5.360000E-003,-9.839690E-009,-8.770009E-013
5.360000E-003,-9.839690E-009,-8.770009E-013
5.360000E-003,-9.839683E-009,-8.786408E-013
5.370000E-003,-9.839683E-009,-8.786408E-013
5.370000E-003,-9.839683E-009,-8.786408E-013
5.370000E-003,-9.839711E-009,-8.802808E-013
5.380000E-003,-9.839711E-009,-8.802808E-013
5.380000E-003,-9.839711E-009,-8.802808E-013
5.380000E-003,-9.839718E-009,-8.819207E-013
5.390000E-003,-9.839718E-009,-8.819207E-013
5.390000E-003,-9.839718E-009,-8.819207E-013
5.390000E-003,-9.839739E-009,-8.835607E-013
5.400000E-003,-9.839739E-009,-8.835607E-013
5.400000E-003,-9.839739E-009,-8.835607E-013
5.400000E-003,-9.839718E-009,-8.852007E-013
5.410000E-003,-9.839718E-009,-8.852007E-013
5.410000E-003,-9.839718E-009,-8.852007E-013
5.410000E-003,-9.839711E-009,-8.868406E-013
5.420000E-003,-9.839711E-009,-8.868406E-013
5.420000E-003,-9.839711E-009,-8.868406E-013
5.420000E-003,-9.839697E-009,-8.884806E-013
5.430000E-003,-9.839697E-009,-8.884806E-013
5.430000E-003,-9.839697E-009,-8.884806E-013
5.430000E-003,-9.839683E-009,-8.901205E-013
5.440000E-003,-9.839683E-009,-8.901205E-013
5.440000E-003,-9.839683E-009,-8.901205E-013
5.440000E-003,-9.839655E-009,-8.917604E-013
5.450000E-003,-9.839655E-009,-8.917604E-013
5.450000E-003,-9.839655E-009,-8.917604E-013
5.450000E-003,-9.839634E-009,-8.934004E-013
5.460000E-003,-9.839634E-009,-8.934004E-013
5.460000E-003,-9.839634E-009,-8.934004E-013
5.460000E-003,-9.839613E-009,-8.950403E-013
5.470000E-003,-9.839613E-009,-8.950403E-013
5.470000E-003,-9.839613E-009,-8.950403E-013
5.470000E-003,-9.839571E-009,-8.966803E-013
5.480000E-003,-9.839571E-009,-8.966803E-013
5.480000E-003,-9.839571E-009,-8.966803E-013
5.480000E-003,-9.839543E-009,-8.983202E-013
5.490000E-003,-9.839543E-009,-8.983202E-013
5.490000E-003,-9.839543E-009,-8.983202E-013
5.490000E-003,-9.839501E-009,-8.999601E-013
5.500000E-003,-9.839501E-009,-8.999601E-013
5.500000E-003,-9.839501E-009,-8.999601E-013
5.500000E-003,-9.839466E-009,-9.016000E-013
5.510000E-003,-9.839466E-009,-9.016000E-013
5.510000E-003,-9.839466E-009,-9.016000E-013
5.510000E-003,-9.839431E-009,-9.032399E-013
5.520000E-003,-9.839431E-009,-9.032399E-013
5.520000E-003,-9.839431E-009,-9.032399E-013
5.520000E-003,-9.839389E-009,-9.048798E-013
5.530000E-003,-9.839389E-009,-9.048798E-013
5.530000E-003,-9.839389E-009,-9.048798E-013
5.530000E-003,-9.839355E-009,-9.065197E-013
5.540000E-003,-9.839355E-009,-9.065197E-013
5.540000E-003,-9.839355E-009,-9.065197E-013
5.540000E-003,-9.839327E-009,-9.081596E-013
5.550000E-003,-9.839327E-009,-9.081596E-013
5.550000E-003,-9.839327E-009,-9.081596E-013
5.550000E-003,-9.839285E-009,-9.097995E-013
5.560000E-003,-9.839285E-009,-9.097995E-013
5.560000E-003,-9.839285E-009,-9.097995E-013
5.560000E-003,-9.839257E-009,-9.114394E-013
5.570000E-003,-9.839257E-009,-9.114394E-013
5.570000E-003,-9.839257E-009,-9.114394E-013
5.570000E-003,-9.839229E-009,-9.130792E-013
5.580000E-003,-9.839229E-009,-9.130792E-013
5.580000E-003,-9.839229E-009,-9.130792E-013
5.580000E-003,-9.839201E-009,-9.147191E-013
5.590000E-003,-9.839201E-009,-9.147191E-013
5.590000E-003,-9.839201E-009,-9.147191E-013
5.590000E-003,-9.839173E-009,-9.163590E-013
5.600000E-003,-9.839173E-009,-9.163590E-013
5.600000E-003,-9.839173E-009,-9.163590E-013
5.600000E-003,-9.839159E-009,-9.179988E-013
5.610000E-003,-9.839159E-009,-9.179988E-013
5.610000E-003,-9.839159E-009,-9.179988E-013
5.610000E-003,-9.839145E-009,-9.196387E-013
5.620000E-003,-9.839145E-009,-9.196387E-013
5.620000E-003,-9.839145E-009,-9.196387E-013
5.620000E-003,-9.839131E-009,-9.212786E-013
5.630000E-003,-9.839131E-009,-9.212786E-013
5.630000E-003,-9.839131E-009,-9.212786E-013
5.630000E-003,-9.839117E-009,-9.229184E-013
5.640000E-003,-9.839117E-009,-9.229184E-013
5.640000E-003,-9.839117E-009,-9.229184E-013
5.640000E-003,-9.839110E-009,-9.245583E-013
5.650000E-003,-9.839110E-009,-9.245583E-013
5.650000E-003,-9.839110E-009,-9.245583E-013
5.650000E-003,-9.839124E-009,-9.261981E-013
5.660000E-003,-9.839124E-009,-9.261981E-013
5.660000E-003,-9.839124E-009,-9.261981E-013
5.660000E-003,-9.839124E-009,-9.278380E-013
5.670000E-003,-9.839124E-009,-9.278380E-013
5.670000E-003,-9.839124E-009,-9.278380E-013
5.670000E-003,-9.839138E-009,-9.294778E-013
5.680000E-003,-9.839138E-009,-9.294778E-013
5.680000E-003,-9.839138E-009,-9.294778E-013
5.680000E-003,-9.839145E-009,-9.311177E-013
5.690000E-003,-9.839145E-009,-9.311177E-013
5.690000E-003,-9.839145E-009,-9.311177E-013
5.690000E-003,-9.839166E-009,-9.327575E-013
5.700000E-003,-9.839166E-009,-9.327575E-013
5.700000E-003,-9.839166E-009,-9.327575E-013
5.700000E-003,-9.839180E-009,-9.343974E-013
5.710000E-003,-9.839180E-009,-9.343974E-013
5.710000E-003,-9.839180E-009,-9.343974E-013
5.710000E-003,-9.839229E-009,-9.360373E-013
5.720000E-003,-9.839229E-009,-9.360373E-013
5.720000E-003,-9.839229E-009,-9.360373E-013
5.720000E-003,-9.839257E-009,-9.376771E-013
5.730000E-003,-9.839257E-009,-9.376771E-013
5.730000E-003,-9.839257E-009,-9.376771E-013
5.730000E-003,-9.839299E-009,-9.393170E-013
5.740000E-003,-9.839299E-009,-9.393170E-013
5.740000E-003,-9.839299E-009,-9.393170E-013
5.740000E-003,-9.839341E-009,-9.409569E-013
5.750000E-003,-9.839341E-009,-9.409569E-013
5.750000E-003,-9.839341E-009,-9.409569E-013
5.750000E-003,-9.839383E-009,-9.425968E-013
5.760000E-003,-9.839383E-009,-9.425968E-013
5.760000E-003,-9.839383E-009,-9.425968E-013
5.760000E-003,-9.839431E-009,-9.442367E-013
5.770000E-003,-9.839431E-009,-9.442367E-013
5.770000E-003,-9.839431E-009,-9.442367E-013
5.770000E-003,-9.839480E-009,-9.458766E-013
5.780000E-003,-9.839480E-009,-9.458766E-013
5.780000E-003,-9.839480E-009,-9.458766E-013
5.780000E-003,-9.839522E-009,-9.475165E-013
5.790000E-003,-9.839522E-009,-9.475165E-013
5.790000E-003,-9.839522E-009,-9.475165E-013
5.790000E-003,-9.839578E-009,-9.491565E-013
5.800000E-003,-9.839578E-009,-9.491565E-013
5.800000E-003,-9.839578E-009,-9.491565E-013
5.800000E-003,-9.839634E-009,-9.507964E-013
5.810000E-003,-9.839634E-009,-9.507964E-013
5.810000E-003,-9.839634E-009,-9.507964E-013
5.810000E-003,-9.839683E-009,-9.524363E-013
5.820000E-003,-9.839683E-009,-9.524363E-013
