"time","Q","y","y1","y2","y3","y4","y5","QI","y6"
6.000000E+000,0.000000E+000,0.000000E+000,2.200000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
6.000000E+000,0.000000E+000,0.000000E+000,2.200000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
6.000000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E+000,1.000000E+000,1.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.500000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.500000E+000,0.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
6.500000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E+000,1.000000E+000,0.000000E+000,2.400000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
6.900000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
6.900000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
6.900000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.000000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.000000E+000,0.000000E+000,0.000000E+000,2.600000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.000000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.100000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.100000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.100000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E+000,1.000000E+000,1.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.400000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.400000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.400000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.500000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.500000E+000,0.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
7.500000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E+000,1.000000E+000,0.000000E+000,2.800000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.900000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.900000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
7.900000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
8.000000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
8.000000E+000,0.000000E+000,0.000000E+000,3.000000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
8.000000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.100000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.100000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.100000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.200000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.200000E+000,1.000000E+000,1.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.200000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.300000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.300000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.300000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.400000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.400000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.400000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.500000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.500000E+000,0.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000
8.500000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.600000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.600000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.600000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.700000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.700000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.700000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.800000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.800000E+000,1.000000E+000,0.000000E+000,3.200000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000
8.800000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
8.900000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
8.900000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
8.900000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
9.000000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
9.000000E+000,0.000000E+000,0.000000E+000,3.400000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000
9.000000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.100000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.100000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.100000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.200000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.200000E+000,1.000000E+000,1.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.200000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.300000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.300000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.300000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.400000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.400000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.400000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.500000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.500000E+000,0.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
9.500000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.600000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.600000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.600000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,1.000000E+000,0.000000E+000,3.600000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.900000E+000,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.900000E+000,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
9.900000E+000,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+001,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+001,0.000000E+000,0.000000E+000,3.800000E+001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000
1.000000E+001,1.000000E+000,1.000000E+000,4.000000E+001,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
