"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.805000007,-2.18719673,-0.145552844,-0.145552844,1.44166136,0.618287623,0.600000024
0.805999994,-2.18719673,-0.145552844,-0.145552844,1.44304681,0.619835198,0.600000024
0.806999981,-2.18719673,-0.145552844,-0.145552844,1.44443083,0.621383667,0.600000024
0.808000028,-2.18719673,-0.145552844,-0.145552844,1.44581354,0.62293309,0.600000024
0.809000015,-2.18719673,-0.145552844,-0.145552844,1.44719458,0.624483347,0.600000024
0.810000002,-2.18719673,-0.145552844,-0.145552844,1.4485743,0.626034498,0.600000024
0.81099999,-2.18719673,-0.145552844,-0.145552844,1.4499526,0.627586544,0.600000024
0.811999977,-2.18719673,-0.145552844,-0.145552844,1.45132935,0.629139543,0.600000024
0.813000023,-2.18719673,-0.145552844,-0.145552844,1.45270479,0.630693316,0.600000024
0.81400001,-2.18719673,-0.145552844,-0.145552844,1.45407867,0.632248044,0.600000024
0.814999998,-2.18719673,-0.145552844,-0.145552844,1.45545125,0.633803606,0.600000024
0.815999985,-2.18719673,-0.145552844,-0.145552844,1.45682216,0.635360003,0.600000024
0.816999972,-2.18719673,-0.145552844,-0.145552844,1.45819175,0.636917293,0.600000024
0.818000019,-2.18719673,-0.145552844,-0.145552844,1.45955992,0.638475478,0.600000024
0.819000006,-2.18719673,-0.145552844,-0.145552844,1.46092653,0.640034437,0.600000024
0.819999993,-2.18719673,-0.145552844,-0.145552844,1.46229172,0.641594291,0.600000024
0.82099998,-2.18719673,-0.145552844,-0.145552844,1.46365535,0.643154919,0.600000024
0.822000027,-2.18719673,-0.145552844,-0.145552844,1.46501756,0.644716442,0.600000024
0.823000014,-2.18719673,-0.145552844,-0.145552844,1.46637845,0.646278739,0.600000024
0.824000001,-2.18719673,-0.145552844,-0.145552844,1.46773767,0.64784193,0.600000024
0.824999988,-2.18719673,-0.145552844,-0.145552844,1.46909559,0.649405897,0.600000024
0.825999975,-2.18719673,-0.145552844,-0.145552844,1.47045195,0.650970638,0.600000024
0.827000022,-2.18719673,-0.145552844,-0.145552844,1.47180688,0.652536213,0.600000024
0.828000009,-2.18719673,-0.145552844,-0.145552844,1.47316027,0.654102564,0.600000024
0.828999996,-2.18719673,-0.145552844,-0.145552844,1.47451234,0.655669749,0.600000024
0.829999983,-2.18719673,-0.145552844,-0.145552844,1.47586274,0.657237709,0.600000024
0.83099997,-2.18719673,-0.145552844,-0.145552844,1.47721183,0.658806443,0.600000024
0.832000017,-2.18719673,-0.145552844,-0.145552844,1.47855926,0.660375953,0.600000024
0.833000004,-2.18719673,-0.145552844,-0.145552844,1.47990525,0.661946297,0.600000024
0.833999991,-2.18719673,-0.145552844,-0.145552844,1.48124993,0.663517356,0.600000024
0.834999979,-2.18719673,-0.145552844,-0.145552844,1.48259306,0.66508919,0.600000024
0.836000025,-2.18719673,-0.145552844,-0.145552844,1.48393464,0.666661739,0.600000024
0.837000012,-2.18719673,-0.145552844,-0.145552844,1.48527479,0.668235123,0.600000024
0.838,-2.18719673,-0.145552844,-0.145552844,1.48661339,0.669809163,0.600000024
0.838999987,-2.18719673,-0.145552844,-0.145552844,1.48795056,0.671384037,0.600000024
0.839999974,-2.18719673,-0.145552844,-0.145552844,1.48928618,0.672959566,0.699999988
0.841000021,-2.18719673,-0.145552844,-0.145552844,1.49062037,0.674535871,0.699999988
0.842000008,-2.18719673,-0.145552844,-0.145552844,1.49195313,0.67611289,0.699999988
0.842999995,-2.18719673,-0.145552844,-0.145552844,1.49328434,0.677690625,0.699999988
0.843999982,-2.18719673,-0.145552844,-0.145552844,1.49461401,0.679269075,0.699999988
0.845000029,-2.18719673,-0.145552844,-0.145552844,1.49594223,0.680848241,0.699999988
0.846000016,-2.18719673,-0.145552844,-0.145552844,1.49726892,0.682428122,0.699999988
0.847000003,-2.18719673,-0.145552844,-0.145552844,1.49859416,0.684008718,0.699999988
0.84799999,-2.18719673,-0.145552844,-0.145552844,1.49991786,0.685590029,0.699999988
0.848999977,-2.18719673,-0.145552844,-0.145552844,1.50124013,0.687171936,0.699999988
0.850000024,2.56297493,0.18209666,0.18209666,1.50256085,0.688754618,0.699999988
0.851000011,2.56297493,0.18209666,0.18209666,1.50388002,0.690337956,0.699999988
0.851999998,2.56297493,0.18209666,0.18209666,1.50519764,0.691921949,0.699999988
0.852999985,2.56297493,0.18209666,0.18209666,1.50651395,0.693506598,0.699999988
0.853999972,2.56297493,0.18209666,0.18209666,1.50782859,0.695091963,0.699999988
0.855000019,2.56297493,0.18209666,0.18209666,1.5091418,0.696677923,0.699999988
0.856000006,2.56297493,0.18209666,0.18209666,1.51045346,0.698264599,0.699999988
0.856999993,2.56297493,0.18209666,0.18209666,1.51176369,0.699851871,0.699999988
0.85799998,2.56297493,0.18209666,0.18209666,1.51307225,0.701439798,0.699999988
0.859000027,2.56297493,0.18209666,0.18209666,1.5143795,0.703028381,0.699999988
0.860000014,2.56297493,0.18209666,0.18209666,1.51568508,0.70461762,0.699999988
0.861000001,2.56297493,0.18209666,0.18209666,1.51698923,0.706207454,0.699999988
0.861999989,2.56297493,0.18209666,0.18209666,1.51829183,0.707797885,0.699999988
0.862999976,2.56297493,0.18209666,0.18209666,1.51959288,0.709388971,0.699999988
0.864000022,2.56297493,0.18209666,0.18209666,1.5208925,0.710980654,0.699999988
0.86500001,2.56297493,0.18209666,0.18209666,1.52219045,0.712572932,0.699999988
0.865999997,2.56297493,0.18209666,0.18209666,1.52348697,0.714165866,0.699999988
0.866999984,2.56297493,0.18209666,0.18209666,1.52478194,0.715759337,0.699999988
0.867999971,2.56297493,0.18209666,0.18209666,1.52607548,0.717353404,0.699999988
0.869000018,2.56297493,0.18209666,0.18209666,1.52736747,0.718948066,0.699999988
0.870000005,2.56297493,0.18209666,0.18209666,1.52865791,0.720543325,0.699999988
0.870999992,2.56297493,0.18209666,0.18209666,1.5299468,0.72213918,0.699999988
0.871999979,2.56297493,0.18209666,0.18209666,1.53123415,0.723735571,0.699999988
0.873000026,2.56297493,0.18209666,0.18209666,1.53251994,0.725332499,0.699999988
0.874000013,2.56297493,0.18209666,0.18209666,1.53380418,0.726930022,0.699999988
0.875,2.56297493,0.18209666,0.18209666,1.53508699,0.728528082,0.699999988
0.875999987,2.56297493,0.18209666,0.18209666,1.53636825,0.730126739,0.699999988
0.876999974,2.56297493,0.18209666,0.18209666,1.53764784,0.731725931,0.699999988
0.878000021,2.56297493,0.18209666,0.18209666,1.53892612,0.733325601,0.699999988
0.879000008,2.56297493,0.18209666,0.18209666,1.54020274,0.734925866,0.699999988
0.879999995,2.56297493,0.18209666,0.18209666,1.5414778,0.736526668,0.699999988
0.880999982,2.56297493,0.18209666,0.18209666,1.54275131,0.738127947,0.699999988
0.882000029,2.56297493,0.18209666,0.18209666,1.54402328,0.739729762,0.699999988
0.883000016,2.56297493,0.18209666,0.18209666,1.54529369,0.741332114,0.699999988
0.884000003,2.56297493,0.18209666,0.18209666,1.54656255,0.742934942,0.699999988
0.88499999,2.56297493,0.18209666,0.18209666,1.54782999,0.744538248,0.699999988
0.885999978,2.56297493,0.18209666,0.18209666,1.54909575,0.746142149,0.699999988
0.887000024,2.56297493,0.18209666,0.18209666,1.55035996,0.747746468,0.699999988
0.888000011,2.56297493,0.18209666,0.18209666,1.55162275,0.749351263,0.699999988
0.888999999,2.56297493,0.18209666,0.18209666,1.55288386,0.750956595,0.699999988
0.889999986,2.56297493,0.18209666,0.18209666,1.55414355,0.752562344,0.699999988
0.890999973,2.56297493,0.18209666,0.18209666,1.55540144,0.75416863,0.699999988
0.89200002,2.56297493,0.18209666,0.18209666,1.55665803,0.755775332,0.699999988
0.893000007,2.56297493,0.18209666,0.18209666,1.55791295,0.757382572,0.699999988
0.893999994,2.56297493,0.18209666,0.18209666,1.55916631,0.758990228,0.699999988
0.894999981,2.56297493,0.18209666,0.18209666,1.56041825,0.760598302,0.699999988
0.896000028,2.56297493,0.18209666,0.18209666,1.5616684,0.762206852,0.699999988
0.897000015,2.56297493,0.18209666,0.18209666,1.56291711,0.76381582,0.699999988
0.898000002,2.56297493,0.18209666,0.18209666,1.56416416,0.765425265,0.699999988
0.898999989,2.56297493,0.18209666,0.18209666,1.56540978,0.767035127,0.699999988
0.899999976,-0.607675791,0.097032361,0.097032361,1.56665385,0.768645406,0.800000012
0.901000023,-0.607675791,0.097032361,0.097032361,1.56789625,0.770256102,0.800000012
0.90200001,-0.607675791,0.097032361,0.097032361,1.5691371,0.771867275,0.800000012
0.902999997,-0.607675791,0.097032361,0.097032361,1.5703764,0.773478806,0.800000012
0.903999984,-0.607675791,0.097032361,0.097032361,1.57161415,0.775090754,0.800000012
0.904999971,-0.607675791,0.097032361,0.097032361,1.57285035,0.776703119,0.800000012
0.906000018,-0.607675791,0.097032361,0.097032361,1.57408488,0.778315842,0.800000012
0.907000005,-0.607675791,0.097032361,0.097032361,1.57531786,0.779928982,0.800000012
0.907999992,-0.607675791,0.097032361,0.097032361,1.57654929,0.78154248,0.800000012
0.908999979,-0.607675791,0.097032361,0.097032361,1.57777917,0.783156395,0.800000012
0.910000026,-0.607675791,0.097032361,0.097032361,1.57900751,0.784770668,0.800000012
0.911000013,-0.607675791,0.097032361,0.097032361,1.58023417,0.786385357,0.800000012
0.912,-0.607675791,0.097032361,0.097032361,1.58145928,0.788000345,0.800000012
0.912999988,-0.607675791,0.097032361,0.097032361,1.58268285,0.78961575,0.800000012
0.913999975,-0.607675791,0.097032361,0.097032361,1.58390474,0.791231453,0.800000012
0.915000021,-0.607675791,0.097032361,0.097032361,1.58512521,0.792847574,0.800000012
0.916000009,-0.607675791,0.097032361,0.097032361,1.586344,0.794463992,0.800000012
0.916999996,-0.607675791,0.097032361,0.097032361,1.58756125,0.796080768,0.800000012
0.917999983,-0.607675791,0.097032361,0.097032361,1.58877683,0.797697902,0.800000012
0.91900003,-0.607675791,0.097032361,0.097032361,1.58999085,0.799315333,0.800000012
0.920000017,-0.607675791,0.097032361,0.097032361,1.59120321,0.800933123,0.800000012
0.921000004,-0.607675791,0.097032361,0.097032361,1.59241414,0.80255121,0.800000012
0.921999991,-0.607675791,0.097032361,0.097032361,1.59362328,0.804169595,0.800000012
0.922999978,-0.607675791,0.097032361,0.097032361,1.59483099,0.805788338,0.800000012
0.924000025,-0.607675791,0.097032361,0.097032361,1.59603715,0.807407379,0.800000012
0.925000012,-0.607675791,0.097032361,0.097032361,1.59724152,0.809026718,0.800000012
0.925999999,-0.607675791,0.097032361,0.097032361,1.59844434,0.810646296,0.800000012
0.926999986,-0.607675791,0.097032361,0.097032361,1.59964573,0.812266231,0.800000012
0.927999973,-0.607675791,0.097032361,0.097032361,1.60084534,0.813886404,0.800000012
0.92900002,-0.607675791,0.097032361,0.097032361,1.60204339,0.815506935,0.800000012
0.930000007,-0.607675791,0.097032361,0.097032361,1.60323989,0.817127705,0.800000012
0.930999994,-0.607675791,0.097032361,0.097032361,1.60443473,0.818748713,0.800000012
0.931999981,-0.607675791,0.097032361,0.097032361,1.60562801,0.820370018,0.800000012
0.933000028,-0.607675791,0.097032361,0.097032361,1.60681975,0.821991563,0.800000012
0.934000015,-0.607675791,0.097032361,0.097032361,1.6080097,0.823613405,0.800000012
0.935000002,-0.607675791,0.097032361,0.097032361,1.60919821,0.825235486,0.800000012
0.93599999,-0.607675791,0.097032361,0.097032361,1.61038494,0.826857805,0.800000012
0.936999977,-0.607675791,0.097032361,0.097032361,1.61157024,0.828480363,0.800000012
0.938000023,-0.607675791,0.097032361,0.097032361,1.61275375,0.830103159,0.800000012
0.93900001,-0.607675791,0.097032361,0.097032361,1.61393583,0.831726134,0.800000012
0.939999998,-0.607675791,0.097032361,0.097032361,1.61511624,0.833349407,0.800000012
0.940999985,-0.607675791,0.097032361,0.097032361,1.61629498,0.834972918,0.800000012
0.941999972,-0.607675791,0.097032361,0.097032361,1.61747205,0.836596608,0.800000012
0.943000019,-0.607675791,0.097032361,0.097032361,1.61864769,0.838220477,0.800000012
0.944000006,-0.607675791,0.097032361,0.097032361,1.61982155,0.839844584,0.800000012
0.944999993,-0.607675791,0.097032361,0.097032361,1.62099385,0.84146893,0.800000012
0.94599998,-0.607675791,0.097032361,0.097032361,1.62216449,0.843093455,0.800000012
0.947000027,-0.607675791,0.097032361,0.097032361,1.62333357,0.844718158,0.800000012
0.948000014,-0.607675791,0.097032361,0.097032361,1.62450099,0.84634304,0.800000012
0.949000001,-0.607675791,0.097032361,0.097032361,1.62566686,0.847968102,0.800000012
0.949999988,-1.35752106,-0.077509403,-0.077509403,1.62683105,0.849593401,0.800000012
0.950999975,-1.35752106,-0.077509403,-0.077509403,1.62799358,0.85121882,0.800000012
0.952000022,-1.35752106,-0.077509403,-0.077509403,1.62915444,0.852844417,0.800000012
0.953000009,-1.35752106,-0.077509403,-0.077509403,1.63031375,0.854470193,0.800000012
0.953999996,-1.35752106,-0.077509403,-0.077509403,1.6314714,0.856096089,0.800000012
0.954999983,-1.35752106,-0.077509403,-0.077509403,1.63262749,0.857722163,0.800000012
0.95599997,-1.35752106,-0.077509403,-0.077509403,1.63378191,0.859348416,0.800000012
0.957000017,-1.35752106,-0.077509403,-0.077509403,1.63493454,0.860974789,0.800000012
0.958000004,-1.35752106,-0.077509403,-0.077509403,1.63608575,0.86260128,0.800000012
0.958999991,-1.35752106,-0.077509403,-0.077509403,1.63723528,0.864227891,0.800000012
0.959999979,-1.35752106,-0.077509403,-0.077509403,1.63838315,0.865854681,0.899999976
0.961000025,-1.35752106,-0.077509403,-0.077509403,1.63952935,0.867481589,0.899999976
0.962000012,-1.35752106,-0.077509403,-0.077509403,1.64067388,0.869108558,0.899999976
0.963,-1.35752106,-0.077509403,-0.077509403,1.64181685,0.870735705,0.899999976
0.963999987,-1.35752106,-0.077509403,-0.077509403,1.64295816,0.872362971,0.899999976
0.964999974,-1.35752106,-0.077509403,-0.077509403,1.64409781,0.873990297,0.899999976
0.966000021,-1.35752106,-0.077509403,-0.077509403,1.64523578,0.875617743,0.899999976
0.967000008,-1.35752106,-0.077509403,-0.077509403,1.6463722,0.877245307,0.899999976
0.967999995,-1.35752106,-0.077509403,-0.077509403,1.64750695,0.878872931,0.899999976
0.968999982,-1.35752106,-0.077509403,-0.077509403,1.64864004,0.880500615,0.899999976
0.970000029,-1.35752106,-0.077509403,-0.077509403,1.64977145,0.882128417,0.899999976
0.971000016,-1.35752106,-0.077509403,-0.077509403,1.6509012,0.88375634,0.899999976
0.972000003,-1.35752106,-0.077509403,-0.077509403,1.65202928,0.885384262,0.899999976
0.97299999,-1.35752106,-0.077509403,-0.077509403,1.6531558,0.887012243,0.899999976
0.973999977,-1.35752106,-0.077509403,-0.077509403,1.65428054,0.888640344,0.899999976
0.975000024,-1.35752106,-0.077509403,-0.077509403,1.65540385,0.890268505,0.899999976
0.976000011,-1.35752106,-0.077509403,-0.077509403,1.65652525,0.891896665,0.899999976
0.976999998,-1.35752106,-0.077509403,-0.077509403,1.65764511,0.893524885,0.899999976
0.977999985,-1.35752106,-0.077509403,-0.077509403,1.65876329,0.895153165,0.899999976
0.978999972,-1.35752106,-0.077509403,-0.077509403,1.65987992,0.896781504,0.899999976
0.980000019,-1.35752106,-0.077509403,-0.077509403,1.66099465,0.898409843,0.899999976
0.981000006,-1.35752106,-0.077509403,-0.077509403,1.66210794,0.900038242,0.899999976
0.981999993,-1.35752106,-0.077509403,-0.077509403,1.66321945,0.901666641,0.899999976
0.98299998,-1.35752106,-0.077509403,-0.077509403,1.66432941,0.90329504,0.899999976
0.984000027,-1.35752106,-0.077509403,-0.077509403,1.66543758,0.904923499,0.899999976
0.985000014,-1.35752106,-0.077509403,-0.077509403,1.6665442,0.906551898,0.899999976
0.986000001,-1.35752106,-0.077509403,-0.077509403,1.66764915,0.908180356,0.899999976
0.986999989,-1.35752106,-0.077509403,-0.077509403,1.66875231,0.909808815,0.899999976
0.987999976,-1.35752106,-0.077509403,-0.077509403,1.66985393,0.911437273,0.899999976
0.989000022,-1.35752106,-0.077509403,-0.077509403,1.67095375,0.913065732,0.899999976
0.99000001,-1.35752106,-0.077509403,-0.077509403,1.67205203,0.91469413,0.899999976
0.990999997,-1.35752106,-0.077509403,-0.077509403,1.67314851,0.916322529,0.899999976
0.991999984,-1.35752106,-0.077509403,-0.077509403,1.67424345,0.917950928,0.899999976
0.992999971,-1.35752106,-0.077509403,-0.077509403,1.6753366,0.919579268,0.899999976
0.994000018,-1.35752106,-0.077509403,-0.077509403,1.67642808,0.921207607,0.899999976
0.995000005,-1.35752106,-0.077509403,-0.077509403,1.67751789,0.922835886,0.899999976
0.995999992,-1.35752106,-0.077509403,-0.077509403,1.67860615,0.924464107,0.899999976
0.996999979,-1.35752106,-0.077509403,-0.077509403,1.67969263,0.926092327,0.899999976
0.998000026,-1.35752106,-0.077509403,-0.077509403,1.68077743,0.927720487,0.899999976
0.999000013,-1.35752106,-0.077509403,-0.077509403,1.68186045,0.929348588,0.899999976
1,-1.18591225,-0.221872956,-0.221872956,1.68294203,0.930976629,0.899999976
1.00100005,-1.18591225,-0.221872956,-0.221872956,1.68402171,0.932604551,0.899999976
1.00199997,-1.18591225,-0.221872956,-0.221872956,1.68509984,0.934232473,0.899999976
1.00300002,-1.18591225,-0.221872956,-0.221872956,1.68617618,0.935860276,0.899999976
1.00399995,-1.18591225,-0.221872956,-0.221872956,1.68725085,0.937488019,0.899999976
1.005,-1.18591225,-0.221872956,-0.221872956,1.68832386,0.939115703,0.899999976
1.00600004,-1.18591225,-0.221872956,-0.221872956,1.68939531,0.940743268,0.899999976
1.00699997,-1.18591225,-0.221872956,-0.221872956,1.69046485,0.942370713,0.899999976
1.00800002,-1.18591225,-0.221872956,-0.221872956,1.69153285,0.943998098,0.899999976
1.00899994,-1.18591225,-0.221872956,-0.221872956,1.69259906,0.945625365,0.899999976
1.00999999,-1.18591225,-0.221872956,-0.221872956,1.69366372,0.947252572,0.899999976
1.01100004,-1.18591225,-0.221872956,-0.221872956,1.69472659,0.9488796,0.899999976
1.01199996,-1.18591225,-0.221872956,-0.221872956,1.69578767,0.950506568,0.899999976
1.01300001,-1.18591225,-0.221872956,-0.221872956,1.6968472,0.952133358,0.899999976
1.01400006,-1.18591225,-0.221872956,-0.221872956,1.69790494,0.953760087,0.899999976
1.01499999,-1.18591225,-0.221872956,-0.221872956,1.69896114,0.955386639,0.899999976
1.01600003,-1.18591225,-0.221872956,-0.221872956,1.70001554,0.957013071,0.899999976
1.01699996,-1.18591225,-0.221872956,-0.221872956,1.70106816,0.958639383,0.899999976
1.01800001,-1.18591225,-0.221872956,-0.221872956,1.70211923,0.960265517,0.899999976
1.01900005,-1.18591225,-0.221872956,-0.221872956,1.70316851,0.961891532,0.899999976
1.01999998,-1.18591225,-0.221872956,-0.221872956,1.704216,0.963517368,1
1.02100003,-1.18591225,-0.221872956,-0.221872956,1.70526195,0.965143085,1
1.02199996,-1.18591225,-0.221872956,-0.221872956,1.7063061,0.966768622,1
1.023,-1.18591225,-0.221872956,-0.221872956,1.70734859,0.968393981,1
1.02400005,-1.18591225,-0.221872956,-0.221872956,1.70838928,0.970019162,1
1.02499998,-1.18591225,-0.221872956,-0.221872956,1.70942843,0.971644163,1
1.02600002,-1.18591225,-0.221872956,-0.221872956,1.71046567,0.973269045,1
1.02699995,-1.18591225,-0.221872956,-0.221872956,1.71150136,0.974893689,1
1.028,-1.18591225,-0.221872956,-0.221872956,1.71253526,0.976518154,1
1.02900004,-1.18591225,-0.221872956,-0.221872956,1.7135675,0.978142381,1
1.02999997,-1.18591225,-0.221872956,-0.221872956,1.71459794,0.979766488,1
1.03100002,-1.18591225,-0.221872956,-0.221872956,1.71562684,0.981390357,1
1.03199995,-1.18591225,-0.221872956,-0.221872956,1.71665382,0.983014047,1
1.03299999,-1.18591225,-0.221872956,-0.221872956,1.71767914,0.984637499,1
1.03400004,-1.18591225,-0.221872956,-0.221872956,1.71870279,0.986260712,1
1.03499997,-1.18591225,-0.221872956,-0.221872956,1.71972466,0.987883747,1
1.03600001,-1.18591225,-0.221872956,-0.221872956,1.72074485,0.989506543,1
1.03699994,-1.18591225,-0.221872956,-0.221872956,1.72176337,0.9911291,1
1.03799999,-1.18591225,-0.221872956,-0.221872956,1.72278011,0.99275142,1
1.03900003,-1.18591225,-0.221872956,-0.221872956,1.72379518,0.9943735,1
1.03999996,-1.18591225,-0.221872956,-0.221872956,1.72480845,0.995995402,1
1.04100001,-1.18591225,-0.221872956,-0.221872956,1.72581995,0.997617006,1
1.04200006,-1.18591225,-0.221872956,-0.221872956,1.72682989,0.999238312,1
1.04299998,-1.18591225,-0.221872956,-0.221872956,1.72783804,1.00085938,1
1.04400003,-1.18591225,-0.221872956,-0.221872956,1.7288444,1.00248027,1
1.04499996,-1.18591225,-0.221872956,-0.221872956,1.7298491,1.0041008,1
1.046,-1.18591225,-0.221872956,-0.221872956,1.73085201,1.00572109,1
1.04700005,-1.18591225,-0.221872956,-0.221872956,1.73185325,1.00734115,1
1.04799998,-1.18591225,-0.221872956,-0.221872956,1.7328527,1.00896084,1
1.04900002,-1.18591225,-0.221872956,-0.221872956,1.73385036,1.01058042,1
1.04999995,-1.0554527,-0.342710912,-0.342710912,1.73484647,1.01219964,1
1.051,-1.0554527,-0.342710912,-0.342710912,1.73584068,1.0138185,1
1.05200005,-1.0554527,-0.342710912,-0.342710912,1.73683333,1.01543713,1
1.05299997,-1.0554527,-0.342710912,-0.342710912,1.73782408,1.01705539,1
1.05400002,-1.0554527,-0.342710912,-0.342710912,1.73881304,1.01867342,1
1.05499995,-1.0554527,-0.342710912,-0.342710912,1.73980045,1.02029097,1
1.05599999,-1.0554527,-0.342710912,-0.342710912,1.74078596,1.0219084,1
1.05700004,-1.0554527,-0.342710912,-0.342710912,1.74176991,1.02352548,1
1.05799997,-1.0554527,-0.342710912,-0.342710912,1.74275196,1.02514219,1
1.05900002,-1.0554527,-0.342710912,-0.342710912,1.74373233,1.02675855,1
1.05999994,-1.0554527,-0.342710912,-0.342710912,1.74471104,1.02837467,1
1.06099999,-1.0554527,-0.342710912,-0.342710912,1.74568784,1.02999043,1
1.06200004,-1.0554527,-0.342710912,-0.342710912,1.74666297,1.03160584,1
1.06299996,-1.0554527,-0.342710912,-0.342710912,1.74763632,1.03322089,1
1.06400001,-1.0554527,-0.342710912,-0.342710912,1.74860799,1.03483558,1
1.06500006,-1.0554527,-0.342710912,-0.342710912,1.74957788,1.03644991,1
1.06599998,-1.0554527,-0.342710912,-0.342710912,1.75054598,1.03806388,1
1.06700003,-1.0554527,-0.342710912,-0.342710912,1.75151241,1.03967762,1
1.06799996,-1.0554527,-0.342710912,-0.342710912,1.75247705,1.04129088,1
1.06900001,-1.0554527,-0.342710912,-0.342710912,1.7534399,1.04290378,1
1.07000005,-1.0554527,-0.342710912,-0.342710912,1.75440097,1.04451632,1
1.07099998,-1.0554527,-0.342710912,-0.342710912,1.75536036,1.04612839,1
1.07200003,-1.0554527,-0.342710912,-0.342710912,1.75631797,1.04774022,1
1.07299995,-1.0554527,-0.342710912,-0.342710912,1.75727391,1.04935157,1
1.074,-1.0554527,-0.342710912,-0.342710912,1.75822794,1.05096257,1
1.07500005,-1.0554527,-0.342710912,-0.342710912,1.75918031,1.0525732,1
1.07599998,-1.0554527,-0.342710912,-0.342710912,1.76013088,1.05418336,1
1.07700002,-1.0554527,-0.342710912,-0.342710912,1.76107967,1.05579317,1
1.07799995,-1.0554527,-0.342710912,-0.342710912,1.76202679,1.05740261,1
1.079,-1.0554527,-0.342710912,-0.342710912,1.76297212,1.05901158,1
1.08000004,-1.0554527,-0.342710912,-0.342710912,1.76391566,1.06062007,1.10000002
1.08099997,-1.0554527,-0.342710912,-0.342710912,1.76485741,1.06222832,1.10000002
1.08200002,-1.0554527,-0.342710912,-0.342710912,1.76579738,1.06383598,1.10000002
1.08299994,-1.0554527,-0.342710912,-0.342710912,1.76673555,1.06544328,1.10000002
1.08399999,-1.0554527,-0.342710912,-0.342710912,1.76767206,1.0670501,1.10000002
1.08500004,-1.0554527,-0.342710912,-0.342710912,1.76860678,1.06865656,1.10000002
1.08599997,-1.0554527,-0.342710912,-0.342710912,1.76953983,1.07026255,1.10000002
1.08700001,-1.0554527,-0.342710912,-0.342710912,1.77047086,1.07186806,1.10000002
1.08800006,-1.0554527,-0.342710912,-0.342710912,1.77140033,1.07347322,1.10000002
1.08899999,-1.0554527,-0.342710912,-0.342710912,1.77232802,1.07507777,1.10000002
1.09000003,-1.0554527,-0.342710912,-0.342710912,1.7732538,1.07668197,1.10000002
1.09099996,-1.0554527,-0.342710912,-0.342710912,1.77417791,1.07828569,1.10000002
1.09200001,-1.0554527,-0.342710912,-0.342710912,1.77510023,1.07988894,1.10000002
1.09300005,-1.0554527,-0.342710912,-0.342710912,1.77602077,1.08149171,1.10000002
1.09399998,-1.0554527,-0.342710912,-0.342710912,1.77693951,1.083094,1.10000002
1.09500003,-1.0554527,-0.342710912,-0.342710912,1.77785647,1.08469582,1.10000002
1.09599996,-1.0554527,-0.342710912,-0.342710912,1.77877176,1.08629715,1.10000002
1.097,-1.0554527,-0.342710912,-0.342710912,1.77968514,1.08789802,1.10000002
1.09800005,-1.0554527,-0.342710912,-0.342710912,1.78059685,1.08949828,1.10000002
1.09899998,-1.0554527,-0.342710912,-0.342710912,1.78150666,1.09109819,1.10000002
1.10000002,-0.682925463,-0.410941035,-0.410941035,1.78241467,1.0926975,1.10000002
1.10099995,-0.682925463,-0.410941035,-0.410941035,1.78332102,1.09429646,1.10000002
1.102,-0.682925463,-0.410941035,-0.410941035,1.78422546,1.09589481,1.10000002
1.10300004,-0.682925463,-0.410941035,-0.410941035,1.78512836,1.09749258,1.10000002
1.10399997,-0.682925463,-0.410941035,-0.410941035,1.78602922,1.09908986,1.10000002
1.10500002,-0.682925463,-0.410941035,-0.410941035,1.78692842,1.10068667,1.10000002
1.10599995,-0.682925463,-0.410941035,-0.410941035,1.78782582,1.102283,1.10000002
1.10699999,-0.682925463,-0.410941035,-0.410941035,1.78872132,1.10387874,1.10000002
1.10800004,-0.682925463,-0.410941035,-0.410941035,1.78961515,1.105474,1.10000002
1.10899997,-0.682925463,-0.410941035,-0.410941035,1.7905072,1.10706866,1.10000002
1.11000001,-0.682925463,-0.410941035,-0.410941035,1.79139745,1.10866284,1.10000002
1.11099994,-0.682925463,-0.410941035,-0.410941035,1.7922858,1.11025643,1.10000002
1.11199999,-0.682925463,-0.410941035,-0.410941035,1.79317236,1.11184943,1.10000002
1.11300004,-0.682925463,-0.410941035,-0.410941035,1.79405725,1.11344194,1.10000002
1.11399996,-0.682925463,-0.410941035,-0.410941035,1.79494035,1.11503386,1.10000002
1.11500001,-0.682925463,-0.410941035,-0.410941035,1.79582155,1.11662519,1.10000002
1.11600006,-0.682925463,-0.410941035,-0.410941035,1.79670095,1.11821616,1.10000002
1.11699998,-0.682925463,-0.410941035,-0.410941035,1.79757869,1.11980629,1.10000002
1.11800003,-0.682925463,-0.410941035,-0.410941035,1.79845464,1.12139595,1.10000002
1.11899996,-0.682925463,-0.410941035,-0.410941035,1.79932857,1.12298512,1.10000002
1.12,-0.682925463,-0.410941035,-0.410941035,1.80020094,1.12457359,1.10000002
1.12100005,-0.682925463,-0.410941035,-0.410941035,1.80107129,1.12616146,1.10000002
1.12199998,-0.682925463,-0.410941035,-0.410941035,1.80193996,1.12774885,1.10000002
1.12300003,-0.682925463,-0.410941035,-0.410941035,1.80280685,1.12933564,1.10000002
1.12399995,-0.682925463,-0.410941035,-0.410941035,1.80367196,1.13092172,1.10000002
1.125,-0.682925463,-0.410941035,-0.410941035,1.80453515,1.13250732,1.10000002
