"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
3.96,1.68702,4.67316,1.68702,25.5645,-0.0122353,-1.71149
3.97,1.67972,4.69003,1.67972,25.8134,-0.0194135,-1.71855
3.98,1.67235,4.70683,1.67235,26.0648,-0.0265879,-1.72553
3.99,1.66492,4.72355,1.66492,26.3188,-0.0337578,-1.73243
4,1.65741,4.7402,1.65741,26.5754,-0.0409225,-1.73926
4.01,1.64985,4.75678,1.64985,26.8346,-0.0480813,-1.74601
4.02,1.64221,4.77327,1.64221,27.0966,-0.0552335,-1.75268
4.03,1.63452,4.7897,1.63452,27.3612,-0.0623784,-1.75927
4.04,1.62675,4.80604,1.62675,27.6285,-0.0695153,-1.76579
4.05,1.61893,4.82231,1.61893,27.8986,-0.0766435,-1.77222
4.06,1.61105,4.8385,1.61105,28.1715,-0.0837624,-1.77857
4.07,1.6031,4.85461,1.6031,28.4472,-0.0908711,-1.78484
4.08,1.59509,4.87064,1.59509,28.7257,-0.0979691,-1.79103
4.09,1.58703,4.88659,1.58703,29.0071,-0.105056,-1.79714
4.1,1.5789,4.90246,1.5789,29.2914,-0.11213,-1.80316
4.11,1.57072,4.91825,1.57072,29.5786,-0.119191,-1.8091
4.12,1.56248,4.93396,1.56248,29.8687,-0.126239,-1.81496
4.13,1.55418,4.94958,1.55418,30.1619,-0.133273,-1.82073
4.14,1.54583,4.96512,1.54583,30.458,-0.140292,-1.82642
4.15,1.53743,4.98058,1.53743,30.7572,-0.147295,-1.83202
4.16,1.52897,4.99596,1.52897,31.0595,-0.154282,-1.83753
4.17,1.52045,5.01125,1.52045,31.3649,-0.161252,-1.84296
4.18,1.51189,5.02645,1.51189,31.6734,-0.168204,-1.8483
4.19,1.50327,5.04157,1.50327,31.9851,-0.175138,-1.85355
4.2,1.49461,5.0566,1.49461,32.3001,-0.182053,-1.85871
4.21,1.48589,5.07155,1.48589,32.6182,-0.188948,-1.86379
4.22,1.47713,5.08641,1.47713,32.9396,-0.195823,-1.86877
4.23,1.46831,5.10118,1.46831,33.2643,-0.202677,-1.87367
4.24,1.45946,5.11586,1.45946,33.5924,-0.209509,-1.87847
4.25,1.45055,5.13046,1.45055,33.9238,-0.216319,-1.88319
4.26,1.4416,5.14496,1.4416,34.2586,-0.223105,-1.88781
4.27,1.43261,5.15938,1.43261,34.5969,-0.229868,-1.89234
4.28,1.42357,5.1737,1.42357,34.9386,-0.236607,-1.89678
4.29,1.41449,5.18794,1.41449,35.2838,-0.243321,-1.90113
4.3,1.40537,5.20208,1.40537,35.6326,-0.250008,-1.90539
4.31,1.39621,5.21614,1.39621,35.985,-0.25667,-1.90955
4.32,1.38701,5.2301,1.38701,36.341,-0.263305,-1.91361
4.33,1.37777,5.24397,1.37777,36.7006,-0.269912,-1.91759
4.34,1.36849,5.25775,1.36849,37.0639,-0.27649,-1.92147
4.35,1.35917,5.27143,1.35917,37.431,-0.28304,-1.92525
4.36,1.34982,5.28502,1.34982,37.8018,-0.28956,-1.92894
4.37,1.34044,5.29852,1.34044,38.1764,-0.29605,-1.93254
4.38,1.33102,5.31193,1.33102,38.5548,-0.302509,-1.93604
4.39,1.32156,5.32524,1.32156,38.9372,-0.308937,-1.93944
4.4,1.31208,5.33845,1.31208,39.3234,-0.315332,-1.94274
4.41,1.30256,5.35157,1.30256,39.7136,-0.321695,-1.94595
4.42,1.29302,5.3646,1.29302,40.1078,-0.328024,-1.94907
4.43,1.28344,5.37753,1.28344,40.5061,-0.334319,-1.95208
4.44,1.27384,5.39036,1.27384,40.9084,-0.34058,-1.955
4.45,1.26421,5.4031,1.26421,41.3149,-0.346806,-1.95782
4.46,1.25455,5.41574,1.25455,41.7255,-0.352995,-1.96054
4.47,1.24487,5.42829,1.24487,42.1403,-0.359149,-1.96316
4.48,1.23516,5.44074,1.23516,42.5593,-0.365265,-1.96569
4.49,1.22543,5.45309,1.22543,42.9827,-0.371343,-1.96811
4.5,1.21567,5.46534,1.21567,43.4103,-0.377384,-1.97044
4.51,1.2059,5.4775,1.2059,43.8424,-0.383385,-1.97267
4.52,1.1961,5.48956,1.1961,44.2788,-0.389347,-1.9748
4.53,1.18629,5.50152,1.18629,44.7198,-0.395269,-1.97682
4.54,1.17645,5.51338,1.17645,45.1652,-0.401151,-1.97875
4.55,1.1666,5.52515,1.1666,45.6152,-0.406991,-1.98058
4.56,1.15673,5.53681,1.15673,46.0698,-0.412789,-1.98231
4.57,1.14685,5.54838,1.14685,46.529,-0.418546,-1.98394
4.58,1.13695,5.55985,1.13695,46.9929,-0.424259,-1.98547
4.59,1.12704,5.57122,1.12704,47.4616,-0.429929,-1.98689
4.6,1.11711,5.58249,1.11711,47.935,-0.435555,-1.98822
4.61,1.10717,5.59366,1.10717,48.4133,-0.441136,-1.98945
4.62,1.09723,5.60473,1.09723,48.8964,-0.446672,-1.99057
4.63,1.08727,5.6157,1.08727,49.3845,-0.452163,-1.9916
4.64,1.0773,5.62658,1.0773,49.8776,-0.457607,-1.99252
4.65,1.06733,5.63735,1.06733,50.3757,-0.463005,-1.99334
4.66,1.05735,5.64802,1.05735,50.8789,-0.468356,-1.99406
4.67,1.04736,5.6586,1.04736,51.3872,-0.473658,-1.99468
4.68,1.03737,5.66907,1.03737,51.9007,-0.478913,-1.9952
4.69,1.02738,5.67944,1.02738,52.4194,-0.484118,-1.99561
4.7,1.01738,5.68972,1.01738,52.9435,-0.489275,-1.99593
4.71,1.00738,5.69989,1.00738,53.4728,-0.494381,-1.99614
4.72,0.997381,5.70997,0.997381,54.0076,-0.499437,-1.99626
4.73,0.987381,5.71994,0.987381,54.5478,-0.504443,-1.99627
4.74,0.977382,5.72981,0.977382,55.0935,-0.509397,-1.99618
4.75,0.967386,5.73959,0.967386,55.6447,-0.514299,-1.99598
4.76,0.957393,5.74926,0.957393,56.2016,-0.519149,-1.99569
4.77,0.947405,5.75884,0.947405,56.7642,-0.523946,-1.9953
4.78,0.937421,5.76831,0.937421,57.3324,-0.52869,-1.9948
4.79,0.927444,5.77768,0.927444,57.9065,-0.53338,-1.9942
4.8,0.917474,5.78696,0.917474,58.4864,-0.538016,-1.99351
4.81,0.907513,5.79613,0.907513,59.0722,-0.542598,-1.99271
4.82,0.89756,5.80521,0.89756,59.6639,-0.547124,-1.99181
4.83,0.887618,5.81418,0.887618,60.2617,-0.551595,-1.99081
4.84,0.877687,5.82306,0.877687,60.8655,-0.55601,-1.98971
4.85,0.867768,5.83184,0.867768,61.4755,-0.560369,-1.98851
4.86,0.857863,5.84051,0.857863,62.0917,-0.564671,-1.9872
4.87,0.847972,5.84909,0.847972,62.7141,-0.568915,-1.9858
4.88,0.838096,5.85757,0.838096,63.3429,-0.573102,-1.9843
4.89,0.828236,5.86595,0.828236,63.978,-0.577231,-1.9827
4.9,0.818393,5.87424,0.818393,64.6196,-0.581301,-1.981
4.91,0.808569,5.88242,0.808569,65.2677,-0.585313,-1.97919
4.92,0.798763,5.89051,0.798763,65.9224,-0.589265,-1.97729
4.93,0.788978,5.89849,0.788978,66.5837,-0.593158,-1.97529
4.94,0.779214,5.90638,0.779214,67.2518,-0.59699,-1.97319
4.95,0.769472,5.91418,0.769472,67.9266,-0.600762,-1.971
4.96,0.759753,5.92187,0.759753,68.6083,-0.604474,-1.9687
4.97,0.750058,5.92947,0.750058,69.2969,-0.608124,-1.96631
4.98,0.740388,5.93697,0.740388,69.9924,-0.611713,-1.96381
4.99,0.730744,5.94437,0.730744,70.695,-0.61524,-1.96122
5,0.721126,5.95168,0.721126,71.4048,-0.618704,-1.95854
5.01,0.711537,5.95889,0.711537,72.1217,-0.622107,-1.95575
5.02,0.701977,5.96601,0.701977,72.8459,-0.625446,-1.95287
5.03,0.692446,5.97303,0.692446,73.5774,-0.628722,-1.94989
5.04,0.682946,5.97995,0.682946,74.3164,-0.631935,-1.94682
5.05,0.673478,5.98678,0.673478,75.0628,-0.635084,-1.94365
5.06,0.664043,5.99351,0.664043,75.8168,-0.638168,-1.94038
5.07,0.654641,6.00015,0.654641,76.5784,-0.641188,-1.93702
5.08,0.645274,6.0067,0.645274,77.3478,-0.644144,-1.93356
5.09,0.635942,6.01315,0.635942,78.1249,-0.647034,-1.93001
5.1,0.626646,6.01951,0.626646,78.9099,-0.649859,-1.92637
5.11,0.617388,6.02578,0.617388,79.7028,-0.652619,-1.92263
5.12,0.608168,6.03195,0.608168,80.5037,-0.655313,-1.91879
5.13,0.598987,6.03804,0.598987,81.3128,-0.65794,-1.91487
5.14,0.589847,6.04403,0.589847,82.13,-0.660501,-1.91085
5.15,0.580747,6.04992,0.580747,82.9555,-0.662996,-1.90674
5.16,0.57169,6.05573,0.57169,83.7893,-0.665424,-1.90254
5.17,0.562675,6.06145,0.562675,84.6316,-0.667784,-1.89824
5.18,0.553704,6.06707,0.553704,85.4824,-0.670078,-1.89386
5.19,0.544777,6.07261,0.544777,86.3417,-0.672303,-1.88938
5.2,0.535896,6.07806,0.535896,87.2098,-0.674461,-1.88482
5.21,0.527062,6.08342,0.527062,88.0866,-0.676551,-1.88016
5.22,0.518274,6.08869,0.518274,88.9723,-0.678573,-1.87542
5.23,0.509535,6.09387,0.509535,89.8669,-0.680526,-1.87059
5.24,0.500845,6.09897,0.500845,90.7706,-0.682411,-1.86567
5.25,0.492205,6.10398,0.492205,91.6834,-0.684227,-1.86066
5.26,0.483616,6.1089,0.483616,92.6054,-0.685974,-1.85556
5.27,0.475078,6.11373,0.475078,93.5367,-0.687652,-1.85038
5.28,0.466593,6.11848,0.466593,94.4774,-0.689261,-1.84511
5.29,0.458161,6.12315,0.458161,95.4276,-0.6908,-1.83976
5.3,0.449783,6.12773,0.449783,96.3874,-0.69227,-1.83432
5.31,0.441461,6.13223,0.441461,97.3568,-0.69367,-1.8288
5.32,0.433194,6.13664,0.433194,98.3361,-0.695,-1.82319
5.33,0.424984,6.14098,0.424984,99.3252,-0.69626,-1.8175
5.34,0.416831,6.14523,0.416831,100.324,-0.69745,-1.81173
5.35,0.408737,6.14939,0.408737,101.333,-0.69857,-1.80588
5.36,0.400701,6.15348,0.400701,102.353,-0.699619,-1.79994
5.37,0.392726,6.15749,0.392726,103.382,-0.700598,-1.79392
5.38,0.384812,6.16142,0.384812,104.422,-0.701507,-1.78783
5.39,0.376959,6.16526,0.376959,105.473,-0.702345,-1.78165
5.4,0.369168,6.16903,0.369168,106.534,-0.703112,-1.77539
5.41,0.36144,6.17273,0.36144,107.606,-0.703809,-1.76906
5.42,0.353776,6.17634,0.353776,108.688,-0.704434,-1.76265
5.43,0.346177,6.17988,0.346177,109.781,-0.704989,-1.75616
5.44,0.338644,6.18334,0.338644,110.886,-0.705473,-1.74959
5.45,0.331176,6.18673,0.331176,112.001,-0.705886,-1.74295
5.46,0.323775,6.19004,0.323775,113.128,-0.706228,-1.73623
5.47,0.316442,6.19328,0.316442,114.266,-0.706499,-1.72944
5.48,0.309177,6.19644,0.309177,115.416,-0.706699,-1.72257
5.49,0.301981,6.19953,0.301981,116.577,-0.706827,-1.71564
5.5,0.294855,6.20255,0.294855,117.75,-0.706885,-1.70863
5.51,0.2878,6.2055,0.2878,118.934,-0.706872,-1.70154
5.52,0.280816,6.20838,0.280816,120.131,-0.706787,-1.69439
5.53,0.273904,6.21119,0.273904,121.34,-0.706632,-1.68717
5.54,0.267064,6.21393,0.267064,122.56,-0.706405,-1.67987
5.55,0.260298,6.2166,0.260298,123.793,-0.706107,-1.67251
5.56,0.253605,6.2192,0.253605,125.039,-0.705738,-1.66508
5.57,0.246987,6.22174,0.246987,126.297,-0.705299,-1.65759
5.58,0.240445,6.22421,0.240445,127.567,-0.704788,-1.65002
5.59,0.233978,6.22661,0.233978,128.851,-0.704207,-1.64239
5.6,0.227589,6.22895,0.227589,130.147,-0.703555,-1.6347
5.61,0.221276,6.23123,0.221276,131.456,-0.702832,-1.62694
5.62,0.215041,6.23344,0.215041,132.778,-0.702038,-1.61912
5.63,0.208885,6.23559,0.208885,134.114,-0.701174,-1.61123
5.64,0.202808,6.23768,0.202808,135.463,-0.70024,-1.60329
5.65,0.19681,6.23971,0.19681,136.826,-0.699235,-1.59528
5.66,0.190893,6.24167,0.190893,138.202,-0.69816,-1.58721
5.67,0.185057,6.24358,0.185057,139.592,-0.697014,-1.57909
5.68,0.179302,6.24543,0.179302,140.997,-0.695799,-1.5709
5.69,0.173629,6.24723,0.173629,142.415,-0.694514,-1.56266
5.7,0.168039,6.24896,0.168039,143.847,-0.693159,-1.55436
5.71,0.162532,6.25064,0.162532,145.294,-0.691734,-1.546
5.72,0.157109,6.25227,0.157109,146.755,-0.69024,-1.53759
5.73,0.15177,6.25384,0.15177,148.231,-0.688676,-1.52912
5.74,0.146516,6.25536,0.146516,149.722,-0.687043,-1.5206
5.75,0.141348,6.25682,0.141348,151.228,-0.685341,-1.51203
5.76,0.136265,6.25824,0.136265,152.749,-0.683571,-1.50341
5.77,0.131269,6.2596,0.131269,154.285,-0.681732,-1.49473
5.78,0.126359,6.26091,0.126359,155.837,-0.679824,-1.48601
5.79,0.121537,6.26217,0.121537,157.404,-0.677848,-1.47723
5.8,0.116803,6.26339,0.116803,158.987,-0.675804,-1.46841
5.81,0.112157,6.26456,0.112157,160.586,-0.673692,-1.45954
5.82,0.107599,6.26568,0.107599,162.2,-0.671512,-1.45062
5.83,0.103131,6.26676,0.103131,163.831,-0.669265,-1.44166
5.84,0.098753,6.26779,0.098753,165.479,-0.66695,-1.43265
5.85,0.0944648,6.26877,0.0944648,167.143,-0.664569,-1.4236
5.86,0.0902671,6.26972,0.0902671,168.823,-0.662121,-1.41451
5.87,0.0861605,6.27062,0.0861605,170.52,-0.659607,-1.40537
5.88,0.0821452,6.27148,0.0821452,172.235,-0.657026,-1.3962
5.89,0.0782217,6.2723,0.0782217,173.966,-0.654379,-1.38698
5.9,0.0743903,6.27309,0.0743903,175.715,-0.651667,-1.37772
5.91,0.0706516,6.27383,0.0706516,177.482,-0.648889,-1.36843
5.92,0.0670057,6.27454,0.0670057,179.266,-0.646046,-1.3591
5.93,0.0634532,6.27521,0.0634532,181.068,-0.643138,-1.34973
5.94,0.0599943,6.27584,0.0599943,182.888,-0.640165,-1.34032
5.95,0.0566294,6.27644,0.0566294,184.726,-0.637128,-1.33089
5.96,0.0533589,6.27701,0.0533589,186.583,-0.634028,-1.32141
5.97,0.050183,6.27754,0.050183,188.458,-0.630863,-1.31191
5.98,0.0471021,6.27804,0.0471021,190.352,-0.627636,-1.30237
5.99,0.0441165,6.27851,0.0441165,192.266,-0.624345,-1.29281
6,0.0412265,6.27896,0.0412265,194.198,-0.620991,-1.28321
6.01,0.0384323,6.27937,0.0384323,196.149,-0.617576,-1.27358
6.02,0.0357343,6.27975,0.0357343,198.121,-0.614098,-1.26393
6.03,0.0331327,6.28011,0.0331327,200.111,-0.610558,-1.25425
6.04,0.0306278,6.28044,0.0306278,202.122,-0.606958,-1.24454
6.05,0.0282199,6.28075,0.0282199,204.153,-0.603296,-1.23481
6.06,0.0259091,6.28103,0.0259091,206.204,-0.599574,-1.22506
6.07,0.0236957,6.28129,0.0236957,208.276,-0.595792,-1.21528
6.08,0.02158,6.28153,0.02158,210.369,-0.591949,-1.20548
6.09,0.0195621,6.28174,0.0195621,212.482,-0.588048,-1.19566
6.1,0.0176422,6.28194,0.0176422,214.617,-0.584087,-1.18582
6.11,0.0158206,6.28211,0.0158206,216.773,-0.580068,-1.17596
6.12,0.0140974,6.28227,0.0140974,218.95,-0.57599,-1.16608
6.13,0.0124728,6.28241,0.0124728,221.15,-0.571855,-1.15618
6.14,0.0109469,6.28254,0.0109469,223.371,-0.567663,-1.14627
6.15,0.00951995,6.28265,0.00951995,225.615,-0.563413,-1.13635
6.16,0.00819203,6.28274,0.00819203,227.881,-0.559107,-1.12641
6.17,0.00696329,6.28282,0.00696329,230.17,-0.554744,-1.11645
6.18,0.00583385,6.28289,0.00583385,232.481,-0.550326,-1.10649
6.19,0.00480383,6.28295,0.00480383,234.816,-0.545853,-1.09651
6.2,0.00387332,6.283,0.00387332,237.174,-0.541325,-1.08652
6.21,0.00304243,6.28304,0.00304243,239.556,-0.536743,-1.07653
6.22,0.00231123,6.28307,0.00231123,241.961,-0.532106,-1.06652
6.23,0.00167979,6.28309,0.00167979,244.391,-0.527417,-1.05651
6.24,0.00114819,6.28311,0.00114819,246.845,-0.522674,-1.0465
6.25,0.000716473,6.28312,0.000716473,249.323,-0.517879,-1.03647
6.26,0.000384681,6.28313,0.000384681,251.827,-0.513032,-1.02645
6.27,0.000152849,6.28313,0.000152849,254.355,-0.508134,-1.01642
6.28,2.09996E-05,6.28313,2.09996E-05,256.908,-0.503184,-1.00639
6.29,-1.08535E-05,6.28313,-1.08535E-05,259.488,-0.498184,-0.996358
6.3,5.72929E-05,6.28313,5.72929E-05,262.092,-0.493134,-0.986326
6.31,0.000225432,6.28313,0.000225432,264.723,-0.488035,-0.976295
6.32,0.000493547,6.28314,0.000493547,267.381,-0.482886,-0.966266
6.33,0.000861611,6.28314,0.000861611,270.064,-0.477689,-0.95624
6.34,0.00132959,6.28315,0.00132959,272.775,-0.472445,-0.946219
6.35,0.00189743,6.28316,0.00189743,275.513,-0.467152,-0.936202
6.36,0.00256508,6.28318,0.00256508,278.278,-0.461813,-0.926191
6.37,0.00333247,6.28321,0.00333247,281.071,-0.456428,-0.916188
6.38,0.00419953,6.28324,0.00419953,283.891,-0.450996,-0.906192
6.39,0.00516616,6.28328,0.00516616,286.74,-0.44552,-0.896205
6.4,0.00623228,6.28333,0.00623228,289.617,-0.439998,-0.886229
6.41,0.00739777,6.2834,0.00739777,292.524,-0.434433,-0.876263
6.42,0.00866252,6.28347,0.00866252,295.459,-0.428824,-0.86631
6.43,0.0100264,6.28356,0.0100264,298.423,-0.423172,-0.85637
6.44,0.0114893,6.28366,0.0114893,301.417,-0.417477,-0.846443
6.45,0.013051,6.28377,0.013051,304.441,-0.411741,-0.836532
6.46,0.0147114,6.2839,0.0147114,307.496,-0.405963,-0.826637
6.47,0.0164704,6.28405,0.0164704,310.58,-0.400144,-0.816759
6.48,0.0183277,6.28421,0.0183277,313.696,-0.394285,-0.806899
6.49,0.0202831,6.2844,0.0202831,316.843,-0.388387,-0.797057
6.5,0.0223366,6.2846,0.0223366,320.021,-0.38245,-0.787236
6.51,0.0244878,6.28482,0.0244878,323.231,-0.376474,-0.777436
6.52,0.0267365,6.28507,0.0267365,326.473,-0.370461,-0.767658
6.53,0.0290826,6.28534,0.0290826,329.747,-0.36441,-0.757902
6.54,0.0315258,6.28563,0.0315258,333.055,-0.358323,-0.748171
6.55,0.0340658,6.28594,0.0340658,336.395,-0.352199,-0.738465
6.56,0.0367024,6.28628,0.0367024,339.768,-0.346041,-0.728784
6.57,0.0394353,6.28665,0.0394353,343.176,-0.339847,-0.71913
6.58,0.0422643,6.28704,0.0422643,346.617,-0.33362,-0.709504
6.59,0.0451891,6.28747,0.0451891,350.093,-0.327359,-0.699907
6.6,0.0482093,6.28792,0.0482093,353.603,-0.321065,-0.69034
6.61,0.0513247,6.2884,0.0513247,357.149,-0.314739,-0.680803
6.62,0.054535,6.28891,0.054535,360.73,-0.308382,-0.671298
6.63,0.0578398,6.28946,0.0578398,364.346,-0.301993,-0.661826
6.64,0.0612388,6.29004,0.0612388,367.999,-0.295574,-0.652387
6.65,0.0647318,6.29065,0.0647318,371.688,-0.289125,-0.642982
6.66,0.0683182,6.2913,0.0683182,375.415,-0.282648,-0.633613
6.67,0.0719978,6.29198,0.0719978,379.178,-0.276141,-0.624281
6.68,0.0757702,6.2927,0.0757702,382.979,-0.269608,-0.614986
6.69,0.079635,6.29346,0.079635,386.818,-0.263047,-0.605729
6.7,0.0835919,6.29425,0.0835919,390.695,-0.256459,-0.596511
6.71,0.0876404,6.29509,0.0876404,394.612,-0.249846,-0.587333
6.72,0.0917801,6.29597,0.0917801,398.567,-0.243208,-0.578196
6.73,0.0960107,6.29689,0.0960107,402.561,-0.236546,-0.569102
6.74,0.100332,6.29785,0.100332,406.596,-0.229859,-0.56005
6.75,0.104743,6.29885,0.104743,410.671,-0.22315,-0.551042
6.76,0.109243,6.2999,0.109243,414.787,-0.216418,-0.542078
6.77,0.113832,6.30099,0.113832,418.943,-0.209664,-0.53316
6.78,0.118511,6.30213,0.118511,423.142,-0.202889,-0.524289
6.79,0.123277,6.30331,0.123277,427.382,-0.196094,-0.515465
6.8,0.128131,6.30454,0.128131,431.664,-0.189279,-0.506689
6.81,0.133072,6.30583,0.133072,435.99,-0.182445,-0.497962
6.82,0.1381,6.30716,0.1381,440.358,-0.175593,-0.489286
6.83,0.143214,6.30854,0.143214,444.77,-0.168723,-0.48066
6.84,0.148414,6.30997,0.148414,449.226,-0.161836,-0.472086
6.85,0.153698,6.31145,0.153698,453.727,-0.154933,-0.463564
6.86,0.159068,6.31299,0.159068,458.273,-0.148014,-0.455096
6.87,0.164521,6.31458,0.164521,462.864,-0.14108,-0.446682
6.88,0.170059,6.31623,0.170059,467.501,-0.134132,-0.438323
6.89,0.175679,6.31793,0.175679,472.184,-0.127171,-0.430021
6.9,0.181381,6.31968,0.181381,476.914,-0.120197,-0.421775
6.91,0.187166,6.3215,0.187166,481.691,-0.11321,-0.413586
6.92,0.193031,6.32337,0.193031,486.516,-0.106213,-0.405456
6.93,0.198978,6.3253,0.198978,491.39,-0.0992041,-0.397386
6.94,0.205004,6.32729,0.205004,496.311,-0.0921856,-0.389375
6.95,0.21111,6.32934,0.21111,501.282,-0.0851578,-0.381426
6.96,0.217295,6.33145,0.217295,506.303,-0.0781213,-0.373538
6.97,0.223558,6.33362,0.223558,511.374,-0.071077,-0.365712
6.98,0.229899,6.33586,0.229899,516.495,-0.0640254,-0.35795
6.99,0.236317,6.33816,0.236317,521.668,-0.0569674,-0.350251
7,0.242811,6.34052,0.242811,526.892,-0.0499036,-0.342618
7.01,0.249381,6.34295,0.249381,532.169,-0.0428347,-0.33505
7.02,0.256026,6.34544,0.256026,537.498,-0.0357614,-0.327548
7.03,0.262745,6.348,0.262745,542.88,-0.0286845,-0.320114
7.04,0.269538,6.35063,0.269538,548.316,-0.0216046,-0.312747
7.05,0.276404,6.35333,0.276404,553.807,-0.0145224,-0.305449
7.06,0.283342,6.35609,0.283342,559.352,-0.00743876,-0.29822
7.07,0.290353,6.35892,0.290353,564.952,-0.000354259,-0.291061
7.08,0.297434,6.36183,0.297434,570.609,0.00673036,-0.283973
7.09,0.304585,6.3648,0.304585,576.322,0.0138144,-0.276956
7.1,0.311806,6.36785,0.311806,582.092,0.0208971,-0.270012
7.11,0.319096,6.37097,0.319096,587.92,0.0279778,-0.26314
7.12,0.326453,6.37416,0.326453,593.806,0.0350558,-0.256342
7.13,0.333878,6.37742,0.333878,599.751,0.0421304,-0.249618
7.14,0.34137,6.38076,0.34137,605.755,0.0492009,-0.242969
7.15,0.348928,6.38417,0.348928,611.819,0.0562664,-0.236395
7.16,0.356551,6.38766,0.356551,617.943,0.0633265,-0.229898
7.17,0.364238,6.39123,0.364238,624.129,0.0703803,-0.223477
7.18,0.371988,6.39487,0.371988,630.377,0.0774271,-0.217134
7.19,0.379802,6.39859,0.379802,636.687,0.0844663,-0.210869
7.2,0.387677,6.40239,0.387677,643.06,0.0914971,-0.204683
7.21,0.395614,6.40627,0.395614,649.496,0.0985188,-0.198576
7.22,0.403611,6.41022,0.403611,655.997,0.105531,-0.192549
7.23,0.411668,6.41426,0.411668,662.563,0.112532,-0.186603
7.24,0.419783,6.41837,0.419783,669.194,0.119522,-0.180738
7.25,0.427957,6.42257,0.427957,675.892,0.126501,-0.174955
7.26,0.436188,6.42685,0.436188,682.657,0.133467,-0.169254
7.27,0.444475,6.43121,0.444475,689.489,0.140419,-0.163637
7.28,0.452818,6.43566,0.452818,696.389,0.147358,-0.158102
7.29,0.461215,6.44019,0.461215,703.358,0.154282,-0.152652
7.3,0.469666,6.4448,0.469666,710.397,0.16119,-0.147286
7.31,0.478171,6.4495,0.478171,717.507,0.168083,-0.142006
7.32,0.486727,6.45428,0.486727,724.687,0.174958,-0.136811
7.33,0.495335,6.45914,0.495335,731.939,0.181817,-0.131702
7.34,0.503993,6.4641,0.503993,739.263,0.188657,-0.12668
7.35,0.512701,6.46914,0.512701,746.661,0.195478,-0.121745
7.36,0.521458,6.47426,0.521458,754.132,0.20228,-0.116898
7.37,0.530263,6.47948,0.530263,761.678,0.209062,-0.112139
7.38,0.539114,6.48478,0.539114,769.299,0.215823,-0.107469
7.39,0.548012,6.49017,0.548012,776.997,0.222562,-0.102888
7.4,0.556954,6.49565,0.556954,784.771,0.229279,-0.0983963
7.41,0.565942,6.50122,0.565942,792.623,0.235973,-0.0939948
7.42,0.574972,6.50688,0.574972,800.554,0.242644,-0.0896838
7.43,0.584045,6.51263,0.584045,808.563,0.249291,-0.0854637
7.44,0.59316,6.51847,0.59316,816.653,0.255912,-0.0813349
7.45,0.602315,6.5244,0.602315,824.824,0.262508,-0.0772979
7.46,0.61151,6.53043,0.61151,833.076,0.269078,-0.073353
7.47,0.620744,6.53654,0.620744,841.41,0.275622,-0.0695007
7.48,0.630016,6.54275,0.630016,849.828,0.282137,-0.0657413
7.49,0.639324,6.54905,0.639324,858.33,0.288625,-0.0620753
7.5,0.648669,6.55544,0.648669,866.917,0.295083,-0.0585029
7.51,0.658049,6.56193,0.658049,875.589,0.301512,-0.0550246
7.52,0.667463,6.56851,0.667463,884.349,0.307911,-0.0516406
7.53,0.676911,6.57518,0.676911,893.195,0.31428,-0.0483514
7.54,0.686391,6.58195,0.686391,902.13,0.320617,-0.0451573
7.55,0.695902,6.58882,0.695902,911.155,0.326922,-0.0420585
7.56,0.705443,6.59578,0.705443,920.269,0.333194,-0.0390554
7.57,0.715014,6.60283,0.715014,929.475,0.339433,-0.0361483
7.58,0.724614,6.60998,0.724614,938.772,0.345638,-0.0333375
7.59,0.734241,6.61723,0.734241,948.163,0.351809,-0.0306232
7.6,0.743894,6.62457,0.743894,957.647,0.357944,-0.0280058
7.61,0.753574,6.63201,0.753574,967.226,0.364044,-0.0254855
7.62,0.763277,6.63954,0.763277,976.9,0.370107,-0.0230625
7.63,0.773005,6.64718,0.773005,986.672,0.376134,-0.0207372
7.64,0.782755,6.65491,0.782755,996.541,0.382123,-0.0185096
7.65,0.792527,6.66274,0.792527,1006.51,0.388073,-0.0163802
7.66,0.80232,6.67066,0.80232,1016.58,0.393985,-0.014349
7.67,0.812132,6.67868,0.812132,1026.74,0.399858,-0.0124162
7.68,0.821963,6.6868,0.821963,1037.01,0.405691,-0.0105821
7.69,0.831812,6.69502,0.831812,1047.38,0.411483,-0.00884693
7.7,0.841678,6.70334,0.841678,1057.86,0.417234,-0.00721073
7.71,0.85156,6.71176,0.85156,1068.44,0.422943,-0.00567372
7.72,0.861456,6.72027,0.861456,1079.13,0.42861,-0.00423606
7.73,0.871367,6.72889,0.871367,1089.92,0.434234,-0.00289788
7.74,0.88129,6.7376,0.88129,1100.82,0.439815,-0.00165933
7.75,0.891225,6.74642,0.891225,1111.83,0.445352,-0.000520528
7.76,0.901171,6.75533,0.901171,1122.95,0.450845,0.000518413
7.77,0.911127,6.76434,0.911127,1134.18,0.456292,0.00145739
7.78,0.921092,6.77345,0.921092,1145.52,0.461694,0.0022963
7.79,0.931064,6.78266,0.931064,1156.98,0.46705,0.00303506
7.8,0.941044,6.79197,0.941044,1168.55,0.472359,0.00367361
7.81,0.951029,6.80138,0.951029,1180.23,0.477621,0.00421187
7.82,0.96102,6.81089,0.96102,1192.03,0.482835,0.00464978
7.83,0.971014,6.8205,0.971014,1203.95,0.488001,0.00498731
7.84,0.981011,6.83021,0.981011,1215.99,0.493118,0.00522443
7.85,0.99101,6.84002,0.99101,1228.15,0.498186,0.00536109
