"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
1.226,-0.069999938389548,1.57,0.72600023026228,0.000800001381149,-2.9161492339232e-08
1.227,-0.069999940662533,1.57,0.72700022435571,0.00080000135224732,-2.8643118841914e-08
1.228,-0.06999994287708,1.57,0.72800021857419,0.00080000132386024,-2.8132297177807e-08
1.229,-0.069999945034427,1.57,0.72900021291546,0.00080000129598024,-2.762895307791e-08
1.23,-0.069999947135791,1.57,0.73000020737729,0.00080000126859987,-2.7133012069379e-08
1.231,-0.069999949182368,1.57,0.73100020195751,0.00080000124171177,-2.6644399511137e-08
1.232,-0.069999951175329,1.57,0.73200019665395,0.00080000121530865,-2.6163040624822e-08
1.233,-0.069999953115828,1.57,0.73300019146451,0.0008000011893833,-2.5688860524502e-08
1.234,-0.069999955004993,1.57,0.73400018638708,0.00080000116392856,-2.5221784248364e-08
1.235,-0.069999956843936,1.57,0.73500018141962,0.00080000113893738,-2.4761736798786e-08
1.236,-0.069999958633746,1.57,0.7360001765601,0.00080000111440277,-2.4308643172491e-08
1.237,-0.069999960375492,1.57,0.73700017180651,0.00080000109031781,-2.3862428379333e-08
1.238,-0.069999962070224,1.57,0.73800016715691,0.00080000106667565,-2.342301747422e-08
1.239,-0.069999963718971,1.57,0.73900016260935,0.00080000104346953,-2.29903355896e-08
1.24,-0.069999965322745,1.57,0.74000015816193,0.00080000102069276,-2.2564307963527e-08
1.241,-0.069999966882538,1.57,0.74100015381278,0.00080000099833872,-2.214485995492e-08
1.242,-0.069999968399323,1.57,0.74200014956006,0.00080000097640087,-2.1731917068091e-08
1.243,-0.069999969874055,1.57,0.74300014540194,0.00080000095487274,-2.1325404981396e-08
1.244,-0.069999971307671,1.57,0.74400014133664,0.00080000093374794,-2.0925249571138e-08
1.245,-0.069999972701091,1.57,0.7450001373624,0.00080000091302015,-2.0531376929613e-08
1.246,-0.069999974055217,1.57,0.74600013347749,0.00080000089268312,-2.0143713381318e-08
1.247,-0.069999975370934,1.57,0.74700012968021,0.00080000087273068,-1.9762185507064e-08
1.248,-0.069999976649109,1.57,0.74800012596888,0.00080000085315672,-1.9386720164787e-08
1.249,-0.069999977890593,1.57,0.74900012234185,0.00080000083395524,-1.9017244505093e-08
1.25,-0.069999979096222,1.57,0.7500001187975,0.00080000081512026,-1.8653685984569e-08
1.251,-0.069999980266814,1.57,0.75100011533424,0.00080000079664592,-1.8295972388649e-08
1.252,-0.069999981403172,1.57,0.75200011195049,0.00080000077852639,-1.7944031848697e-08
1.253,-0.069999982506084,1.57,0.75300010864471,0.00080000076075595,-1.7597792851518e-08
1.254,-0.069999983576322,1.57,0.75400010541538,0.00080000074332893,-1.7257184258203e-08
1.255,-0.069999984614642,1.57,0.75500010226101,0.00080000072623973,-1.6922135317908e-08
1.256,-0.069999985621788,1.57,0.75600009918013,0.00080000070948283,-1.6592575679138e-08
1.257,-0.069999986598485,1.57,0.75700009617129,0.00080000069305277,-1.6268435404088e-08
1.258,-0.069999987545449,1.57,0.75800009323307,0.00080000067694418,-1.5949644978576e-08
1.259,-0.069999988463378,1.57,0.75900009036407,0.00080000066115172,-1.5636135325188e-08
1.26,-0.069999989352957,1.57,0.76000008756293,0.00080000064567017,-1.5327837811497e-08
1.261,-0.069999990214859,1.57,0.76100008482828,0.00080000063049433,-1.5024684261154e-08
1.262,-0.069999991049741,1.57,0.7620000821588,0.00080000061561911,-1.4726606967493e-08
1.263,-0.069999991858248,1.57,0.76300007955319,0.00080000060103945,-1.4433538700271e-08
1.264,-0.069999992641014,1.57,0.76400007701017,0.00080000058675038,-1.4145412714697e-08
1.265,-0.069999993398657,1.57,0.76500007452846,0.000800000572747,-1.3862162758004e-08
1.266,-0.069999994131784,1.57,0.76600007210683,0.00080000055902445,-1.3583723074127e-08
1.267,-0.06999999484099,1.57,0.76700006974407,0.00080000054557797,-1.331002841676e-08
1.268,-0.069999995526858,1.57,0.76800006743897,0.00080000053240284,-1.3041014056598e-08
1.269,-0.069999996189959,1.57,0.76900006519036,0.0008000005194944,-1.2776615786256e-08
1.27,-0.06999999683085,1.57,0.77000006299709,0.00080000050684809,-1.2516769924455e-08
1.271,-0.069999997450081,1.57,0.771000060858,0.00080000049445937,-1.2261413321978e-08
1.272,-0.069999998048188,1.57,0.772000058772,0.00080000048232379,-1.2010483367584e-08
1.273,-0.069999998625695,1.57,0.77300005673798,0.00080000047043695,-1.1763917995335e-08
1.274,-0.069999999183118,1.57,0.77400005475486,0.00080000045879452,-1.1521655683863e-08
1.275,-0.069999999720959,1.57,0.77500005282158,0.00080000044739222,-1.1283635464174e-08
1.276,-0.070000000239713,1.57,0.77600005093712,0.00080000043622585,-1.1049796920122e-08
1.277,-0.070000000739861,1.57,0.77700004910043,0.00080000042529125,-1.0820080191938e-08
1.278,-0.070000001221878,1.57,0.77800004731053,0.00080000041458434,-1.0594425981545e-08
1.279,-0.070000001686225,1.57,0.77900004556642,0.00080000040410107,-1.0372775552448e-08
1.28,-0.070000002133356,1.57,0.78000004386714,0.00080000039383747,-1.0155070734904e-08
1.281,-0.070000002563715,1.57,0.78100004221174,0.00080000038378963,-9.9412539301842e-09
1.282,-0.070000002977735,1.57,0.78200004059928,0.00080000037395369,-9.7312681076816e-09
1.283,-0.070000003375841,1.57,0.78300003902885,0.00080000036432584,-9.5250568068496e-09
1.284,-0.07000000375845,1.57,0.78400003749954,0.00080000035490233,-9.322564138362e-09
1.285,-0.070000004125967,1.57,0.78500003601048,0.00080000034567949,-9.1237347887849e-09
1.286,-0.070000004478791,1.57,0.7860000345608,0.00080000033665366,-8.9285140209311e-09
1.287,-0.070000004817312,1.57,0.78700003314965,0.00080000032782127,-8.7368476684888e-09
1.288,-0.07000000514191,1.57,0.78800003177618,0.0008000003191788,-8.5486821361381e-09
1.289,-0.070000005452959,1.57,0.78900003043959,0.00080000031072276,-8.3639644024646e-09
1.29,-0.070000005750823,1.57,0.79000002913906,0.00080000030244974,-8.1826420229325e-09
1.291,-0.070000006035859,1.57,0.79100002787381,0.00080000029435636,-8.0046631294483e-09
1.292,-0.070000006308415,1.57,0.79200002664306,0.00080000028643931,-7.8299764289065e-09
1.293,-0.070000006568833,1.57,0.79300002544605,0.00080000027869533,-7.6585312031379e-09
1.294,-0.070000006817446,1.57,0.79400002428203,0.00080000027112119,-7.4902773017627e-09
1.295,-0.070000007054582,1.57,0.79500002315027,0.00080000026371373,-7.3251651381006e-09
1.296,-0.070000007280558,1.57,0.79600002205006,0.00080000025646983,-7.1631456928536e-09
1.297,-0.070000007495686,1.57,0.79700002098068,0.00080000024938642,-7.0041705195068e-09
1.298,-0.070000007700272,1.57,0.79800001994144,0.00080000024246049,-6.8481917402268e-09
1.299,-0.070000007894614,1.57,0.79900001893168,0.00080000023568905,-6.6951620413963e-09
1.3,-0.070000008079003,1.57,0.80000001795071,0.00080000022906919,-6.5450346670258e-09
1.301,-0.070000008253723,1.57,0.80100001699789,0.00080000022259803,-6.397763417798e-09
1.302,-0.070000008419053,1.57,0.80200001607258,0.00080000021627273,-6.2533026533709e-09
1.303,-0.070000008575265,1.57,0.80300001517414,0.0008000002100905,-6.1116072896403e-09
1.304,-0.070000008722624,1.57,0.80400001430197,0.00080000020404861,-5.9726327948601e-09
1.305,-0.07000000886139,1.57,0.80500001345546,0.00080000019814435,-5.8363351840491e-09
1.306,-0.070000008991817,1.57,0.80600001263402,0.00080000019237506,-5.7026710154195e-09
1.307,-0.070000009114153,1.57,0.80700001183706,0.00080000018673814,-5.5715973956085e-09
1.308,-0.070000009228639,1.57,0.80800001106403,0.00080000018123102,-5.4430719731578e-09
1.309,-0.070000009335512,1.57,0.80900001031435,0.00080000017585116,-5.3170529322477e-09
1.31,-0.070000009435003,1.57,0.81000000958748,0.00080000017059609,-5.1934989924925e-09
1.311,-0.070000009527336,1.57,0.81100000888289,0.00080000016546336,-5.0723694045261e-09
1.312,-0.070000009612734,1.57,0.81200000820005,0.00080000016045056,-4.9536239453038e-09
1.313,-0.070000009691409,1.57,0.81300000753844,0.00080000015555533,-4.837222916871e-09
1.314,-0.070000009763572,1.57,0.81400000689757,0.00080000015077534,-4.7231271410238e-09
1.315,-0.070000009829428,1.57,0.81500000627692,0.00080000014610832,-4.6112979544377e-09
1.316,-0.070000009889177,1.57,0.81600000567603,0.000800000141552,-4.5016972113812e-09
1.317,-0.070000009943014,1.57,0.81700000509442,0.00080000013710419,-4.3942872762283e-09
1.318,-0.070000009991129,1.57,0.81800000453161,0.00080000013276271,-4.2890310169453e-09
1.319,-0.070000010033708,1.57,0.81900000398716,0.00080000012852542,-4.1858918045598e-09
1.32,-0.070000010070932,1.57,0.82000000346062,0.00080000012439023,-4.0848335070742e-09
1.321,-0.070000010102979,1.57,0.82100000295154,0.00080000012035508,-3.9858204857271e-09
1.322,-0.070000010130021,1.57,0.8220000024595,0.00080000011641792,-3.888817592825e-09
1.323,-0.070000010152225,1.57,0.82300000198408,0.00080000011257678,-3.7937901694554e-09
1.324,-0.070000010169757,1.57,0.82400000152487,0.0008000001088297,-3.7007040387848e-09
1.325,-0.070000010182776,1.57,0.82500000108147,0.00080000010517474,-3.6095254978173e-09
1.326,-0.070000010191439,1.57,0.82600000065348,0.00080000010161002,-3.5202213164383e-09
1.327,-0.070000010195897,1.57,0.82700000024051,0.00080000009813368,-3.4327587367116e-09
1.328,-0.070000010196298,1.57,0.82799999984219,0.0008000000947439,-3.3471054645751e-09
1.329,-0.070000010192789,1.57,0.82899999945814,0.00080000009143888,-3.263229666519e-09
1.33,-0.070000010185508,1.57,0.829999999088,0.00080000008821686,-3.1810999686253e-09
1.331,-0.070000010174595,1.57,0.83099999873143,0.00080000008507611,-3.1006854486573e-09
1.332,-0.070000010160181,1.57,0.83199999838806,0.00080000008201492,-3.0219556307806e-09
1.333,-0.070000010142399,1.57,0.83299999805757,0.00080000007903164,-2.9448804820197e-09
1.334,-0.070000010121375,1.57,0.83399999773961,0.00080000007612462,-2.8694304087026e-09
1.335,-0.070000010097233,1.57,0.83499999743386,0.00080000007329225,-2.7955762520074e-09
1.336,-0.070000010070093,1.57,0.83599999714001,0.00080000007053295,-2.7232892856763e-09
1.337,-0.070000010040072,1.57,0.83699999685773,0.00080000006784516,-2.6525412102905e-09
1.338,-0.070000010007286,1.57,0.83799999658673,0.00080000006522736,-2.5833041480207e-09
1.339,-0.070000009971844,1.57,0.83899999632671,0.00080000006267806,-2.5155506357615e-09
1.34,-0.070000009933856,1.57,0.83999999607737,0.00080000006019577,-2.4492536223399e-09
1.341,-0.070000009893427,1.57,0.84099999583843,0.00080000005777907,-2.3843864702449e-09
1.342,-0.070000009850659,1.57,0.8419999956096,0.00080000005542653,-2.3209229488176e-09
1.343,-0.070000009805653,1.57,0.84299999539062,0.00080000005313677,-2.2588372224147e-09
1.344,-0.070000009758505,1.57,0.84399999518122,0.00080000005090841,-2.1981038456368e-09
1.345,-0.070000009709309,1.57,0.84499999498113,0.00080000004874012,-2.1386977643975e-09
1.346,-0.070000009658158,1.57,0.8459999947901,0.00080000004663058,-2.0805943198301e-09
1.347,-0.070000009605141,1.57,0.84699999460788,0.0008000000445785,-2.0237692321564e-09
1.348,-0.070000009550345,1.57,0.84799999443423,0.00080000004258262,-1.9681985993934e-09
1.349,-0.070000009493854,1.57,0.84899999426889,0.0008000000406417,-1.9138588938414e-09
1.35,-0.070000009435751,1.57,0.84999999411165,0.0008000000387545,-1.8607269589434e-09
1.351,-0.070000009376114,1.57,0.85099999396227,0.00080000003691985,-1.808779998576e-09
1.352,-0.070000009315022,1.57,0.85199999382053,0.00080000003513655,-1.7579955759101e-09
1.353,-0.07000000925255,1.57,0.85299999368622,0.00080000003340347,-1.7083516099666e-09
1.354,-0.070000009188772,1.57,0.8539999935591,0.00080000003171948,-1.6598263725137e-09
1.355,-0.070000009123757,1.57,0.85499999343899,0.00080000003008346,-1.6123984880109e-09
1.356,-0.070000009057575,1.57,0.85599999332567,0.00080000002849432,-1.5660469263923e-09
1.357,-0.070000008990293,1.57,0.85699999321894,0.00080000002695101,-1.5207509957226e-09
1.358,-0.070000008921976,1.57,0.85799999311862,0.00080000002545248,-1.4764903327945e-09
1.359,-0.070000008852687,1.57,0.85899999302451,0.00080000002399769,-1.4332449022346e-09
1.36,-0.070000008782487,1.57,0.85999999293642,0.00080000002258565,-1.3909950002796e-09
1.361,-0.070000008711435,1.57,0.86099999285417,0.00080000002121538,-1.3497212498606e-09
1.362,-0.07000000863959,1.57,0.86199999277759,0.00080000001988589,-1.3094045921763e-09
1.363,-0.070000008567006,1.57,0.86299999270651,0.00080000001859625,-1.2700262813627e-09
1.364,-0.070000008493738,1.57,0.86399999264075,0.00080000001734553,-1.231567881705e-09
1.365,-0.070000008419839,1.57,0.86499999258014,0.00080000001613282,-1.1940112608318e-09
1.366,-0.070000008345359,1.57,0.86599999252454,0.00080000001495722,-1.157338589873e-09
1.367,-0.070000008270347,1.57,0.86699999247378,0.00080000001381785,-1.1215323412382e-09
1.368,-0.070000008194851,1.57,0.86799999242771,0.00080000001271387,-1.0865752788632e-09
1.369,-0.070000008118917,1.57,0.86899999238617,0.00080000001164442,-1.0524504552001e-09
1.37,-0.07000000804259,1.57,0.86999999234903,0.0008000000106087,-1.0191412116186e-09
1.371,-0.070000007965912,1.57,0.87099999231614,0.00080000000960587,-9.86631176581e-10
1.372,-0.070000007888927,1.57,0.87199999228736,0.00080000000863517,-9.5490425707736e-10
1.373,-0.070000007811674,1.57,0.87299999226255,0.00080000000769581,-9.2394463142419e-10
1.374,-0.070000007734192,1.57,0.87399999224159,0.00080000000678703,-8.9373674572687e-10
1.375,-0.070000007656519,1.57,0.87499999222434,0.00080000000590809,-8.6426531617369e-10
1.376,-0.070000007578691,1.57,0.87599999221068,0.00080000000505826,-8.3551532818249e-10
1.377,-0.070000007500745,1.57,0.87699999220048,0.00080000000423683,-8.0747202158115e-10
1.378,-0.070000007422713,1.57,0.87799999219363,0.00080000000344309,-7.8012089015997e-10
1.379,-0.070000007344629,1.57,0.87899999219,0.00080000000267636,-7.5344768859909e-10
1.38,-0.070000007266524,1.57,0.87999999218949,0.00080000000193597,-7.2743842251817e-10
1.381,-0.070000007188429,1.57,0.88099999219199,0.00080000000122126,-7.020793372623e-10
1.382,-0.070000007110374,1.57,0.88199999219737,0.0008000000005316,-6.7735691759429e-10
1.383,-0.070000007032387,1.57,0.88299999220555,0.00079999999986634,-6.5325789426941e-10
1.384,-0.070000006954495,1.57,0.88399999221642,0.00079999999922488,-6.2976923560726e-10
1.385,-0.070000006876725,1.57,0.88499999222987,0.0007999999986066,-6.0687813589571e-10
1.386,-0.070000006799102,1.57,0.88599999224582,0.00079999999801093,-5.8457201604243e-10
1.387,-0.07000000672165,1.57,0.88699999226415,0.00079999999743727,-5.6283852241804e-10
1.388,-0.070000006644393,1.57,0.88799999228479,0.00079999999688506,-5.4166552589526e-10
1.389,-0.070000006567354,1.57,0.88899999230765,0.00079999999635376,-5.2104111928605e-10
1.39,-0.070000006490554,1.57,0.88999999233262,0.0007999999958428,-5.00953607276e-10
1.391,-0.070000006414014,1.57,0.89099999235964,0.00079999999535167,-4.8139150589e-10
1.392,-0.070000006337754,1.57,0.89199999238861,0.00079999999487985,-4.6234354184534e-10
1.393,-0.070000006261793,1.57,0.89299999241946,0.00079999999442682,-4.4379864646977e-10
1.394,-0.07000000618615,1.57,0.8939999924521,0.00079999999399209,-4.2574595362786e-10
1.395,-0.070000006110842,1.57,0.89499999248647,0.00079999999357517,-4.0817479696824e-10
1.396,-0.070000006035886,1.57,0.89599999252248,0.00079999999317558,-3.9107470885584e-10
1.397,-0.070000005961298,1.57,0.89699999256006,0.00079999999279286,-3.7443541515901e-10
1.398,-0.070000005887093,1.57,0.89799999259914,0.00079999999242656,-3.5824682716612e-10
1.399,-0.070000005813286,1.57,0.89899999263966,0.00079999999207622,-3.4249904828097e-10
1.4,-0.070000005739892,1.57,0.89999999268155,0.00079999999174142,-3.2718236969278e-10
1.401,-0.070000005666922,1.57,0.90099999272474,0.00079999999142172,-3.1228726191464e-10
1.402,-0.070000005594391,1.57,0.90199999276916,0.00079999999111671,-2.9780436942848e-10
1.403,-0.07000000552231,1.57,0.90299999281477,0.00079999999082597,-2.8372451452224e-10
1.404,-0.070000005450691,1.57,0.90399999286149,0.00079999999054912,-2.7003869409306e-10
1.405,-0.070000005379545,1.57,0.90499999290928,0.00079999999028577,-2.567380763892e-10
1.406,-0.070000005308881,1.57,0.90599999295807,0.00079999999003552,-2.4381400068134e-10
1.407,-0.07000000523871,1.57,0.90699999300781,0.00079999998979802,-2.3125797046311e-10
1.408,-0.070000005169041,1.57,0.90799999305845,0.00079999998957289,-2.1906164829106e-10
1.409,-0.070000005099883,1.57,0.90899999310993,0.00079999998935978,-2.072168560518e-10
1.41,-0.070000005031243,1.57,0.90999999316221,0.00079999998915834,-1.9571557885428e-10
1.411,-0.07000000496313,1.57,0.91099999321524,0.00079999998896823,-1.8454995472596e-10
1.412,-0.070000004895551,1.57,0.91199999326897,0.00079999998878913,-1.7371227303459e-10
1.413,-0.070000004828513,1.57,0.91299999332335,0.0007999999886207,-1.6319497354991e-10
1.414,-0.070000004762021,1.57,0.91399999337835,0.00079999998846264,-1.5299064375128e-10
1.415,-0.070000004696083,1.57,0.91499999343391,0.00079999998831462,-1.4309201438536e-10
1.416,-0.070000004630702,1.57,0.91599999349,0.00079999998817635,-1.3349195538911e-10
1.417,-0.070000004565885,1.57,0.91699999354658,0.00079999998804754,-1.2418348082639e-10
1.418,-0.070000004501636,1.57,0.9179999936036,0.00079999998792789,-1.1515974370956e-10
1.419,-0.070000004437959,1.57,0.91899999366103,0.00079999998781713,-1.0641402928858e-10
1.42,-0.070000004374859,1.57,0.91999999371884,0.00079999998771497,-9.7939756028985e-11
1.421,-0.070000004312338,1.57,0.92099999377698,0.00079999998762116,-8.9730475226062e-11
1.422,-0.0700000042504,1.57,0.92199999383543,0.00079999998753542,-8.1779871204918e-11
1.423,-0.070000004189049,1.57,0.92299999389415,0.00079999998745751,-7.4081752678237e-11
1.424,-0.070000004128285,1.57,0.92399999395311,0.00079999998738718,-6.6630051558651e-11
1.425,-0.070000004068112,1.57,0.92499999401227,0.00079999998732417,-5.9418818377772e-11
1.426,-0.070000004008532,1.57,0.92599999407161,0.00079999998726826,-5.2442226606706e-11
1.427,-0.070000003949546,1.57,0.9269999941311,0.00079999998721921,-4.5694570375447e-11
1.428,-0.070000003891155,1.57,0.92799999419071,0.0007999999871768,-3.9170259613939e-11
1.429,-0.070000003833361,1.57,0.92899999425041,0.0007999999871408,-3.2863817368243e-11
1.43,-0.070000003776165,1.57,0.92999999431018,0.000799999987111,-2.6769878195975e-11
1.431,-0.070000003719566,1.57,0.93099999436999,0.00079999998708719,-2.0883187943682e-11
1.432,-0.070000003663565,1.57,0.93199999442982,0.00079999998706917,-1.5198599783223e-11
1.433,-0.070000003608163,1.57,0.93299999448964,0.00079999998705673,-9.7110745412873e-12
1.434,-0.070000003553359,1.57,0.93399999454943,0.00079999998704968,-4.4156778581299e-12
1.435,-0.070000003499153,1.57,0.93499999460917,0.00079999998704783,6.9242297490619e-13
1.436,-0.070000003445543,1.57,0.93599999466885,0.00079999998705101,5.617963135497e-12
1.437,-0.07000000339253,1.57,0.93699999472842,0.00079999998705901,1.036557568295e-11
1.438,-0.070000003340112,1.57,0.93799999478789,0.00079999998707168,1.4939794962186e-11
1.439,-0.070000003288288,1.57,0.93899999484723,0.00079999998708883,1.9345056875268e-11
1.44,-0.070000003237057,1.57,0.93999999490642,0.00079999998711031,2.3585707083315e-11
1.441,-0.070000003186417,1.57,0.94099999496544,0.00079999998713595,2.7666002432713e-11
1.442,-0.070000003136366,1.57,0.94199999502428,0.00079999998716559,3.1590107159047e-11
1.443,-0.070000003086903,1.57,0.94299999508293,0.00079999998719908,3.5362092289936e-11
1.444,-0.070000003038025,1.57,0.94399999514136,0.00079999998723627,3.8985942024174e-11
1.445,-0.070000002989731,1.57,0.94499999519956,0.00079999998727701,4.2465560672405e-11
1.446,-0.070000002942017,1.57,0.94599999525752,0.00079999998732115,4.5804768366805e-11
1.447,-0.070000002894881,1.57,0.94699999531522,0.00079999998736857,4.9007299841416e-11
1.448,-0.070000002848321,1.57,0.94799999537266,0.00079999998741912,5.2076810462835e-11
1.449,-0.070000002802334,1.57,0.94899999542981,0.00079999998747268,5.5016872371102e-11
1.45,-0.070000002756917,1.57,0.94999999548667,0.00079999998752911,5.7830979165148e-11
1.451,-0.070000002712068,1.57,0.95099999554323,0.0007999999875883,6.0522550918847e-11
1.452,-0.070000002667782,1.57,0.95199999559947,0.00079999998765012,6.3094931974395e-11
1.453,-0.070000002624057,1.57,0.95299999565538,0.00079999998771445,6.5551394049562e-11
1.454,-0.070000002580889,1.57,0.95399999571097,0.00079999998778119,6.7895137113299e-11
1.455,-0.070000002538276,1.57,0.9549999957662,0.00079999998785021,7.0129289108963e-11
1.456,-0.070000002496213,1.57,0.95599999582109,0.00079999998792141,7.2256904390935e-11
1.457,-0.070000002454697,1.57,0.95699999587561,0.00079999998799469,7.4280971368229e-11
1.458,-0.070000002413725,1.57,0.95799999592976,0.00079999998806994,7.6204412147733e-11
1.459,-0.070000002373292,1.57,0.95899999598354,0.00079999998814706,7.8030082555545e-11
1.46,-0.070000002333396,1.57,0.95999999603693,0.00079999998822597,7.9760772810525e-11
1.461,-0.070000002294031,1.57,0.96099999608993,0.00079999998830655,8.13992132245e-11
1.462,-0.070000002255194,1.57,0.96199999614254,0.00079999998838873,8.2948068848594e-11
1.463,-0.070000002216881,1.57,0.96299999619474,0.00079999998847242,8.4409944461361e-11
1.464,-0.070000002179088,1.57,0.96399999624653,0.00079999998855753,8.5787387698458e-11
1.465,-0.070000002141811,1.57,0.96499999629791,0.00079999998864397,8.70828866703e-11
1.466,-0.070000002105046,1.57,0.96599999634887,0.00079999998873166,8.8298868082241e-11
1.467,-0.070000002068789,1.57,0.96699999639941,0.00079999998882054,8.9437699557705e-11
1.468,-0.070000002033034,1.57,0.96799999644952,0.00079999998891052,9.0501699425786e-11
1.469,-0.070000001997778,1.57,0.9689999964992,0.00079999998900152,9.1493135190406e-11
1.47,-0.070000001963018,1.57,0.96999999654844,0.00079999998909348,9.2414220089634e-11
1.471,-0.070000001928747,1.57,0.97099999659725,0.00079999998918632,9.3267110665447e-11
1.472,-0.070000001894962,1.57,0.97199999664561,0.00079999998927999,9.4053912245235e-11
1.473,-0.070000001861659,1.57,0.97299999669353,0.00079999998937441,9.4776681833853e-11
1.474,-0.070000001828832,1.57,0.973999996741,0.00079999998946952,9.5437432641351e-11
1.475,-0.070000001796478,1.57,0.97499999678803,0.00079999998956527,9.6038125531747e-11
1.476,-0.070000001764592,1.57,0.9759999968346,0.00079999998966158,9.6580672034413e-11
1.477,-0.07000000173317,1.57,0.97699999688073,0.00079999998975841,9.706693976818e-11
1.478,-0.070000001702206,1.57,0.9779999969264,0.0007999999898557,9.7498752858689e-11
1.479,-0.070000001671697,1.57,0.97899999697161,0.00079999998995339,9.7877892709436e-11
1.48,-0.070000001641638,1.57,0.97999999701637,0.00079999999005143,9.8206092439954e-11
1.481,-0.070000001612024,1.57,0.98099999706067,0.00079999999014978,9.8485044041936e-11
1.482,-0.070000001582851,1.57,0.98199999710451,0.00079999999024839,9.8716398015392e-11
1.483,-0.070000001554114,1.57,0.9829999971479,0.0007999999903472,9.8901763257683e-11
1.484,-0.070000001525808,1.57,0.98399999719082,0.00079999999044618,9.904271134897e-11
1.485,-0.07000000149793,1.57,0.98499999723329,0.00079999999054527,9.914077469557e-11
1.486,-0.070000001470474,1.57,0.9859999972753,0.00079999999064445,9.9197445045498e-11
1.487,-0.070000001443435,1.57,0.98699999731685,0.00079999999074365,9.9214175556419e-11
1.488,-0.07000000141681,1.57,0.98799999735795,0.00079999999084286,9.9192385092946e-11
1.489,-0.070000001390594,1.57,0.98899999739859,0.00079999999094203,9.9133458572313e-11
1.49,-0.070000001364782,1.57,0.98999999743877,0.00079999999104112,9.9038748290084e-11
1.491,-0.070000001339369,1.57,0.9909999974785,0.00079999999114009,9.8909566608572e-11
1.492,-0.070000001314351,1.57,0.99199999751777,0.00079999999123892,9.8747191360524e-11
1.493,-0.070000001289724,1.57,0.99299999755659,0.00079999999133758,9.8552869825602e-11
1.494,-0.070000001265482,1.57,0.99399999759496,0.00079999999143602,9.8327818167295e-11
1.495,-0.070000001241623,1.57,0.99499999763288,0.00079999999153422,9.8073220111068e-11
1.496,-0.07000000121814,1.57,0.99599999767035,0.00079999999163216,9.779022489286e-11
1.497,-0.070000001195029,1.57,0.99699999770737,0.00079999999172979,9.7479950554892e-11
1.498,-0.070000001172287,1.57,0.99799999774395,0.00079999999182711,9.7143490107007e-11
1.499,-0.070000001149908,1.57,0.99899999778008,0.00079999999192407,9.6781905959885e-11
1.5,-0.070000001127888,1.57,0.99999999781578,0.00079999999202066,9.6396230614227e-11
1.501,-0.070000001127888,1.57,0.99999999781583,0.00079999999202066,9.6396230614206e-11
1.502,-0.070018736959957,1.57,1.0018237749189,0.00080011786992543,0.00017002106422938
1.503,-0.070041012912251,1.57,1.0026261453834,0.00080037519537082,0.00035362578940969
1.504,-0.070071023010172,1.57,1.0033728011347,0.00080083933132209,0.00058082195734601
1.505,-0.070108264392372,1.57,1.0040739491717,0.0008015468748956,0.00083844009244893
1.506,-0.070152325884784,1.57,1.0047380466702,0.00080252255379516,0.0011154994310368
1.507,-0.070202871969015,1.57,1.005372026628,0.00080378124433939,0.0014029455314118
1.508,-0.0702596309112,1.57,1.0059814955517,0.00080532946796024,0.0016934102010407
1.509,-0.070322381168934,1.57,1.0065709499543,0.00080716713213043,0.0019809515213973
1.51,-0.070390941108123,1.57,1.0071439503244,0.00080928885747674,0.0022608420509272
1.511,-0.070465160782956,1.57,1.0077032601696,0.00081168504970367,0.002529399670182
1.512,-0.070544914075447,1.57,1.0082509855472,0.00081434293656998,0.0027838160859214
1.513,-0.070630093372929,1.57,1.0087886740207,0.00081724728148079,0.003022034104021
1.514,-0.070720603963045,1.57,1.009317420655,0.00082038114101507,0.0032426157707041
1.515,-0.070816360533455,1.57,1.0098379400633,0.00082372635146746,0.0034446513762597
1.516,-0.070917282959256,1.57,1.0103506527838,0.00082726411521914,0.0036276504462496
1.517,-0.071023294061177,1.57,1.0108557368931,0.00083097532620295,0.0037914753881004
1.518,-0.071134317738167,1.57,1.0113531732434,0.00083484084636376,0.0039362829010627
1.519,-0.071250276980618,1.57,1.0118427963958,0.0008388418064483,0.0040624574957874
1.52,-0.071371092431419,1.57,1.012324335152,0.00084295983237916,0.0041705579555125
1.521,-0.071496681521164,1.57,1.0127974418792,0.00084717719276058,0.0042612778118687
1.522,-0.071626957914562,1.57,1.0132617161112,0.00085147690422701,0.0043354128946354
1.523,-0.071761831123411,1.57,1.01371672514,0.0008558428141288,0.004393832581885
1.524,-0.071901206264863,1.57,1.0141620217262,0.0008602596627577,0.0044374546584118
1.525,-0.072044983973372,1.57,1.0145971585302,0.00086471312340153,0.0044672243295512
1.526,-0.072193060452648,1.57,1.0150216993999,0.00086918982177593,0.0044840972518948
1.527,-0.072345327635651,1.57,1.0154352280618,0.0008736773390205,0.004489025915481
1.528,-0.072501673421497,1.57,1.0158373547633,0.00087816420238604,0.004482948704112
1.529,-0.07266198196761,1.57,1.0162277212419,0.00088263986648377,0.0044667811743128
1.53,-0.072826134022683,1.57,1.0166060042722,0.00088709468701308,0.0044414092503018
1.531,-0.072994007288869,1.57,1.0169719179945,0.00089151988853194,0.0044076840809091
1.532,-0.073165476802567,1.57,1.0173252152269,0.00089590752773439,0.0043664183096325
1.533,-0.073340415324342,1.57,1.0176656879497,0.00090025045356554,0.004318383523288
