"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
6.780000E+000,2.968751E+000,-1.454471E+001,1.949903E-001,1.138663E+001
6.800000E+000,2.675895E+000,-1.474091E+001,4.207609E-001,1.119043E+001
6.820000E+000,2.379115E+000,-1.493711E+001,6.426075E-001,1.099423E+001
6.840000E+000,2.078410E+000,-1.513331E+001,8.605302E-001,1.079803E+001
6.860000E+000,1.773782E+000,-1.532951E+001,1.074529E+000,1.060183E+001
6.880000E+000,1.465230E+000,-1.552571E+001,1.284603E+000,1.040563E+001
6.900000E+000,1.152754E+000,-1.572191E+001,1.490754E+000,1.020943E+001
6.920000E+000,8.363533E-001,-1.591811E+001,1.692981E+000,1.001323E+001
6.940000E+000,5.160290E-001,-1.611431E+001,1.891283E+000,9.817031E+000
6.960000E+000,1.917807E-001,-1.631051E+001,2.085662E+000,9.620831E+000
6.980000E+000,1.048268E-001,1.306411E+001,2.276117E+000,9.424631E+000
7.000000E+000,3.641469E-001,1.286791E+001,2.462647E+000,9.228431E+000
7.020000E+000,6.195431E-001,1.267171E+001,2.645254E+000,9.032231E+000
7.040000E+000,8.710152E-001,1.247551E+001,2.823936E+000,8.836031E+000
7.060000E+000,1.118563E+000,1.227931E+001,2.998695E+000,8.639831E+000
7.080000E+000,1.362187E+000,1.208311E+001,3.169530E+000,8.443631E+000
7.100000E+000,1.601888E+000,1.188691E+001,3.336440E+000,8.247431E+000
7.120000E+000,1.837664E+000,1.169071E+001,3.499427E+000,8.051231E+000
7.140000E+000,2.069516E+000,1.149451E+001,3.658490E+000,7.855031E+000
7.160000E+000,2.297444E+000,1.129831E+001,3.813628E+000,7.658831E+000
7.180000E+000,2.521448E+000,1.110211E+001,3.964843E+000,7.462631E+000
7.200000E+000,2.741528E+000,1.090591E+001,4.112133E+000,7.266431E+000
7.220000E+000,2.957685E+000,1.070971E+001,4.255500E+000,7.070231E+000
7.240000E+000,3.169917E+000,1.051351E+001,4.394943E+000,6.874031E+000
7.260000E+000,3.378225E+000,1.031731E+001,4.530461E+000,6.677831E+000
7.280000E+000,3.582609E+000,1.012111E+001,4.662056E+000,6.481631E+000
7.300000E+000,3.783069E+000,9.924907E+000,4.789727E+000,6.285431E+000
7.320000E+000,3.979605E+000,9.728707E+000,4.913473E+000,6.089231E+000
7.340000E+000,4.172217E+000,9.532507E+000,5.033296E+000,5.893031E+000
7.360000E+000,4.360906E+000,9.336307E+000,5.149194E+000,5.696831E+000
7.380000E+000,4.545670E+000,9.140107E+000,5.261169E+000,5.500631E+000
7.400000E+000,4.726510E+000,8.943907E+000,5.369220E+000,5.304431E+000
7.420000E+000,4.903426E+000,8.747707E+000,5.473346E+000,5.108231E+000
7.440000E+000,5.076418E+000,8.551507E+000,5.573549E+000,4.912031E+000
7.460000E+000,5.245486E+000,8.355307E+000,5.669828E+000,4.715831E+000
7.480000E+000,5.410630E+000,8.159107E+000,5.762182E+000,4.519631E+000
7.500000E+000,5.571851E+000,7.962907E+000,5.850613E+000,4.323431E+000
7.520000E+000,5.729147E+000,7.766707E+000,5.935119E+000,4.127231E+000
7.540000E+000,5.882519E+000,7.570507E+000,6.015702E+000,3.931031E+000
7.560000E+000,6.031967E+000,7.374307E+000,6.092361E+000,3.734831E+000
7.580000E+000,6.177491E+000,7.178107E+000,6.165095E+000,3.538631E+000
7.600000E+000,6.319091E+000,6.981907E+000,6.233906E+000,3.342431E+000
7.620000E+000,6.456767E+000,6.785707E+000,6.298793E+000,3.146231E+000
7.640000E+000,6.590520E+000,6.589507E+000,6.359755E+000,2.950031E+000
7.660000E+000,6.720348E+000,6.393307E+000,6.416794E+000,2.753831E+000
7.680000E+000,6.846252E+000,6.197107E+000,6.469908E+000,2.557631E+000
7.700000E+000,6.968232E+000,6.000907E+000,6.519099E+000,2.361431E+000
7.720000E+000,7.086288E+000,5.804707E+000,6.564366E+000,2.165231E+000
7.740000E+000,7.200420E+000,5.608507E+000,6.605708E+000,1.969031E+000
7.760000E+000,7.310628E+000,5.412307E+000,6.643127E+000,1.772831E+000
7.780000E+000,7.416913E+000,5.216107E+000,6.676622E+000,1.576631E+000
7.800000E+000,7.519273E+000,5.019907E+000,6.706192E+000,1.380431E+000
7.820000E+000,7.617709E+000,4.823707E+000,6.731839E+000,1.184231E+000
7.840000E+000,7.712221E+000,4.627507E+000,6.753561E+000,9.880312E-001
7.860000E+000,7.802809E+000,4.431307E+000,6.771360E+000,7.918312E-001
7.880000E+000,7.889473E+000,4.235107E+000,6.785235E+000,5.956312E-001
7.900000E+000,7.972213E+000,4.038907E+000,6.795185E+000,3.994312E-001
7.920000E+000,8.051030E+000,3.842707E+000,6.801212E+000,2.032312E-001
7.940000E+000,8.125922E+000,3.646507E+000,6.803315E+000,7.031250E-003
7.960000E+000,8.196890E+000,3.450307E+000,6.801493E+000,-1.891688E-001
7.980000E+000,8.263934E+000,3.254107E+000,6.795748E+000,-3.853688E-001
8.000000E+000,8.327054E+000,3.057907E+000,6.786078E+000,-5.815688E-001
8.020000E+000,8.386250E+000,2.861707E+000,6.772485E+000,-7.777688E-001
8.040000E+000,8.441522E+000,2.665507E+000,6.754968E+000,-9.739688E-001
8.060000E+000,8.492871E+000,2.469307E+000,6.733526E+000,-1.170169E+000
8.080000E+000,8.540295E+000,2.273107E+000,6.708161E+000,-1.366369E+000
8.100000E+000,8.583795E+000,2.076907E+000,6.678872E+000,-1.562569E+000
8.120000E+000,8.623371E+000,1.880707E+000,6.645658E+000,-1.758769E+000
8.140000E+000,8.659023E+000,1.684507E+000,6.608521E+000,-1.954969E+000
8.160000E+000,8.690751E+000,1.488307E+000,6.567459E+000,-2.151169E+000
8.180000E+000,8.718555E+000,1.292107E+000,6.522474E+000,-2.347369E+000
8.200000E+000,8.742436E+000,1.095907E+000,6.473565E+000,-2.543569E+000
8.220000E+000,8.762392E+000,8.997072E-001,6.420731E+000,-2.739769E+000
8.240000E+000,8.778424E+000,7.035072E-001,6.363974E+000,-2.935969E+000
8.260000E+000,8.790532E+000,5.073072E-001,6.303293E+000,-3.132169E+000
8.280000E+000,8.798716E+000,3.111072E-001,6.238687E+000,-3.328369E+000
8.300000E+000,8.802976E+000,1.149072E-001,6.170158E+000,-3.524569E+000
8.320000E+000,8.803312E+000,-8.129280E-002,6.097704E+000,-3.720769E+000
8.340000E+000,8.799725E+000,-2.774928E-001,6.021327E+000,-3.916969E+000
8.360000E+000,8.792213E+000,-4.736928E-001,5.941026E+000,-4.113169E+000
8.380000E+000,8.780777E+000,-6.698928E-001,5.856800E+000,-4.309369E+000
8.400000E+000,8.765417E+000,-8.660928E-001,5.768651E+000,-4.505569E+000
8.420000E+000,8.746133E+000,-1.062293E+000,5.676578E+000,-4.701769E+000
8.440000E+000,8.722925E+000,-1.258493E+000,5.580580E+000,-4.897969E+000
8.460000E+000,8.695793E+000,-1.454693E+000,5.480659E+000,-5.094169E+000
8.480000E+000,8.664738E+000,-1.650893E+000,5.376813E+000,-5.290369E+000
8.500000E+000,8.629758E+000,-1.847093E+000,5.269044E+000,-5.486569E+000
8.520000E+000,8.590854E+000,-2.043293E+000,5.157351E+000,-5.682769E+000
8.540000E+000,8.548026E+000,-2.239493E+000,5.041733E+000,-5.878969E+000
8.560000E+000,8.501274E+000,-2.435693E+000,4.922192E+000,-6.075169E+000
8.580000E+000,8.450598E+000,-2.631893E+000,4.798727E+000,-6.271369E+000
8.600000E+000,8.395998E+000,-2.828093E+000,4.671337E+000,-6.467569E+000
8.620000E+000,8.337475E+000,-3.024293E+000,4.540024E+000,-6.663769E+000
8.640000E+000,8.275027E+000,-3.220493E+000,4.404786E+000,-6.859969E+000
8.660000E+000,8.208655E+000,-3.416693E+000,4.265625E+000,-7.056169E+000
8.680000E+000,8.138359E+000,-3.612893E+000,4.122540E+000,-7.252369E+000
8.700000E+000,8.064139E+000,-3.809093E+000,3.975530E+000,-7.448569E+000
8.720000E+000,7.985995E+000,-4.005293E+000,3.824597E+000,-7.644769E+000
8.740000E+000,7.903927E+000,-4.201493E+000,3.669740E+000,-7.840969E+000
8.760000E+000,7.817936E+000,-4.397693E+000,3.510958E+000,-8.037169E+000
8.780000E+000,7.728020E+000,-4.593893E+000,3.348253E+000,-8.233369E+000
8.800000E+000,7.634180E+000,-4.790093E+000,3.181623E+000,-8.429569E+000
8.820000E+000,7.536416E+000,-4.986293E+000,3.011070E+000,-8.625769E+000
8.840000E+000,7.434728E+000,-5.182493E+000,2.836593E+000,-8.821969E+000
8.860000E+000,7.329116E+000,-5.378693E+000,2.658191E+000,-9.018169E+000
8.880000E+000,7.219580E+000,-5.574893E+000,2.475866E+000,-9.214369E+000
8.900000E+000,7.106121E+000,-5.771093E+000,2.289617E+000,-9.410569E+000
8.920000E+000,6.988737E+000,-5.967293E+000,2.099443E+000,-9.606769E+000
8.940000E+000,6.867429E+000,-6.163493E+000,1.905346E+000,-9.802969E+000
8.960000E+000,6.742197E+000,-6.359693E+000,1.707324E+000,-9.999169E+000
8.980000E+000,6.613041E+000,-6.555893E+000,1.505379E+000,-1.019537E+001
9.000000E+000,6.479961E+000,-6.752093E+000,1.299510E+000,-1.039157E+001
9.020000E+000,6.342957E+000,-6.948293E+000,1.089716E+000,-1.058777E+001
9.040000E+000,6.202030E+000,-7.144493E+000,8.759989E-001,-1.078397E+001
9.060000E+000,6.057178E+000,-7.340693E+000,6.583575E-001,-1.098017E+001
9.080000E+000,5.908402E+000,-7.536893E+000,4.367922E-001,-1.117637E+001
9.100000E+000,5.755702E+000,-7.733093E+000,2.113028E-001,-1.137257E+001
9.120000E+000,5.599078E+000,-7.929293E+000,8.664314E-003,8.659409E+000
9.140000E+000,5.438530E+000,-8.125493E+000,1.798905E-001,8.463209E+000
9.160000E+000,5.274058E+000,-8.321693E+000,3.471927E-001,8.267009E+000
9.180000E+000,5.105663E+000,-8.517893E+000,5.105709E-001,8.070809E+000
9.200000E+000,4.933343E+000,-8.714093E+000,6.700250E-001,7.874609E+000
9.220000E+000,4.757099E+000,-8.910293E+000,8.255552E-001,7.678409E+000
9.240000E+000,4.576931E+000,-9.106493E+000,9.771614E-001,7.482209E+000
9.260000E+000,4.392839E+000,-9.302693E+000,1.124844E+000,7.286009E+000
9.280000E+000,4.204823E+000,-9.498893E+000,1.268602E+000,7.089809E+000
9.300000E+000,4.012883E+000,-9.695093E+000,1.408436E+000,6.893609E+000
9.320000E+000,3.817020E+000,-9.891293E+000,1.544346E+000,6.697409E+000
9.340000E+000,3.617232E+000,-1.008749E+001,1.676332E+000,6.501209E+000
9.360000E+000,3.413520E+000,-1.028369E+001,1.804394E+000,6.305009E+000
9.380000E+000,3.205884E+000,-1.047989E+001,1.928533E+000,6.108809E+000
9.400000E+000,2.994324E+000,-1.067609E+001,2.048747E+000,5.912609E+000
9.420000E+000,2.778840E+000,-1.087229E+001,2.165037E+000,5.716409E+000
9.440000E+000,2.559432E+000,-1.106849E+001,2.277403E+000,5.520209E+000
9.460000E+000,2.336101E+000,-1.126469E+001,2.385845E+000,5.324009E+000
9.480000E+000,2.108845E+000,-1.146089E+001,2.490364E+000,5.127809E+000
9.500000E+000,1.877665E+000,-1.165709E+001,2.590958E+000,4.931609E+000
9.520000E+000,1.642561E+000,-1.185329E+001,2.687628E+000,4.735409E+000
9.540000E+000,1.403533E+000,-1.204949E+001,2.780374E+000,4.539209E+000
9.560000E+000,1.160581E+000,-1.224569E+001,2.869196E+000,4.343009E+000
9.580000E+000,9.137055E-001,-1.244189E+001,2.954094E+000,4.146809E+000
9.600000E+000,6.629056E-001,-1.263809E+001,3.035069E+000,3.950609E+000
9.620000E+000,4.081818E-001,-1.283429E+001,3.112119E+000,3.754409E+000
9.640000E+000,1.495339E-001,-1.303049E+001,3.185245E+000,3.558209E+000
9.660000E+000,8.383464E-002,1.044009E+001,3.254447E+000,3.362009E+000
9.680000E+000,2.906744E-001,1.024389E+001,3.319725E+000,3.165809E+000
9.700000E+000,4.935903E-001,1.004769E+001,3.381080E+000,2.969609E+000
9.720000E+000,6.925821E-001,9.851490E+000,3.438510E+000,2.773409E+000
9.740000E+000,8.876499E-001,9.655290E+000,3.492016E+000,2.577209E+000
9.760000E+000,1.078794E+000,9.459090E+000,3.541598E+000,2.381009E+000
9.780000E+000,1.266013E+000,9.262890E+000,3.587256E+000,2.184809E+000
9.800000E+000,1.449309E+000,9.066690E+000,3.628990E+000,1.988609E+000
9.820000E+000,1.628681E+000,8.870490E+000,3.666801E+000,1.792409E+000
9.840000E+000,1.804129E+000,8.674290E+000,3.700687E+000,1.596209E+000
9.860000E+000,1.975653E+000,8.478090E+000,3.730649E+000,1.400009E+000
9.880000E+000,2.143252E+000,8.281890E+000,3.756687E+000,1.203809E+000
9.900000E+000,2.306928E+000,8.085690E+000,3.778801E+000,1.007609E+000
9.920000E+000,2.466680E+000,7.889490E+000,3.796992E+000,8.114091E-001
9.940000E+000,2.622508E+000,7.693290E+000,3.811258E+000,6.152091E-001
9.960000E+000,2.774412E+000,7.497090E+000,3.821600E+000,4.190091E-001
9.980000E+000,2.922392E+000,7.300890E+000,3.828018E+000,2.228091E-001
1.000000E+001,3.066447E+000,7.104690E+000,3.830512E+000,2.660906E-002
