"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
4.250000E-001,1.547820E+001,1.084056E+001,1.547820E+001,1.084056E+001
4.250000E-001,1.547820E+001,1.084056E+001,1.547820E+001,1.084056E+001
4.250000E-001,1.548903E+001,1.083075E+001,1.548903E+001,1.083075E+001
4.260000E-001,1.548903E+001,1.083075E+001,1.548903E+001,1.083075E+001
4.260000E-001,1.548903E+001,1.083075E+001,1.548903E+001,1.083075E+001
4.260000E-001,1.549986E+001,1.082094E+001,1.549986E+001,1.082094E+001
4.270000E-001,1.549986E+001,1.082094E+001,1.549986E+001,1.082094E+001
4.270000E-001,1.549986E+001,1.082094E+001,1.549986E+001,1.082094E+001
4.270000E-001,1.551068E+001,1.081113E+001,1.551068E+001,1.081113E+001
4.280000E-001,1.551068E+001,1.081113E+001,1.551068E+001,1.081113E+001
4.280000E-001,1.551068E+001,1.081113E+001,1.551068E+001,1.081113E+001
4.280000E-001,1.552148E+001,1.080132E+001,1.552148E+001,1.080132E+001
4.290000E-001,1.552148E+001,1.080132E+001,1.552148E+001,1.080132E+001
4.290000E-001,1.552148E+001,1.080132E+001,1.552148E+001,1.080132E+001
4.290000E-001,1.553228E+001,1.079151E+001,1.553228E+001,1.079151E+001
4.300000E-001,1.553228E+001,1.079151E+001,1.553228E+001,1.079151E+001
4.300000E-001,1.553228E+001,1.079151E+001,1.553228E+001,1.079151E+001
4.300000E-001,1.554307E+001,1.078170E+001,1.554307E+001,1.078170E+001
4.310000E-001,1.554307E+001,1.078170E+001,1.554307E+001,1.078170E+001
4.310000E-001,1.554307E+001,1.078170E+001,1.554307E+001,1.078170E+001
4.310000E-001,1.555384E+001,1.077189E+001,1.555384E+001,1.077189E+001
4.320000E-001,1.555384E+001,1.077189E+001,1.555384E+001,1.077189E+001
4.320000E-001,1.555384E+001,1.077189E+001,1.555384E+001,1.077189E+001
4.320000E-001,1.556461E+001,1.076208E+001,1.556461E+001,1.076208E+001
4.330000E-001,1.556461E+001,1.076208E+001,1.556461E+001,1.076208E+001
4.330000E-001,1.556461E+001,1.076208E+001,1.556461E+001,1.076208E+001
4.330000E-001,1.557537E+001,1.075227E+001,1.557537E+001,1.075227E+001
4.340000E-001,1.557537E+001,1.075227E+001,1.557537E+001,1.075227E+001
4.340000E-001,1.557537E+001,1.075227E+001,1.557537E+001,1.075227E+001
4.340000E-001,1.558611E+001,1.074246E+001,1.558611E+001,1.074246E+001
4.350000E-001,1.558611E+001,1.074246E+001,1.558611E+001,1.074246E+001
4.350000E-001,1.558611E+001,1.074246E+001,1.558611E+001,1.074246E+001
4.350000E-001,1.559685E+001,1.073265E+001,1.559685E+001,1.073265E+001
4.360000E-001,1.559685E+001,1.073265E+001,1.559685E+001,1.073265E+001
4.360000E-001,1.559685E+001,1.073265E+001,1.559685E+001,1.073265E+001
4.360000E-001,1.560758E+001,1.072284E+001,1.560758E+001,1.072284E+001
4.370000E-001,1.560758E+001,1.072284E+001,1.560758E+001,1.072284E+001
4.370000E-001,1.560758E+001,1.072284E+001,1.560758E+001,1.072284E+001
4.370000E-001,1.561830E+001,1.071303E+001,1.561830E+001,1.071303E+001
4.380000E-001,1.561830E+001,1.071303E+001,1.561830E+001,1.071303E+001
4.380000E-001,1.561830E+001,1.071303E+001,1.561830E+001,1.071303E+001
4.380000E-001,1.562901E+001,1.070322E+001,1.562901E+001,1.070322E+001
4.390000E-001,1.562901E+001,1.070322E+001,1.562901E+001,1.070322E+001
4.390000E-001,1.562901E+001,1.070322E+001,1.562901E+001,1.070322E+001
4.390000E-001,1.563970E+001,1.069341E+001,1.563970E+001,1.069341E+001
4.400000E-001,1.563970E+001,1.069341E+001,1.563970E+001,1.069341E+001
4.400000E-001,1.563970E+001,1.069341E+001,1.563970E+001,1.069341E+001
4.400000E-001,1.565039E+001,1.068360E+001,1.565039E+001,1.068360E+001
4.410000E-001,1.565039E+001,1.068360E+001,1.565039E+001,1.068360E+001
4.410000E-001,1.565039E+001,1.068360E+001,1.565039E+001,1.068360E+001
4.410000E-001,1.566107E+001,1.067379E+001,1.566107E+001,1.067379E+001
4.420000E-001,1.566107E+001,1.067379E+001,1.566107E+001,1.067379E+001
4.420000E-001,1.566107E+001,1.067379E+001,1.566107E+001,1.067379E+001
4.420000E-001,1.567174E+001,1.066398E+001,1.567174E+001,1.066398E+001
4.430000E-001,1.567174E+001,1.066398E+001,1.567174E+001,1.066398E+001
4.430000E-001,1.567174E+001,1.066398E+001,1.567174E+001,1.066398E+001
4.430000E-001,1.568240E+001,1.065417E+001,1.568240E+001,1.065417E+001
4.440000E-001,1.568240E+001,1.065417E+001,1.568240E+001,1.065417E+001
4.440000E-001,1.568240E+001,1.065417E+001,1.568240E+001,1.065417E+001
4.440000E-001,1.569305E+001,1.064436E+001,1.569305E+001,1.064436E+001
4.450000E-001,1.569305E+001,1.064436E+001,1.569305E+001,1.064436E+001
4.450000E-001,1.569305E+001,1.064436E+001,1.569305E+001,1.064436E+001
4.450000E-001,1.570369E+001,1.063455E+001,1.570369E+001,1.063455E+001
4.460000E-001,1.570369E+001,1.063455E+001,1.570369E+001,1.063455E+001
4.460000E-001,1.570369E+001,1.063455E+001,1.570369E+001,1.063455E+001
4.460000E-001,1.571432E+001,1.062474E+001,1.571432E+001,1.062474E+001
4.470000E-001,1.571432E+001,1.062474E+001,1.571432E+001,1.062474E+001
4.470000E-001,1.571432E+001,1.062474E+001,1.571432E+001,1.062474E+001
4.470000E-001,1.572494E+001,1.061493E+001,1.572494E+001,1.061493E+001
4.480000E-001,1.572494E+001,1.061493E+001,1.572494E+001,1.061493E+001
4.480000E-001,1.572494E+001,1.061493E+001,1.572494E+001,1.061493E+001
4.480000E-001,1.573555E+001,1.060512E+001,1.573555E+001,1.060512E+001
4.490000E-001,1.573555E+001,1.060512E+001,1.573555E+001,1.060512E+001
4.490000E-001,1.573555E+001,1.060512E+001,1.573555E+001,1.060512E+001
4.490000E-001,1.574615E+001,1.059531E+001,1.574615E+001,1.059531E+001
4.500000E-001,1.574615E+001,1.059531E+001,1.574615E+001,1.059531E+001
4.500000E-001,1.574615E+001,1.059531E+001,1.574615E+001,1.059531E+001
4.500000E-001,1.575674E+001,1.058550E+001,1.575674E+001,1.058550E+001
4.510000E-001,1.575674E+001,1.058550E+001,1.575674E+001,1.058550E+001
4.510000E-001,1.575674E+001,1.058550E+001,1.575674E+001,1.058550E+001
4.510000E-001,1.576732E+001,1.057569E+001,1.576732E+001,1.057569E+001
4.520000E-001,1.576732E+001,1.057569E+001,1.576732E+001,1.057569E+001
4.520000E-001,1.576732E+001,1.057569E+001,1.576732E+001,1.057569E+001
4.520000E-001,1.577789E+001,1.056588E+001,1.577789E+001,1.056588E+001
4.530000E-001,1.577789E+001,1.056588E+001,1.577789E+001,1.056588E+001
4.530000E-001,1.577789E+001,1.056588E+001,1.577789E+001,1.056588E+001
4.530000E-001,1.578845E+001,1.055607E+001,1.578845E+001,1.055607E+001
4.540000E-001,1.578845E+001,1.055607E+001,1.578845E+001,1.055607E+001
4.540000E-001,1.578845E+001,1.055607E+001,1.578845E+001,1.055607E+001
4.540000E-001,1.579900E+001,1.054626E+001,1.579900E+001,1.054626E+001
4.550000E-001,1.579900E+001,1.054626E+001,1.579900E+001,1.054626E+001
4.550000E-001,1.579900E+001,1.054626E+001,1.579900E+001,1.054626E+001
4.550000E-001,1.580954E+001,1.053645E+001,1.580954E+001,1.053645E+001
4.560000E-001,1.580954E+001,1.053645E+001,1.580954E+001,1.053645E+001
4.560000E-001,1.580954E+001,1.053645E+001,1.580954E+001,1.053645E+001
4.560000E-001,1.582007E+001,1.052664E+001,1.582007E+001,1.052664E+001
4.570000E-001,1.582007E+001,1.052664E+001,1.582007E+001,1.052664E+001
4.570000E-001,1.582007E+001,1.052664E+001,1.582007E+001,1.052664E+001
4.570000E-001,1.583060E+001,1.051683E+001,1.583060E+001,1.051683E+001
4.580000E-001,1.583060E+001,1.051683E+001,1.583060E+001,1.051683E+001
4.580000E-001,1.583060E+001,1.051683E+001,1.583060E+001,1.051683E+001
4.580000E-001,1.584111E+001,1.050702E+001,1.584111E+001,1.050702E+001
4.590000E-001,1.584111E+001,1.050702E+001,1.584111E+001,1.050702E+001
4.590000E-001,1.584111E+001,1.050702E+001,1.584111E+001,1.050702E+001
4.590000E-001,1.585161E+001,1.049721E+001,1.585161E+001,1.049721E+001
4.600000E-001,1.585161E+001,1.049721E+001,1.585161E+001,1.049721E+001
4.600000E-001,1.585161E+001,1.049721E+001,1.585161E+001,1.049721E+001
4.600000E-001,1.586210E+001,1.048740E+001,1.586210E+001,1.048740E+001
4.610000E-001,1.586210E+001,1.048740E+001,1.586210E+001,1.048740E+001
4.610000E-001,1.586210E+001,1.048740E+001,1.586210E+001,1.048740E+001
4.610000E-001,1.587258E+001,1.047759E+001,1.587258E+001,1.047759E+001
4.620000E-001,1.587258E+001,1.047759E+001,1.587258E+001,1.047759E+001
4.620000E-001,1.587258E+001,1.047759E+001,1.587258E+001,1.047759E+001
4.620000E-001,1.588306E+001,1.046778E+001,1.588306E+001,1.046778E+001
4.630000E-001,1.588306E+001,1.046778E+001,1.588306E+001,1.046778E+001
4.630000E-001,1.588306E+001,1.046778E+001,1.588306E+001,1.046778E+001
4.630000E-001,1.589352E+001,1.045797E+001,1.589352E+001,1.045797E+001
4.640000E-001,1.589352E+001,1.045797E+001,1.589352E+001,1.045797E+001
4.640000E-001,1.589352E+001,1.045797E+001,1.589352E+001,1.045797E+001
4.640000E-001,1.590397E+001,1.044816E+001,1.590397E+001,1.044816E+001
4.650000E-001,1.590397E+001,1.044816E+001,1.590397E+001,1.044816E+001
4.650000E-001,1.590397E+001,1.044816E+001,1.590397E+001,1.044816E+001
4.650000E-001,1.591442E+001,1.043835E+001,1.591442E+001,1.043835E+001
4.660000E-001,1.591442E+001,1.043835E+001,1.591442E+001,1.043835E+001
4.660000E-001,1.591442E+001,1.043835E+001,1.591442E+001,1.043835E+001
4.660000E-001,1.592485E+001,1.042854E+001,1.592485E+001,1.042854E+001
4.670000E-001,1.592485E+001,1.042854E+001,1.592485E+001,1.042854E+001
4.670000E-001,1.592485E+001,1.042854E+001,1.592485E+001,1.042854E+001
4.670000E-001,1.593527E+001,1.041873E+001,1.593527E+001,1.041873E+001
4.680000E-001,1.593527E+001,1.041873E+001,1.593527E+001,1.041873E+001
4.680000E-001,1.593527E+001,1.041873E+001,1.593527E+001,1.041873E+001
4.680000E-001,1.594569E+001,1.040892E+001,1.594569E+001,1.040892E+001
4.690000E-001,1.594569E+001,1.040892E+001,1.594569E+001,1.040892E+001
4.690000E-001,1.594569E+001,1.040892E+001,1.594569E+001,1.040892E+001
4.690000E-001,1.595609E+001,1.039911E+001,1.595609E+001,1.039911E+001
4.700000E-001,1.595609E+001,1.039911E+001,1.595609E+001,1.039911E+001
4.700000E-001,1.595609E+001,1.039911E+001,1.595609E+001,1.039911E+001
4.700000E-001,1.596649E+001,1.038930E+001,1.596649E+001,1.038930E+001
4.710000E-001,1.596649E+001,1.038930E+001,1.596649E+001,1.038930E+001
4.710000E-001,1.596649E+001,1.038930E+001,1.596649E+001,1.038930E+001
4.710000E-001,1.597687E+001,1.037949E+001,1.597687E+001,1.037949E+001
4.720000E-001,1.597687E+001,1.037949E+001,1.597687E+001,1.037949E+001
4.720000E-001,1.597687E+001,1.037949E+001,1.597687E+001,1.037949E+001
4.720000E-001,1.598724E+001,1.036968E+001,1.598724E+001,1.036968E+001
4.730000E-001,1.598724E+001,1.036968E+001,1.598724E+001,1.036968E+001
4.730000E-001,1.598724E+001,1.036968E+001,1.598724E+001,1.036968E+001
4.730000E-001,1.599761E+001,1.035987E+001,1.599761E+001,1.035987E+001
4.740000E-001,1.599761E+001,1.035987E+001,1.599761E+001,1.035987E+001
4.740000E-001,1.599761E+001,1.035987E+001,1.599761E+001,1.035987E+001
4.740000E-001,1.600796E+001,1.035006E+001,1.600796E+001,1.035006E+001
4.750000E-001,1.600796E+001,1.035006E+001,1.600796E+001,1.035006E+001
4.750000E-001,1.600796E+001,1.035006E+001,1.600796E+001,1.035006E+001
4.750000E-001,1.601831E+001,1.034025E+001,1.601831E+001,1.034025E+001
4.760000E-001,1.601831E+001,1.034025E+001,1.601831E+001,1.034025E+001
4.760000E-001,1.601831E+001,1.034025E+001,1.601831E+001,1.034025E+001
4.760000E-001,1.602864E+001,1.033044E+001,1.602864E+001,1.033044E+001
4.770000E-001,1.602864E+001,1.033044E+001,1.602864E+001,1.033044E+001
4.770000E-001,1.602864E+001,1.033044E+001,1.602864E+001,1.033044E+001
4.770000E-001,1.603897E+001,1.032063E+001,1.603897E+001,1.032063E+001
4.780000E-001,1.603897E+001,1.032063E+001,1.603897E+001,1.032063E+001
4.780000E-001,1.603897E+001,1.032063E+001,1.603897E+001,1.032063E+001
4.780000E-001,1.604929E+001,1.031082E+001,1.604929E+001,1.031082E+001
4.790000E-001,1.604929E+001,1.031082E+001,1.604929E+001,1.031082E+001
4.790000E-001,1.604929E+001,1.031082E+001,1.604929E+001,1.031082E+001
4.790000E-001,1.605959E+001,1.030101E+001,1.605959E+001,1.030101E+001
4.800000E-001,1.605959E+001,1.030101E+001,1.605959E+001,1.030101E+001
4.800000E-001,1.606989E+001,1.029120E+001,1.606989E+001,1.029120E+001
4.810000E-001,1.606989E+001,1.029120E+001,1.606989E+001,1.029120E+001
4.810000E-001,1.606989E+001,1.029120E+001,1.606989E+001,1.029120E+001
4.810000E-001,1.608017E+001,1.028139E+001,1.608017E+001,1.028139E+001
4.820000E-001,1.608017E+001,1.028139E+001,1.608017E+001,1.028139E+001
4.820000E-001,1.608017E+001,1.028139E+001,1.608017E+001,1.028139E+001
4.820000E-001,1.609045E+001,1.027158E+001,1.609045E+001,1.027158E+001
4.830000E-001,1.609045E+001,1.027158E+001,1.609045E+001,1.027158E+001
4.830000E-001,1.609045E+001,1.027158E+001,1.609045E+001,1.027158E+001
4.830000E-001,1.610072E+001,1.026177E+001,1.610072E+001,1.026177E+001
4.840000E-001,1.610072E+001,1.026177E+001,1.610072E+001,1.026177E+001
4.840000E-001,1.610072E+001,1.026177E+001,1.610072E+001,1.026177E+001
4.840000E-001,1.611097E+001,1.025196E+001,1.611097E+001,1.025196E+001
4.850000E-001,1.611097E+001,1.025196E+001,1.611097E+001,1.025196E+001
4.850000E-001,1.611097E+001,1.025196E+001,1.611097E+001,1.025196E+001
4.850000E-001,1.612122E+001,1.024215E+001,1.612122E+001,1.024215E+001
4.860000E-001,1.612122E+001,1.024215E+001,1.612122E+001,1.024215E+001
4.860000E-001,1.612122E+001,1.024215E+001,1.612122E+001,1.024215E+001
4.860000E-001,1.613146E+001,1.023234E+001,1.613146E+001,1.023234E+001
4.870000E-001,1.613146E+001,1.023234E+001,1.613146E+001,1.023234E+001
4.870000E-001,1.613146E+001,1.023234E+001,1.613146E+001,1.023234E+001
4.870000E-001,1.614169E+001,1.022253E+001,1.614169E+001,1.022253E+001
4.880000E-001,1.614169E+001,1.022253E+001,1.614169E+001,1.022253E+001
4.880000E-001,1.614169E+001,1.022253E+001,1.614169E+001,1.022253E+001
4.880000E-001,1.615190E+001,1.021272E+001,1.615190E+001,1.021272E+001
4.890000E-001,1.615190E+001,1.021272E+001,1.615190E+001,1.021272E+001
4.890000E-001,1.615190E+001,1.021272E+001,1.615190E+001,1.021272E+001
4.890000E-001,1.616211E+001,1.020291E+001,1.616211E+001,1.020291E+001
4.900000E-001,1.616211E+001,1.020291E+001,1.616211E+001,1.020291E+001
4.900000E-001,1.616211E+001,1.020291E+001,1.616211E+001,1.020291E+001
4.900000E-001,1.617231E+001,1.019310E+001,1.617231E+001,1.019310E+001
4.910000E-001,1.617231E+001,1.019310E+001,1.617231E+001,1.019310E+001
4.910000E-001,1.617231E+001,1.019310E+001,1.617231E+001,1.019310E+001
4.910000E-001,1.618250E+001,1.018329E+001,1.618250E+001,1.018329E+001
4.920000E-001,1.618250E+001,1.018329E+001,1.618250E+001,1.018329E+001
4.920000E-001,1.618250E+001,1.018329E+001,1.618250E+001,1.018329E+001
4.920000E-001,1.619268E+001,1.017348E+001,1.619268E+001,1.017348E+001
4.930000E-001,1.619268E+001,1.017348E+001,1.619268E+001,1.017348E+001
4.930000E-001,1.619268E+001,1.017348E+001,1.619268E+001,1.017348E+001
4.930000E-001,1.620284E+001,1.016367E+001,1.620284E+001,1.016367E+001
4.940000E-001,1.620284E+001,1.016367E+001,1.620284E+001,1.016367E+001
4.940000E-001,1.620284E+001,1.016367E+001,1.620284E+001,1.016367E+001
4.940000E-001,1.621300E+001,1.015386E+001,1.621300E+001,1.015386E+001
4.950000E-001,1.621300E+001,1.015386E+001,1.621300E+001,1.015386E+001
4.950000E-001,1.621300E+001,1.015386E+001,1.621300E+001,1.015386E+001
4.950000E-001,1.622315E+001,1.014405E+001,1.622315E+001,1.014405E+001
4.960000E-001,1.622315E+001,1.014405E+001,1.622315E+001,1.014405E+001
4.960000E-001,1.622315E+001,1.014405E+001,1.622315E+001,1.014405E+001
4.960000E-001,1.623329E+001,1.013424E+001,1.623329E+001,1.013424E+001
4.970000E-001,1.623329E+001,1.013424E+001,1.623329E+001,1.013424E+001
4.970000E-001,1.623329E+001,1.013424E+001,1.623329E+001,1.013424E+001
4.970000E-001,1.624342E+001,1.012443E+001,1.624342E+001,1.012443E+001
4.980000E-001,1.624342E+001,1.012443E+001,1.624342E+001,1.012443E+001
4.980000E-001,1.624342E+001,1.012443E+001,1.624342E+001,1.012443E+001
4.980000E-001,1.625354E+001,1.011462E+001,1.625354E+001,1.011462E+001
4.990000E-001,1.625354E+001,1.011462E+001,1.625354E+001,1.011462E+001
4.990000E-001,1.625354E+001,1.011462E+001,1.625354E+001,1.011462E+001
4.990000E-001,1.626365E+001,1.010481E+001,1.626365E+001,1.010481E+001
5.000000E-001,1.626365E+001,1.010481E+001,1.626365E+001,1.010481E+001
5.000000E-001,1.626365E+001,1.010481E+001,1.626365E+001,1.010481E+001
5.000000E-001,1.627375E+001,1.009500E+001,1.627375E+001,1.009500E+001
5.010000E-001,1.627375E+001,1.009500E+001,1.627375E+001,1.009500E+001
5.010000E-001,1.627375E+001,1.009500E+001,1.627375E+001,1.009500E+001
5.010000E-001,1.628384E+001,1.008519E+001,1.628384E+001,1.008519E+001
5.020000E-001,1.628384E+001,1.008519E+001,1.628384E+001,1.008519E+001
5.020000E-001,1.628384E+001,1.008519E+001,1.628384E+001,1.008519E+001
5.020000E-001,1.629392E+001,1.007538E+001,1.629392E+001,1.007538E+001
5.030000E-001,1.629392E+001,1.007538E+001,1.629392E+001,1.007538E+001
5.030000E-001,1.629392E+001,1.007538E+001,1.629392E+001,1.007538E+001
5.030000E-001,1.630399E+001,1.006557E+001,1.630399E+001,1.006557E+001
5.040000E-001,1.630399E+001,1.006557E+001,1.630399E+001,1.006557E+001
5.040000E-001,1.630399E+001,1.006557E+001,1.630399E+001,1.006557E+001
5.040000E-001,1.631405E+001,1.005576E+001,1.631405E+001,1.005576E+001
5.050000E-001,1.631405E+001,1.005576E+001,1.631405E+001,1.005576E+001
5.050000E-001,1.631405E+001,1.005576E+001,1.631405E+001,1.005576E+001
5.050000E-001,1.632410E+001,1.004595E+001,1.632410E+001,1.004595E+001
5.060000E-001,1.632410E+001,1.004595E+001,1.632410E+001,1.004595E+001
5.060000E-001,1.632410E+001,1.004595E+001,1.632410E+001,1.004595E+001
5.060000E-001,1.633414E+001,1.003614E+001,1.633414E+001,1.003614E+001
5.070000E-001,1.633414E+001,1.003614E+001,1.633414E+001,1.003614E+001
5.070000E-001,1.633414E+001,1.003614E+001,1.633414E+001,1.003614E+001
5.070000E-001,1.634417E+001,1.002633E+001,1.634417E+001,1.002633E+001
5.080000E-001,1.634417E+001,1.002633E+001,1.634417E+001,1.002633E+001
5.080000E-001,1.634417E+001,1.002633E+001,1.634417E+001,1.002633E+001
5.080000E-001,1.635420E+001,1.001652E+001,1.635420E+001,1.001652E+001
5.090000E-001,1.635420E+001,1.001652E+001,1.635420E+001,1.001652E+001
5.090000E-001,1.635420E+001,1.001652E+001,1.635420E+001,1.001652E+001
5.090000E-001,1.636421E+001,1.000671E+001,1.636421E+001,1.000671E+001
5.100000E-001,1.636421E+001,1.000671E+001,1.636421E+001,1.000671E+001
5.100000E-001,1.636421E+001,1.000671E+001,1.636421E+001,1.000671E+001
5.100000E-001,1.637421E+001,9.996900E+000,1.637421E+001,9.996900E+000
5.110000E-001,1.637421E+001,9.996900E+000,1.637421E+001,9.996900E+000
5.110000E-001,1.637421E+001,9.996900E+000,1.637421E+001,9.996900E+000
5.110000E-001,1.638420E+001,9.987090E+000,1.638420E+001,9.987090E+000
5.120000E-001,1.638420E+001,9.987090E+000,1.638420E+001,9.987090E+000
5.120000E-001,1.638420E+001,9.987090E+000,1.638420E+001,9.987090E+000
5.120000E-001,1.639418E+001,9.977280E+000,1.639418E+001,9.977280E+000
5.130000E-001,1.639418E+001,9.977280E+000,1.639418E+001,9.977280E+000
5.130000E-001,1.639418E+001,9.977280E+000,1.639418E+001,9.977280E+000
5.130000E-001,1.640416E+001,9.967470E+000,1.640416E+001,9.967470E+000
5.140000E-001,1.640416E+001,9.967470E+000,1.640416E+001,9.967470E+000
5.140000E-001,1.640416E+001,9.967470E+000,1.640416E+001,9.967470E+000
5.140000E-001,1.641412E+001,9.957660E+000,1.641412E+001,9.957660E+000
5.150000E-001,1.641412E+001,9.957660E+000,1.641412E+001,9.957660E+000
5.150000E-001,1.641412E+001,9.957660E+000,1.641412E+001,9.957660E+000
5.150000E-001,1.642407E+001,9.947850E+000,1.642407E+001,9.947850E+000
5.160000E-001,1.642407E+001,9.947850E+000,1.642407E+001,9.947850E+000
5.160000E-001,1.642407E+001,9.947850E+000,1.642407E+001,9.947850E+000
5.160000E-001,1.643401E+001,9.938040E+000,1.643401E+001,9.938040E+000
5.170000E-001,1.643401E+001,9.938040E+000,1.643401E+001,9.938040E+000
5.170000E-001,1.643401E+001,9.938040E+000,1.643401E+001,9.938040E+000
5.170000E-001,1.644395E+001,9.928230E+000,1.644395E+001,9.928230E+000
5.180000E-001,1.644395E+001,9.928230E+000,1.644395E+001,9.928230E+000
5.180000E-001,1.644395E+001,9.928230E+000,1.644395E+001,9.928230E+000
5.180000E-001,1.645387E+001,9.918420E+000,1.645387E+001,9.918420E+000
5.190000E-001,1.645387E+001,9.918420E+000,1.645387E+001,9.918420E+000
5.190000E-001,1.645387E+001,9.918420E+000,1.645387E+001,9.918420E+000
5.190000E-001,1.646378E+001,9.908610E+000,1.646378E+001,9.908610E+000
5.200000E-001,1.646378E+001,9.908610E+000,1.646378E+001,9.908610E+000
5.200000E-001,1.646378E+001,9.908610E+000,1.646378E+001,9.908610E+000
5.200000E-001,1.647369E+001,9.898800E+000,1.647369E+001,9.898800E+000
5.210000E-001,1.647369E+001,9.898800E+000,1.647369E+001,9.898800E+000
5.210000E-001,1.647369E+001,9.898800E+000,1.647369E+001,9.898800E+000
5.210000E-001,1.648358E+001,9.888990E+000,1.648358E+001,9.888990E+000
5.220000E-001,1.648358E+001,9.888990E+000,1.648358E+001,9.888990E+000
5.220000E-001,1.648358E+001,9.888990E+000,1.648358E+001,9.888990E+000
5.220000E-001,1.649347E+001,9.879180E+000,1.649347E+001,9.879180E+000
5.230000E-001,1.649347E+001,9.879180E+000,1.649347E+001,9.879180E+000
5.230000E-001,1.649347E+001,9.879180E+000,1.649347E+001,9.879180E+000
5.230000E-001,1.650334E+001,9.869370E+000,1.650334E+001,9.869370E+000
5.240000E-001,1.650334E+001,9.869370E+000,1.650334E+001,9.869370E+000
5.240000E-001,1.650334E+001,9.869370E+000,1.650334E+001,9.869370E+000
5.240000E-001,1.651320E+001,9.859560E+000,1.651320E+001,9.859560E+000
5.250000E-001,1.651320E+001,9.859560E+000,1.651320E+001,9.859560E+000
5.250000E-001,1.651320E+001,9.859560E+000,1.651320E+001,9.859560E+000
5.250000E-001,1.652306E+001,9.849750E+000,1.652306E+001,9.849750E+000
5.260000E-001,1.652306E+001,9.849750E+000,1.652306E+001,9.849750E+000
5.260000E-001,1.652306E+001,9.849750E+000,1.652306E+001,9.849750E+000
5.260000E-001,1.653290E+001,9.839940E+000,1.653290E+001,9.839940E+000
5.270000E-001,1.653290E+001,9.839940E+000,1.653290E+001,9.839940E+000
5.270000E-001,1.653290E+001,9.839940E+000,1.653290E+001,9.839940E+000
5.270000E-001,1.654274E+001,9.830130E+000,1.654274E+001,9.830130E+000
5.280000E-001,1.654274E+001,9.830130E+000,1.654274E+001,9.830130E+000
5.280000E-001,1.654274E+001,9.830130E+000,1.654274E+001,9.830130E+000
5.280000E-001,1.655256E+001,9.820320E+000,1.655256E+001,9.820320E+000
5.290000E-001,1.655256E+001,9.820320E+000,1.655256E+001,9.820320E+000
5.290000E-001,1.655256E+001,9.820320E+000,1.655256E+001,9.820320E+000
5.290000E-001,1.656238E+001,9.810510E+000,1.656238E+001,9.810510E+000
5.300000E-001,1.656238E+001,9.810510E+000,1.656238E+001,9.810510E+000
5.300000E-001,1.656238E+001,9.810510E+000,1.656238E+001,9.810510E+000
5.300000E-001,1.657219E+001,9.800700E+000,1.657219E+001,9.800700E+000
5.310000E-001,1.657219E+001,9.800700E+000,1.657219E+001,9.800700E+000
5.310000E-001,1.657219E+001,9.800700E+000,1.657219E+001,9.800700E+000
5.310000E-001,1.658198E+001,9.790890E+000,1.658198E+001,9.790890E+000
5.320000E-001,1.658198E+001,9.790890E+000,1.658198E+001,9.790890E+000
5.320000E-001,1.658198E+001,9.790890E+000,1.658198E+001,9.790890E+000
5.320000E-001,1.659177E+001,9.781080E+000,1.659177E+001,9.781080E+000
5.330000E-001,1.659177E+001,9.781080E+000,1.659177E+001,9.781080E+000
5.330000E-001,1.659177E+001,9.781080E+000,1.659177E+001,9.781080E+000
5.330000E-001,1.660154E+001,9.771270E+000,1.660154E+001,9.771270E+000
5.340000E-001,1.660154E+001,9.771270E+000,1.660154E+001,9.771270E+000
5.340000E-001,1.660154E+001,9.771270E+000,1.660154E+001,9.771270E+000
5.340000E-001,1.661131E+001,9.761460E+000,1.661131E+001,9.761460E+000
5.350000E-001,1.661131E+001,9.761460E+000,1.661131E+001,9.761460E+000
5.350000E-001,1.661131E+001,9.761460E+000,1.661131E+001,9.761460E+000
5.350000E-001,1.662107E+001,9.751650E+000,1.662107E+001,9.751650E+000
5.360000E-001,1.662107E+001,9.751650E+000,1.662107E+001,9.751650E+000
5.360000E-001,1.662107E+001,9.751650E+000,1.662107E+001,9.751650E+000
5.360000E-001,1.663081E+001,9.741840E+000,1.663081E+001,9.741840E+000
5.370000E-001,1.663081E+001,9.741840E+000,1.663081E+001,9.741840E+000
5.370000E-001,1.663081E+001,9.741840E+000,1.663081E+001,9.741840E+000
5.370000E-001,1.664055E+001,9.732030E+000,1.664055E+001,9.732030E+000
5.380000E-001,1.664055E+001,9.732030E+000,1.664055E+001,9.732030E+000
5.380000E-001,1.664055E+001,9.732030E+000,1.664055E+001,9.732030E+000
5.380000E-001,1.665028E+001,9.722220E+000,1.665028E+001,9.722220E+000
5.390000E-001,1.665028E+001,9.722220E+000,1.665028E+001,9.722220E+000
5.390000E-001,1.665028E+001,9.722220E+000,1.665028E+001,9.722220E+000
5.390000E-001,1.665999E+001,9.712410E+000,1.665999E+001,9.712410E+000
5.400000E-001,1.665999E+001,9.712410E+000,1.665999E+001,9.712410E+000
5.400000E-001,1.665999E+001,9.712410E+000,1.665999E+001,9.712410E+000
5.400000E-001,1.666970E+001,9.702600E+000,1.666970E+001,9.702600E+000
5.410000E-001,1.666970E+001,9.702600E+000,1.666970E+001,9.702600E+000
5.410000E-001,1.666970E+001,9.702600E+000,1.666970E+001,9.702600E+000
