Time,freqHz,T2,T3,J1_flange_0a_phi,J1_flange_0a_tau,J1_flange_0b_phi,J1_flange_0b_tau,J1_J,J1_stateSelect,_J1_phi_start,J1_phi,der_J1_phi_,_J1_w_start,J1_w,der_J1_w_,J1_a,torque_useSupport,torque_flange_phi,torque_flange_tau,torque_support_phi,torque_support_tau,torque_phi_0support,torque_tau,clutch1_phi_0rel,der_clutch1_phi_0rel_,clutch1_w_0rel,der_clutch1_w_0rel_,clutch1_a_0rel,clutch1_tau,clutch1_flange_0a_phi,clutch1_flange_0a_tau,clutch1_flange_0b_phi,clutch1_flange_0b_tau,clutch1_phi_0nominal,clutch1_stateSelect,clutch1_mue_0pos_1__1_,clutch1_mue_0pos_1__2_,clutch1_peak,clutch1_cgeo,clutch1_fn_0max,clutch1_w_0small,clutch1_w_0relfric,clutch1_a_0relfric,clutch1_tau0,clutch1_tau0_0max,clutch1_free,clutch1_sa,_clutch1_startForward_start,clutch1_startForward,_clutch1_startBackward_start,clutch1_startBackward,_clutch1_locked_start,clutch1_locked,clutch1_Unknown,clutch1_Free,clutch1_Forward,clutch1_Stuck,clutch1_Backward,_clutch1_mode_start,clutch1_mode,clutch1_unitAngularAcceleration,clutch1_unitTorque,clutch1_useHeatPort,clutch1_lossPower,clutch1_mue0,clutch1_fn,clutch1_f_0normalized,sin1_amplitude,sin1_freqHz,sin1_phase,sin1_offset,sin1_startTime,sin1_y,sin1_pi,step1_height,step1_y,step1_offset,step1_startTime,J2_flange_0a_phi,J2_flange_0a_tau,J2_flange_0b_phi,J2_flange_0b_tau,J2_J,J2_stateSelect,_J2_phi_start,J2_phi,der_J2_phi_,_J2_w_start,J2_w,der_J2_w_,J2_a,clutch2_phi_0rel,der_clutch2_phi_0rel_,clutch2_w_0rel,der_clutch2_w_0rel_,clutch2_a_0rel,clutch2_tau,clutch2_flange_0a_phi,clutch2_flange_0a_tau,clutch2_flange_0b_phi,clutch2_flange_0b_tau,clutch2_phi_0nominal,clutch2_stateSelect,clutch2_mue_0pos_1__1_,clutch2_mue_0pos_1__2_,clutch2_peak,clutch2_cgeo,clutch2_fn_0max,clutch2_w_0small,clutch2_w_0relfric,clutch2_a_0relfric,clutch2_tau0,clutch2_tau0_0max,clutch2_free,clutch2_sa,_clutch2_startForward_start,clutch2_startForward,_clutch2_startBackward_start,clutch2_startBackward,_clutch2_locked_start,clutch2_locked,clutch2_Unknown,clutch2_Free,clutch2_Forward,clutch2_Stuck,clutch2_Backward,_clutch2_mode_start,clutch2_mode,clutch2_unitAngularAcceleration,clutch2_unitTorque,clutch2_useHeatPort,clutch2_lossPower,clutch2_mue0,clutch2_fn,clutch2_f_0normalized,J3_flange_0a_phi,J3_flange_0a_tau,J3_flange_0b_phi,J3_flange_0b_tau,J3_J,J3_stateSelect,_J3_phi_start,J3_phi,der_J3_phi_,_J3_w_start,J3_w,der_J3_w_,J3_a,clutch3_phi_0rel,der_clutch3_phi_0rel_,clutch3_w_0rel,der_clutch3_w_0rel_,clutch3_a_0rel,clutch3_tau,clutch3_flange_0a_phi,clutch3_flange_0a_tau,clutch3_flange_0b_phi,clutch3_flange_0b_tau,clutch3_phi_0nominal,clutch3_stateSelect,clutch3_mue_0pos_1__1_,clutch3_mue_0pos_1__2_,clutch3_peak,clutch3_cgeo,clutch3_fn_0max,clutch3_w_0small,clutch3_w_0relfric,clutch3_a_0relfric,clutch3_tau0,clutch3_tau0_0max,clutch3_free,clutch3_sa,_clutch3_startForward_start,clutch3_startForward,_clutch3_startBackward_start,clutch3_startBackward,_clutch3_locked_start,clutch3_locked,clutch3_Unknown,clutch3_Free,clutch3_Forward,clutch3_Stuck,clutch3_Backward,_clutch3_mode_start,clutch3_mode,clutch3_unitAngularAcceleration,clutch3_unitTorque,clutch3_useHeatPort,clutch3_lossPower,clutch3_mue0,clutch3_fn,clutch3_f_0normalized,J4_flange_0a_phi,J4_flange_0a_tau,J4_flange_0b_phi,J4_flange_0b_tau,J4_J,J4_stateSelect,_J4_phi_start,J4_phi,der_J4_phi_,_J4_w_start,J4_w,der_J4_w_,J4_a,sin2_amplitude,sin2_freqHz,sin2_phase,sin2_offset,sin2_startTime,sin2_y,sin2_pi,step2_height,step2_y,step2_offset,step2_startTime,fixed_phi0,fixed_flange_phi,fixed_flange_tau,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.774,0.2,0.4,0.9,5.2222,-7.28969,5.2222,-5.6378,1,3,0,5.2222,3.51475,10,3.51475,-12.9275,-12.9275,1,5.2222,7.28969,0,-7.28969,0,-7.28969,-3.13994,-0.225339,-0.225339,15.7464,15.7464,-5.6378,5.2222,5.6378,2.08226,-5.6378,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.225339,15.7464,5.6378,6.20158,0,9.54481,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,1.27041,0.5,11.2756,0.56378,10,5,0,0,0,-7.28969,3.14159,1,1,0,0.4,2.08226,5.6378,2.08226,-2.8189,1,3,0,2.08226,3.28941,0,3.28941,2.8189,2.8189,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.8189,2.08226,2.8189,0.685025,-2.8189,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.8189,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.79042e-014,0.5,20,1,0.685025,2.8189,0.685025,0,1,3,0,0.685025,3.28941,0,3.28941,2.8189,2.8189,-0.685025,-3.28941,-3.28941,-2.8189,-2.8189,0,0.685025,-0,5.09592e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.28941,-2.8189,0,0,1,-2.8189,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.09592e-014,-0,5.09592e-014,0,1,3,0,5.09592e-014,1.71418e-013,0,1.71418e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.56378,3.14159,1,0,0,0.9,0,0,7.28969,0,1,8,54
0.777,0.2,0.4,0.9,5.23269,-6.61312,5.23269,-5.60663,1,3,0,5.23269,3.4769,10,3.4769,-12.2197,-12.2197,1,5.23269,6.61312,0,-6.61312,0,-6.61312,-3.14055,-0.179055,-0.179055,15.0231,15.0231,-5.60663,5.23269,5.60663,2.09214,-5.60663,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.179055,15.0231,5.60663,6.16729,0,8.85577,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,1.00389,0.5,11.2133,0.560663,10,5,0,0,0,-6.61312,3.14159,1,1,0,0.4,2.09214,5.60663,2.09214,-2.80331,1,3,0,2.09214,3.29784,0,3.29784,2.80331,2.80331,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.80331,2.09214,2.80331,0.694906,-2.80331,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.80331,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.74181e-014,0.5,20,1,0.694906,2.80331,0.694906,0,1,3,0,0.694906,3.29784,0,3.29784,2.80331,2.80331,-0.694906,-3.29784,-3.29784,-2.80331,-2.80331,0,0.694906,-0,5.02931e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.29784,-2.80331,0,0,1,-2.80331,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.02931e-014,-0,5.02931e-014,0,1,3,0,5.02931e-014,1.78524e-013,0,1.78524e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.560663,3.14159,1,0,0,0.9,0,0,6.61312,0,1,8,54
0.78,0.2,0.4,0.9,5.24307,-5.87785,5.24307,-5.57537,1,3,0,5.24307,3.44126,10,3.44126,-11.4532,-11.4532,1,5.24307,5.87785,0,-5.87785,0,-5.87785,-3.14103,-0.135033,-0.135033,14.2409,14.2409,-5.57537,5.24307,5.57537,2.10205,-5.57537,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.135033,14.2409,5.57537,6.13291,0,8.108,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.752859,0.5,11.1507,0.557537,10,5,0,0,0,-5.87785,3.14159,1,1,0,0.4,2.10205,5.57537,2.10205,-2.78768,1,3,0,2.10205,3.30623,0,3.30623,2.78768,2.78768,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.78768,2.10205,2.78768,0.704812,-2.78768,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.78768,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.69308e-014,0.5,20,1,0.704812,2.78768,0.704812,0,1,3,0,0.704812,3.30623,0,3.30623,2.78768,2.78768,-0.704812,-3.30623,-3.30623,-2.78768,-2.78768,0,0.704812,-0,5.02931e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.30623,-2.78768,0,0,1,-2.78768,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.02931e-014,-0,5.02931e-014,0,1,3,0,5.02931e-014,1.89626e-013,0,1.89626e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.557537,3.14159,1,0,0,0.9,0,0,5.87785,0,1,8,54
0.783,0.2,0.4,0.9,5.25335,-5.09041,5.25335,-5.54403,1,3,0,5.25335,3.40806,10,3.40806,-10.6344,-10.6344,1,5.25335,5.09041,0,-5.09041,0,-5.09041,-3.14137,-0.0934933,-0.0934933,13.4065,13.4065,-5.54403,5.25335,5.54403,2.11198,-5.54403,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.0934933,13.4065,5.54403,6.09844,0,7.30803,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.51833,0.5,11.0881,0.554403,10,5,0,0,0,-5.09041,3.14159,1,1,0,0.4,2.11198,5.54403,2.11198,-2.77202,1,3,0,2.11198,3.31457,0,3.31457,2.77202,2.77202,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.77202,2.11198,2.77202,0.714743,-2.77202,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.77202,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.64422e-014,0.5,20,1,0.714743,2.77202,0.714743,0,1,3,0,0.714743,3.31457,0,3.31457,2.77202,2.77202,-0.714743,-3.31457,-3.31457,-2.77202,-2.77202,0,0.714743,-0,5.18474e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.31457,-2.77202,0,0,1,-2.77202,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.18474e-014,-0,5.18474e-014,0,1,3,0,5.18474e-014,2.02949e-013,0,2.02949e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.554403,3.14159,1,0,0,0.9,0,0,5.09041,0,1,8,54
0.786,0.2,0.4,0.9,5.26353,-4.25779,5.26353,-5.51262,1,3,0,5.26353,3.37736,10,3.37736,-9.77041,-9.77041,1,5.26353,4.25779,0,-4.25779,0,-4.25779,-3.1416,-0.054494,-0.054494,12.5267,12.5267,-5.51262,5.26353,5.51262,2.12193,-5.51262,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.054494,12.5267,5.51262,6.06388,0,6.46284,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.300405,0.5,11.0252,0.551262,10,5,0,0,0,-4.25779,3.14159,1,1,0,0.4,2.12193,5.51262,2.12193,-2.75631,1,3,0,2.12193,3.32286,0,3.32286,2.75631,2.75631,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.75631,2.12193,2.75631,0.724699,-2.75631,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.75631,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.59524e-014,0.5,20,1,0.724699,2.75631,0.724699,0,1,3,0,0.724699,3.32286,0,3.32286,2.75631,2.75631,-0.724699,-3.32286,-3.32286,-2.75631,-2.75631,0,0.724699,-0,5.16254e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.32286,-2.75631,0,0,1,-2.75631,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.16254e-014,-0,5.16254e-014,0,1,3,0,5.16254e-014,2.18048e-013,0,2.18048e-013,-4.44089e-016,-4.44089e-016,1,0.2,1.57,0,0,0.551262,3.14159,1,0,0,0.9,0,0,4.25779,0,1,8,54
0.789,0.2,0.4,0.9,5.27362,-3.38738,5.27362,-5.48113,1,3,0,5.27362,3.34927,10,3.34927,-8.86851,-8.86851,1,5.27362,3.38738,0,-3.38738,0,-3.38738,-3.14171,-0.0181628,-0.0181628,11.6091,11.6091,-5.48113,5.27362,5.48113,2.13191,-5.48113,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.0181628,11.6091,5.48113,6.02924,0,5.57983,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,0.0995528,0.5,10.9623,0.548113,10,5,0,0,0,-3.38738,3.14159,1,1,0,0.4,2.13191,5.48113,2.13191,-2.74056,1,3,0,2.13191,3.33111,0,3.33111,2.74056,2.74056,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.74056,2.13191,2.74056,0.73468,-2.74056,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.74056,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.54614e-014,0.5,20,1,0.73468,2.74056,0.73468,0,1,3,0,0.73468,3.33111,0,3.33111,2.74056,2.74056,-0.73468,-3.33111,-3.33111,-2.74056,-2.74056,0,0.73468,-0,5.25135e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33111,-2.74056,0,0,1,-2.74056,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.25135e-014,-0,5.25135e-014,0,1,3,0,5.25135e-014,2.33591e-013,0,2.33591e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.548113,3.14159,1,0,0,0.9,0,0,3.38738,0,1,8,54
0.790596,0.2,0.4,0.9,5.27896,-2.91155,5.27896,-5.46434,1,3,0,5.27896,3.33548,10,3.33548,-8.37589,-8.37589,1,5.27896,2.91155,0,-2.91155,0,-2.91155,-3.14172,2.92118e-012,2.92118e-012,11.1081,11.1081,-5.46434,5.27896,5.46434,2.13723,-5.46434,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,11.1081,5.46434,6.01077,0,5.09729,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,-1.59623e-011,0.5,10.9287,0.546434,10,5,0,0,0,-2.91155,3.14159,1,1,0,0.4,2.13723,5.46434,2.13723,-2.73217,1,3,0,2.13723,3.33548,0,3.33548,2.73217,2.73217,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.73217,2.13723,2.73217,0.74,-2.73217,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.73217,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.51996e-014,0.5,20,1,0.74,2.73217,0.74,0,1,3,0,0.74,3.33548,0,3.33548,2.73217,2.73217,-0.74,-3.33548,-3.33548,-2.73217,-2.73217,0,0.74,-0,5.37348e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33548,-2.73217,0,0,1,-2.73217,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.37348e-014,-0,5.37348e-014,0,1,3,0,5.37348e-014,2.42473e-013,0,2.42473e-013,4.44089e-016,4.44089e-016,1,0.2,1.57,0,0,0.546434,3.14159,1,0,0,0.9,0,0,2.91155,0,1,8,54
0.790596,0.2,0.4,0.9,5.27896,-2.91155,5.27896,1.94104,1,3,0,5.27896,3.33548,10,3.33548,-0.970518,-0.970518,1,5.27896,2.91155,0,-2.91155,0,-2.91155,-3.14172,2.92118e-012,2.92118e-012,0,0,1.94104,5.27896,-1.94104,2.13723,1.94104,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.46434,6.01077,0,1.94104,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,5.67011e-012,0.5,10.9287,0.546434,10,5,0,0,0,-2.91155,3.14159,1,1,0,0.4,2.13723,-1.94104,2.13723,0.970518,1,3,0,2.13723,3.33548,0,3.33548,-0.970518,-0.970518,-1.39723,3.11839e-014,3.11839e-014,0,0,0.970518,2.13723,-0.970518,0.74,0.970518,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,0.970518,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,3.02645e-014,0.5,20,1,0.74,-0.970518,0.74,0,1,3,0,0.74,3.33548,0,3.33548,-0.970518,-0.970518,-0.74,-3.33548,-3.33548,0.970518,0.970518,0,0.74,-0,5.37348e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33548,0.970518,0,0,1,0.970518,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.37348e-014,-0,5.37348e-014,0,1,3,0,5.37348e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.546434,3.14159,1,0,0,0.9,0,0,2.91155,0,1,8,54
0.792,0.2,0.4,0.9,5.28364,-2.4869,5.28364,1.65793,1,3,0,5.28364,3.33421,10,3.33421,-0.828966,-0.828966,1,5.28364,2.4869,0,-2.4869,0,-2.4869,-3.14172,2.92118e-012,2.92118e-012,0,0,1.65793,5.28364,-1.65793,2.14192,1.65793,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.44956,5.99451,0,1.65793,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,4.84311e-012,0.5,10.8991,0.544956,10,5,0,0,0,-2.4869,3.14159,1,1,0,0.4,2.14192,-1.65793,2.14192,0.828966,1,3,0,2.14192,3.33421,0,3.33421,-0.828966,-0.828966,-1.39723,3.11839e-014,3.11839e-014,0,0,0.828966,2.14192,-0.828966,0.744682,0.828966,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,0.828966,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,2.58504e-014,0.5,20,1,0.744682,-0.828966,0.744682,0,1,3,0,0.744682,3.33421,0,3.33421,-0.828966,-0.828966,-0.744682,-3.33421,-3.33421,0.828966,0.828966,0,0.744682,-0,5.24025e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33421,0.828966,0,0,1,0.828966,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.24025e-014,-0,5.24025e-014,0,1,3,0,5.24025e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.544956,3.14159,1,0,0,0.9,0,0,2.4869,0,1,8,54
0.795,0.2,0.4,0.9,5.29364,-1.56434,5.29364,1.0429,1,3,0,5.29364,3.33219,10,3.33219,-0.521448,-0.521448,1,5.29364,1.56434,0,-1.56434,0,-1.56434,-3.14172,2.92118e-012,2.92118e-012,0,0,1.0429,5.29364,-1.0429,2.15192,1.0429,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.41791,5.9597,0,1.0429,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,3.04648e-012,0.5,10.8358,0.541791,10,5,0,0,0,-1.56434,3.14159,1,1,0,0.4,2.15192,-1.0429,2.15192,0.521448,1,3,0,2.15192,3.33219,0,3.33219,-0.521448,-0.521448,-1.39723,3.11839e-014,3.11839e-014,0,0,0.521448,2.15192,-0.521448,0.754682,0.521448,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,0.521448,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.62608e-014,0.5,20,1,0.754682,-0.521448,0.754682,0,1,3,0,0.754682,3.33219,0,3.33219,-0.521448,-0.521448,-0.754682,-3.33219,-3.33219,0.521448,0.521448,0,0.754682,-0,5.32907e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33219,0.521448,0,0,1,0.521448,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.32907e-014,-0,5.32907e-014,0,1,3,0,5.32907e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.541791,3.14159,1,0,0,0.9,0,0,1.56434,0,1,8,54
0.798,0.2,0.4,0.9,5.30363,-0.627905,5.30363,0.418603,1,3,0,5.30363,3.3311,10,3.3311,-0.209302,-0.209302,1,5.30363,0.627905,0,-0.627905,0,-0.627905,-3.14172,2.92118e-012,2.92118e-012,0,0,0.418603,5.30363,-0.418603,2.16191,0.418603,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.38618,5.9248,0,0.418603,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.22281e-012,0.5,10.7724,0.538618,10,5,0,0,0,-0.627905,3.14159,1,1,0,0.4,2.16191,-0.418603,2.16191,0.209302,1,3,0,2.16191,3.3311,0,3.3311,-0.209302,-0.209302,-1.39723,3.11839e-014,3.11839e-014,0,0,0.209302,2.16191,-0.209302,0.764678,0.209302,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,0.209302,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.52684e-015,0.5,20,1,0.764678,-0.209302,0.764678,0,1,3,0,0.764678,3.3311,0,3.3311,-0.209302,-0.209302,-0.764678,-3.3311,-3.3311,0.209302,0.209302,0,0.764678,-0,5.42899e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.3311,0.209302,0,0,1,0.209302,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.42899e-014,-0,5.42899e-014,0,1,3,0,5.42899e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.538618,3.14159,1,0,0,0.9,0,0,0.627905,0,1,8,54
0.801,0.2,0.4,0.9,5.31363,0.314108,5.31363,-0.209405,1,3,0,5.31363,3.33094,10,3.33094,0.104703,0.104703,1,5.31363,-0.314108,0,0.314108,0,0.314108,-3.14172,2.92118e-012,2.92118e-012,0,0,-0.209405,5.31363,0.209405,2.17191,-0.209405,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.35438,5.88982,0,-0.209405,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.11709e-013,0.5,10.7088,0.535438,10,5,0,0,0,0.314108,3.14159,1,1,0,0.4,2.17191,0.209405,2.17191,-0.104703,1,3,0,2.17191,3.33094,0,3.33094,0.104703,0.104703,-1.39723,3.11839e-014,3.11839e-014,0,0,-0.104703,2.17191,0.104703,0.774674,-0.104703,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-0.104703,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-3.26503e-015,0.5,20,1,0.774674,0.104703,0.774674,0,1,3,0,0.774674,3.33094,0,3.33094,0.104703,0.104703,-0.774674,-3.33094,-3.33094,-0.104703,-0.104703,0,0.774674,-0,5.52891e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33094,-0.104703,0,0,1,-0.104703,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.52891e-014,-0,5.52891e-014,0,1,3,0,5.52891e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.535438,3.14159,1,0,0,0.9,0,0,-0.314108,0,1,8,54
0.804,0.2,0.4,0.9,5.32363,1.25333,5.32363,-0.835555,1,3,0,5.32363,3.33171,10,3.33171,0.417777,0.417777,1,5.32363,-1.25333,0,1.25333,0,1.25333,-3.14172,2.92118e-012,2.92118e-012,0,0,-0.835555,5.32363,0.835555,2.18191,-0.835555,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.3225,5.85475,0,-0.835555,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-2.4408e-012,0.5,10.645,0.53225,10,5,0,0,0,1.25333,3.14159,1,1,0,0.4,2.18191,0.835555,2.18191,-0.417777,1,3,0,2.18191,3.33171,0,3.33171,0.417777,0.417777,-1.39723,3.11839e-014,3.11839e-014,0,0,-0.417777,2.18191,0.417777,0.784674,-0.417777,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-0.417777,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.30279e-014,0.5,20,1,0.784674,0.417777,0.784674,0,1,3,0,0.784674,3.33171,0,3.33171,0.417777,0.417777,-0.784674,-3.33171,-3.33171,-0.417777,-0.417777,0,0.784674,-0,5.59552e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33171,-0.417777,0,0,1,-0.417777,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.59552e-014,-0,5.59552e-014,0,1,3,0,5.59552e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.53225,3.14159,1,0,0,0.9,0,0,-1.25333,0,1,8,54
0.807,0.2,0.4,0.9,5.33364,2.18143,5.33364,-1.45429,1,3,0,5.33364,3.33338,10,3.33338,0.727144,0.727144,1,5.33364,-2.18143,0,2.18143,0,2.18143,-3.14172,2.92118e-012,2.92118e-012,0,0,-1.45429,5.33364,1.45429,2.19192,-1.45429,0.0001,4,0,0.5,1.1,1,20,1e+010,2.92118e-012,0,5.29055,5.8196,0,-1.45429,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-4.24823e-012,0.5,10.5811,0.529055,10,5,0,0,0,2.18143,3.14159,1,1,0,0.4,2.19192,1.45429,2.19192,-0.727144,1,3,0,2.19192,3.33338,0,3.33338,0.727144,0.727144,-1.39723,3.11839e-014,3.11839e-014,0,0,-0.727144,2.19192,0.727144,0.794682,-0.727144,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-0.727144,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-2.26752e-014,0.5,20,1,0.794682,0.727144,0.794682,0,1,3,0,0.794682,3.33338,0,3.33338,0.727144,0.727144,-0.794682,-3.33338,-3.33338,-0.727144,-0.727144,0,0.794682,-0,5.63993e-014,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.33338,-0.727144,0,0,1,-0.727144,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.63993e-014,-0,5.63993e-014,0,1,3,0,5.63993e-014,2.42473e-013,0,2.42473e-013,0,0,1,0.2,1.57,0,0,0.529055,3.14159,1,0,0,0.9,0,0,-2.18143,0,1,8,54
