"time","yRising","yEither","yFalling"
8.340000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.360000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.380000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.400000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.420000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.440000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.460000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.480000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.500000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.520000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.540000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.560000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.580000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.600000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.620000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.640000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.660000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.680000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.700000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.720000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.740000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.760000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.780000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.800000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.820000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.840000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.860000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.880000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.900000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.920000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.940000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.960000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
8.980000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
9.000000E+000,-8.979277E-001,-8.979277E-001,9.200260E-001
9.020000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.040000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.060000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.080000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.100000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.120000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.140000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.160000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.180000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.200000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.220000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.240000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.260000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.280000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.300000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.320000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.340000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.360000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.380000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.400000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.420000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.440000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.460000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.480000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.500000E+000,-8.979277E-001,2.538234E-001,2.538234E-001
9.520000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.540000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.560000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.580000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.600000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.620000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.640000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.660000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.680000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.700000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.720000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.740000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.760000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.780000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.800000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.820000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.840000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.860000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.880000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.900000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.920000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.940000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.960000E+000,5.661076E-001,5.661076E-001,2.538234E-001
9.980000E+000,5.661076E-001,5.661076E-001,2.538234E-001
1.000000E+001,5.661076E-001,5.661076E-001,2.538234E-001
