"time","yRising","yEither","yFalling"
1.478000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.479000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.479000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.479000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.480000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.480000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.480000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.481000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.481000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.481000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.482000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.482000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.482000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.483000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.483000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.483000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.484000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.484000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.484000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.485000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.485000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.485000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.486000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.486000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.486000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.487000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.487000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.487000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.488000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.488000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.488000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.489000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.489000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.489000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.490000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.490000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.490000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.491000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.491000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.491000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.492000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.492000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.492000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.493000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.493000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.493000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.494000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.494000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.494000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.495000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.495000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.495000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.496000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.496000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.496000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.497000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.497000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.497000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.498000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.498000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.498000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.499000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.499000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.499000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.500000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.500000E+000,-7.568025E-001,9.893582E-001,9.893582E-001
1.500000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.501000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.501000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.501000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.502000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.502000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.502000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.503000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.503000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.503000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.504000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.504000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.504000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.505000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.505000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.505000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.506000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.506000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.506000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.507000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.507000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.507000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.508000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.508000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.508000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.509000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.509000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.509000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.510000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.510000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.510000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.511000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.511000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.511000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.512000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.512000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.512000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.513000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.513000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.513000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.514000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.514000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.514000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.515000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.515000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.515000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.516000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.516000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.516000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.517000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.517000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.517000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.518000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.518000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.518000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.519000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.519000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.519000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.520000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.520000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.520000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.521000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.521000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.521000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.522000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.522000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.522000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.523000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.523000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.523000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.524000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.524000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.524000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.525000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.525000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.525000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.526000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.526000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.526000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.527000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.527000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.527000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.528000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.528000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.528000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.529000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.529000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.529000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.530000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.530000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.530000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.531000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.531000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.531000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.532000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.532000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.532000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.533000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.533000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.533000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.534000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.534000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.534000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.535000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.535000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.535000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.536000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.536000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.536000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.537000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.537000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.537000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.538000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.538000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.538000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.539000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.539000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.539000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.540000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.540000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.540000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.541000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.541000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.541000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.542000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.542000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.542000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.543000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.543000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.543000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.544000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.544000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.544000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.545000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.545000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.545000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.546000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.546000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.546000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.547000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.547000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.547000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.548000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.548000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.548000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.549000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.549000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.549000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.550000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.550000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.550000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.551000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.551000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.551000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.552000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.552000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.552000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.553000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.553000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.553000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.554000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.554000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.554000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.555000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.555000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.555000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.556000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.556000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.556000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.557000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.557000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.557000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.558000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.558000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.558000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.559000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.559000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.559000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.560000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.560000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.560000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.561000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.561000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.561000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.562000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.562000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.562000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.563000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.563000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.563000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.564000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.564000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.564000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.565000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.565000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.565000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.566000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.566000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.566000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.567000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.567000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.567000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.568000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.568000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.568000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.569000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.569000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.569000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.570000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.570000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.570000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.571000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.571000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.571000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.572000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.572000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.572000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.573000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.573000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.573000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.574000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.574000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.574000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.575000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.575000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.575000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.576000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.576000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.576000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.577000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.577000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.577000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.578000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.578000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.578000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.579000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.579000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.579000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.580000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.580000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.580000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.581000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.581000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.581000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.582000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.582000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.582000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.583000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.583000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.583000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.584000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.584000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.584000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.585000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.585000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.585000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.586000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.586000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.586000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.587000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.587000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.587000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.588000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.588000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.588000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.589000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.589000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.589000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.590000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.590000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.590000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.591000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.591000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.591000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.592000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.592000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.592000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.593000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.593000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.593000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.594000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.594000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.594000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.595000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.595000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.595000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.596000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.596000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.596000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.597000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.597000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.597000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.598000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.598000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.598000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.599000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.599000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.599000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.600000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.600000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.600000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.601000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.601000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.601000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.602000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.602000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.602000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.603000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.603000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.603000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.604000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.604000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.604000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.605000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.605000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.605000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.606000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.606000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.606000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.607000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.607000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.607000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.608000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.608000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.608000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.609000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.609000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.609000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.610000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.610000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.610000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.611000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.611000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.611000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.612000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.612000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.612000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.613000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.613000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.613000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.614000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.614000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.614000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.615000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.615000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.615000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.616000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
