"Time","TRes"
2.642,301.68001904032
2.643,301.68884173355
2.644,301.69766322068
2.645,301.70648350187
2.646,301.71530257732
2.647,301.72412044721
2.648,301.73293711173
2.649,301.74175257107
2.65,301.75056682541
2.651,301.75937987493
2.652,301.76819171984
2.653,301.7770023603
2.654,301.78581179652
2.655,301.79462002866
2.656,301.80342705693
2.657,301.8122328815
2.658,301.82103750257
2.659,301.82984092031
2.66,301.83864313492
2.661,301.84744414658
2.662,301.85624395547
2.663,301.86504256179
2.664,301.87383996572
2.665,301.88263616743
2.666,301.89143116713
2.667,301.900224965
2.668,301.90901756121
2.669,301.91780895596
2.67,301.92659914943
2.671,301.93538814182
2.672,301.94417593329
2.673,301.95296252405
2.674,301.95460188758
2.675,301.95372147152
2.676,301.95284114349
2.677,301.95196090349
2.678,301.95108075151
2.679,301.95020068754
2.68,301.94932071158
2.681,301.94844082361
2.682,301.94756102362
2.683,301.94668131161
2.684,301.94580168756
2.685,301.94492215147
2.686,301.94404270333
2.687,301.94316334314
2.688,301.94228407087
2.689,301.94140488653
2.69,301.9405257901
2.691,301.93964678157
2.692,301.93876786094
2.693,301.9378890282
2.694,301.93701028334
2.695,301.93613162635
2.696,301.93525305722
2.697,301.93437457594
2.698,301.93349618251
2.699,301.93261787691
2.7,301.93173965914
2.701,301.93086152918
2.702,301.92998348704
2.703,301.92910553269
2.704,301.92822766613
2.705,301.92734988736
2.706,301.92647219636
2.707,301.92559459312
2.708,301.92471707765
2.709,301.92383964991
2.71,301.92296230992
2.711,301.92208505766
2.712,301.92120789311
2.713,301.92033081628
2.714,301.91945382715
2.715,301.91857692572
2.716,301.91770011197
2.717,301.9168233859
2.718,301.9159467475
2.719,301.91507019676
2.72,301.91419373366
2.721,301.91331735821
2.722,301.9124410704
2.723,301.9115648702
2.724,301.91068875763
2.725,301.90981273266
2.726,301.90893679528
2.727,301.9080609455
2.728,301.9071851833
2.729,301.90630950867
2.73,301.9054339216
2.731,301.90455842209
2.732,301.90368301012
2.733,301.90280768569
2.734,301.90193244879
2.735,301.9010572994
2.736,301.90018223753
2.737,301.89930726316
2.738,301.89843237628
2.739,301.89755757689
2.74,301.89668286497
2.741,301.89580824052
2.742,301.89493370353
2.743,301.89405925398
2.744,301.89318489188
2.745,301.89231061721
2.746,301.89143642996
2.747,301.89056233013
2.748,301.8896883177
2.749,301.88881439267
2.75,301.88794055502
2.751,301.88706680476
2.752,301.88619314187
2.753,301.88531956634
2.754,301.88444607816
2.755,301.88357267732
2.756,301.88269936383
2.757,301.88182613766
2.758,301.8809529988
2.759,301.88007994726
2.76,301.87920698302
2.761,301.87833410607
2.762,301.8774613164
2.763,301.87658861401
2.764,301.87571599888
2.765,301.87484347101
2.766,301.87397103039
2.767,301.87309867701
2.768,301.87222641086
2.769,301.87135423193
2.77,301.87048214022
2.771,301.86961013571
2.772,301.86873821839
2.773,301.86786638827
2.774,301.86699464532
2.775,301.86612298954
2.776,301.86525142093
2.777,301.86437993946
2.778,301.86350854514
2.779,301.86263723796
2.78,301.8617660179
2.781,301.86089488496
2.782,301.86002383913
2.783,301.85915288039
2.784,301.85828200875
2.785,301.8574112242
2.786,301.85654052671
2.787,301.8556699163
2.788,301.85479939293
2.789,301.85392895662
2.79,301.85305860735
2.791,301.8521883451
2.792,301.85131816988
2.793,301.85044808167
2.794,301.84957808047
2.795,301.84870816626
2.796,301.84783833904
2.797,301.8469685988
2.798,301.84609894552
2.799,301.84522937921
2.8,301.84435989985
2.801,301.84349050744
2.802,301.84262120196
2.803,301.8417519834
2.804,301.84088285176
2.805,301.84001380703
2.806,301.8391448492
2.807,301.83827597827
2.808,301.83740719421
2.809,301.83653849703
2.81,301.83566988672
2.811,301.83480136326
2.812,301.83393292665
2.813,301.83306457688
2.814,301.83219631394
2.815,301.83132813782
2.816,301.83046004851
2.817,301.82959204601
2.818,301.82872413031
2.819,301.82785630139
2.82,301.82698855925
2.821,301.82612090388
2.822,301.82525333528
2.823,301.82438585342
2.824,301.82351845831
2.825,301.82265114993
2.826,301.82178392828
2.827,301.82091679335
2.828,301.82004974513
2.829,301.81918278361
2.83,301.81831590878
2.831,301.81744912063
2.832,301.81658241916
2.833,301.81571580435
2.834,301.8148492762
2.835,301.8139828347
2.836,301.81311647984
2.837,301.81225021161
2.838,301.81138403
2.839,301.810517935
2.84,301.80965192661
2.841,301.80878600482
2.842,301.80792016962
2.843,301.80705442099
2.844,301.80618875894
2.845,301.80532318344
2.846,301.8044576945
2.847,301.80359229211
2.848,301.80272697625
2.849,301.80186174692
2.85,301.8009966041
2.851,301.8001315478
2.852,301.799266578
2.853,301.79840169469
2.854,301.79753689786
2.855,301.79667218751
2.856,301.79580756363
2.857,301.79494302621
2.858,301.79407857523
2.859,301.79321421069
2.86,301.79234993259
2.861,301.79148574091
2.862,301.79062163565
2.863,301.78975761679
2.864,301.78889368433
2.865,301.78802983826
2.866,301.78716607856
2.867,301.78630240524
2.868,301.78543881829
2.869,301.78457531768
2.87,301.78371190343
2.871,301.78284857551
2.872,301.78198533392
2.873,301.78112217864
2.874,301.78025910968
2.875,301.77939612703
2.876,301.77853323066
2.877,301.77767042058
2.878,301.77680769678
2.879,301.77594505925
2.88,301.77508250797
2.881,301.77422004295
2.882,301.77335766417
2.883,301.77249537162
2.884,301.7716331653
2.885,301.77077104519
2.886,301.76990901129
2.887,301.7690470636
2.888,301.76818520209
2.889,301.76732342676
2.89,301.7664617376
2.891,301.76560013462
2.892,301.76473861778
2.893,301.7638771871
2.894,301.76301584255
2.895,301.76215458413
2.896,301.76129341184
2.897,301.76043232565
2.898,301.75957132557
2.899,301.75871041159
2.9,301.7578495837
2.901,301.75698884188
2.902,301.75612818613
2.903,301.75526761645
2.904,301.75440713281
2.905,301.75354673522
2.906,301.75268642367
2.907,301.75182619814
2.908,301.75096605863
2.909,301.75010600513
2.91,301.74924603764
2.911,301.74838615613
2.912,301.74752636061
2.913,301.74666665106
2.914,301.74580702748
2.915,301.74494748986
2.916,301.74408803819
2.917,301.74322867246
2.918,301.74236939266
2.919,301.74151019878
2.92,301.74065109082
2.921,301.73979206877
2.922,301.73893313261
2.923,301.73807428235
2.924,301.73721551796
2.925,301.73635683945
2.926,301.7354982468
2.927,301.73463974
2.928,301.73378131905
2.929,301.73292298394
2.93,301.73206473466
2.931,301.7312065712
2.932,301.73034849355
2.933,301.7294905017
2.934,301.72863259565
2.935,301.72777477539
2.936,301.7269170409
2.937,301.72605939218
2.938,301.72520182923
2.939,301.72434435202
2.94,301.72348696056
2.941,301.72262965483
2.942,301.72177243483
2.943,301.72091530055
2.944,301.72005825198
2.945,301.7192012891
2.946,301.71834441192
2.947,301.71748762043
2.948,301.7166309146
2.949,301.71577429445
2.95,301.71491775995
2.951,301.7140613111
2.952,301.71320494789
2.953,301.71234867031
2.954,301.71149247836
2.955,301.71063637202
2.956,301.70978035129
2.957,301.70892441616
2.958,301.70806856661
2.959,301.70721280265
2.96,301.70635712425
2.961,301.70550153143
2.962,301.70464602415
2.963,301.70379060242
2.964,301.70293526623
2.965,301.70208001557
2.966,301.70122485044
2.967,301.70036977081
2.968,301.69951477669
2.969,301.69865986806
2.97,301.69780504492
2.971,301.69695030725
2.972,301.69609565506
2.973,301.69524108833
2.974,301.69438660704
2.975,301.69353221121
2.976,301.69267790081
2.977,301.69182367583
2.978,301.69096953627
2.979,301.69011548213
2.98,301.68926151338
2.981,301.68840763003
2.982,301.68755383206
2.983,301.68670011947
2.984,301.68584649224
2.985,301.68499295037
2.986,301.68413949385
2.987,301.68328612268
2.988,301.68243283683
2.989,301.68157963631
2.99,301.68072652111
2.991,301.67987349121
2.992,301.67902054662
2.993,301.67816768731
2.994,301.67731491328
2.995,301.67646222453
2.996,301.67560962104
2.997,301.67475710281
2.998,301.67390466983
2.999,301.67305232208
3,301.67220005956
3.001,301.67134788227
3.002,301.67049579019
3.003,301.66964378332
3.004,301.66879186164
3.005,301.66794002515
3.006,301.66708827384
3.007,301.6662366077
3.008,301.66538502672
3.009,301.6645335309
3.01,301.66368212022
3.011,301.66283079468
3.012,301.66197955426
3.013,301.66112839897
3.014,301.66027732879
3.015,301.65942634371
3.016,301.65857544372
3.017,301.65772462882
3.018,301.656873899
3.019,301.65602325425
3.02,301.65517269455
3.021,301.65432221991
3.022,301.65347183031
3.023,301.65262152575
3.024,301.65177130621
3.025,301.65092117169
3.026,301.65007112218
3.027,301.64922115767
3.028,301.64837127815
3.029,301.64752148362
3.03,301.64667177406
3.031,301.64582214947
3.032,301.64497260984
3.033,301.64412315515
3.034,301.64327378541
3.035,301.6424245006
3.036,301.64157530071
3.037,301.64072618574
3.038,301.63987715568
3.039,301.63902821051
3.04,301.63817935024
3.041,301.63733057485
3.042,301.63648188433
3.043,301.63563327868
3.044,301.63478475788
3.045,301.63393632193
3.046,301.63308797082
3.047,301.63223970454
3.048,301.63139152308
3.049,301.63054342644
3.05,301.6296954146
3.051,301.62884748756
3.052,301.62799964531
3.053,301.62715188783
3.054,301.62630421513
3.055,301.62545662719
3.056,301.62460912401
3.057,301.62376170557
3.058,301.62291437187
3.059,301.6220671229
3.06,301.62121995865
3.061,301.62037287911
3.062,301.61952588428
3.063,301.61867897414
3.064,301.61783214869
3.065,301.61698540792
3.066,301.61613875181
3.067,301.61529218037
3.068,301.61444569358
3.069,301.61359929143
3.07,301.61275297392
3.071,301.61305218946
3.072,301.62188403717
3.073,301.63071467836
3.074,301.63954411221
3.075,301.6483723389
3.076,301.65719935861
3.077,301.66602517154
3.078,301.67484977787
3.079,301.68367317779
3.08,301.69249537148
3.081,301.70131635913
3.082,301.71013614093
3.083,301.71895471707
3.084,301.72777208772
3.085,301.73658825308
3.086,301.74540321334
3.087,301.75421696867
3.088,301.76302951927
3.089,301.77184086533
3.09,301.78065100702
3.091,301.78945994454
3.092,301.79826767806
3.093,301.80707420779
3.094,301.8158795339
3.095,301.82468365657
3.096,301.83348657601
3.097,301.84228829238
3.098,301.85108880588
3.099,301.8598881167
3.1,301.86868622501
3.101,301.87748313101
3.102,301.88627883488
3.103,301.8950733368
3.104,301.90386663697
3.105,301.91265873557
3.106,301.92144963278
3.107,301.93023932879
3.108,301.93902782378
3.109,301.94781511794
3.11,301.95660121146
3.111,301.96538610453
3.112,301.97416979732
3.113,301.98295229002
3.114,301.99173358282
3.115,302.0005136759
3.116,302.00929256945
3.117,302.01807026365
3.118,302.0268467587
3.119,302.03562205476
3.12,302.04439615204
3.121,302.05316905071
3.122,302.06194075096
3.123,302.07071125298
3.124,302.07948055694
3.125,302.08824866304
3.126,302.09701557146
3.127,302.10578128239
3.128,302.114545796
3.129,302.12330911249
3.13,302.13207123203
3.131,302.14083215482
3.132,302.14959188104
3.133,302.15835041087
3.134,302.1671077445
3.135,302.17586388211
3.136,302.18461882389
3.137,302.19337257002
3.138,302.20212512069
3.139,302.21087647607
3.14,302.21962663636
3.141,302.22837560175
3.142,302.2371233724
3.143,302.24586994851
3.144,302.25461533027
3.145,302.26335951785
3.146,302.27210251144
3.147,302.28084431123
3.148,302.2895849174
3.149,302.29832433013
3.15,302.30706254961
3.151,302.31579957602
3.152,302.32453540954
3.153,302.33327005037
3.154,302.34200349868
3.155,302.35073575465
3.156,302.35946681848
3.157,302.36819669034
3.158,302.37692537042
3.159,302.38565285891
3.16,302.39437915598
3.161,302.40310426181
3.162,302.41182817661
3.163,302.42055090054
3.164,302.42927243379
3.165,302.43799277655
3.166,302.44671192899
3.167,302.4554298913
3.168,302.46414666367
3.169,302.47286224628
3.17,302.48157663931
3.171,302.49028984295
3.172,302.49900185737
3.173,302.50771268277
3.174,302.51642231931
3.175,302.5251307672
3.176,302.53383802661
3.177,302.54254409772
3.178,302.55124898072
3.179,302.55995267579
3.18,302.56865518312
3.181,302.57735650287
3.182,302.58605663525
3.183,302.59475558043
3.184,302.6034533386
3.185,302.61214990993
3.186,302.62084529462
3.187,302.62953949284
3.188,302.63823250477
3.189,302.6469243306
3.19,302.65561497052
3.191,302.6643044247
3.192,302.67299269332
3.193,302.68167977658
3.194,302.69036567464
3.195,302.6990503877
3.196,302.70773391594
3.197,302.71641625954
3.198,302.72509741867
3.199,302.73377739353
3.2,302.7424561843
3.201,302.75113379116
3.202,302.75981021428
3.203,302.76848545386
3.204,302.77715951008
3.205,302.78583238311
3.206,302.79450407314
3.207,302.80317458035
3.208,302.81184390492
3.209,302.82051204704
3.21,302.82917900689
3.211,302.83784478465
3.212,302.84650938049
3.213,302.85517279461
3.214,302.86383502719
3.215,302.8724960784
3.216,302.88115594843
3.217,302.88981463746
3.218,302.89847214567
3.219,302.90712847324
3.22,302.91578362036
3.221,302.9244375872
3.222,302.93309037396
3.223,302.9417419808
3.224,302.95039240791
3.225,302.95904165547
3.226,302.96768972367
3.227,302.97633661268
3.228,302.98498232269
3.229,302.99362685388
3.23,303.00227020642
3.231,303.01091238051
3.232,303.01955337631
3.233,303.02819319402
3.234,303.03683183381
3.235,303.04546929587
3.236,303.05410558037
3.237,303.0627406875
3.238,303.07137461743
3.239,303.08000737035
3.24,303.08863894645
3.241,303.09726934589
3.242,303.10589856886
3.243,303.11452661555
3.244,303.12315348613
3.245,303.13177918078
3.246,303.14040369968
3.247,303.14902704302
3.248,303.15764921097
3.249,303.16627020372
3.25,303.17489002145
3.251,303.18350866433
3.252,303.19212613255
3.253,303.20074242629
3.254,303.20935754573
3.255,303.21797149104
3.256,303.22658426241
3.257,303.23519586002
3.258,303.24380628406
3.259,303.25241553469
3.26,303.2610236121
3.261,303.26963051647
3.262,303.27823624798
3.263,303.28684080681
3.264,303.29544419314
3.265,303.30404640715
3.266,303.31264744902
3.267,303.32124731893
3.268,303.32984601706
3.269,303.33844354359
3.27,303.3470398987
3.271,303.35563508257
3.272,303.36422909538
3.273,303.37282193731
3.274,303.38141360854
3.275,303.39000410924
3.276,303.39859343961
3.277,303.40718159981
3.278,303.41576859003
3.279,303.42435441044
3.28,303.43293906124
3.281,303.44152254258
3.282,303.45010485467
3.283,303.45868599767
3.284,303.46726597176
3.285,303.47584477712
3.286,303.48442241394
3.287,303.49299888239
3.288,303.50157418265
3.289,303.5101483149
3.29,303.51872127932
3.291,303.52729307609
3.292,303.53586370538
3.293,303.54443316739
3.294,303.55300146228
3.295,303.56156859023
3.296,303.57013455143
3.297,303.57869934604
3.298,303.58726297427
3.299,303.59582543627
3.3,303.60438673223
3.301,303.61294686232
3.302,303.62150582674
3.303,303.63006362565
3.304,303.63862025923
3.305,303.64717572767
3.306,303.65573003113
3.307,303.66428316981
3.308,303.67283514388
3.309,303.68138595351
3.31,303.68993559888
3.311,303.69848408019
3.312,303.70703139759
3.313,303.71557755127
3.314,303.72412254141
3.315,303.73266636819
3.316,303.74120903179
3.317,303.74975053237
3.318,303.75829087013
3.319,303.76683004524
3.32,303.77536805788
3.321,303.78390490822
3.322,303.79244059645
3.323,303.80097512274
3.324,303.80950848727
3.325,303.81804069022
3.326,303.82657173176
3.327,303.83510161208
3.328,303.84363033135
3.329,303.85215788975
3.33,303.86068428746
3.331,303.86920952465
3.332,303.8777336015
3.333,303.8862565182
3.334,303.89477827491
3.335,303.90329887182
3.336,303.9118183091
3.337,303.92033658693
3.338,303.92885370549
3.339,303.93736966496
3.34,303.94588446551
3.341,303.95439810732
3.342,303.96291059057
3.343,303.97142191543
3.344,303.97993208209
3.345,303.98844109072
3.346,303.99694894149
3.347,304.00545563459
3.348,304.01396117019
3.349,304.02246554847
3.35,304.0309687696
3.351,304.03947083377
3.352,304.04797174114
3.353,304.05647149191
3.354,304.06497008623
3.355,304.0734675243
3.356,304.08196380629
3.357,304.09045893237
3.358,304.09895290272
3.359,304.10744571752
3.36,304.11593737694
3.361,304.12442788117
3.362,304.13291723037
3.363,304.14140542473
3.364,304.14989246442
3.365,304.15837834962
3.366,304.1668630805
3.367,304.17534665725
3.368,304.18382908003
3.369,304.19231034902
3.37,304.20079046441
3.371,304.20926942636
3.372,304.21774723506
3.373,304.22622389068
3.374,304.23469939339
3.375,304.24317374338
3.376,304.25164694081
3.377,304.26011898587
3.378,304.26858987872
3.379,304.27705961956
3.38,304.28552820855
3.381,304.29399564586
3.382,304.30246193169
3.383,304.31092706619
3.384,304.31939104955
3.385,304.32785388194
3.386,304.33631556354
3.387,304.34477609453
3.388,304.35323547507
3.389,304.36169370535
3.39,304.37015078555
3.391,304.37860671583
3.392,304.38706149637
3.393,304.39551512736
3.394,304.40396760896
3.395,304.41241894134
3.396,304.4208691247
3.397,304.42931815919
3.398,304.437766045
3.399,304.44621278231
3.4,304.45465837128
3.401,304.46310281209
3.402,304.47154610493
3.403,304.47998824995
3.404,304.48842924735
3.405,304.49686909728
3.406,304.50530779994
3.407,304.51374535549
3.408,304.52218176411
3.409,304.53061702598
3.41,304.53905114127
3.411,304.54748411015
3.412,304.5559159328
3.413,304.56434660939
3.414,304.57277614011
3.415,304.58120452512
3.416,304.58963176459
3.417,304.59805785872
3.418,304.60648280766
3.419,304.61490661159
3.42,304.6233292707
3.421,304.63175078515
3.422,304.64017115511
3.423,304.64859038077
3.424,304.6570084623
3.425,304.66542539986
3.426,304.67384119365
3.427,304.68225584382
3.428,304.69066935056
3.429,304.69908171404
3.43,304.70749293444
3.431,304.71590301192
3.432,304.72431194666
3.433,304.73271973885
3.434,304.74112638864
3.435,304.74953189622
3.436,304.75793626176
3.437,304.76633948543
3.438,304.77474156742
3.439,304.78314250788
3.44,304.791542307
3.441,304.79994096495
3.442,304.80833848191
3.443,304.81673485804
3.444,304.82513009353
3.445,304.83352418854
3.446,304.84191714325
3.447,304.85030895784
3.448,304.85869963247
3.449,304.86708916733
3.45,304.87547756258
3.451,304.8838648184
3.452,304.89225093497
3.453,304.90063591245
3.454,304.90901975102
3.455,304.91740245085
3.456,304.92578401212
3.457,304.934164435
3.458,304.94254371967
3.459,304.95092186629
3.46,304.95929887504
3.461,304.9676747461
3.462,304.97604947963
3.463,304.98442307582
3.464,304.99279553483
3.465,305.00116685684
3.466,305.00953704202
3.467,305.01790609054
3.468,305.02627400258
3.469,305.03464077831
3.47,305.04300641791
3.471,305.05137092153
3.472,305.05973428937
3.473,305.0680965216
3.474,305.07645761837
3.475,305.08481757988
3.476,305.09317640628
3.477,305.10153409776
3.478,305.10989065449
3.479,305.11824607663
3.48,305.12660036437
3.481,305.13495351788
3.482,305.14330553732
3.483,305.15165642287
3.484,305.1600061747
3.485,305.16835479299
3.486,305.17670227791
3.487,305.18504862963
3.488,305.19339384832
3.489,305.20173793416
3.49,305.21008088731
3.491,305.21842270796
3.492,305.22676339627
3.493,305.23510295241
3.494,305.24344137656
3.495,305.25177866889
3.496,305.26011482957
3.497,305.26844985878
3.498,305.27678375668
3.499,305.28511652345
3.5,305.29344815927
3.501,305.30177866429
3.502,305.3101080387
3.503,305.31843628266
3.504,305.32676339636
3.505,305.33508937995
3.506,305.34341423362
3.507,305.35173795753
3.508,305.36006055186
3.509,305.36838201677
3.51,305.37670235244
3.511,305.38502155905
3.512,305.39333963676
3.513,305.40165658574
3.514,305.40997240617
3.515,305.41828709822
3.516,305.42660066206
3.517,305.43491309786
3.518,305.44322440579
3.519,305.45153458603
3.52,305.45984363874
3.521,305.4681515641
3.522,305.47645836227
3.523,305.48476403344
3.524,305.49306857777
3.525,305.50137199543
3.526,305.50658149223
3.527,305.50534589598
3.528,305.50411042327
3.529,305.5028750741
3.53,305.50163984846
3.531,305.50040474633
3.532,305.49916976771
3.533,305.49793491259
3.534,305.49670018094
3.535,305.49546557276
3.536,305.49423108803
3.537,305.49299672674
3.538,305.49176248889
3.539,305.49052837445
3.54,305.48929438342
3.541,305.48806051578
3.542,305.48682677152
3.543,305.48559315063
3.544,305.4843596531
3.545,305.48312627891
3.546,305.48189302805
3.547,305.48065990051
3.548,305.47942689627
3.549,305.47819401533
3.55,305.47696125768
3.551,305.47572862329
3.552,305.47449611216
3.553,305.47326372427
3.554,305.47203145962
3.555,305.47079931818
3.556,305.46956729996
3.557,305.46833540493
3.558,305.46710363308
3.559,305.46587198441
3.56,305.46464045889
3.561,305.46340905652
3.562,305.46217777729
3.563,305.46094662117
3.564,305.45971558817
3.565,305.45848467826
3.566,305.45725389144
3.567,305.45602322769
3.568,305.454792687
3.569,305.45356226936
3.57,305.45233197475
3.571,305.45110180317
3.572,305.4498717546
3.573,305.44864182902
3.574,305.44741202644
3.575,305.44618234682
3.576,305.44495279017
3.577,305.44372335647
3.578,305.44249404571
3.579,305.44126485787
3.58,305.44003579294
3.581,305.43880685091
3.582,305.43757803178
3.583,305.43634933551
3.584,305.43512076211
3.585,305.43389231157
3.586,305.43266398386
3.587,305.43143577898
3.588,305.43020769691
3.589,305.42897973764
3.59,305.42775190117
3.591,305.42652418747
3.592,305.42529659653
3.593,305.42406912835
3.594,305.42284178291
3.595,305.4216145602
3.596,305.42038746021
3.597,305.41916048292
3.598,305.41793362832
3.599,305.4167068964
3.6,305.41548028714
3.601,305.41425380054
3.602,305.41302743659
3.603,305.41180119526
3.604,305.41057507655
3.605,305.40934908045
3.606,305.40812320694
3.607,305.40689745602
3.608,305.40567182766
3.609,305.40444632186
3.61,305.4032209386
3.611,305.40199567788
3.612,305.40077053967
3.613,305.39954552397
3.614,305.39832063077
3.615,305.39709586005
3.616,305.3958712118
3.617,305.39464668602
3.618,305.39342228267
3.619,305.39219800176
3.62,305.39097384328
3.621,305.3897498072
3.622,305.38852589352
3.623,305.38730210223
3.624,305.38607843331
3.625,305.38485488675
3.626,305.38363146254
3.627,305.38240816066
3.628,305.38118498111
3.629,305.37996192387
3.63,305.37873898893
3.631,305.37751617628
3.632,305.3762934859
3.633,305.37507091779
3.634,305.37384847192
3.635,305.3726261483
3.636,305.3714039469
3.637,305.37018186771
3.638,305.36895991073
3.639,305.36773807594
3.64,305.36651636332
3.641,305.36529477287
3.642,305.36407330457
3.643,305.36285195842
3.644,305.36163073439
3.645,305.36040963247
3.646,305.35918865267
3.647,305.35796779495
3.648,305.35674705931
3.649,305.35552644574
3.65,305.35430595423
3.651,305.35308558476
3.652,305.35186533732
3.653,305.3506452119
3.654,305.34942520848
3.655,305.34820532706
3.656,305.34698556762
3.657,305.34576593015
3.658,305.34454641464
3.659,305.34332702107
3.66,305.34210774944
3.661,305.34088859973
3.662,305.33966957193
3.663,305.33845066602
3.664,305.337231882
3.665,305.33601321985
3.666,305.33479467956
3.667,305.33357626112
3.668,305.33235796451
3.669,305.33113978973
3.67,305.32992173676
3.671,305.32870380559
3.672,305.32748599621
3.673,305.3262683086
3.674,305.32505074275
3.675,305.32383329865
3.676,305.3226159763
3.677,305.32139877566
3.678,305.32018169675
3.679,305.31896473953
3.68,305.317747904
3.681,305.31653119016
3.682,305.31531459797
3.683,305.31409812744
3.684,305.31288177855
3.685,305.31166555129
3.686,305.31044944565
3.687,305.30923346161
3.688,305.30801759916
3.689,305.30680185829
3.69,305.30558623899
3.691,305.30437074125
3.692,305.30315536505
3.693,305.30194011038
3.694,305.30072497724
3.695,305.29950996559
3.696,305.29829507545
3.697,305.29708030679
3.698,305.29586565959
3.699,305.29465113386
3.7,305.29343672957
3.701,305.29222244672
3.702,305.29100828529
3.703,305.28979424527
3.704,305.28858032664
3.705,305.28736652941
3.706,305.28615285354
3.707,305.28493929904
3.708,305.28372586589
3.709,305.28251255407
3.71,305.28129936358
3.711,305.28008629441
3.712,305.27887334653
3.713,305.27766051994
3.714,305.27644781463
3.715,305.27523523059
3.716,305.27402276779
3.717,305.27281042624
3.718,305.27159820591
3.719,305.2703861068
3.72,305.2691741289
3.721,305.26796227218
3.722,305.26675053665
3.723,305.26553892228
3.724,305.26432742907
3.725,305.263116057
3.726,305.26190480606
3.727,305.26069367624
3.728,305.25948266753
3.729,305.25827177992
3.73,305.25706101338
3.731,305.25585036792
3.732,305.25463984351
3.733,305.25342944016
3.734,305.25221915783
3.735,305.25100899653
3.736,305.24979895624
3.737,305.24858903694
3.738,305.24737923864
3.739,305.2461695613
3.74,305.24496000493
3.741,305.24375056951
3.742,305.24254125502
3.743,305.24133206146
3.744,305.24012298882
3.745,305.23891403707
3.746,305.23770520621
3.747,305.23649649623
3.748,305.23528790712
3.749,305.23407943886
3.75,305.23287109144
3.751,305.23166286485
3.752,305.23045475907
3.753,305.2292467741
3.754,305.22803890992
3.755,305.22683116652
3.756,305.22562354389
3.757,305.22441604202
3.758,305.22320866089
3.759,305.22200140049
3.76,305.22079426082
3.761,305.21958724185
3.762,305.21838034357
3.763,305.21717356598
3.764,305.21596690907
3.765,305.21476037281
3.766,305.2135539572
3.767,305.21234766222
3.768,305.21114148787
3.769,305.20993543413
3.77,305.20872950099
3.771,305.20752368843
3.772,305.20631799646
3.773,305.20511242504
3.774,305.20390697418
3.775,305.20270164385
3.776,305.20149643405
3.777,305.20029134477
3.778,305.19908637599
3.779,305.1978815277
3.78,305.19667679989
3.781,305.19547219255
3.782,305.19426770566
3.783,305.19306333921
3.784,305.19185909319
3.785,305.1906549676
3.786,305.18945096241
3.787,305.18824707761
3.788,305.1870433132
3.789,305.18583966915
3.79,305.18463614547
3.791,305.18343274213
3.792,305.18222945913
3.793,305.18102629644
3.794,305.17982325407
3.795,305.178620332
3.796,305.17741753021
3.797,305.1762148487
3.798,305.17501228745
3.799,305.17380984645
3.8,305.17260752568
3.801,305.17140532515
3.802,305.17020324482
3.803,305.1690012847
3.804,305.16779944477
3.805,305.16659772502
3.806,305.16539612543
3.807,305.164194646
3.808,305.16299328671
3.809,305.16179204755
3.81,305.16059092851
3.811,305.15938992957
3.812,305.15818905072
3.813,305.15698829196
3.814,305.15578765327
3.815,305.15458713464
3.816,305.15338673605
3.817,305.1521864575
3.818,305.15098629896
3.819,305.14978626044
3.82,305.14858634192
3.821,305.14738654338
3.822,305.14618686481
3.823,305.14498730621
3.824,305.14378786756
3.825,305.14258854884
3.826,305.14138935005
3.827,305.14019027118
3.828,305.13899131221
3.829,305.13779247312
3.83,305.13659375392
3.831,305.13539515458
3.832,305.13419667509
3.833,305.13299831545
3.834,305.13180007563
3.835,305.13060195564
3.836,305.12940395545
3.837,305.12820607505
3.838,305.12700831444
3.839,305.1258106736
3.84,305.12461315251
3.841,305.12341575117
3.842,305.12221846956
3.843,305.12102130768
3.844,305.11982426551
3.845,305.11862734303
3.846,305.11743054025
3.847,305.11623385713
3.848,305.11503729368
3.849,305.11384084988
3.85,305.11264452572
3.851,305.11144832118
3.852,305.11025223626
3.853,305.10905627094
3.854,305.10786042521
3.855,305.10666469906
3.856,305.10546909247
3.857,305.10427360544
3.858,305.10307823796
3.859,305.10188299
3.86,305.10068786157
3.861,305.09949285264
3.862,305.0982979632
3.863,305.09710319325
3.864,305.09590854277
3.865,305.09471401175
3.866,305.09351960017
3.867,305.09232530803
3.868,305.09113113531
3.869,305.08993708201
3.87,305.0887431481
3.871,305.08754933359
3.872,305.08635563844
3.873,305.08516206266
3.874,305.08396860624
3.875,305.08277526915
3.876,305.08158205139
3.877,305.08038895294
3.878,305.0791959738
3.879,305.07800311395
3.88,305.07681037338
3.881,305.07561775208
3.882,305.07442525004
3.883,305.07323286724
3.884,305.07204060367
3.885,305.07084845932
3.886,305.06965643419
3.887,305.06846452824
3.888,305.06727274149
3.889,305.0660810739
3.89,305.06488952548
3.891,305.0636980962
3.892,305.06250678606
3.893,305.06131559505
3.894,305.06012452315
3.895,305.05893357035
3.896,305.05774273664
3.897,305.05655202201
3.898,305.06066122501
3.899,305.06902333137
3.9,305.0773843023
3.901,305.08574413798
3.902,305.09410283858
3.903,305.10246040428
3.904,305.11081683524
3.905,305.11917213164
3.906,305.12752629365
3.907,305.13587932144
3.908,305.14423121519
3.909,305.15258197507
3.91,305.16093160125
3.911,305.16928009391
3.912,305.17762745321
3.913,305.18597367934
3.914,305.19431877245
