"time","y1","y2"
2.058000E+000,1.000000E+000,0.000000E+000
2.058000E+000,1.000000E+000,0.000000E+000
2.059000E+000,1.000000E+000,0.000000E+000
2.059000E+000,1.000000E+000,0.000000E+000
2.059000E+000,1.000000E+000,0.000000E+000
2.060000E+000,1.000000E+000,0.000000E+000
2.060000E+000,1.000000E+000,0.000000E+000
2.060000E+000,1.000000E+000,0.000000E+000
2.061000E+000,1.000000E+000,0.000000E+000
2.061000E+000,1.000000E+000,0.000000E+000
2.061000E+000,1.000000E+000,0.000000E+000
2.062000E+000,1.000000E+000,0.000000E+000
2.062000E+000,1.000000E+000,0.000000E+000
2.062000E+000,1.000000E+000,0.000000E+000
2.063000E+000,1.000000E+000,0.000000E+000
2.063000E+000,1.000000E+000,0.000000E+000
2.063000E+000,1.000000E+000,0.000000E+000
2.064000E+000,1.000000E+000,0.000000E+000
2.064000E+000,1.000000E+000,0.000000E+000
2.064000E+000,1.000000E+000,0.000000E+000
2.065000E+000,1.000000E+000,0.000000E+000
2.065000E+000,1.000000E+000,0.000000E+000
2.065000E+000,1.000000E+000,0.000000E+000
2.066000E+000,1.000000E+000,0.000000E+000
2.066000E+000,1.000000E+000,0.000000E+000
2.066000E+000,1.000000E+000,0.000000E+000
2.067000E+000,1.000000E+000,0.000000E+000
2.067000E+000,1.000000E+000,0.000000E+000
2.067000E+000,1.000000E+000,0.000000E+000
2.068000E+000,1.000000E+000,0.000000E+000
2.068000E+000,1.000000E+000,0.000000E+000
2.068000E+000,1.000000E+000,0.000000E+000
2.069000E+000,1.000000E+000,0.000000E+000
2.069000E+000,1.000000E+000,0.000000E+000
2.069000E+000,1.000000E+000,0.000000E+000
2.070000E+000,1.000000E+000,0.000000E+000
2.070000E+000,1.000000E+000,0.000000E+000
2.070000E+000,1.000000E+000,0.000000E+000
2.071000E+000,1.000000E+000,0.000000E+000
2.071000E+000,1.000000E+000,0.000000E+000
2.071000E+000,1.000000E+000,0.000000E+000
2.072000E+000,1.000000E+000,0.000000E+000
2.072000E+000,1.000000E+000,0.000000E+000
2.072000E+000,1.000000E+000,0.000000E+000
2.073000E+000,1.000000E+000,0.000000E+000
2.073000E+000,1.000000E+000,0.000000E+000
2.073000E+000,1.000000E+000,0.000000E+000
2.074000E+000,1.000000E+000,0.000000E+000
2.074000E+000,1.000000E+000,0.000000E+000
2.074000E+000,1.000000E+000,0.000000E+000
2.075000E+000,1.000000E+000,0.000000E+000
2.075000E+000,1.000000E+000,0.000000E+000
2.075000E+000,1.000000E+000,0.000000E+000
2.076000E+000,1.000000E+000,0.000000E+000
2.076000E+000,1.000000E+000,0.000000E+000
2.076000E+000,1.000000E+000,0.000000E+000
2.077000E+000,1.000000E+000,0.000000E+000
2.077000E+000,1.000000E+000,0.000000E+000
2.077000E+000,1.000000E+000,0.000000E+000
2.078000E+000,1.000000E+000,0.000000E+000
2.078000E+000,1.000000E+000,0.000000E+000
2.078000E+000,1.000000E+000,0.000000E+000
2.079000E+000,1.000000E+000,0.000000E+000
2.079000E+000,1.000000E+000,0.000000E+000
2.079000E+000,1.000000E+000,0.000000E+000
2.080000E+000,1.000000E+000,0.000000E+000
2.080000E+000,1.000000E+000,0.000000E+000
2.080000E+000,1.000000E+000,0.000000E+000
2.081000E+000,1.000000E+000,0.000000E+000
2.081000E+000,1.000000E+000,0.000000E+000
2.081000E+000,1.000000E+000,0.000000E+000
2.082000E+000,1.000000E+000,0.000000E+000
2.082000E+000,1.000000E+000,0.000000E+000
2.082000E+000,1.000000E+000,0.000000E+000
2.083000E+000,1.000000E+000,0.000000E+000
2.083000E+000,1.000000E+000,0.000000E+000
2.083000E+000,1.000000E+000,0.000000E+000
2.084000E+000,1.000000E+000,0.000000E+000
2.084000E+000,1.000000E+000,0.000000E+000
2.084000E+000,1.000000E+000,0.000000E+000
2.085000E+000,1.000000E+000,0.000000E+000
2.085000E+000,1.000000E+000,0.000000E+000
2.085000E+000,1.000000E+000,0.000000E+000
2.086000E+000,1.000000E+000,0.000000E+000
2.086000E+000,1.000000E+000,0.000000E+000
2.086000E+000,1.000000E+000,0.000000E+000
2.087000E+000,1.000000E+000,0.000000E+000
2.087000E+000,1.000000E+000,0.000000E+000
2.087000E+000,1.000000E+000,0.000000E+000
2.088000E+000,1.000000E+000,0.000000E+000
2.088000E+000,1.000000E+000,0.000000E+000
2.088000E+000,1.000000E+000,0.000000E+000
2.089000E+000,1.000000E+000,0.000000E+000
2.089000E+000,1.000000E+000,0.000000E+000
2.089000E+000,1.000000E+000,0.000000E+000
2.090000E+000,1.000000E+000,0.000000E+000
2.090000E+000,1.000000E+000,0.000000E+000
2.090000E+000,1.000000E+000,0.000000E+000
2.091000E+000,1.000000E+000,0.000000E+000
2.091000E+000,1.000000E+000,0.000000E+000
2.091000E+000,1.000000E+000,0.000000E+000
2.092000E+000,1.000000E+000,0.000000E+000
2.092000E+000,1.000000E+000,0.000000E+000
2.092000E+000,1.000000E+000,0.000000E+000
2.093000E+000,1.000000E+000,0.000000E+000
2.093000E+000,1.000000E+000,0.000000E+000
2.093000E+000,1.000000E+000,0.000000E+000
2.094000E+000,1.000000E+000,0.000000E+000
2.094000E+000,1.000000E+000,0.000000E+000
2.094000E+000,1.000000E+000,0.000000E+000
2.095000E+000,1.000000E+000,0.000000E+000
2.095000E+000,1.000000E+000,0.000000E+000
2.095000E+000,1.000000E+000,0.000000E+000
2.096000E+000,1.000000E+000,0.000000E+000
2.096000E+000,1.000000E+000,0.000000E+000
2.096000E+000,1.000000E+000,0.000000E+000
2.097000E+000,1.000000E+000,0.000000E+000
2.097000E+000,1.000000E+000,0.000000E+000
2.097000E+000,1.000000E+000,0.000000E+000
2.098000E+000,1.000000E+000,0.000000E+000
2.098000E+000,1.000000E+000,0.000000E+000
2.098000E+000,1.000000E+000,0.000000E+000
2.099000E+000,1.000000E+000,0.000000E+000
2.099000E+000,1.000000E+000,0.000000E+000
2.099000E+000,1.000000E+000,0.000000E+000
2.100000E+000,1.000000E+000,0.000000E+000
2.100000E+000,1.000000E+000,0.000000E+000
2.100000E+000,1.000000E+000,3.000000E+000
2.101000E+000,1.000000E+000,3.000000E+000
2.101000E+000,1.000000E+000,3.000000E+000
2.101000E+000,1.000000E+000,3.000000E+000
2.102000E+000,1.000000E+000,3.000000E+000
2.102000E+000,1.000000E+000,3.000000E+000
2.102000E+000,1.000000E+000,3.000000E+000
2.103000E+000,1.000000E+000,3.000000E+000
2.103000E+000,1.000000E+000,3.000000E+000
2.103000E+000,1.000000E+000,3.000000E+000
2.104000E+000,1.000000E+000,3.000000E+000
2.104000E+000,1.000000E+000,3.000000E+000
2.104000E+000,1.000000E+000,3.000000E+000
2.105000E+000,1.000000E+000,3.000000E+000
2.105000E+000,1.000000E+000,3.000000E+000
2.105000E+000,1.000000E+000,3.000000E+000
2.106000E+000,1.000000E+000,3.000000E+000
2.106000E+000,1.000000E+000,3.000000E+000
2.106000E+000,1.000000E+000,3.000000E+000
2.107000E+000,1.000000E+000,3.000000E+000
2.107000E+000,1.000000E+000,3.000000E+000
2.107000E+000,1.000000E+000,3.000000E+000
2.108000E+000,1.000000E+000,3.000000E+000
2.108000E+000,1.000000E+000,3.000000E+000
2.108000E+000,1.000000E+000,3.000000E+000
2.109000E+000,1.000000E+000,3.000000E+000
2.109000E+000,1.000000E+000,3.000000E+000
2.109000E+000,1.000000E+000,3.000000E+000
2.110000E+000,1.000000E+000,3.000000E+000
2.110000E+000,1.000000E+000,3.000000E+000
2.110000E+000,1.000000E+000,3.000000E+000
2.111000E+000,1.000000E+000,3.000000E+000
2.111000E+000,1.000000E+000,3.000000E+000
2.111000E+000,1.000000E+000,3.000000E+000
2.112000E+000,1.000000E+000,3.000000E+000
2.112000E+000,1.000000E+000,3.000000E+000
2.112000E+000,1.000000E+000,3.000000E+000
2.113000E+000,1.000000E+000,3.000000E+000
2.113000E+000,1.000000E+000,3.000000E+000
2.113000E+000,1.000000E+000,3.000000E+000
2.114000E+000,1.000000E+000,3.000000E+000
2.114000E+000,1.000000E+000,3.000000E+000
2.114000E+000,1.000000E+000,3.000000E+000
2.115000E+000,1.000000E+000,3.000000E+000
2.115000E+000,1.000000E+000,3.000000E+000
2.115000E+000,1.000000E+000,3.000000E+000
2.116000E+000,1.000000E+000,3.000000E+000
2.116000E+000,1.000000E+000,3.000000E+000
2.116000E+000,1.000000E+000,3.000000E+000
2.117000E+000,1.000000E+000,3.000000E+000
2.117000E+000,1.000000E+000,3.000000E+000
2.117000E+000,1.000000E+000,3.000000E+000
2.118000E+000,1.000000E+000,3.000000E+000
2.118000E+000,1.000000E+000,3.000000E+000
2.118000E+000,1.000000E+000,3.000000E+000
2.119000E+000,1.000000E+000,3.000000E+000
2.119000E+000,1.000000E+000,3.000000E+000
2.119000E+000,1.000000E+000,3.000000E+000
2.120000E+000,1.000000E+000,3.000000E+000
2.120000E+000,1.000000E+000,3.000000E+000
2.120000E+000,1.000000E+000,3.000000E+000
2.121000E+000,1.000000E+000,3.000000E+000
2.121000E+000,1.000000E+000,3.000000E+000
2.121000E+000,1.000000E+000,3.000000E+000
2.122000E+000,1.000000E+000,3.000000E+000
2.122000E+000,1.000000E+000,3.000000E+000
2.122000E+000,1.000000E+000,3.000000E+000
2.123000E+000,1.000000E+000,3.000000E+000
2.123000E+000,1.000000E+000,3.000000E+000
2.123000E+000,1.000000E+000,3.000000E+000
2.124000E+000,1.000000E+000,3.000000E+000
2.124000E+000,1.000000E+000,3.000000E+000
2.124000E+000,1.000000E+000,3.000000E+000
2.125000E+000,1.000000E+000,3.000000E+000
2.125000E+000,1.000000E+000,3.000000E+000
2.125000E+000,1.000000E+000,3.000000E+000
2.126000E+000,1.000000E+000,3.000000E+000
2.126000E+000,1.000000E+000,3.000000E+000
2.126000E+000,1.000000E+000,3.000000E+000
2.127000E+000,1.000000E+000,3.000000E+000
2.127000E+000,1.000000E+000,3.000000E+000
2.127000E+000,1.000000E+000,3.000000E+000
2.128000E+000,1.000000E+000,3.000000E+000
2.128000E+000,1.000000E+000,3.000000E+000
2.128000E+000,1.000000E+000,3.000000E+000
2.129000E+000,1.000000E+000,3.000000E+000
2.129000E+000,1.000000E+000,3.000000E+000
2.129000E+000,1.000000E+000,3.000000E+000
2.130000E+000,1.000000E+000,3.000000E+000
2.130000E+000,1.000000E+000,3.000000E+000
2.130000E+000,1.000000E+000,3.000000E+000
2.131000E+000,1.000000E+000,3.000000E+000
2.131000E+000,1.000000E+000,3.000000E+000
2.131000E+000,1.000000E+000,3.000000E+000
2.132000E+000,1.000000E+000,3.000000E+000
2.132000E+000,1.000000E+000,3.000000E+000
2.132000E+000,1.000000E+000,3.000000E+000
2.133000E+000,1.000000E+000,3.000000E+000
2.133000E+000,1.000000E+000,3.000000E+000
2.133000E+000,1.000000E+000,3.000000E+000
2.134000E+000,1.000000E+000,3.000000E+000
2.134000E+000,1.000000E+000,3.000000E+000
2.134000E+000,1.000000E+000,3.000000E+000
2.135000E+000,1.000000E+000,3.000000E+000
2.135000E+000,1.000000E+000,3.000000E+000
2.135000E+000,1.000000E+000,3.000000E+000
2.136000E+000,1.000000E+000,3.000000E+000
2.136000E+000,1.000000E+000,3.000000E+000
2.136000E+000,1.000000E+000,3.000000E+000
2.137000E+000,1.000000E+000,3.000000E+000
2.137000E+000,1.000000E+000,3.000000E+000
2.137000E+000,1.000000E+000,3.000000E+000
2.138000E+000,1.000000E+000,3.000000E+000
2.138000E+000,1.000000E+000,3.000000E+000
2.138000E+000,1.000000E+000,3.000000E+000
2.139000E+000,1.000000E+000,3.000000E+000
2.139000E+000,1.000000E+000,3.000000E+000
2.139000E+000,1.000000E+000,3.000000E+000
2.140000E+000,1.000000E+000,3.000000E+000
2.140000E+000,1.000000E+000,3.000000E+000
2.140000E+000,1.000000E+000,3.000000E+000
2.141000E+000,1.000000E+000,3.000000E+000
2.141000E+000,1.000000E+000,3.000000E+000
2.141000E+000,1.000000E+000,3.000000E+000
2.142000E+000,1.000000E+000,3.000000E+000
2.142000E+000,1.000000E+000,3.000000E+000
2.142000E+000,1.000000E+000,3.000000E+000
2.143000E+000,1.000000E+000,3.000000E+000
2.143000E+000,1.000000E+000,3.000000E+000
2.143000E+000,1.000000E+000,3.000000E+000
2.144000E+000,1.000000E+000,3.000000E+000
2.144000E+000,1.000000E+000,3.000000E+000
2.144000E+000,1.000000E+000,3.000000E+000
2.145000E+000,1.000000E+000,3.000000E+000
2.145000E+000,1.000000E+000,3.000000E+000
2.145000E+000,1.000000E+000,3.000000E+000
2.146000E+000,1.000000E+000,3.000000E+000
2.146000E+000,1.000000E+000,3.000000E+000
2.146000E+000,1.000000E+000,3.000000E+000
2.147000E+000,1.000000E+000,3.000000E+000
2.147000E+000,1.000000E+000,3.000000E+000
2.147000E+000,1.000000E+000,3.000000E+000
2.148000E+000,1.000000E+000,3.000000E+000
2.148000E+000,1.000000E+000,3.000000E+000
2.148000E+000,1.000000E+000,3.000000E+000
2.149000E+000,1.000000E+000,3.000000E+000
2.149000E+000,1.000000E+000,3.000000E+000
2.149000E+000,1.000000E+000,3.000000E+000
2.150000E+000,1.000000E+000,3.000000E+000
2.150000E+000,1.000000E+000,3.000000E+000
2.150000E+000,1.000000E+000,3.000000E+000
2.151000E+000,1.000000E+000,3.000000E+000
2.151000E+000,1.000000E+000,3.000000E+000
2.151000E+000,1.000000E+000,3.000000E+000
2.152000E+000,1.000000E+000,3.000000E+000
2.152000E+000,1.000000E+000,3.000000E+000
2.152000E+000,1.000000E+000,3.000000E+000
2.153000E+000,1.000000E+000,3.000000E+000
2.153000E+000,1.000000E+000,3.000000E+000
2.153000E+000,1.000000E+000,3.000000E+000
2.154000E+000,1.000000E+000,3.000000E+000
2.154000E+000,1.000000E+000,3.000000E+000
2.154000E+000,1.000000E+000,3.000000E+000
2.155000E+000,1.000000E+000,3.000000E+000
2.155000E+000,1.000000E+000,3.000000E+000
2.155000E+000,1.000000E+000,3.000000E+000
2.156000E+000,1.000000E+000,3.000000E+000
2.156000E+000,1.000000E+000,3.000000E+000
2.156000E+000,1.000000E+000,3.000000E+000
2.157000E+000,1.000000E+000,3.000000E+000
2.157000E+000,1.000000E+000,3.000000E+000
2.157000E+000,1.000000E+000,3.000000E+000
2.158000E+000,1.000000E+000,3.000000E+000
2.158000E+000,1.000000E+000,3.000000E+000
2.158000E+000,1.000000E+000,3.000000E+000
2.159000E+000,1.000000E+000,3.000000E+000
2.159000E+000,1.000000E+000,3.000000E+000
2.159000E+000,1.000000E+000,3.000000E+000
2.160000E+000,1.000000E+000,3.000000E+000
2.160000E+000,1.000000E+000,3.000000E+000
2.160000E+000,1.000000E+000,3.000000E+000
2.161000E+000,1.000000E+000,3.000000E+000
2.161000E+000,1.000000E+000,3.000000E+000
2.161000E+000,1.000000E+000,3.000000E+000
2.162000E+000,1.000000E+000,3.000000E+000
2.162000E+000,1.000000E+000,3.000000E+000
2.162000E+000,1.000000E+000,3.000000E+000
2.163000E+000,1.000000E+000,3.000000E+000
2.163000E+000,1.000000E+000,3.000000E+000
2.163000E+000,1.000000E+000,3.000000E+000
2.164000E+000,1.000000E+000,3.000000E+000
2.164000E+000,1.000000E+000,3.000000E+000
2.164000E+000,1.000000E+000,3.000000E+000
2.165000E+000,1.000000E+000,3.000000E+000
2.165000E+000,1.000000E+000,3.000000E+000
2.165000E+000,1.000000E+000,3.000000E+000
2.166000E+000,1.000000E+000,3.000000E+000
2.166000E+000,1.000000E+000,3.000000E+000
2.166000E+000,1.000000E+000,3.000000E+000
2.167000E+000,1.000000E+000,3.000000E+000
2.167000E+000,1.000000E+000,3.000000E+000
2.167000E+000,1.000000E+000,3.000000E+000
2.168000E+000,1.000000E+000,3.000000E+000
2.168000E+000,1.000000E+000,3.000000E+000
2.168000E+000,1.000000E+000,3.000000E+000
2.169000E+000,1.000000E+000,3.000000E+000
2.169000E+000,1.000000E+000,3.000000E+000
2.169000E+000,1.000000E+000,3.000000E+000
2.170000E+000,1.000000E+000,3.000000E+000
2.170000E+000,1.000000E+000,3.000000E+000
2.170000E+000,1.000000E+000,3.000000E+000
2.171000E+000,1.000000E+000,3.000000E+000
2.171000E+000,1.000000E+000,3.000000E+000
2.171000E+000,1.000000E+000,3.000000E+000
2.172000E+000,1.000000E+000,3.000000E+000
2.172000E+000,1.000000E+000,3.000000E+000
2.172000E+000,1.000000E+000,3.000000E+000
2.173000E+000,1.000000E+000,3.000000E+000
2.173000E+000,1.000000E+000,3.000000E+000
2.173000E+000,1.000000E+000,3.000000E+000
2.174000E+000,1.000000E+000,3.000000E+000
2.174000E+000,1.000000E+000,3.000000E+000
2.174000E+000,1.000000E+000,3.000000E+000
2.175000E+000,1.000000E+000,3.000000E+000
2.175000E+000,1.000000E+000,3.000000E+000
2.175000E+000,1.000000E+000,3.000000E+000
2.176000E+000,1.000000E+000,3.000000E+000
2.176000E+000,1.000000E+000,3.000000E+000
2.176000E+000,1.000000E+000,3.000000E+000
2.177000E+000,1.000000E+000,3.000000E+000
2.177000E+000,1.000000E+000,3.000000E+000
2.177000E+000,1.000000E+000,3.000000E+000
2.178000E+000,1.000000E+000,3.000000E+000
2.178000E+000,1.000000E+000,3.000000E+000
2.178000E+000,1.000000E+000,3.000000E+000
2.179000E+000,1.000000E+000,3.000000E+000
2.179000E+000,1.000000E+000,3.000000E+000
2.179000E+000,1.000000E+000,3.000000E+000
2.180000E+000,1.000000E+000,3.000000E+000
2.180000E+000,1.000000E+000,3.000000E+000
2.180000E+000,1.000000E+000,3.000000E+000
2.181000E+000,1.000000E+000,3.000000E+000
2.181000E+000,1.000000E+000,3.000000E+000
2.181000E+000,1.000000E+000,3.000000E+000
2.182000E+000,1.000000E+000,3.000000E+000
2.182000E+000,1.000000E+000,3.000000E+000
2.182000E+000,1.000000E+000,3.000000E+000
2.183000E+000,1.000000E+000,3.000000E+000
2.183000E+000,1.000000E+000,3.000000E+000
2.183000E+000,1.000000E+000,3.000000E+000
2.184000E+000,1.000000E+000,3.000000E+000
2.184000E+000,1.000000E+000,3.000000E+000
2.184000E+000,1.000000E+000,3.000000E+000
2.185000E+000,1.000000E+000,3.000000E+000
2.185000E+000,1.000000E+000,3.000000E+000
2.185000E+000,1.000000E+000,3.000000E+000
2.186000E+000,1.000000E+000,3.000000E+000
2.186000E+000,1.000000E+000,3.000000E+000
2.186000E+000,1.000000E+000,3.000000E+000
2.187000E+000,1.000000E+000,3.000000E+000
2.187000E+000,1.000000E+000,3.000000E+000
2.187000E+000,1.000000E+000,3.000000E+000
2.188000E+000,1.000000E+000,3.000000E+000
2.188000E+000,1.000000E+000,3.000000E+000
2.188000E+000,1.000000E+000,3.000000E+000
2.189000E+000,1.000000E+000,3.000000E+000
2.189000E+000,1.000000E+000,3.000000E+000
2.189000E+000,1.000000E+000,3.000000E+000
2.190000E+000,1.000000E+000,3.000000E+000
2.190000E+000,1.000000E+000,3.000000E+000
2.190000E+000,1.000000E+000,3.000000E+000
2.191000E+000,1.000000E+000,3.000000E+000
2.191000E+000,1.000000E+000,3.000000E+000
2.191000E+000,1.000000E+000,3.000000E+000
2.192000E+000,1.000000E+000,3.000000E+000
2.192000E+000,1.000000E+000,3.000000E+000
2.192000E+000,1.000000E+000,3.000000E+000
2.193000E+000,1.000000E+000,3.000000E+000
2.193000E+000,1.000000E+000,3.000000E+000
2.193000E+000,1.000000E+000,3.000000E+000
2.194000E+000,1.000000E+000,3.000000E+000
2.194000E+000,1.000000E+000,3.000000E+000
2.194000E+000,1.000000E+000,3.000000E+000
2.195000E+000,1.000000E+000,3.000000E+000
2.195000E+000,1.000000E+000,3.000000E+000
2.195000E+000,1.000000E+000,3.000000E+000
2.196000E+000,1.000000E+000,3.000000E+000
2.196000E+000,1.000000E+000,3.000000E+000
2.196000E+000,1.000000E+000,3.000000E+000
2.197000E+000,1.000000E+000,3.000000E+000
2.197000E+000,1.000000E+000,3.000000E+000
2.197000E+000,1.000000E+000,3.000000E+000
2.198000E+000,1.000000E+000,3.000000E+000
2.198000E+000,1.000000E+000,3.000000E+000
2.198000E+000,1.000000E+000,3.000000E+000
2.199000E+000,1.000000E+000,3.000000E+000
2.199000E+000,1.000000E+000,3.000000E+000
2.199000E+000,1.000000E+000,3.000000E+000
2.200000E+000,1.000000E+000,3.000000E+000
2.200000E+000,1.000000E+000,3.000000E+000
2.200000E+000,1.000000E+000,3.000000E+000
2.201000E+000,1.000000E+000,3.000000E+000
2.201000E+000,1.000000E+000,3.000000E+000
2.201000E+000,1.000000E+000,3.000000E+000
2.202000E+000,1.000000E+000,3.000000E+000
2.202000E+000,1.000000E+000,3.000000E+000
2.202000E+000,1.000000E+000,3.000000E+000
2.203000E+000,1.000000E+000,3.000000E+000
2.203000E+000,1.000000E+000,3.000000E+000
2.203000E+000,1.000000E+000,3.000000E+000
2.204000E+000,1.000000E+000,3.000000E+000
2.204000E+000,1.000000E+000,3.000000E+000
2.204000E+000,1.000000E+000,3.000000E+000
2.205000E+000,1.000000E+000,3.000000E+000
2.205000E+000,1.000000E+000,3.000000E+000
2.205000E+000,1.000000E+000,3.000000E+000
2.206000E+000,1.000000E+000,3.000000E+000
2.206000E+000,1.000000E+000,3.000000E+000
2.206000E+000,1.000000E+000,3.000000E+000
2.207000E+000,1.000000E+000,3.000000E+000
2.207000E+000,1.000000E+000,3.000000E+000
2.207000E+000,1.000000E+000,3.000000E+000
2.208000E+000,1.000000E+000,3.000000E+000
2.208000E+000,1.000000E+000,3.000000E+000
2.208000E+000,1.000000E+000,3.000000E+000
2.209000E+000,1.000000E+000,3.000000E+000
2.209000E+000,1.000000E+000,3.000000E+000
2.209000E+000,1.000000E+000,3.000000E+000
2.210000E+000,1.000000E+000,3.000000E+000
2.210000E+000,1.000000E+000,3.000000E+000
2.210000E+000,1.000000E+000,3.000000E+000
2.211000E+000,1.000000E+000,3.000000E+000
2.211000E+000,1.000000E+000,3.000000E+000
2.211000E+000,1.000000E+000,3.000000E+000
2.212000E+000,1.000000E+000,3.000000E+000
2.212000E+000,1.000000E+000,3.000000E+000
2.212000E+000,1.000000E+000,3.000000E+000
2.213000E+000,1.000000E+000,3.000000E+000
2.213000E+000,1.000000E+000,3.000000E+000
2.213000E+000,1.000000E+000,3.000000E+000
2.214000E+000,1.000000E+000,3.000000E+000
2.214000E+000,1.000000E+000,3.000000E+000
2.214000E+000,1.000000E+000,3.000000E+000
2.215000E+000,1.000000E+000,3.000000E+000
2.215000E+000,1.000000E+000,3.000000E+000
2.215000E+000,1.000000E+000,3.000000E+000
2.216000E+000,1.000000E+000,3.000000E+000
2.216000E+000,1.000000E+000,3.000000E+000
2.216000E+000,1.000000E+000,3.000000E+000
2.217000E+000,1.000000E+000,3.000000E+000
2.217000E+000,1.000000E+000,3.000000E+000
2.217000E+000,1.000000E+000,3.000000E+000
2.218000E+000,1.000000E+000,3.000000E+000
2.218000E+000,1.000000E+000,3.000000E+000
2.218000E+000,1.000000E+000,3.000000E+000
2.219000E+000,1.000000E+000,3.000000E+000
2.219000E+000,1.000000E+000,3.000000E+000
2.219000E+000,1.000000E+000,3.000000E+000
2.220000E+000,1.000000E+000,3.000000E+000
2.220000E+000,1.000000E+000,3.000000E+000
2.220000E+000,1.000000E+000,3.000000E+000
2.221000E+000,1.000000E+000,3.000000E+000
2.221000E+000,1.000000E+000,3.000000E+000
2.221000E+000,1.000000E+000,3.000000E+000
2.222000E+000,1.000000E+000,3.000000E+000
2.222000E+000,1.000000E+000,3.000000E+000
2.222000E+000,1.000000E+000,3.000000E+000
2.223000E+000,1.000000E+000,3.000000E+000
2.223000E+000,1.000000E+000,3.000000E+000
2.223000E+000,1.000000E+000,3.000000E+000
2.224000E+000,1.000000E+000,3.000000E+000
2.224000E+000,1.000000E+000,3.000000E+000
2.224000E+000,1.000000E+000,3.000000E+000
2.225000E+000,1.000000E+000,3.000000E+000
2.225000E+000,1.000000E+000,3.000000E+000
2.225000E+000,1.000000E+000,3.000000E+000
2.226000E+000,1.000000E+000,3.000000E+000
2.226000E+000,1.000000E+000,3.000000E+000
2.226000E+000,1.000000E+000,3.000000E+000
2.227000E+000,1.000000E+000,3.000000E+000
2.227000E+000,1.000000E+000,3.000000E+000
2.227000E+000,1.000000E+000,3.000000E+000
2.228000E+000,1.000000E+000,3.000000E+000
2.228000E+000,1.000000E+000,3.000000E+000
2.228000E+000,1.000000E+000,3.000000E+000
2.229000E+000,1.000000E+000,3.000000E+000
2.229000E+000,1.000000E+000,3.000000E+000
2.229000E+000,1.000000E+000,3.000000E+000
2.230000E+000,1.000000E+000,3.000000E+000
2.230000E+000,1.000000E+000,3.000000E+000
2.230000E+000,1.000000E+000,3.000000E+000
2.231000E+000,1.000000E+000,3.000000E+000
2.231000E+000,1.000000E+000,3.000000E+000
2.231000E+000,1.000000E+000,3.000000E+000
2.232000E+000,1.000000E+000,3.000000E+000
2.232000E+000,1.000000E+000,3.000000E+000
2.232000E+000,1.000000E+000,3.000000E+000
2.233000E+000,1.000000E+000,3.000000E+000
2.233000E+000,1.000000E+000,3.000000E+000
2.233000E+000,1.000000E+000,3.000000E+000
2.234000E+000,1.000000E+000,3.000000E+000
2.234000E+000,1.000000E+000,3.000000E+000
2.234000E+000,1.000000E+000,3.000000E+000
2.235000E+000,1.000000E+000,3.000000E+000
2.235000E+000,1.000000E+000,3.000000E+000
2.235000E+000,1.000000E+000,3.000000E+000
2.236000E+000,1.000000E+000,3.000000E+000
2.236000E+000,1.000000E+000,3.000000E+000
2.236000E+000,1.000000E+000,3.000000E+000
2.237000E+000,1.000000E+000,3.000000E+000
2.237000E+000,1.000000E+000,3.000000E+000
2.237000E+000,1.000000E+000,3.000000E+000
2.238000E+000,1.000000E+000,3.000000E+000
2.238000E+000,1.000000E+000,3.000000E+000
2.238000E+000,1.000000E+000,3.000000E+000
2.239000E+000,1.000000E+000,3.000000E+000
2.239000E+000,1.000000E+000,3.000000E+000
2.239000E+000,1.000000E+000,3.000000E+000
2.240000E+000,1.000000E+000,3.000000E+000
2.240000E+000,1.000000E+000,3.000000E+000
2.240000E+000,1.000000E+000,3.000000E+000
2.241000E+000,1.000000E+000,3.000000E+000
2.241000E+000,1.000000E+000,3.000000E+000
2.241000E+000,1.000000E+000,3.000000E+000
2.242000E+000,1.000000E+000,3.000000E+000
2.242000E+000,1.000000E+000,3.000000E+000
2.242000E+000,1.000000E+000,3.000000E+000
2.243000E+000,1.000000E+000,3.000000E+000
2.243000E+000,1.000000E+000,3.000000E+000
2.243000E+000,1.000000E+000,3.000000E+000
2.244000E+000,1.000000E+000,3.000000E+000
2.244000E+000,1.000000E+000,3.000000E+000
2.244000E+000,1.000000E+000,3.000000E+000
2.245000E+000,1.000000E+000,3.000000E+000
2.245000E+000,1.000000E+000,3.000000E+000
2.245000E+000,1.000000E+000,3.000000E+000
2.246000E+000,1.000000E+000,3.000000E+000
2.246000E+000,1.000000E+000,3.000000E+000
2.246000E+000,1.000000E+000,3.000000E+000
2.247000E+000,1.000000E+000,3.000000E+000
2.247000E+000,1.000000E+000,3.000000E+000
2.247000E+000,1.000000E+000,3.000000E+000
2.248000E+000,1.000000E+000,3.000000E+000
2.248000E+000,1.000000E+000,3.000000E+000
2.248000E+000,1.000000E+000,3.000000E+000
2.249000E+000,1.000000E+000,3.000000E+000
2.249000E+000,1.000000E+000,3.000000E+000
2.249000E+000,1.000000E+000,3.000000E+000
2.250000E+000,1.000000E+000,3.000000E+000
2.250000E+000,1.000000E+000,3.000000E+000
2.250000E+000,1.000000E+000,3.000000E+000
2.251000E+000,1.000000E+000,3.000000E+000
2.251000E+000,1.000000E+000,3.000000E+000
2.251000E+000,1.000000E+000,3.000000E+000
2.252000E+000,1.000000E+000,3.000000E+000
