"time","fuel_rate"
5.807000E+000,1.082110E+000
5.807000E+000,1.081929E+000
5.808000E+000,1.081929E+000
5.808000E+000,1.081744E+000
5.809000E+000,1.081744E+000
5.809000E+000,1.081744E+000
5.809000E+000,1.081558E+000
5.810000E+000,1.081558E+000
5.810000E+000,1.081558E+000
5.810000E+000,1.081370E+000
5.811000E+000,1.081370E+000
5.811000E+000,1.081180E+000
5.812000E+000,1.081180E+000
5.812000E+000,1.081180E+000
5.812000E+000,1.080990E+000
5.813000E+000,1.080990E+000
5.813000E+000,1.080799E+000
5.814000E+000,1.080799E+000
5.814000E+000,1.080799E+000
5.814000E+000,1.080606E+000
5.815000E+000,1.080606E+000
5.815000E+000,1.080606E+000
5.815000E+000,1.080414E+000
5.816000E+000,1.080414E+000
5.816000E+000,1.080241E+000
5.817000E+000,1.080241E+000
5.817000E+000,1.080241E+000
5.817000E+000,1.080062E+000
5.818000E+000,1.080062E+000
5.818000E+000,1.080062E+000
5.818000E+000,1.079879E+000
5.819000E+000,1.079879E+000
5.819000E+000,1.079693E+000
5.820000E+000,1.079693E+000
5.820000E+000,1.079693E+000
5.820000E+000,1.079505E+000
5.821000E+000,1.079505E+000
5.821000E+000,1.079315E+000
5.822000E+000,1.079315E+000
5.822000E+000,1.079315E+000
5.822000E+000,1.079124E+000
5.823000E+000,1.079124E+000
5.823000E+000,1.079124E+000
5.823000E+000,1.078932E+000
5.824000E+000,1.078932E+000
5.824000E+000,1.078740E+000
5.825000E+000,1.078740E+000
5.825000E+000,1.078740E+000
5.825000E+000,1.078546E+000
5.826000E+000,1.078546E+000
5.826000E+000,1.078546E+000
5.826000E+000,1.078371E+000
5.827000E+000,1.078371E+000
5.827000E+000,1.078172E+000
5.828000E+000,1.078172E+000
5.828000E+000,1.078172E+000
5.828000E+000,1.077992E+000
5.829000E+000,1.077992E+000
5.829000E+000,1.077809E+000
5.830000E+000,1.077809E+000
5.830000E+000,1.077809E+000
5.830000E+000,1.077622E+000
5.831000E+000,1.077622E+000
5.831000E+000,1.077622E+000
5.831000E+000,1.077432E+000
5.832000E+000,1.077432E+000
5.832000E+000,1.077241E+000
5.833000E+000,1.077241E+000
5.833000E+000,1.077241E+000
5.833000E+000,1.077049E+000
5.834000E+000,1.077049E+000
5.834000E+000,1.077049E+000
5.834000E+000,1.076855E+000
5.835000E+000,1.076855E+000
5.835000E+000,1.076661E+000
5.836000E+000,1.076661E+000
5.836000E+000,1.076661E+000
5.836000E+000,1.076466E+000
5.837000E+000,1.076466E+000
5.837000E+000,1.076271E+000
5.838000E+000,1.076271E+000
5.838000E+000,1.076271E+000
5.838000E+000,1.076094E+000
5.839000E+000,1.076094E+000
5.839000E+000,1.076094E+000
5.839000E+000,1.075911E+000
5.840000E+000,1.075911E+000
5.840000E+000,1.075725E+000
5.841000E+000,1.075725E+000
5.841000E+000,1.075725E+000
5.841000E+000,1.075536E+000
5.842000E+000,1.075536E+000
5.842000E+000,1.075536E+000
5.842000E+000,1.075344E+000
5.843000E+000,1.075344E+000
5.843000E+000,1.075151E+000
5.844000E+000,1.075151E+000
5.844000E+000,1.075151E+000
5.844000E+000,1.074957E+000
5.845000E+000,1.074957E+000
5.845000E+000,1.074761E+000
5.846000E+000,1.074761E+000
5.846000E+000,1.074761E+000
5.846000E+000,1.074565E+000
5.847000E+000,1.074565E+000
5.847000E+000,1.074565E+000
5.847000E+000,1.074387E+000
5.848000E+000,1.074387E+000
5.848000E+000,1.074204E+000
5.849000E+000,1.074204E+000
5.849000E+000,1.074204E+000
5.849000E+000,1.074017E+000
5.850000E+000,1.074017E+000
5.850000E+000,1.074017E+000
5.850000E+000,1.073827E+000
5.851000E+000,1.073827E+000
5.851000E+000,1.073634E+000
5.852000E+000,1.073634E+000
5.852000E+000,1.073634E+000
5.852000E+000,1.073440E+000
5.853000E+000,1.073440E+000
5.853000E+000,1.073244E+000
5.854000E+000,1.073244E+000
5.854000E+000,1.073244E+000
5.854000E+000,1.073047E+000
5.855000E+000,1.073047E+000
5.855000E+000,1.073047E+000
5.855000E+000,1.072868E+000
5.856000E+000,1.072868E+000
5.856000E+000,1.072665E+000
5.857000E+000,1.072665E+000
5.857000E+000,1.072665E+000
5.857000E+000,1.072482E+000
5.858000E+000,1.072482E+000
5.858000E+000,1.072482E+000
5.858000E+000,1.072294E+000
5.859000E+000,1.072294E+000
5.859000E+000,1.072103E+000
5.860000E+000,1.072103E+000
5.860000E+000,1.072103E+000
5.860000E+000,1.071910E+000
5.861000E+000,1.071910E+000
5.861000E+000,1.071715E+000
5.862000E+000,1.071715E+000
5.862000E+000,1.071715E+000
5.862000E+000,1.071517E+000
5.863000E+000,1.071517E+000
5.863000E+000,1.071517E+000
5.863000E+000,1.071320E+000
5.864000E+000,1.071320E+000
5.864000E+000,1.071121E+000
5.865000E+000,1.071121E+000
5.865000E+000,1.071121E+000
5.865000E+000,1.070940E+000
5.866000E+000,1.070940E+000
5.866000E+000,1.070940E+000
5.866000E+000,1.070754E+000
5.867000E+000,1.070754E+000
5.867000E+000,1.070564E+000
5.868000E+000,1.070564E+000
5.868000E+000,1.070564E+000
5.868000E+000,1.070371E+000
5.869000E+000,1.070371E+000
5.869000E+000,1.070176E+000
5.870000E+000,1.070176E+000
5.870000E+000,1.070176E+000
5.870000E+000,1.069979E+000
5.871000E+000,1.069979E+000
5.871000E+000,1.069979E+000
5.871000E+000,1.069780E+000
5.872000E+000,1.069780E+000
5.872000E+000,1.069600E+000
5.873000E+000,1.069600E+000
5.873000E+000,1.069600E+000
5.873000E+000,1.069395E+000
5.874000E+000,1.069395E+000
5.874000E+000,1.069395E+000
5.874000E+000,1.069209E+000
5.875000E+000,1.069209E+000
5.875000E+000,1.069019E+000
5.876000E+000,1.069019E+000
5.876000E+000,1.069019E+000
5.876000E+000,1.068825E+000
5.877000E+000,1.068825E+000
5.877000E+000,1.068629E+000
5.878000E+000,1.068629E+000
5.878000E+000,1.068629E+000
5.878000E+000,1.068431E+000
5.879000E+000,1.068431E+000
5.879000E+000,1.068431E+000
5.879000E+000,1.068232E+000
5.880000E+000,1.068232E+000
5.880000E+000,1.068031E+000
5.881000E+000,1.068031E+000
5.881000E+000,1.068031E+000
5.881000E+000,1.067849E+000
5.882000E+000,1.067849E+000
5.882000E+000,1.067849E+000
5.882000E+000,1.067661E+000
5.883000E+000,1.067661E+000
5.883000E+000,1.067469E+000
5.884000E+000,1.067469E+000
5.884000E+000,1.067469E+000
5.884000E+000,1.067274E+000
5.885000E+000,1.067274E+000
5.885000E+000,1.067076E+000
5.886000E+000,1.067076E+000
5.886000E+000,1.067076E+000
5.886000E+000,1.066876E+000
5.887000E+000,1.066876E+000
5.887000E+000,1.066876E+000
5.887000E+000,1.066675E+000
5.888000E+000,1.066675E+000
5.888000E+000,1.066473E+000
5.889000E+000,1.066473E+000
5.889000E+000,1.066473E+000
5.889000E+000,1.066290E+000
5.890000E+000,1.066290E+000
5.890000E+000,1.066100E+000
5.891000E+000,1.066100E+000
5.891000E+000,1.066100E+000
5.891000E+000,1.065907E+000
5.892000E+000,1.065907E+000
5.892000E+000,1.065907E+000
5.892000E+000,1.065710E+000
5.893000E+000,1.065710E+000
5.893000E+000,1.065511E+000
5.894000E+000,1.065511E+000
5.894000E+000,1.065511E+000
5.894000E+000,1.065311E+000
5.895000E+000,1.065311E+000
5.895000E+000,1.065311E+000
5.895000E+000,1.065109E+000
5.896000E+000,1.065109E+000
5.896000E+000,1.064925E+000
5.897000E+000,1.064925E+000
5.897000E+000,1.064925E+000
5.897000E+000,1.064716E+000
5.898000E+000,1.064716E+000
5.898000E+000,1.064527E+000
5.899000E+000,1.064527E+000
5.899000E+000,1.064527E+000
5.899000E+000,1.064333E+000
5.900000E+000,1.064333E+000
5.900000E+000,1.064333E+000
5.900000E+000,1.064136E+000
5.901000E+000,1.064136E+000
5.901000E+000,1.063936E+000
5.902000E+000,1.063936E+000
5.902000E+000,1.063936E+000
5.902000E+000,1.063735E+000
5.903000E+000,1.063735E+000
5.903000E+000,1.063735E+000
5.903000E+000,1.063532E+000
5.904000E+000,1.063532E+000
5.904000E+000,1.063327E+000
5.905000E+000,1.063327E+000
5.905000E+000,1.063327E+000
5.905000E+000,1.063141E+000
5.906000E+000,1.063141E+000
5.906000E+000,1.062950E+000
5.907000E+000,1.062950E+000
5.907000E+000,1.062950E+000
5.907000E+000,1.062754E+000
5.908000E+000,1.062754E+000
5.908000E+000,1.062754E+000
5.908000E+000,1.062554E+000
5.909000E+000,1.062554E+000
5.909000E+000,1.062353E+000
5.910000E+000,1.062353E+000
5.910000E+000,1.062353E+000
5.910000E+000,1.062150E+000
5.911000E+000,1.062150E+000
5.911000E+000,1.062150E+000
5.911000E+000,1.061945E+000
5.912000E+000,1.061945E+000
5.912000E+000,1.061739E+000
5.913000E+000,1.061739E+000
5.913000E+000,1.061739E+000
5.913000E+000,1.061552E+000
5.914000E+000,1.061552E+000
5.914000E+000,1.061359E+000
5.915000E+000,1.061359E+000
5.915000E+000,1.061359E+000
5.915000E+000,1.061162E+000
5.916000E+000,1.061162E+000
5.916000E+000,1.061162E+000
5.916000E+000,1.060961E+000
5.917000E+000,1.060961E+000
5.917000E+000,1.060758E+000
5.918000E+000,1.060758E+000
5.918000E+000,1.060758E+000
5.918000E+000,1.060554E+000
5.919000E+000,1.060554E+000
5.919000E+000,1.060554E+000
5.919000E+000,1.060347E+000
5.920000E+000,1.060347E+000
5.920000E+000,1.060159E+000
5.921000E+000,1.060159E+000
5.921000E+000,1.060159E+000
5.921000E+000,1.059965E+000
5.922000E+000,1.059965E+000
5.922000E+000,1.059767E+000
5.923000E+000,1.059767E+000
5.923000E+000,1.059767E+000
5.923000E+000,1.059566E+000
5.924000E+000,1.059566E+000
5.924000E+000,1.059566E+000
5.924000E+000,1.059363E+000
5.925000E+000,1.059363E+000
5.925000E+000,1.059157E+000
5.926000E+000,1.059157E+000
5.926000E+000,1.059157E+000
5.926000E+000,1.058950E+000
5.927000E+000,1.058950E+000
5.927000E+000,1.058950E+000
5.927000E+000,1.058761E+000
5.928000E+000,1.058761E+000
5.928000E+000,1.058566E+000
5.929000E+000,1.058566E+000
5.929000E+000,1.058566E+000
5.929000E+000,1.058367E+000
5.930000E+000,1.058367E+000
5.930000E+000,1.058164E+000
5.931000E+000,1.058164E+000
5.931000E+000,1.058164E+000
5.931000E+000,1.057960E+000
5.932000E+000,1.057960E+000
5.932000E+000,1.057960E+000
5.932000E+000,1.057753E+000
5.933000E+000,1.057753E+000
5.933000E+000,1.057545E+000
5.934000E+000,1.057545E+000
5.934000E+000,1.057545E+000
5.934000E+000,1.057336E+000
5.935000E+000,1.057336E+000
5.935000E+000,1.057336E+000
5.935000E+000,1.057145E+000
5.936000E+000,1.057145E+000
5.936000E+000,1.056948E+000
5.937000E+000,1.056948E+000
5.937000E+000,1.056948E+000
5.937000E+000,1.056747E+000
5.938000E+000,1.056747E+000
5.938000E+000,1.056543E+000
5.939000E+000,1.056543E+000
5.939000E+000,1.056543E+000
5.939000E+000,1.056337E+000
5.940000E+000,1.056337E+000
5.940000E+000,1.056337E+000
5.940000E+000,1.056129E+000
5.941000E+000,1.056129E+000
5.941000E+000,1.055920E+000
5.942000E+000,1.055920E+000
5.942000E+000,1.055920E+000
5.942000E+000,1.055728E+000
5.943000E+000,1.055728E+000
5.943000E+000,1.055728E+000
5.943000E+000,1.055531E+000
5.944000E+000,1.055531E+000
5.944000E+000,1.055329E+000
5.945000E+000,1.055329E+000
5.945000E+000,1.055329E+000
5.945000E+000,1.055124E+000
5.946000E+000,1.055124E+000
5.946000E+000,1.054917E+000
5.947000E+000,1.054917E+000
5.947000E+000,1.054917E+000
5.947000E+000,1.054708E+000
5.948000E+000,1.054708E+000
5.948000E+000,1.054708E+000
5.948000E+000,1.054516E+000
5.949000E+000,1.054516E+000
5.949000E+000,1.054319E+000
5.950000E+000,1.054319E+000
5.950000E+000,1.054319E+000
5.950000E+000,1.054117E+000
5.951000E+000,1.054117E+000
5.951000E+000,1.054117E+000
5.951000E+000,1.053912E+000
5.952000E+000,1.053912E+000
5.952000E+000,1.053704E+000
5.953000E+000,1.053704E+000
5.953000E+000,1.053704E+000
5.953000E+000,1.053494E+000
5.954000E+000,1.053494E+000
5.954000E+000,1.053282E+000
5.955000E+000,1.053282E+000
5.955000E+000,1.053282E+000
5.955000E+000,1.053089E+000
5.956000E+000,1.053089E+000
5.956000E+000,1.053089E+000
5.956000E+000,1.052890E+000
5.957000E+000,1.052890E+000
5.957000E+000,1.052686E+000
5.958000E+000,1.052686E+000
5.958000E+000,1.052686E+000
5.958000E+000,1.052480E+000
5.959000E+000,1.052480E+000
5.959000E+000,1.052480E+000
5.959000E+000,1.052270E+000
5.960000E+000,1.052270E+000
5.960000E+000,1.052059E+000
5.961000E+000,1.052059E+000
5.961000E+000,1.052059E+000
5.961000E+000,1.051865E+000
5.962000E+000,1.051865E+000
5.962000E+000,1.051666E+000
5.963000E+000,1.051666E+000
5.963000E+000,1.051666E+000
5.963000E+000,1.051461E+000
5.964000E+000,1.051461E+000
5.964000E+000,1.051461E+000
5.964000E+000,1.051254E+000
5.965000E+000,1.051254E+000
5.965000E+000,1.051044E+000
5.966000E+000,1.051044E+000
5.966000E+000,1.051044E+000
5.966000E+000,1.050833E+000
5.967000E+000,1.050833E+000
5.967000E+000,1.050833E+000
5.967000E+000,1.050619E+000
5.968000E+000,1.050619E+000
5.968000E+000,1.050423E+000
5.969000E+000,1.050423E+000
5.969000E+000,1.050423E+000
5.969000E+000,1.050222E+000
5.970000E+000,1.050222E+000
5.970000E+000,1.050016E+000
5.971000E+000,1.050016E+000
5.971000E+000,1.050016E+000
5.971000E+000,1.049807E+000
5.972000E+000,1.049807E+000
5.972000E+000,1.049807E+000
5.972000E+000,1.049596E+000
5.973000E+000,1.049596E+000
5.973000E+000,1.049383E+000
5.974000E+000,1.049383E+000
5.974000E+000,1.049383E+000
5.974000E+000,1.049187E+000
5.975000E+000,1.049187E+000
5.975000E+000,1.049187E+000
5.975000E+000,1.048985E+000
5.976000E+000,1.048985E+000
5.976000E+000,1.048779E+000
5.977000E+000,1.048779E+000
5.977000E+000,1.048779E+000
5.977000E+000,1.048569E+000
5.978000E+000,1.048569E+000
5.978000E+000,1.048357E+000
5.979000E+000,1.048357E+000
5.979000E+000,1.048357E+000
5.979000E+000,1.048162E+000
5.980000E+000,1.048162E+000
5.980000E+000,1.048162E+000
5.980000E+000,1.047961E+000
5.981000E+000,1.047961E+000
5.981000E+000,1.047754E+000
5.982000E+000,1.047754E+000
5.982000E+000,1.047754E+000
5.982000E+000,1.047544E+000
5.983000E+000,1.047544E+000
5.983000E+000,1.047544E+000
5.983000E+000,1.047332E+000
5.984000E+000,1.047332E+000
5.984000E+000,1.047118E+000
5.985000E+000,1.047118E+000
5.985000E+000,1.047118E+000
5.985000E+000,1.046921E+000
5.986000E+000,1.046921E+000
5.986000E+000,1.046717E+000
5.987000E+000,1.046717E+000
5.987000E+000,1.046717E+000
5.987000E+000,1.046510E+000
5.988000E+000,1.046510E+000
5.988000E+000,1.046510E+000
5.988000E+000,1.046299E+000
5.989000E+000,1.046299E+000
5.989000E+000,1.046085E+000
5.990000E+000,1.046085E+000
5.990000E+000,1.046085E+000
5.990000E+000,1.045869E+000
5.991000E+000,1.045869E+000
5.991000E+000,1.045869E+000
5.991000E+000,1.045652E+000
5.992000E+000,1.045652E+000
5.992000E+000,1.045452E+000
5.993000E+000,1.045452E+000
5.993000E+000,1.045452E+000
5.993000E+000,1.045247E+000
5.994000E+000,1.045247E+000
5.994000E+000,1.045037E+000
5.995000E+000,1.045037E+000
5.995000E+000,1.045037E+000
5.995000E+000,1.044825E+000
5.996000E+000,1.044825E+000
5.996000E+000,1.044825E+000
5.996000E+000,1.044609E+000
5.997000E+000,1.044609E+000
5.997000E+000,1.044392E+000
5.998000E+000,1.044392E+000
5.998000E+000,1.044392E+000
5.998000E+000,1.044192E+000
5.999000E+000,1.044192E+000
5.999000E+000,1.044192E+000
5.999000E+000,1.043987E+000
6.000000E+000,1.043987E+000
6.000000E+000,1.043777E+000
6.001000E+000,1.043777E+000
6.001000E+000,1.043777E+000
6.001000E+000,1.043563E+000
6.002000E+000,1.043563E+000
6.002000E+000,1.043347E+000
6.003000E+000,1.043347E+000
6.003000E+000,1.043347E+000
6.003000E+000,1.043148E+000
6.004000E+000,1.043148E+000
6.004000E+000,1.043148E+000
6.004000E+000,1.042942E+000
6.005000E+000,1.042942E+000
6.005000E+000,1.042732E+000
6.006000E+000,1.042732E+000
6.006000E+000,1.042732E+000
6.006000E+000,1.042518E+000
6.007000E+000,1.042518E+000
6.007000E+000,1.042518E+000
6.007000E+000,1.042321E+000
6.008000E+000,1.042321E+000
6.008000E+000,1.042116E+000
6.009000E+000,1.042116E+000
6.009000E+000,1.042116E+000
6.009000E+000,1.041906E+000
6.010000E+000,1.041906E+000
6.010000E+000,1.041693E+000
6.011000E+000,1.041693E+000
6.011000E+000,1.041693E+000
6.011000E+000,1.041477E+000
6.012000E+000,1.041477E+000
6.012000E+000,1.041477E+000
6.012000E+000,1.041258E+000
6.013000E+000,1.041258E+000
6.013000E+000,1.041057E+000
6.014000E+000,1.041057E+000
6.014000E+000,1.041057E+000
6.014000E+000,1.040849E+000
6.015000E+000,1.040849E+000
6.015000E+000,1.040849E+000
6.015000E+000,1.040637E+000
6.016000E+000,1.040637E+000
6.016000E+000,1.040421E+000
6.017000E+000,1.040421E+000
6.017000E+000,1.040421E+000
6.017000E+000,1.040203E+000
6.018000E+000,1.040203E+000
6.018000E+000,1.039983E+000
6.019000E+000,1.039983E+000
6.019000E+000,1.039983E+000
6.019000E+000,1.039780E+000
6.020000E+000,1.039780E+000
6.020000E+000,1.039780E+000
6.020000E+000,1.039571E+000
6.021000E+000,1.039571E+000
6.021000E+000,1.039358E+000
6.022000E+000,1.039358E+000
6.022000E+000,1.039358E+000
6.022000E+000,1.039141E+000
6.023000E+000,1.039141E+000
6.023000E+000,1.038921E+000
6.024000E+000,1.038921E+000
6.024000E+000,1.038921E+000
6.024000E+000,1.038719E+000
6.025000E+000,1.038719E+000
6.025000E+000,1.038719E+000
6.025000E+000,1.038510E+000
6.026000E+000,1.038510E+000
6.026000E+000,1.038296E+000
6.027000E+000,1.038296E+000
6.027000E+000,1.038296E+000
6.027000E+000,1.038080E+000
6.028000E+000,1.038080E+000
6.028000E+000,1.038080E+000
6.028000E+000,1.037859E+000
6.029000E+000,1.037859E+000
6.029000E+000,1.037637E+000
6.030000E+000,1.037637E+000
6.030000E+000,1.037637E+000
6.030000E+000,1.037433E+000
6.031000E+000,1.037433E+000
6.031000E+000,1.037222E+000
6.032000E+000,1.037222E+000
6.032000E+000,1.037222E+000
6.032000E+000,1.037007E+000
6.033000E+000,1.037007E+000
6.033000E+000,1.037007E+000
6.033000E+000,1.036788E+000
6.034000E+000,1.036788E+000
6.034000E+000,1.036585E+000
6.035000E+000,1.036585E+000
6.035000E+000,1.036585E+000
6.035000E+000,1.036376E+000
6.036000E+000,1.036376E+000
6.036000E+000,1.036376E+000
6.036000E+000,1.036162E+000
6.037000E+000,1.036162E+000
6.037000E+000,1.035944E+000
6.038000E+000,1.035944E+000
6.038000E+000,1.035944E+000
6.038000E+000,1.035724E+000
6.039000E+000,1.035724E+000
6.039000E+000,1.035500E+000
6.040000E+000,1.035500E+000
6.040000E+000,1.035500E+000
6.040000E+000,1.035294E+000
6.041000E+000,1.035294E+000
6.041000E+000,1.035294E+000
6.041000E+000,1.035082E+000
6.042000E+000,1.035082E+000
6.042000E+000,1.034865E+000
6.043000E+000,1.034865E+000
6.043000E+000,1.034865E+000
6.043000E+000,1.034645E+000
6.044000E+000,1.034645E+000
6.044000E+000,1.034645E+000
6.044000E+000,1.034441E+000
6.045000E+000,1.034441E+000
6.045000E+000,1.034230E+000
6.046000E+000,1.034230E+000
6.046000E+000,1.034230E+000
6.046000E+000,1.034014E+000
6.047000E+000,1.034014E+000
6.047000E+000,1.033795E+000
6.048000E+000,1.033795E+000
6.048000E+000,1.033795E+000
6.048000E+000,1.033572E+000
6.049000E+000,1.033572E+000
6.049000E+000,1.033572E+000
6.049000E+000,1.033366E+000
6.050000E+000,1.033366E+000
6.050000E+000,1.033153E+000
6.051000E+000,1.033153E+000
6.051000E+000,1.033153E+000
6.051000E+000,1.032936E+000
6.052000E+000,1.032936E+000
6.052000E+000,1.032936E+000
6.052000E+000,1.032715E+000
6.053000E+000,1.032715E+000
6.053000E+000,1.032491E+000
6.054000E+000,1.032491E+000
6.054000E+000,1.032491E+000
6.054000E+000,1.032284E+000
6.055000E+000,1.032284E+000
6.055000E+000,1.032070E+000
6.056000E+000,1.032070E+000
6.056000E+000,1.032070E+000
6.056000E+000,1.031852E+000
6.057000E+000,1.031852E+000
6.057000E+000,1.031852E+000
6.057000E+000,1.031630E+000
6.058000E+000,1.031630E+000
6.058000E+000,1.031405E+000
6.059000E+000,1.031405E+000
6.059000E+000,1.031405E+000
6.059000E+000,1.031197E+000
6.060000E+000,1.031197E+000
6.060000E+000,1.031197E+000
6.060000E+000,1.030983E+000
6.061000E+000,1.030983E+000
6.061000E+000,1.030764E+000
6.062000E+000,1.030764E+000
6.062000E+000,1.030764E+000
6.062000E+000,1.030541E+000
6.063000E+000,1.030541E+000
6.063000E+000,1.030334E+000
6.064000E+000,1.030334E+000
6.064000E+000,1.030334E+000
6.064000E+000,1.030120E+000
6.065000E+000,1.030120E+000
6.065000E+000,1.030120E+000
6.065000E+000,1.029901E+000
6.066000E+000,1.029901E+000
6.066000E+000,1.029678E+000
6.067000E+000,1.029678E+000
6.067000E+000,1.029678E+000
6.067000E+000,1.029453E+000
6.068000E+000,1.029453E+000
6.068000E+000,1.029453E+000
6.068000E+000,1.029225E+000
6.069000E+000,1.029225E+000
6.069000E+000,1.029014E+000
6.070000E+000,1.029014E+000
6.070000E+000,1.029014E+000
6.070000E+000,1.028797E+000
6.071000E+000,1.028797E+000
6.071000E+000,1.028575E+000
6.072000E+000,1.028575E+000
6.072000E+000,1.028575E+000
6.072000E+000,1.028350E+000
6.073000E+000,1.028350E+000
6.073000E+000,1.028350E+000
6.073000E+000,1.028141E+000
6.074000E+000,1.028141E+000
6.074000E+000,1.027926E+000
6.075000E+000,1.027926E+000
6.075000E+000,1.027926E+000
6.075000E+000,1.027705E+000
6.076000E+000,1.027705E+000
6.076000E+000,1.027705E+000
6.076000E+000,1.027481E+000
6.077000E+000,1.027481E+000
6.077000E+000,1.027272E+000
6.078000E+000,1.027272E+000
6.078000E+000,1.027272E+000
6.078000E+000,1.027056E+000
6.079000E+000,1.027056E+000
6.079000E+000,1.026835E+000
6.080000E+000,1.026835E+000
6.080000E+000,1.026835E+000
6.080000E+000,1.026610E+000
6.081000E+000,1.026610E+000
6.081000E+000,1.026610E+000
6.081000E+000,1.026382E+000
6.082000E+000,1.026382E+000
6.082000E+000,1.026171E+000
6.083000E+000,1.026171E+000
6.083000E+000,1.026171E+000
6.083000E+000,1.025953E+000
6.084000E+000,1.025953E+000
6.084000E+000,1.025953E+000
6.084000E+000,1.025730E+000
6.085000E+000,1.025730E+000
6.085000E+000,1.025503E+000
6.086000E+000,1.025503E+000
6.086000E+000,1.025503E+000
6.086000E+000,1.025293E+000
6.087000E+000,1.025293E+000
6.087000E+000,1.025075E+000
6.088000E+000,1.025075E+000
6.088000E+000,1.025075E+000
6.088000E+000,1.024852E+000
6.089000E+000,1.024852E+000
6.089000E+000,1.024852E+000
6.089000E+000,1.024626E+000
6.090000E+000,1.024626E+000
6.090000E+000,1.024415E+000
6.091000E+000,1.024415E+000
6.091000E+000,1.024415E+000
6.091000E+000,1.024197E+000
6.092000E+000,1.024197E+000
6.092000E+000,1.024197E+000
6.092000E+000,1.023973E+000
6.093000E+000,1.023973E+000
6.093000E+000,1.023746E+000
6.094000E+000,1.023746E+000
6.094000E+000,1.023746E+000
6.094000E+000,1.023516E+000
6.095000E+000,1.023516E+000
6.095000E+000,1.023303E+000
6.096000E+000,1.023303E+000
6.096000E+000,1.023303E+000
6.096000E+000,1.023083E+000
6.097000E+000,1.023083E+000
6.097000E+000,1.023083E+000
6.097000E+000,1.022857E+000
6.098000E+000,1.022857E+000
6.098000E+000,1.022629E+000
6.099000E+000,1.022629E+000
6.099000E+000,1.022629E+000
6.099000E+000,1.022398E+000
6.100000E+000,1.022398E+000
6.100000E+000,1.022398E+000
6.100000E+000,1.022183E+000
6.101000E+000,1.022183E+000
6.101000E+000,1.021961E+000
6.102000E+000,1.021961E+000
6.102000E+000,1.021961E+000
6.102000E+000,1.021735E+000
6.103000E+000,1.021735E+000
6.103000E+000,1.021505E+000
6.104000E+000,1.021505E+000
6.104000E+000,1.021505E+000
6.104000E+000,1.021291E+000
6.105000E+000,1.021291E+000
6.105000E+000,1.021291E+000
6.105000E+000,1.021071E+000
6.106000E+000,1.021071E+000
6.106000E+000,1.020845E+000
6.107000E+000,1.020845E+000
6.107000E+000,1.020845E+000
6.107000E+000,1.020615E+000
6.108000E+000,1.020615E+000
6.108000E+000,1.020615E+000
6.108000E+000,1.020401E+000
6.109000E+000,1.020401E+000
6.109000E+000,1.020180E+000
6.110000E+000,1.020180E+000
6.110000E+000,1.020180E+000
6.110000E+000,1.019954E+000
6.111000E+000,1.019954E+000
6.111000E+000,1.019724E+000
6.112000E+000,1.019724E+000
6.112000E+000,1.019724E+000
6.112000E+000,1.019509E+000
6.113000E+000,1.019509E+000
6.113000E+000,1.019509E+000
6.113000E+000,1.019287E+000
6.114000E+000,1.019287E+000
6.114000E+000,1.019061E+000
6.115000E+000,1.019061E+000
6.115000E+000,1.019061E+000
6.115000E+000,1.018830E+000
6.116000E+000,1.018830E+000
6.116000E+000,1.018830E+000
6.116000E+000,1.018615E+000
6.117000E+000,1.018615E+000
6.117000E+000,1.018392E+000
6.118000E+000,1.018392E+000
6.118000E+000,1.018392E+000
6.118000E+000,1.018165E+000
6.119000E+000,1.018165E+000
6.119000E+000,1.017934E+000
6.120000E+000,1.017934E+000
6.120000E+000,1.017934E+000
6.120000E+000,1.017718E+000
6.121000E+000,1.017718E+000
6.121000E+000,1.017718E+000
6.121000E+000,1.017495E+000
6.122000E+000,1.017495E+000
6.122000E+000,1.017267E+000
6.123000E+000,1.017267E+000
6.123000E+000,1.017267E+000
6.123000E+000,1.017035E+000
6.124000E+000,1.017035E+000
6.124000E+000,1.017035E+000
6.124000E+000,1.016818E+000
6.125000E+000,1.016818E+000
6.125000E+000,1.016594E+000
6.126000E+000,1.016594E+000
6.126000E+000,1.016594E+000
6.126000E+000,1.016365E+000
6.127000E+000,1.016365E+000
6.127000E+000,1.016133E+000
6.128000E+000,1.016133E+000
6.128000E+000,1.016133E+000
6.128000E+000,1.015916E+000
6.129000E+000,1.015916E+000
6.129000E+000,1.015916E+000
6.129000E+000,1.015691E+000
6.130000E+000,1.015691E+000
6.130000E+000,1.015462E+000
6.131000E+000,1.015462E+000
6.131000E+000,1.015462E+000
6.131000E+000,1.015228E+000
6.132000E+000,1.015228E+000
6.132000E+000,1.015228E+000
6.132000E+000,1.015010E+000
6.133000E+000,1.015010E+000
6.133000E+000,1.014785E+000
6.134000E+000,1.014785E+000
6.134000E+000,1.014785E+000
6.134000E+000,1.014555E+000
6.135000E+000,1.014555E+000
6.135000E+000,1.014321E+000
6.136000E+000,1.014321E+000
6.136000E+000,1.014321E+000
6.136000E+000,1.014102E+000
6.137000E+000,1.014102E+000
6.137000E+000,1.014102E+000
6.137000E+000,1.013877E+000
6.138000E+000,1.013877E+000
6.138000E+000,1.013646E+000
6.139000E+000,1.013646E+000
6.139000E+000,1.013646E+000
6.139000E+000,1.013411E+000
6.140000E+000,1.013411E+000
