"time","I@variable_resistance","U@resistance"
2.352000E-005,-2.090940E-006,3.773336E+000
2.354000E-005,-2.069849E-006,3.692057E+000
2.356000E-005,-2.048808E-006,3.610012E+000
2.358000E-005,-2.027825E-006,3.527220E+000
2.360000E-005,-2.006909E-006,3.443701E+000
2.362000E-005,-1.986069E-006,3.359475E+000
2.364000E-005,-1.965314E-006,3.274562E+000
2.366000E-005,-1.944652E-006,3.188982E+000
2.368000E-005,-1.924093E-006,3.102754E+000
2.370000E-005,-1.903644E-006,3.015901E+000
2.372000E-005,-1.883315E-006,2.928443E+000
2.374000E-005,-1.863112E-006,2.840401E+000
2.376000E-005,-1.843045E-006,2.751796E+000
2.378000E-005,-1.823121E-006,2.662650E+000
2.380000E-005,-1.803348E-006,2.572984E+000
2.382000E-005,-1.783734E-006,2.482820E+000
2.384000E-005,-1.764286E-006,2.392181E+000
2.386000E-005,-1.745012E-006,2.301087E+000
2.388000E-005,-1.725919E-006,2.209562E+000
2.390000E-005,-1.707014E-006,2.117628E+000
2.392000E-005,-1.688304E-006,2.025308E+000
2.394000E-005,-1.669796E-006,1.932623E+000
2.396000E-005,-1.651497E-006,1.839597E+000
2.398000E-005,-1.633414E-006,1.746253E+000
2.400000E-005,-1.615551E-006,1.652614E+000
2.402000E-005,-1.597917E-006,1.558702E+000
2.404000E-005,-1.580516E-006,1.464542E+000
2.406000E-005,-1.563355E-006,1.370155E+000
2.408000E-005,-1.546439E-006,1.275566E+000
2.410000E-005,-1.529774E-006,1.180798E+000
2.412000E-005,-1.513366E-006,1.085874E+000
2.414000E-005,-1.497219E-006,9.908178E-001
2.416000E-005,-1.481339E-006,8.956525E-001
2.418000E-005,-1.465730E-006,8.004019E-001
2.420000E-005,-1.450397E-006,7.050894E-001
2.422000E-005,-1.435345E-006,6.097385E-001
2.424000E-005,-1.420578E-006,5.143728E-001
2.426000E-005,-1.406099E-006,4.190158E-001
2.428000E-005,-1.391914E-006,3.236910E-001
2.430000E-005,-1.378026E-006,2.284218E-001
2.432000E-005,-1.364437E-006,1.332318E-001
2.434000E-005,-1.351153E-006,3.814424E-002
2.436000E-005,-1.338176E-006,-5.681742E-002
2.438000E-005,-1.325509E-006,-1.516299E-001
2.440000E-005,-1.313155E-006,-2.462700E-001
2.442000E-005,-1.301116E-006,-3.407146E-001
2.444000E-005,-1.289395E-006,-4.349405E-001
2.446000E-005,-1.277995E-006,-5.289248E-001
2.448000E-005,-1.266918E-006,-6.226445E-001
2.450000E-005,-1.256164E-006,-7.160770E-001
2.452000E-005,-1.245737E-006,-8.091995E-001
2.454000E-005,-1.235638E-006,-9.019895E-001
2.456000E-005,-1.225867E-006,-9.944245E-001
2.458000E-005,-1.216427E-006,-1.086482E+000
2.460000E-005,-1.207318E-006,-1.178141E+000
2.462000E-005,-1.198541E-006,-1.269378E+000
2.464000E-005,-1.190097E-006,-1.360172E+000
2.466000E-005,-1.181986E-006,-1.450500E+000
2.468000E-005,-1.174208E-006,-1.540343E+000
2.470000E-005,-1.166763E-006,-1.629678E+000
2.472000E-005,-1.159652E-006,-1.718484E+000
2.474000E-005,-1.152873E-006,-1.806740E+000
2.476000E-005,-1.146427E-006,-1.894426E+000
2.478000E-005,-1.140313E-006,-1.981520E+000
2.480000E-005,-1.134529E-006,-2.068004E+000
2.482000E-005,-1.129076E-006,-2.153855E+000
2.484000E-005,-1.123950E-006,-2.239056E+000
2.486000E-005,-1.119153E-006,-2.323586E+000
2.488000E-005,-1.114681E-006,-2.407425E+000
2.490000E-005,-1.110532E-006,-2.490555E+000
2.492000E-005,-1.106706E-006,-2.572956E+000
2.494000E-005,-1.103200E-006,-2.654611E+000
2.496000E-005,-1.100012E-006,-2.735500E+000
2.498000E-005,-1.097139E-006,-2.815606E+000
2.500000E-005,-1.094578E-006,-2.894911E+000
2.502000E-005,7.150690E-003,-2.984622E+000
2.504000E-005,5.483967E-003,-3.086815E+000
2.506000E-005,2.300548E-003,-3.187996E+000
2.508000E-005,-8.632947E-004,-3.288152E+000
2.510000E-005,-4.007288E-003,-3.387271E+000
2.512000E-005,-7.131239E-003,-3.485340E+000
2.514000E-005,-1.023485E-002,-3.582345E+000
2.516000E-005,-1.331789E-002,-3.678274E+000
2.518000E-005,-1.638015E-002,-3.773115E+000
2.520000E-005,-1.942139E-002,-3.866856E+000
2.522000E-005,-2.244139E-002,-3.959485E+000
2.524000E-005,-2.543990E-002,-4.050991E+000
2.526000E-005,-2.841676E-002,-4.141363E+000
2.528000E-005,-3.137173E-002,-4.230589E+000
2.530000E-005,-3.430460E-002,-4.318658E+000
2.532000E-005,-3.721517E-002,-4.405562E+000
2.534000E-005,-4.010326E-002,-4.491288E+000
2.536000E-005,-4.296868E-002,-4.575828E+000
2.538000E-005,-4.581121E-002,-4.659171E+000
2.540000E-005,-4.863074E-002,-4.741308E+000
2.542000E-005,-5.142703E-002,-4.822230E+000
2.544000E-005,-5.419994E-002,-4.901927E+000
2.546000E-005,-5.694929E-002,-4.980393E+000
2.548000E-005,-5.967493E-002,-5.057617E+000
2.550000E-005,-6.237670E-002,-5.133591E+000
2.552000E-005,-6.505445E-002,-5.208309E+000
2.554000E-005,-6.770803E-002,-5.281761E+000
2.556000E-005,-7.033731E-002,-5.353942E+000
2.558000E-005,-7.294215E-002,-5.424843E+000
2.560000E-005,-7.552238E-002,-5.494458E+000
2.562000E-005,-7.807798E-002,-5.562780E+000
2.564000E-005,-8.060873E-002,-5.629803E+000
2.566000E-005,-8.311455E-002,-5.695521E+000
2.568000E-005,-8.559532E-002,-5.759927E+000
2.570000E-005,-8.805094E-002,-5.823018E+000
2.572000E-005,-9.048130E-002,-5.884786E+000
2.574000E-005,-9.288632E-002,-5.945228E+000
2.576000E-005,-9.526590E-002,-6.004337E+000
2.578000E-005,-9.761995E-002,-6.062111E+000
2.580000E-005,-9.994840E-002,-6.118544E+000
2.582000E-005,-1.022512E-001,-6.173633E+000
2.584000E-005,-1.045282E-001,-6.227374E+000
2.586000E-005,-1.067794E-001,-6.279763E+000
2.588000E-005,-1.090047E-001,-6.330797E+000
2.590000E-005,-1.112040E-001,-6.380473E+000
2.592000E-005,-1.133774E-001,-6.428789E+000
2.594000E-005,-1.155247E-001,-6.475741E+000
2.596000E-005,-1.176460E-001,-6.521328E+000
2.598000E-005,-1.197411E-001,-6.565548E+000
2.600000E-005,-1.218101E-001,-6.608399E+000
2.602000E-005,-1.238530E-001,-6.649880E+000
2.604000E-005,-1.258696E-001,-6.689989E+000
2.606000E-005,-1.278600E-001,-6.728726E+000
2.608000E-005,-1.298241E-001,-6.766089E+000
2.610000E-005,-1.317621E-001,-6.802078E+000
2.612000E-005,-1.336737E-001,-6.836694E+000
2.614000E-005,-1.355592E-001,-6.869936E+000
2.616000E-005,-1.374184E-001,-6.901804E+000
2.618000E-005,-1.392513E-001,-6.932299E+000
2.620000E-005,-1.410581E-001,-6.961421E+000
2.622000E-005,-1.428386E-001,-6.989173E+000
2.624000E-005,-1.445931E-001,-7.015554E+000
2.626000E-005,-1.463213E-001,-7.040566E+000
2.628000E-005,-1.480235E-001,-7.064212E+000
2.630000E-005,-1.496995E-001,-7.086493E+000
2.632000E-005,-1.513496E-001,-7.107411E+000
2.634000E-005,-1.529736E-001,-7.126969E+000
2.636000E-005,-1.545718E-001,-7.145169E+000
2.638000E-005,-1.561440E-001,-7.162014E+000
2.640000E-005,-1.576904E-001,-7.177508E+000
2.642000E-005,-1.592111E-001,-7.191653E+000
2.644000E-005,-1.607061E-001,-7.204453E+000
2.646000E-005,-1.621755E-001,-7.215913E+000
2.648000E-005,-1.636194E-001,-7.226036E+000
2.650000E-005,-1.650377E-001,-7.234825E+000
2.652000E-005,-1.664308E-001,-7.242287E+000
2.654000E-005,-1.677985E-001,-7.248425E+000
2.656000E-005,-1.691411E-001,-7.253244E+000
2.658000E-005,-1.704585E-001,-7.256750E+000
2.660000E-005,-1.717510E-001,-7.258947E+000
2.662000E-005,-1.730186E-001,-7.259841E+000
2.664000E-005,-1.742614E-001,-7.259438E+000
2.666000E-005,-1.754795E-001,-7.257744E+000
2.668000E-005,-1.766731E-001,-7.254765E+000
2.670000E-005,-1.778423E-001,-7.250508E+000
2.672000E-005,-1.789872E-001,-7.244978E+000
2.674000E-005,-1.801079E-001,-7.238182E+000
2.676000E-005,-1.812046E-001,-7.230128E+000
2.678000E-005,-1.822773E-001,-7.220822E+000
2.680000E-005,-1.833264E-001,-7.210273E+000
2.682000E-005,-1.843517E-001,-7.198486E+000
2.684000E-005,-1.853537E-001,-7.185471E+000
2.686000E-005,-1.863322E-001,-7.171235E+000
2.688000E-005,-1.872877E-001,-7.155785E+000
2.690000E-005,-1.882201E-001,-7.139130E+000
2.692000E-005,-1.891296E-001,-7.121280E+000
2.694000E-005,-1.900165E-001,-7.102241E+000
2.696000E-005,-1.908808E-001,-7.082023E+000
2.698000E-005,-1.917228E-001,-7.060635E+000
2.700000E-005,-1.925427E-001,-7.038085E+000
2.702000E-005,-1.933405E-001,-7.014384E+000
2.704000E-005,-1.941165E-001,-6.989541E+000
2.706000E-005,-1.948708E-001,-6.963564E+000
2.708000E-005,-1.956037E-001,-6.936465E+000
2.710000E-005,-1.963154E-001,-6.908252E+000
2.712000E-005,-1.970060E-001,-6.878936E+000
2.714000E-005,-1.976757E-001,-6.848527E+000
2.716000E-005,-1.983247E-001,-6.817035E+000
2.718000E-005,-1.989532E-001,-6.784471E+000
2.720000E-005,-1.995615E-001,-6.750846E+000
2.722000E-005,-2.001497E-001,-6.716169E+000
2.724000E-005,-2.007181E-001,-6.680453E+000
2.726000E-005,-2.012667E-001,-6.643709E+000
2.728000E-005,-2.017959E-001,-6.605946E+000
2.730000E-005,-2.023060E-001,-6.567178E+000
2.732000E-005,-2.027970E-001,-6.527414E+000
2.734000E-005,-2.032693E-001,-6.486667E+000
2.736000E-005,-2.037230E-001,-6.444949E+000
2.738000E-005,-2.041583E-001,-6.402271E+000
2.740000E-005,-2.045756E-001,-6.358645E+000
2.742000E-005,-2.049749E-001,-6.314083E+000
2.744000E-005,-2.053567E-001,-6.268597E+000
2.746000E-005,-2.057210E-001,-6.222201E+000
2.748000E-005,-2.060682E-001,-6.174905E+000
2.750000E-005,-2.063984E-001,-6.126722E+000
2.752000E-005,-2.067119E-001,-6.077666E+000
2.754000E-005,-2.070090E-001,-6.027749E+000
2.756000E-005,-2.072899E-001,-5.976983E+000
2.758000E-005,-2.075548E-001,-5.925381E+000
2.760000E-005,-2.078040E-001,-5.872957E+000
2.762000E-005,-2.080377E-001,-5.819723E+000
2.764000E-005,-2.082563E-001,-5.765692E+000
2.766000E-005,-2.084598E-001,-5.710879E+000
2.768000E-005,-2.086487E-001,-5.655295E+000
2.770000E-005,-2.088231E-001,-5.598955E+000
2.772000E-005,-2.089833E-001,-5.541871E+000
2.774000E-005,-2.091295E-001,-5.484058E+000
2.776000E-005,-2.092621E-001,-5.425529E+000
2.778000E-005,-2.093813E-001,-5.366298E+000
2.780000E-005,-2.094873E-001,-5.306378E+000
2.782000E-005,-2.095804E-001,-5.245783E+000
2.784000E-005,-2.096609E-001,-5.184527E+000
2.786000E-005,-2.097290E-001,-5.122623E+000
2.788000E-005,-2.097851E-001,-5.060087E+000
2.790000E-005,-2.098293E-001,-4.996931E+000
2.792000E-005,-2.098619E-001,-4.933170E+000
2.794000E-005,-2.098832E-001,-4.868818E+000
2.796000E-005,-2.098936E-001,-4.803889E+000
2.798000E-005,-2.098931E-001,-4.738397E+000
2.800000E-005,-2.098822E-001,-4.672356E+000
2.802000E-005,-2.098611E-001,-4.605781E+000
2.804000E-005,-2.098300E-001,-4.538686E+000
2.806000E-005,-2.097893E-001,-4.471086E+000
2.808000E-005,-2.097392E-001,-4.402993E+000
2.810000E-005,-2.096799E-001,-4.334424E+000
2.812000E-005,-2.096119E-001,-4.265391E+000
2.814000E-005,-2.095352E-001,-4.195911E+000
2.816000E-005,-2.094503E-001,-4.125996E+000
2.818000E-005,-2.093573E-001,-4.055661E+000
2.820000E-005,-2.092566E-001,-3.984922E+000
2.822000E-005,-2.091484E-001,-3.913791E+000
2.824000E-005,-2.090330E-001,-3.842285E+000
2.826000E-005,-2.089108E-001,-3.770416E+000
2.828000E-005,-2.087818E-001,-3.698200E+000
2.830000E-005,-2.086465E-001,-3.625651E+000
2.832000E-005,-2.085052E-001,-3.552783E+000
2.834000E-005,-2.083580E-001,-3.479611E+000
2.836000E-005,-2.082052E-001,-3.406149E+000
2.838000E-005,-2.080472E-001,-3.332412E+000
2.840000E-005,-2.078842E-001,-3.258414E+000
2.842000E-005,-2.077165E-001,-3.184169E+000
2.844000E-005,-2.075443E-001,-3.109692E+000
2.846000E-005,-2.073680E-001,-3.034996E+000
2.848000E-005,-2.071877E-001,-2.960097E+000
2.850000E-005,-2.070039E-001,-2.885008E+000
2.852000E-005,-2.068167E-001,-2.809744E+000
2.854000E-005,-2.066264E-001,-2.734319E+000
2.856000E-005,-2.064333E-001,-2.658747E+000
2.858000E-005,-2.062376E-001,-2.583043E+000
2.860000E-005,-2.060397E-001,-2.507219E+000
2.862000E-005,-2.058397E-001,-2.431291E+000
2.864000E-005,-2.056380E-001,-2.355272E+000
2.866000E-005,-2.054349E-001,-2.279176E+000
2.868000E-005,-2.052305E-001,-2.203018E+000
2.870000E-005,-2.050252E-001,-2.126810E+000
2.872000E-005,-2.048192E-001,-2.050568E+000
2.874000E-005,-2.046128E-001,-1.974303E+000
2.876000E-005,-2.044062E-001,-1.898031E+000
2.878000E-005,-2.041998E-001,-1.821765E+000
2.880000E-005,-2.039937E-001,-1.745518E+000
2.882000E-005,-2.037882E-001,-1.669304E+000
2.884000E-005,-2.035836E-001,-1.593137E+000
2.886000E-005,-2.033801E-001,-1.517029E+000
2.888000E-005,-2.031780E-001,-1.440993E+000
2.890000E-005,-2.029775E-001,-1.365044E+000
2.892000E-005,-2.027790E-001,-1.289195E+000
2.894000E-005,-2.025825E-001,-1.213457E+000
2.896000E-005,-2.023885E-001,-1.137845E+000
2.898000E-005,-2.021970E-001,-1.062371E+000
2.900000E-005,-2.020085E-001,-9.870484E-001
2.902000E-005,-2.018230E-001,-9.118893E-001
2.904000E-005,-2.016409E-001,-8.369066E-001
2.906000E-005,-2.014624E-001,-7.621128E-001
2.908000E-005,-2.012878E-001,-6.875205E-001
2.910000E-005,-2.011172E-001,-6.131419E-001
2.912000E-005,-2.009509E-001,-5.389895E-001
2.914000E-005,-2.007892E-001,-4.650753E-001
2.916000E-005,-2.006322E-001,-3.914114E-001
2.918000E-005,-2.004803E-001,-3.180099E-001
2.920000E-005,-2.003335E-001,-2.448826E-001
2.922000E-005,-2.001922E-001,-1.720414E-001
2.924000E-005,-2.000566E-001,-9.949780E-002
2.926000E-005,-1.999269E-001,-2.726350E-002
2.928000E-005,-1.998033E-001,4.465008E-002
2.930000E-005,-1.996860E-001,1.162316E-001
2.932000E-005,-1.995753E-001,1.874697E-001
2.934000E-005,-1.994713E-001,2.583533E-001
2.936000E-005,-1.993743E-001,3.288715E-001
2.938000E-005,-1.992844E-001,3.990132E-001
2.940000E-005,-1.992020E-001,4.687677E-001
2.942000E-005,-1.991271E-001,5.381244E-001
2.944000E-005,-1.990600E-001,6.070726E-001
2.946000E-005,-1.990009E-001,6.756019E-001
2.948000E-005,-1.989500E-001,7.437021E-001
2.950000E-005,-1.989075E-001,8.113628E-001
2.952000E-005,-1.988735E-001,8.785742E-001
2.954000E-005,-1.988483E-001,9.453261E-001
2.956000E-005,-1.988320E-001,1.011609E+000
2.958000E-005,-1.988249E-001,1.077413E+000
2.960000E-005,-1.988271E-001,1.142728E+000
2.962000E-005,-1.988387E-001,1.207546E+000
2.964000E-005,-1.988601E-001,1.271856E+000
2.966000E-005,-1.988913E-001,1.335650E+000
2.968000E-005,-1.989325E-001,1.398919E+000
2.970000E-005,-1.989839E-001,1.461653E+000
2.972000E-005,-1.990456E-001,1.523845E+000
2.974000E-005,-1.991179E-001,1.585484E+000
2.976000E-005,-1.992008E-001,1.646564E+000
2.978000E-005,-1.992946E-001,1.707075E+000
2.980000E-005,-1.993994E-001,1.767009E+000
2.982000E-005,-1.995153E-001,1.826359E+000
2.984000E-005,-1.996426E-001,1.885116E+000
2.986000E-005,-1.997813E-001,1.943273E+000
2.988000E-005,-1.999316E-001,2.000821E+000
2.990000E-005,-2.000936E-001,2.057754E+000
2.992000E-005,-2.002675E-001,2.114063E+000
2.994000E-005,-2.004534E-001,2.169743E+000
2.996000E-005,-2.006515E-001,2.224785E+000
2.998000E-005,-2.008619E-001,2.279183E+000
3.000000E-005,-2.010847E-001,2.332930E+000
3.002000E-005,-2.450001E-008,2.386146E+000
3.004000E-005,-6.950850E-008,2.439585E+000
3.006000E-005,-1.145486E-007,2.493363E+000
3.008000E-005,-1.596063E-007,2.547470E+000
3.010000E-005,-2.046676E-007,2.601895E+000
3.012000E-005,-2.497185E-007,2.656627E+000
3.014000E-005,-2.947453E-007,2.711654E+000
3.016000E-005,-3.397340E-007,2.766964E+000
3.018000E-005,-3.846709E-007,2.822545E+000
3.020000E-005,-4.295423E-007,2.878385E+000
3.022000E-005,-4.743346E-007,2.934472E+000
3.024000E-005,-5.190342E-007,2.990791E+000
3.026000E-005,-5.636277E-007,3.047330E+000
3.028000E-005,-6.081016E-007,3.104075E+000
3.030000E-005,-6.524427E-007,3.161013E+000
3.032000E-005,-6.966379E-007,3.218128E+000
3.034000E-005,-7.406739E-007,3.275407E+000
3.036000E-005,-7.845379E-007,3.332835E+000
3.038000E-005,-8.282169E-007,3.390398E+000
3.040000E-005,-8.716982E-007,3.448079E+000
3.042000E-005,-9.149692E-007,3.505863E+000
3.044000E-005,-9.580174E-007,3.563736E+000
3.046000E-005,-1.000830E-006,3.621680E+000
3.048000E-005,-1.043396E-006,3.679681E+000
3.050000E-005,-1.085702E-006,3.737721E+000
3.052000E-005,-1.127736E-006,3.795784E+000
3.054000E-005,-1.169487E-006,3.853854E+000
3.056000E-005,-1.210943E-006,3.911913E+000
3.058000E-005,-1.252092E-006,3.969944E+000
3.060000E-005,-1.292924E-006,4.027931E+000
3.062000E-005,-1.333426E-006,4.085856E+000
3.064000E-005,-1.373589E-006,4.143701E+000
3.066000E-005,-1.413400E-006,4.201448E+000
3.068000E-005,-1.452850E-006,4.259080E+000
3.070000E-005,-1.491927E-006,4.316579E+000
3.072000E-005,-1.530622E-006,4.373926E+000
3.074000E-005,-1.568925E-006,4.431103E+000
3.076000E-005,-1.606824E-006,4.488093E+000
3.078000E-005,-1.644312E-006,4.544875E+000
3.080000E-005,-1.681378E-006,4.601433E+000
3.082000E-005,-1.718012E-006,4.657746E+000
3.084000E-005,-1.754206E-006,4.713797E+000
3.086000E-005,-1.789951E-006,4.769566E+000
3.088000E-005,-1.825237E-006,4.825035E+000
3.090000E-005,-1.860057E-006,4.880185E+000
3.092000E-005,-1.894402E-006,4.934996E+000
3.094000E-005,-1.928264E-006,4.989450E+000
3.096000E-005,-1.961635E-006,5.043528E+000
3.098000E-005,-1.994507E-006,5.097210E+000
3.100000E-005,-2.026872E-006,5.150478E+000
3.102000E-005,-2.058725E-006,5.203312E+000
3.104000E-005,-2.090056E-006,5.255693E+000
3.106000E-005,-2.120861E-006,5.307603E+000
3.108000E-005,-2.151132E-006,5.359021E+000
3.110000E-005,-2.180863E-006,5.409930E+000
3.112000E-005,-2.210047E-006,5.460309E+000
3.114000E-005,-2.238679E-006,5.510140E+000
3.116000E-005,-2.266754E-006,5.559405E+000
3.118000E-005,-2.294265E-006,5.608084E+000
3.120000E-005,-2.321209E-006,5.656158E+000
3.122000E-005,-2.347579E-006,5.703609E+000
3.124000E-005,-2.373371E-006,5.750419E+000
3.126000E-005,-2.398581E-006,5.796568E+000
3.128000E-005,-2.423204E-006,5.842038E+000
3.130000E-005,-2.447237E-006,5.886811E+000
3.132000E-005,-2.470675E-006,5.930869E+000
3.134000E-005,-2.493516E-006,5.974194E+000
3.136000E-005,-2.515756E-006,6.016768E+000
3.138000E-005,-2.537393E-006,6.058572E+000
3.140000E-005,-2.558422E-006,6.099590E+000
3.142000E-005,-2.578843E-006,6.139804E+000
3.144000E-005,-2.598652E-006,6.179197E+000
3.146000E-005,-2.617849E-006,6.217751E+000
3.148000E-005,-2.636429E-006,6.255450E+000
3.150000E-005,-2.654394E-006,6.292277E+000
3.152000E-005,-2.671740E-006,6.328215E+000
3.154000E-005,-2.688468E-006,6.363249E+000
3.156000E-005,-2.704576E-006,6.397361E+000
3.158000E-005,-2.720064E-006,6.430536E+000
3.160000E-005,-2.734931E-006,6.462759E+000
3.162000E-005,-2.749178E-006,6.494013E+000
3.164000E-005,-2.762804E-006,6.524284E+000
3.166000E-005,-2.775811E-006,6.553557E+000
3.168000E-005,-2.788198E-006,6.581818E+000
3.170000E-005,-2.799966E-006,6.609051E+000
3.172000E-005,-2.811117E-006,6.635242E+000
3.174000E-005,-2.821653E-006,6.660378E+000
3.176000E-005,-2.831574E-006,6.684446E+000
3.178000E-005,-2.840882E-006,6.707431E+000
3.180000E-005,-2.849580E-006,6.729321E+000
3.182000E-005,-2.857669E-006,6.750103E+000
3.184000E-005,-2.865153E-006,6.769765E+000
3.186000E-005,-2.872034E-006,6.788295E+000
3.188000E-005,-2.878314E-006,6.805680E+000
3.190000E-005,-2.883998E-006,6.821910E+000
3.192000E-005,-2.889087E-006,6.836974E+000
3.194000E-005,-2.893587E-006,6.850860E+000
3.196000E-005,-2.897501E-006,6.863558E+000
3.198000E-005,-2.900832E-006,6.875059E+000
3.200000E-005,-2.903585E-006,6.885352E+000
3.202000E-005,-2.905765E-006,6.894428E+000
3.204000E-005,-2.907375E-006,6.902278E+000
3.206000E-005,-2.908421E-006,6.908893E+000
3.208000E-005,-2.908908E-006,6.914265E+000
3.210000E-005,-2.908841E-006,6.918387E+000
3.212000E-005,-2.908225E-006,6.921251E+000
3.214000E-005,-2.907066E-006,6.922849E+000
3.216000E-005,-2.905369E-006,6.923174E+000
3.218000E-005,-2.903141E-006,6.922222E+000
3.220000E-005,-2.900387E-006,6.919984E+000
3.222000E-005,-2.897114E-006,6.916457E+000
3.224000E-005,-2.893329E-006,6.911634E+000
3.226000E-005,-2.889037E-006,6.905511E+000
3.228000E-005,-2.884246E-006,6.898084E+000
3.230000E-005,-2.878962E-006,6.889348E+000
3.232000E-005,-2.873193E-006,6.879300E+000
3.234000E-005,-2.866945E-006,6.867938E+000
3.236000E-005,-2.860227E-006,6.855257E+000
3.238000E-005,-2.853045E-006,6.841256E+000
3.240000E-005,-2.845408E-006,6.825932E+000
3.242000E-005,-2.837323E-006,6.809285E+000
3.244000E-005,-2.828797E-006,6.791314E+000
3.246000E-005,-2.819840E-006,6.772017E+000
3.248000E-005,-2.810459E-006,6.751394E+000
3.250000E-005,-2.800662E-006,6.729446E+000
3.252000E-005,-2.790458E-006,6.706173E+000
3.254000E-005,-2.779856E-006,6.681576E+000
3.256000E-005,-2.768863E-006,6.655657E+000
3.258000E-005,-2.757489E-006,6.628418E+000
3.260000E-005,-2.745742E-006,6.599860E+000
3.262000E-005,-2.733632E-006,6.569987E+000
3.264000E-005,-2.721167E-006,6.538802E+000
3.266000E-005,-2.708357E-006,6.506308E+000
3.268000E-005,-2.695210E-006,6.472510E+000
3.270000E-005,-2.681736E-006,6.437411E+000
3.272000E-005,-2.667944E-006,6.401017E+000
3.274000E-005,-2.653844E-006,6.363333E+000
3.276000E-005,-2.639444E-006,6.324364E+000
3.278000E-005,-2.624755E-006,6.284117E+000
3.280000E-005,-2.609786E-006,6.242598E+000
3.282000E-005,-2.594546E-006,6.199814E+000
3.284000E-005,-2.579046E-006,6.155772E+000
3.286000E-005,-2.563294E-006,6.110481E+000
3.288000E-005,-2.547301E-006,6.063948E+000
3.290000E-005,-2.531077E-006,6.016181E+000
3.292000E-005,-2.514630E-006,5.967191E+000
3.294000E-005,-2.497971E-006,5.916986E+000
3.296000E-005,-2.481111E-006,5.865575E+000
3.298000E-005,-2.464057E-006,5.812970E+000
3.300000E-005,-2.446821E-006,5.759180E+000
3.302000E-005,-2.429413E-006,5.704217E+000
3.304000E-005,-2.411841E-006,5.648091E+000
3.306000E-005,-2.394117E-006,5.590815E+000
3.308000E-005,-2.376249E-006,5.532401E+000
3.310000E-005,-2.358248E-006,5.472860E+000
3.312000E-005,-2.340123E-006,5.412206E+000
3.314000E-005,-2.321884E-006,5.350452E+000
3.316000E-005,-2.303542E-006,5.287611E+000
3.318000E-005,-2.285105E-006,5.223697E+000
3.320000E-005,-2.266584E-006,5.158725E+000
3.322000E-005,-2.247987E-006,5.092709E+000
3.324000E-005,-2.229326E-006,5.025664E+000
3.326000E-005,-2.210608E-006,4.957604E+000
3.328000E-005,-2.191845E-006,4.888546E+000
3.330000E-005,-2.173044E-006,4.818506E+000
3.332000E-005,-2.154217E-006,4.747499E+000
3.334000E-005,-2.135371E-006,4.675542E+000
3.336000E-005,-2.116517E-006,4.602653E+000
3.338000E-005,-2.097663E-006,4.528847E+000
3.340000E-005,-2.078819E-006,4.454143E+000
3.342000E-005,-2.059994E-006,4.378557E+000
3.344000E-005,-2.041196E-006,4.302109E+000
3.346000E-005,-2.022435E-006,4.224816E+000
3.348000E-005,-2.003720E-006,4.146697E+000
3.350000E-005,-1.985059E-006,4.067770E+000
3.352000E-005,-1.966460E-006,3.988055E+000
3.354000E-005,-1.947933E-006,3.907570E+000
3.356000E-005,-1.929485E-006,3.826336E+000
3.358000E-005,-1.911126E-006,3.744372E+000
3.360000E-005,-1.892863E-006,3.661697E+000
3.362000E-005,-1.874704E-006,3.578333E+000
3.364000E-005,-1.856657E-006,3.494300E+000
3.366000E-005,-1.838731E-006,3.409617E+000
3.368000E-005,-1.820932E-006,3.324307E+000
3.370000E-005,-1.803269E-006,3.238389E+000
3.372000E-005,-1.785749E-006,3.151886E+000
3.374000E-005,-1.768380E-006,3.064818E+000
3.376000E-005,-1.751168E-006,2.977207E+000
3.378000E-005,-1.734120E-006,2.889075E+000
3.380000E-005,-1.717244E-006,2.800443E+000
3.382000E-005,-1.700547E-006,2.711334E+000
3.384000E-005,-1.684035E-006,2.621769E+000
3.386000E-005,-1.667714E-006,2.531771E+000
3.388000E-005,-1.651591E-006,2.441362E+000
3.390000E-005,-1.635673E-006,2.350566E+000
3.392000E-005,-1.619964E-006,2.259403E+000
3.394000E-005,-1.604472E-006,2.167897E+000
3.396000E-005,-1.589201E-006,2.076071E+000
3.398000E-005,-1.574158E-006,1.983948E+000
3.400000E-005,-1.559348E-006,1.891550E+000
3.402000E-005,-1.544776E-006,1.798901E+000
3.404000E-005,-1.530447E-006,1.706023E+000
3.406000E-005,-1.516367E-006,1.612940E+000
3.408000E-005,-1.502539E-006,1.519675E+000
3.410000E-005,-1.488969E-006,1.426250E+000
3.412000E-005,-1.475661E-006,1.332690E+000
3.414000E-005,-1.462619E-006,1.239018E+000
3.416000E-005,-1.449847E-006,1.145256E+000
3.418000E-005,-1.437350E-006,1.051428E+000
3.420000E-005,-1.425130E-006,9.575575E-001
3.422000E-005,-1.413192E-006,8.636672E-001
3.424000E-005,-1.401539E-006,7.697803E-001
3.426000E-005,-1.390174E-006,6.759202E-001
3.428000E-005,-1.379099E-006,5.821099E-001
3.430000E-005,-1.368319E-006,4.883725E-001
3.432000E-005,-1.357835E-006,3.947310E-001
3.434000E-005,-1.347651E-006,3.012084E-001
3.436000E-005,-1.337767E-006,2.078276E-001
3.438000E-005,-1.328187E-006,1.146113E-001
3.440000E-005,-1.318912E-006,2.158229E-002
3.442000E-005,-1.309945E-006,-7.123683E-002
3.444000E-005,-1.301286E-006,-1.638235E-001
3.446000E-005,-1.292937E-006,-2.561554E-001
3.448000E-005,-1.284899E-006,-3.482101E-001
