Time,_dummy,_derdummy,Piston_frame_0a_r_00_1_,Piston_frame_0a_r_00_2_,Piston_frame_0a_r_00_3_,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_StartTime,fmi_StopTime,fmi_NumberOfSteps,fmi_CommunicationStepSize,fmi_forceShutDownAtStopTime
0.186,1,0,0.15,0.36388,0,0,1,0,0.5,500,0.001,0
0.186,1,0,0.15,0.351031,0,0,1,0,0.5,500,0.001,0
0.187,1,0,0.15,0.351031,0,0,1,0,0.5,500,0.001,0
0.187,1,0,0.15,0.337188,0,0,1,0,0.5,500,0.001,0
0.188,1,0,0.15,0.337188,0,0,1,0,0.5,500,0.001,0
0.188,1,0,0.15,0.322619,0,0,1,0,0.5,500,0.001,0
0.189,1,0,0.15,0.322619,0,0,1,0,0.5,500,0.001,0
0.189,1,0,0.15,0.307586,0,0,1,0,0.5,500,0.001,0
0.19,1,0,0.15,0.307586,0,0,1,0,0.5,500,0.001,0
0.19,1,0,0.15,0.292361,0,0,1,0,0.5,500,0.001,0
0.191,1,0,0.15,0.292361,0,0,1,0,0.5,500,0.001,0
0.191,1,0,0.15,0.277245,0,0,1,0,0.5,500,0.001,0
0.192,1,0,0.15,0.277245,0,0,1,0,0.5,500,0.001,0
0.192,1,0,0.15,0.262581,0,0,1,0,0.5,500,0.001,0
0.193,1,0,0.15,0.262581,0,0,1,0,0.5,500,0.001,0
0.193,1,0,0.15,0.248756,0,0,1,0,0.5,500,0.001,0
0.194,1,0,0.15,0.248756,0,0,1,0,0.5,500,0.001,0
0.194,1,0,0.15,0.236164,0,0,1,0,0.5,500,0.001,0
0.195,1,0,0.15,0.236164,0,0,1,0,0.5,500,0.001,0
0.195,1,0,0.15,0.225169,0,0,1,0,0.5,500,0.001,0
0.196,1,0,0.15,0.225169,0,0,1,0,0.5,500,0.001,0
0.196,1,0,0.15,0.216048,0,0,1,0,0.5,500,0.001,0
0.197,1,0,0.15,0.216048,0,0,1,0,0.5,500,0.001,0
0.197,1,0,0.15,0.208955,0,0,1,0,0.5,500,0.001,0
0.198,1,0,0.15,0.208955,0,0,1,0,0.5,500,0.001,0
0.198,1,0,0.15,0.203934,0,0,1,0,0.5,500,0.001,0
0.199,1,0,0.15,0.203934,0,0,1,0,0.5,500,0.001,0
0.199,1,0,0.15,0.200962,0,0,1,0,0.5,500,0.001,0
0.2,1,0,0.15,0.200962,0,0,1,0,0.5,500,0.001,0
0.2,1,0,0.15,0.2,0,0,1,0,0.5,500,0.001,0
0.201,1,0,0.15,0.2,0,0,1,0,0.5,500,0.001,0
0.201,1,0,0.15,0.201031,0,0,1,0,0.5,500,0.001,0
0.202,1,0,0.15,0.201031,0,0,1,0,0.5,500,0.001,0
0.202,1,0,0.15,0.204073,0,0,1,0,0.5,500,0.001,0
0.203,1,0,0.15,0.204073,0,0,1,0,0.5,500,0.001,0
0.203,1,0,0.15,0.209165,0,0,1,0,0.5,500,0.001,0
0.204,1,0,0.15,0.209165,0,0,1,0,0.5,500,0.001,0
0.204,1,0,0.15,0.216339,0,0,1,0,0.5,500,0.001,0
0.205,1,0,0.15,0.216339,0,0,1,0,0.5,500,0.001,0
0.205,1,0,0.15,0.225572,0,0,1,0,0.5,500,0.001,0
0.206,1,0,0.15,0.225572,0,0,1,0,0.5,500,0.001,0
0.206,1,0,0.15,0.236739,0,0,1,0,0.5,500,0.001,0
0.207,1,0,0.15,0.236739,0,0,1,0,0.5,500,0.001,0
0.207,1,0,0.15,0.249607,0,0,1,0,0.5,500,0.001,0
0.208,1,0,0.15,0.249607,0,0,1,0,0.5,500,0.001,0
0.208,1,0,0.15,0.263858,0,0,1,0,0.5,500,0.001,0
0.209,1,0,0.15,0.263858,0,0,1,0,0.5,500,0.001,0
0.209,1,0,0.15,0.279133,0,0,1,0,0.5,500,0.001,0
0.21,1,0,0.15,0.279133,0,0,1,0,0.5,500,0.001,0
0.21,1,0,0.15,0.295073,0,0,1,0,0.5,500,0.001,0
0.211,1,0,0.15,0.295073,0,0,1,0,0.5,500,0.001,0
0.211,1,0,0.15,0.311324,0,0,1,0,0.5,500,0.001,0
0.212,1,0,0.15,0.311324,0,0,1,0,0.5,500,0.001,0
0.212,1,0,0.15,0.327548,0,0,1,0,0.5,500,0.001,0
0.213,1,0,0.15,0.327548,0,0,1,0,0.5,500,0.001,0
0.213,1,0,0.15,0.343401,0,0,1,0,0.5,500,0.001,0
0.214,1,0,0.15,0.343401,0,0,1,0,0.5,500,0.001,0
0.214,1,0,0.15,0.3585,0,0,1,0,0.5,500,0.001,0
0.215,1,0,0.15,0.3585,0,0,1,0,0.5,500,0.001,0
0.215,1,0,0.15,0.37237,0,0,1,0,0.5,500,0.001,0
0.216,1,0,0.15,0.37237,0,0,1,0,0.5,500,0.001,0
0.216,1,0,0.15,0.38437,0,0,1,0,0.5,500,0.001,0
0.217,1,0,0.15,0.38437,0,0,1,0,0.5,500,0.001,0
0.217,1,0,0.15,0.393615,0,0,1,0,0.5,500,0.001,0
0.218,1,0,0.15,0.393615,0,0,1,0,0.5,500,0.001,0
0.218,1,0,0.15,0.399014,0,0,1,0,0.5,500,0.001,0
0.219,1,0,0.15,0.399014,0,0,1,0,0.5,500,0.001,0
0.219,1,0,0.15,0.399649,0,0,1,0,0.5,500,0.001,0
0.22,1,0,0.15,0.399649,0,0,1,0,0.5,500,0.001,0
0.22,1,0,0.15,0.395377,0,0,1,0,0.5,500,0.001,0
0.221,1,0,0.15,0.395377,0,0,1,0,0.5,500,0.001,0
0.221,1,0,0.15,0.38689,0,0,1,0,0.5,500,0.001,0
0.222,1,0,0.15,0.38689,0,0,1,0,0.5,500,0.001,0
0.222,1,0,0.15,0.375199,0,0,1,0,0.5,500,0.001,0
0.223,1,0,0.15,0.375199,0,0,1,0,0.5,500,0.001,0
0.223,1,0,0.15,0.361201,0,0,1,0,0.5,500,0.001,0
0.224,1,0,0.15,0.361201,0,0,1,0,0.5,500,0.001,0
0.224,1,0,0.15,0.345579,0,0,1,0,0.5,500,0.001,0
0.225,1,0,0.15,0.345579,0,0,1,0,0.5,500,0.001,0
0.225,1,0,0.15,0.328862,0,0,1,0,0.5,500,0.001,0
0.226,1,0,0.15,0.328862,0,0,1,0,0.5,500,0.001,0
0.226,1,0,0.15,0.311488,0,0,1,0,0.5,500,0.001,0
0.227,1,0,0.15,0.311488,0,0,1,0,0.5,500,0.001,0
0.227,1,0,0.15,0.293875,0,0,1,0,0.5,500,0.001,0
0.228,1,0,0.15,0.293875,0,0,1,0,0.5,500,0.001,0
0.228,1,0,0.15,0.276477,0,0,1,0,0.5,500,0.001,0
0.229,1,0,0.15,0.276477,0,0,1,0,0.5,500,0.001,0
0.229,1,0,0.15,0.259779,0,0,1,0,0.5,500,0.001,0
0.23,1,0,0.15,0.259779,0,0,1,0,0.5,500,0.001,0
0.23,1,0,0.15,0.244338,0,0,1,0,0.5,500,0.001,0
0.231,1,0,0.15,0.244338,0,0,1,0,0.5,500,0.001,0
0.231,1,0,0.15,0.230708,0,0,1,0,0.5,500,0.001,0
0.232,1,0,0.15,0.230708,0,0,1,0,0.5,500,0.001,0
0.232,1,0,0.15,0.219352,0,0,1,0,0.5,500,0.001,0
0.233,1,0,0.15,0.219352,0,0,1,0,0.5,500,0.001,0
0.233,1,0,0.15,0.21056,0,0,1,0,0.5,500,0.001,0
0.234,1,0,0.15,0.21056,0,0,1,0,0.5,500,0.001,0
0.234,1,0,0.15,0.204432,0,0,1,0,0.5,500,0.001,0
0.235,1,0,0.15,0.204432,0,0,1,0,0.5,500,0.001,0
0.235,1,0,0.15,0.20094,0,0,1,0,0.5,500,0.001,0
0.236,1,0,0.15,0.20094,0,0,1,0,0.5,500,0.001,0
0.236,1,0,0.15,0.200026,0,0,1,0,0.5,500,0.001,0
0.237,1,0,0.15,0.200026,0,0,1,0,0.5,500,0.001,0
0.237,1,0,0.15,0.201669,0,0,1,0,0.5,500,0.001,0
0.238,1,0,0.15,0.201669,0,0,1,0,0.5,500,0.001,0
0.238,1,0,0.15,0.205906,0,0,1,0,0.5,500,0.001,0
0.239,1,0,0.15,0.205906,0,0,1,0,0.5,500,0.001,0
0.239,1,0,0.15,0.212801,0,0,1,0,0.5,500,0.001,0
0.24,1,0,0.15,0.212801,0,0,1,0,0.5,500,0.001,0
0.24,1,0,0.15,0.222369,0,0,1,0,0.5,500,0.001,0
0.241,1,0,0.15,0.222369,0,0,1,0,0.5,500,0.001,0
0.241,1,0,0.15,0.234494,0,0,1,0,0.5,500,0.001,0
0.242,1,0,0.15,0.234494,0,0,1,0,0.5,500,0.001,0
0.242,1,0,0.15,0.248882,0,0,1,0,0.5,500,0.001,0
0.243,1,0,0.15,0.248882,0,0,1,0,0.5,500,0.001,0
0.243,1,0,0.15,0.265089,0,0,1,0,0.5,500,0.001,0
0.244,1,0,0.15,0.265089,0,0,1,0,0.5,500,0.001,0
0.244,1,0,0.15,0.282598,0,0,1,0,0.5,500,0.001,0
0.245,1,0,0.15,0.282598,0,0,1,0,0.5,500,0.001,0
0.245,1,0,0.15,0.300886,0,0,1,0,0.5,500,0.001,0
0.246,1,0,0.15,0.300886,0,0,1,0,0.5,500,0.001,0
0.246,1,0,0.15,0.319452,0,0,1,0,0.5,500,0.001,0
0.247,1,0,0.15,0.319452,0,0,1,0,0.5,500,0.001,0
0.247,1,0,0.15,0.3378,0,0,1,0,0.5,500,0.001,0
0.248,1,0,0.15,0.3378,0,0,1,0,0.5,500,0.001,0
0.248,1,0,0.15,0.355389,0,0,1,0,0.5,500,0.001,0
0.249,1,0,0.15,0.355389,0,0,1,0,0.5,500,0.001,0
0.249,1,0,0.15,0.371539,0,0,1,0,0.5,500,0.001,0
0.25,1,0,0.15,0.371539,0,0,1,0,0.5,500,0.001,0
0.25,1,0,0.15,0.385304,0,0,1,0,0.5,500,0.001,0
0.251,1,0,0.15,0.385304,0,0,1,0,0.5,500,0.001,0
0.251,1,0,0.15,0.395305,0,0,1,0,0.5,500,0.001,0
0.252,1,0,0.15,0.395305,0,0,1,0,0.5,500,0.001,0
0.252,1,0,0.15,0.399864,0,0,1,0,0.5,500,0.001,0
0.253,1,0,0.15,0.399864,0,0,1,0,0.5,500,0.001,0
0.253,1,0,0.15,0.397883,0,0,1,0,0.5,500,0.001,0
0.254,1,0,0.15,0.397883,0,0,1,0,0.5,500,0.001,0
0.254,1,0,0.15,0.389815,0,0,1,0,0.5,500,0.001,0
0.255,1,0,0.15,0.389815,0,0,1,0,0.5,500,0.001,0
0.255,1,0,0.15,0.377155,0,0,1,0,0.5,500,0.001,0
0.256,1,0,0.15,0.377155,0,0,1,0,0.5,500,0.001,0
0.256,1,0,0.15,0.361381,0,0,1,0,0.5,500,0.001,0
0.257,1,0,0.15,0.361381,0,0,1,0,0.5,500,0.001,0
0.257,1,0,0.15,0.343583,0,0,1,0,0.5,500,0.001,0
0.258,1,0,0.15,0.343583,0,0,1,0,0.5,500,0.001,0
0.258,1,0,0.15,0.324544,0,0,1,0,0.5,500,0.001,0
0.259,1,0,0.15,0.324544,0,0,1,0,0.5,500,0.001,0
0.259,1,0,0.15,0.304898,0,0,1,0,0.5,500,0.001,0
0.26,1,0,0.15,0.304898,0,0,1,0,0.5,500,0.001,0
0.26,1,0,0.15,0.285243,0,0,1,0,0.5,500,0.001,0
0.261,1,0,0.15,0.285243,0,0,1,0,0.5,500,0.001,0
0.261,1,0,0.15,0.266215,0,0,1,0,0.5,500,0.001,0
0.262,1,0,0.15,0.266215,0,0,1,0,0.5,500,0.001,0
0.262,1,0,0.15,0.248522,0,0,1,0,0.5,500,0.001,0
0.263,1,0,0.15,0.248522,0,0,1,0,0.5,500,0.001,0
0.263,1,0,0.15,0.23291,0,0,1,0,0.5,500,0.001,0
0.264,1,0,0.15,0.23291,0,0,1,0,0.5,500,0.001,0
0.264,1,0,0.15,0.220022,0,0,1,0,0.5,500,0.001,0
0.265,1,0,0.15,0.220022,0,0,1,0,0.5,500,0.001,0
0.265,1,0,0.15,0.210263,0,0,1,0,0.5,500,0.001,0
0.266,1,0,0.15,0.210263,0,0,1,0,0.5,500,0.001,0
0.266,1,0,0.15,0.203762,0,0,1,0,0.5,500,0.001,0
0.267,1,0,0.15,0.203762,0,0,1,0,0.5,500,0.001,0
0.267,1,0,0.15,0.200471,0,0,1,0,0.5,500,0.001,0
0.268,1,0,0.15,0.200471,0,0,1,0,0.5,500,0.001,0
0.268,1,0,0.15,0.200315,0,0,1,0,0.5,500,0.001,0
0.269,1,0,0.15,0.200315,0,0,1,0,0.5,500,0.001,0
0.269,1,0,0.15,0.203288,0,0,1,0,0.5,500,0.001,0
0.27,1,0,0.15,0.203288,0,0,1,0,0.5,500,0.001,0
0.27,1,0,0.15,0.209466,0,0,1,0,0.5,500,0.001,0
0.271,1,0,0.15,0.209466,0,0,1,0,0.5,500,0.001,0
0.271,1,0,0.15,0.218915,0,0,1,0,0.5,500,0.001,0
0.272,1,0,0.15,0.218915,0,0,1,0,0.5,500,0.001,0
0.272,1,0,0.15,0.231561,0,0,1,0,0.5,500,0.001,0
0.273,1,0,0.15,0.231561,0,0,1,0,0.5,500,0.001,0
0.273,1,0,0.15,0.247077,0,0,1,0,0.5,500,0.001,0
0.274,1,0,0.15,0.247077,0,0,1,0,0.5,500,0.001,0
0.274,1,0,0.15,0.264898,0,0,1,0,0.5,500,0.001,0
0.275,1,0,0.15,0.264898,0,0,1,0,0.5,500,0.001,0
0.275,1,0,0.15,0.284336,0,0,1,0,0.5,500,0.001,0
0.276,1,0,0.15,0.284336,0,0,1,0,0.5,500,0.001,0
0.276,1,0,0.15,0.30469,0,0,1,0,0.5,500,0.001,0
0.277,1,0,0.15,0.30469,0,0,1,0,0.5,500,0.001,0
0.277,1,0,0.15,0.325285,0,0,1,0,0.5,500,0.001,0
0.278,1,0,0.15,0.325285,0,0,1,0,0.5,500,0.001,0
0.278,1,0,0.15,0.345437,0,0,1,0,0.5,500,0.001,0
0.279,1,0,0.15,0.345437,0,0,1,0,0.5,500,0.001,0
0.279,1,0,0.15,0.364347,0,0,1,0,0.5,500,0.001,0
0.28,1,0,0.15,0.364347,0,0,1,0,0.5,500,0.001,0
0.28,1,0,0.15,0.380911,0,0,1,0,0.5,500,0.001,0
0.281,1,0,0.15,0.380911,0,0,1,0,0.5,500,0.001,0
0.281,1,0,0.15,0.393449,0,0,1,0,0.5,500,0.001,0
0.282,1,0,0.15,0.393449,0,0,1,0,0.5,500,0.001,0
0.282,1,0,0.15,0.399676,0,0,1,0,0.5,500,0.001,0
0.283,1,0,0.15,0.399676,0,0,1,0,0.5,500,0.001,0
0.283,1,0,0.15,0.397838,0,0,1,0,0.5,500,0.001,0
0.284,1,0,0.15,0.397838,0,0,1,0,0.5,500,0.001,0
0.284,1,0,0.15,0.388453,0,0,1,0,0.5,500,0.001,0
0.285,1,0,0.15,0.388453,0,0,1,0,0.5,500,0.001,0
0.285,1,0,0.15,0.373642,0,0,1,0,0.5,500,0.001,0
0.286,1,0,0.15,0.373642,0,0,1,0,0.5,500,0.001,0
0.286,1,0,0.15,0.355402,0,0,1,0,0.5,500,0.001,0
0.287,1,0,0.15,0.355402,0,0,1,0,0.5,500,0.001,0
0.287,1,0,0.15,0.335114,0,0,1,0,0.5,500,0.001,0
0.288,1,0,0.15,0.335114,0,0,1,0,0.5,500,0.001,0
0.288,1,0,0.15,0.313751,0,0,1,0,0.5,500,0.001,0
0.289,1,0,0.15,0.313751,0,0,1,0,0.5,500,0.001,0
0.289,1,0,0.15,0.29212,0,0,1,0,0.5,500,0.001,0
0.29,1,0,0.15,0.29212,0,0,1,0,0.5,500,0.001,0
0.29,1,0,0.15,0.271024,0,0,1,0,0.5,500,0.001,0
0.291,1,0,0.15,0.271024,0,0,1,0,0.5,500,0.001,0
0.291,1,0,0.15,0.251346,0,0,1,0,0.5,500,0.001,0
0.292,1,0,0.15,0.251346,0,0,1,0,0.5,500,0.001,0
0.292,1,0,0.15,0.234028,0,0,1,0,0.5,500,0.001,0
0.293,1,0,0.15,0.234028,0,0,1,0,0.5,500,0.001,0
0.293,1,0,0.15,0.219902,0,0,1,0,0.5,500,0.001,0
0.294,1,0,0.15,0.219902,0,0,1,0,0.5,500,0.001,0
0.294,1,0,0.15,0.209482,0,0,1,0,0.5,500,0.001,0
0.295,1,0,0.15,0.209482,0,0,1,0,0.5,500,0.001,0
0.295,1,0,0.15,0.202915,0,0,1,0,0.5,500,0.001,0
0.296,1,0,0.15,0.202915,0,0,1,0,0.5,500,0.001,0
0.296,1,0,0.15,0.200121,0,0,1,0,0.5,500,0.001,0
0.297,1,0,0.15,0.200121,0,0,1,0,0.5,500,0.001,0
0.297,1,0,0.15,0.201018,0,0,1,0,0.5,500,0.001,0
0.298,1,0,0.15,0.201018,0,0,1,0,0.5,500,0.001,0
0.298,1,0,0.15,0.205636,0,0,1,0,0.5,500,0.001,0
0.299,1,0,0.15,0.205636,0,0,1,0,0.5,500,0.001,0
0.299,1,0,0.15,0.214084,0,0,1,0,0.5,500,0.001,0
0.3,1,0,0.15,0.214084,0,0,1,0,0.5,500,0.001,0
0.3,1,0,0.15,0.226382,0,0,1,0,0.5,500,0.001,0
0.301,1,0,0.15,0.226382,0,0,1,0,0.5,500,0.001,0
0.301,1,0,0.15,0.242257,0,0,1,0,0.5,500,0.001,0
0.302,1,0,0.15,0.242257,0,0,1,0,0.5,500,0.001,0
0.302,1,0,0.15,0.261081,0,0,1,0,0.5,500,0.001,0
0.303,1,0,0.15,0.261081,0,0,1,0,0.5,500,0.001,0
0.303,1,0,0.15,0.282001,0,0,1,0,0.5,500,0.001,0
0.304,1,0,0.15,0.282001,0,0,1,0,0.5,500,0.001,0
0.304,1,0,0.15,0.304119,0,0,1,0,0.5,500,0.001,0
0.305,1,0,0.15,0.304119,0,0,1,0,0.5,500,0.001,0
0.305,1,0,0.15,0.326568,0,0,1,0,0.5,500,0.001,0
0.306,1,0,0.15,0.326568,0,0,1,0,0.5,500,0.001,0
0.306,1,0,0.15,0.348457,0,0,1,0,0.5,500,0.001,0
0.307,1,0,0.15,0.348457,0,0,1,0,0.5,500,0.001,0
0.307,1,0,0.15,0.36871,0,0,1,0,0.5,500,0.001,0
0.308,1,0,0.15,0.36871,0,0,1,0,0.5,500,0.001,0
0.308,1,0,0.15,0.385745,0,0,1,0,0.5,500,0.001,0
0.309,1,0,0.15,0.385745,0,0,1,0,0.5,500,0.001,0
0.309,1,0,0.15,0.39708,0,0,1,0,0.5,500,0.001,0
0.31,1,0,0.15,0.39708,0,0,1,0,0.5,500,0.001,0
0.31,1,0,0.15,0.399729,0,0,1,0,0.5,500,0.001,0
0.311,1,0,0.15,0.399729,0,0,1,0,0.5,500,0.001,0
0.311,1,0,0.15,0.392716,0,0,1,0,0.5,500,0.001,0
0.312,1,0,0.15,0.392716,0,0,1,0,0.5,500,0.001,0
0.312,1,0,0.15,0.378216,0,0,1,0,0.5,500,0.001,0
0.313,1,0,0.15,0.378216,0,0,1,0,0.5,500,0.001,0
0.313,1,0,0.15,0.359069,0,0,1,0,0.5,500,0.001,0
0.314,1,0,0.15,0.359069,0,0,1,0,0.5,500,0.001,0
0.314,1,0,0.15,0.33728,0,0,1,0,0.5,500,0.001,0
0.315,1,0,0.15,0.33728,0,0,1,0,0.5,500,0.001,0
0.315,1,0,0.15,0.314179,0,0,1,0,0.5,500,0.001,0
0.316,1,0,0.15,0.314179,0,0,1,0,0.5,500,0.001,0
0.316,1,0,0.15,0.290801,0,0,1,0,0.5,500,0.001,0
0.317,1,0,0.15,0.290801,0,0,1,0,0.5,500,0.001,0
0.317,1,0,0.15,0.26816,0,0,1,0,0.5,500,0.001,0
0.318,1,0,0.15,0.26816,0,0,1,0,0.5,500,0.001,0
0.318,1,0,0.15,0.247356,0,0,1,0,0.5,500,0.001,0
0.319,1,0,0.15,0.247356,0,0,1,0,0.5,500,0.001,0
0.319,1,0,0.15,0.229535,0,0,1,0,0.5,500,0.001,0
0.32,1,0,0.15,0.229535,0,0,1,0,0.5,500,0.001,0
0.32,1,0,0.15,0.21563,0,0,1,0,0.5,500,0.001,0
0.321,1,0,0.15,0.21563,0,0,1,0,0.5,500,0.001,0
0.321,1,0,0.15,0.206112,0,0,1,0,0.5,500,0.001,0
0.322,1,0,0.15,0.206112,0,0,1,0,0.5,500,0.001,0
0.322,1,0,0.15,0.201012,0,0,1,0,0.5,500,0.001,0
0.323,1,0,0.15,0.201012,0,0,1,0,0.5,500,0.001,0
0.323,1,0,0.15,0.200203,0,0,1,0,0.5,500,0.001,0
0.324,1,0,0.15,0.200203,0,0,1,0,0.5,500,0.001,0
0.324,1,0,0.15,0.203653,0,0,1,0,0.5,500,0.001,0
0.325,1,0,0.15,0.203653,0,0,1,0,0.5,500,0.001,0
0.325,1,0,0.15,0.211477,0,0,1,0,0.5,500,0.001,0
0.326,1,0,0.15,0.211477,0,0,1,0,0.5,500,0.001,0
0.326,1,0,0.15,0.223758,0,0,1,0,0.5,500,0.001,0
0.327,1,0,0.15,0.223758,0,0,1,0,0.5,500,0.001,0
0.327,1,0,0.15,0.24026,0,0,1,0,0.5,500,0.001,0
0.328,1,0,0.15,0.24026,0,0,1,0,0.5,500,0.001,0
0.328,1,0,0.15,0.260273,0,0,1,0,0.5,500,0.001,0
0.329,1,0,0.15,0.260273,0,0,1,0,0.5,500,0.001,0
0.329,1,0,0.15,0.282755,0,0,1,0,0.5,500,0.001,0
0.33,1,0,0.15,0.282755,0,0,1,0,0.5,500,0.001,0
0.33,1,0,0.15,0.3066,0,0,1,0,0.5,500,0.001,0
0.331,1,0,0.15,0.3066,0,0,1,0,0.5,500,0.001,0
0.331,1,0,0.15,0.330733,0,0,1,0,0.5,500,0.001,0
0.332,1,0,0.15,0.330733,0,0,1,0,0.5,500,0.001,0
0.332,1,0,0.15,0.354026,0,0,1,0,0.5,500,0.001,0
0.333,1,0,0.15,0.354026,0,0,1,0,0.5,500,0.001,0
0.333,1,0,0.15,0.375018,0,0,1,0,0.5,500,0.001,0
0.334,1,0,0.15,0.375018,0,0,1,0,0.5,500,0.001,0
0.334,1,0,0.15,0.391404,0,0,1,0,0.5,500,0.001,0
0.335,1,0,0.15,0.391404,0,0,1,0,0.5,500,0.001,0
0.335,1,0,0.15,0.399642,0,0,1,0,0.5,500,0.001,0
0.336,1,0,0.15,0.399642,0,0,1,0,0.5,500,0.001,0
0.336,1,0,0.15,0.396733,0,0,1,0,0.5,500,0.001,0
0.337,1,0,0.15,0.396733,0,0,1,0,0.5,500,0.001,0
0.337,1,0,0.15,0.383786,0,0,1,0,0.5,500,0.001,0
0.338,1,0,0.15,0.383786,0,0,1,0,0.5,500,0.001,0
0.338,1,0,0.15,0.36442,0,0,1,0,0.5,500,0.001,0
0.339,1,0,0.15,0.36442,0,0,1,0,0.5,500,0.001,0
0.339,1,0,0.15,0.341518,0,0,1,0,0.5,500,0.001,0
0.34,1,0,0.15,0.341518,0,0,1,0,0.5,500,0.001,0
0.34,1,0,0.15,0.316899,0,0,1,0,0.5,500,0.001,0
0.341,1,0,0.15,0.316899,0,0,1,0,0.5,500,0.001,0
0.341,1,0,0.15,0.291882,0,0,1,0,0.5,500,0.001,0
0.342,1,0,0.15,0.291882,0,0,1,0,0.5,500,0.001,0
0.342,1,0,0.15,0.267692,0,0,1,0,0.5,500,0.001,0
0.343,1,0,0.15,0.267692,0,0,1,0,0.5,500,0.001,0
0.343,1,0,0.15,0.245655,0,0,1,0,0.5,500,0.001,0
0.344,1,0,0.15,0.245655,0,0,1,0,0.5,500,0.001,0
0.344,1,0,0.15,0.227132,0,0,1,0,0.5,500,0.001,0
0.345,1,0,0.15,0.227132,0,0,1,0,0.5,500,0.001,0
0.345,1,0,0.15,0.213174,0,0,1,0,0.5,500,0.001,0
0.346,1,0,0.15,0.213174,0,0,1,0,0.5,500,0.001,0
0.346,1,0,0.15,0.204228,0,0,1,0,0.5,500,0.001,0
0.347,1,0,0.15,0.204228,0,0,1,0,0.5,500,0.001,0
0.347,1,0,0.15,0.20025,0,0,1,0,0.5,500,0.001,0
0.348,1,0,0.15,0.20025,0,0,1,0,0.5,500,0.001,0
0.348,1,0,0.15,0.201101,0,0,1,0,0.5,500,0.001,0
0.349,1,0,0.15,0.201101,0,0,1,0,0.5,500,0.001,0
0.349,1,0,0.15,0.206819,0,0,1,0,0.5,500,0.001,0
0.35,1,0,0.15,0.206819,0,0,1,0,0.5,500,0.001,0
0.35,1,0,0.15,0.21756,0,0,1,0,0.5,500,0.001,0
0.351,1,0,0.15,0.21756,0,0,1,0,0.5,500,0.001,0
0.351,1,0,0.15,0.233268,0,0,1,0,0.5,500,0.001,0
0.352,1,0,0.15,0.233268,0,0,1,0,0.5,500,0.001,0
0.352,1,0,0.15,0.253329,0,0,1,0,0.5,500,0.001,0
0.353,1,0,0.15,0.253329,0,0,1,0,0.5,500,0.001,0
0.353,1,0,0.15,0.276611,0,0,1,0,0.5,500,0.001,0
0.354,1,0,0.15,0.276611,0,0,1,0,0.5,500,0.001,0
0.354,1,0,0.15,0.30178,0,0,1,0,0.5,500,0.001,0
0.355,1,0,0.15,0.30178,0,0,1,0,0.5,500,0.001,0
0.355,1,0,0.15,0.327535,0,0,1,0,0.5,500,0.001,0
0.356,1,0,0.15,0.327535,0,0,1,0,0.5,500,0.001,0
0.356,1,0,0.15,0.352531,0,0,1,0,0.5,500,0.001,0
0.357,1,0,0.15,0.352531,0,0,1,0,0.5,500,0.001,0
0.357,1,0,0.15,0.375044,0,0,1,0,0.5,500,0.001,0
0.358,1,0,0.15,0.375044,0,0,1,0,0.5,500,0.001,0
0.358,1,0,0.15,0.392291,0,0,1,0,0.5,500,0.001,0
0.359,1,0,0.15,0.392291,0,0,1,0,0.5,500,0.001,0
0.359,1,0,0.15,0.399931,0,0,1,0,0.5,500,0.001,0
0.36,1,0,0.15,0.399931,0,0,1,0,0.5,500,0.001,0
0.36,1,0,0.15,0.39476,0,0,1,0,0.5,500,0.001,0
0.361,1,0,0.15,0.39476,0,0,1,0,0.5,500,0.001,0
0.361,1,0,0.15,0.378954,0,0,1,0,0.5,500,0.001,0
0.362,1,0,0.15,0.378954,0,0,1,0,0.5,500,0.001,0
0.362,1,0,0.15,0.356901,0,0,1,0,0.5,500,0.001,0
0.363,1,0,0.15,0.356901,0,0,1,0,0.5,500,0.001,0
0.363,1,0,0.15,0.331675,0,0,1,0,0.5,500,0.001,0
0.364,1,0,0.15,0.331675,0,0,1,0,0.5,500,0.001,0
0.364,1,0,0.15,0.30519,0,0,1,0,0.5,500,0.001,0
0.365,1,0,0.15,0.30519,0,0,1,0,0.5,500,0.001,0
0.365,1,0,0.15,0.278935,0,0,1,0,0.5,500,0.001,0
0.366,1,0,0.15,0.278935,0,0,1,0,0.5,500,0.001,0
0.366,1,0,0.15,0.254412,0,0,1,0,0.5,500,0.001,0
0.367,1,0,0.15,0.254412,0,0,1,0,0.5,500,0.001,0
0.367,1,0,0.15,0.23323,0,0,1,0,0.5,500,0.001,0
0.368,1,0,0.15,0.23323,0,0,1,0,0.5,500,0.001,0
0.368,1,0,0.15,0.216812,0,0,1,0,0.5,500,0.001,0
0.369,1,0,0.15,0.216812,0,0,1,0,0.5,500,0.001,0
0.369,1,0,0.15,0.20592,0,0,1,0,0.5,500,0.001,0
0.37,1,0,0.15,0.20592,0,0,1,0,0.5,500,0.001,0
0.37,1,0,0.15,0.200616,0,0,1,0,0.5,500,0.001,0
0.371,1,0,0.15,0.200616,0,0,1,0,0.5,500,0.001,0
0.371,1,0,0.15,0.200727,0,0,1,0,0.5,500,0.001,0
0.372,1,0,0.15,0.200727,0,0,1,0,0.5,500,0.001,0
0.372,1,0,0.15,0.206259,0,0,1,0,0.5,500,0.001,0
