"time","Sa1_UPI"
6.111000E-002,0.000000E+000
6.118000E-002,0.000000E+000
6.125000E-002,0.000000E+000
6.132000E-002,0.000000E+000
6.139000E-002,0.000000E+000
6.146000E-002,0.000000E+000
6.153000E-002,0.000000E+000
6.160000E-002,0.000000E+000
6.167000E-002,0.000000E+000
6.174000E-002,0.000000E+000
6.181000E-002,0.000000E+000
6.188000E-002,0.000000E+000
6.195000E-002,0.000000E+000
6.202000E-002,0.000000E+000
6.209000E-002,0.000000E+000
6.216000E-002,0.000000E+000
6.223000E-002,0.000000E+000
6.230000E-002,0.000000E+000
6.237000E-002,0.000000E+000
6.244000E-002,0.000000E+000
6.251000E-002,0.000000E+000
6.258000E-002,0.000000E+000
6.265000E-002,0.000000E+000
6.272000E-002,0.000000E+000
6.279000E-002,0.000000E+000
6.286000E-002,0.000000E+000
6.293000E-002,0.000000E+000
6.300000E-002,0.000000E+000
6.307000E-002,0.000000E+000
6.314000E-002,0.000000E+000
6.321000E-002,0.000000E+000
6.328000E-002,0.000000E+000
6.335000E-002,0.000000E+000
6.342000E-002,0.000000E+000
6.349000E-002,0.000000E+000
6.356000E-002,0.000000E+000
6.363000E-002,0.000000E+000
6.370000E-002,0.000000E+000
6.377000E-002,0.000000E+000
6.384000E-002,0.000000E+000
6.391000E-002,0.000000E+000
6.398000E-002,0.000000E+000
6.405000E-002,0.000000E+000
6.412000E-002,0.000000E+000
6.419000E-002,0.000000E+000
6.426000E-002,0.000000E+000
6.433000E-002,0.000000E+000
6.440000E-002,0.000000E+000
6.447000E-002,0.000000E+000
6.454000E-002,0.000000E+000
6.461000E-002,0.000000E+000
6.468000E-002,0.000000E+000
6.475000E-002,0.000000E+000
6.482000E-002,0.000000E+000
6.489000E-002,0.000000E+000
6.496000E-002,0.000000E+000
6.503000E-002,0.000000E+000
6.510000E-002,0.000000E+000
6.517000E-002,0.000000E+000
6.524000E-002,0.000000E+000
6.531000E-002,0.000000E+000
6.538000E-002,0.000000E+000
6.545000E-002,0.000000E+000
6.552000E-002,0.000000E+000
6.559000E-002,0.000000E+000
6.566000E-002,0.000000E+000
6.573000E-002,0.000000E+000
6.580000E-002,0.000000E+000
6.587000E-002,0.000000E+000
6.594000E-002,0.000000E+000
6.601000E-002,0.000000E+000
6.608000E-002,0.000000E+000
6.615000E-002,0.000000E+000
6.622000E-002,0.000000E+000
6.629000E-002,0.000000E+000
6.636000E-002,0.000000E+000
6.643000E-002,0.000000E+000
6.650000E-002,0.000000E+000
6.657000E-002,0.000000E+000
6.664000E-002,0.000000E+000
6.671000E-002,0.000000E+000
6.678000E-002,0.000000E+000
6.685000E-002,0.000000E+000
6.692000E-002,0.000000E+000
6.699000E-002,0.000000E+000
6.706000E-002,0.000000E+000
6.713000E-002,0.000000E+000
6.720000E-002,0.000000E+000
6.727000E-002,0.000000E+000
6.734000E-002,0.000000E+000
6.741000E-002,0.000000E+000
6.748000E-002,0.000000E+000
6.755000E-002,0.000000E+000
6.762000E-002,0.000000E+000
6.769000E-002,0.000000E+000
6.776000E-002,0.000000E+000
6.783000E-002,0.000000E+000
6.790000E-002,0.000000E+000
6.797000E-002,0.000000E+000
6.804000E-002,0.000000E+000
6.811000E-002,0.000000E+000
6.818000E-002,0.000000E+000
6.825000E-002,0.000000E+000
6.832000E-002,0.000000E+000
6.839000E-002,0.000000E+000
6.846000E-002,0.000000E+000
6.853000E-002,0.000000E+000
6.860000E-002,0.000000E+000
6.867000E-002,0.000000E+000
6.874000E-002,0.000000E+000
6.881000E-002,0.000000E+000
6.888000E-002,0.000000E+000
6.895000E-002,0.000000E+000
6.902000E-002,0.000000E+000
6.909000E-002,0.000000E+000
6.916000E-002,0.000000E+000
6.923000E-002,0.000000E+000
6.930000E-002,0.000000E+000
6.937000E-002,0.000000E+000
6.944000E-002,0.000000E+000
6.951000E-002,0.000000E+000
6.958000E-002,0.000000E+000
6.965000E-002,0.000000E+000
6.972000E-002,0.000000E+000
6.979000E-002,0.000000E+000
6.986000E-002,0.000000E+000
6.993000E-002,0.000000E+000
7.000000E-002,0.000000E+000
7.007000E-002,0.000000E+000
7.014000E-002,0.000000E+000
7.021000E-002,0.000000E+000
7.028000E-002,0.000000E+000
7.035000E-002,0.000000E+000
7.042000E-002,0.000000E+000
7.049000E-002,0.000000E+000
7.056000E-002,0.000000E+000
7.063000E-002,0.000000E+000
7.070000E-002,0.000000E+000
7.077000E-002,0.000000E+000
7.084000E-002,0.000000E+000
7.091000E-002,0.000000E+000
7.098000E-002,0.000000E+000
7.105000E-002,0.000000E+000
7.112000E-002,0.000000E+000
7.119000E-002,0.000000E+000
7.126000E-002,0.000000E+000
7.133000E-002,0.000000E+000
7.140000E-002,0.000000E+000
7.147000E-002,0.000000E+000
7.154000E-002,0.000000E+000
7.161000E-002,0.000000E+000
7.168000E-002,0.000000E+000
7.175000E-002,0.000000E+000
7.182000E-002,0.000000E+000
7.189000E-002,0.000000E+000
7.196000E-002,0.000000E+000
7.203000E-002,0.000000E+000
7.210000E-002,0.000000E+000
7.217000E-002,0.000000E+000
7.224000E-002,0.000000E+000
7.231000E-002,0.000000E+000
7.238000E-002,0.000000E+000
7.245000E-002,0.000000E+000
7.252000E-002,0.000000E+000
7.259000E-002,0.000000E+000
7.266000E-002,0.000000E+000
7.273000E-002,0.000000E+000
7.280000E-002,0.000000E+000
7.287000E-002,0.000000E+000
7.294000E-002,0.000000E+000
7.301000E-002,0.000000E+000
7.308000E-002,0.000000E+000
7.315000E-002,0.000000E+000
7.322000E-002,0.000000E+000
7.329000E-002,0.000000E+000
7.336000E-002,0.000000E+000
7.343000E-002,0.000000E+000
7.350000E-002,0.000000E+000
7.357000E-002,0.000000E+000
7.364000E-002,0.000000E+000
7.371000E-002,0.000000E+000
7.378000E-002,0.000000E+000
7.385000E-002,0.000000E+000
7.392000E-002,0.000000E+000
7.399000E-002,0.000000E+000
7.406000E-002,0.000000E+000
7.413000E-002,0.000000E+000
7.420000E-002,0.000000E+000
7.427000E-002,0.000000E+000
7.434000E-002,0.000000E+000
7.441000E-002,0.000000E+000
7.448000E-002,0.000000E+000
7.455000E-002,0.000000E+000
7.462000E-002,0.000000E+000
7.469000E-002,0.000000E+000
7.476000E-002,0.000000E+000
7.483000E-002,0.000000E+000
7.490000E-002,0.000000E+000
7.497000E-002,0.000000E+000
7.504000E-002,0.000000E+000
7.511000E-002,0.000000E+000
7.518000E-002,0.000000E+000
7.525000E-002,0.000000E+000
7.532000E-002,0.000000E+000
7.539000E-002,0.000000E+000
7.546000E-002,0.000000E+000
7.553000E-002,0.000000E+000
7.560000E-002,0.000000E+000
7.567000E-002,0.000000E+000
7.574000E-002,0.000000E+000
7.581000E-002,0.000000E+000
7.588000E-002,0.000000E+000
7.595000E-002,0.000000E+000
7.602000E-002,0.000000E+000
7.609000E-002,0.000000E+000
7.616000E-002,0.000000E+000
7.623000E-002,0.000000E+000
7.630000E-002,0.000000E+000
7.637000E-002,0.000000E+000
7.644000E-002,0.000000E+000
7.651000E-002,0.000000E+000
7.658000E-002,0.000000E+000
7.665000E-002,0.000000E+000
7.672000E-002,0.000000E+000
7.679000E-002,0.000000E+000
7.686000E-002,0.000000E+000
7.693000E-002,0.000000E+000
7.700000E-002,0.000000E+000
7.707000E-002,0.000000E+000
7.714000E-002,0.000000E+000
7.721000E-002,0.000000E+000
7.728000E-002,0.000000E+000
7.735000E-002,0.000000E+000
7.742000E-002,0.000000E+000
7.749000E-002,0.000000E+000
7.756000E-002,0.000000E+000
7.763000E-002,0.000000E+000
7.770000E-002,0.000000E+000
7.777000E-002,0.000000E+000
7.784000E-002,0.000000E+000
7.791000E-002,0.000000E+000
7.798000E-002,0.000000E+000
7.805000E-002,0.000000E+000
7.812000E-002,0.000000E+000
7.819000E-002,0.000000E+000
7.826000E-002,0.000000E+000
7.833000E-002,0.000000E+000
7.840000E-002,0.000000E+000
7.847000E-002,0.000000E+000
7.854000E-002,0.000000E+000
7.861000E-002,0.000000E+000
7.868000E-002,0.000000E+000
7.875000E-002,0.000000E+000
7.882000E-002,0.000000E+000
7.889000E-002,0.000000E+000
7.896000E-002,0.000000E+000
7.903000E-002,0.000000E+000
7.910000E-002,0.000000E+000
7.917000E-002,0.000000E+000
7.924000E-002,0.000000E+000
7.931000E-002,0.000000E+000
7.938000E-002,0.000000E+000
7.945000E-002,0.000000E+000
7.952000E-002,0.000000E+000
7.959000E-002,0.000000E+000
7.966000E-002,0.000000E+000
7.973000E-002,0.000000E+000
7.980000E-002,0.000000E+000
7.987000E-002,0.000000E+000
7.994000E-002,0.000000E+000
8.001000E-002,0.000000E+000
8.008000E-002,0.000000E+000
8.015000E-002,0.000000E+000
8.022000E-002,0.000000E+000
8.029000E-002,0.000000E+000
8.036000E-002,0.000000E+000
8.043000E-002,0.000000E+000
8.050000E-002,0.000000E+000
8.057000E-002,0.000000E+000
8.064000E-002,0.000000E+000
8.071000E-002,0.000000E+000
8.078000E-002,0.000000E+000
8.085000E-002,0.000000E+000
8.092000E-002,0.000000E+000
8.099000E-002,0.000000E+000
8.106000E-002,0.000000E+000
8.113000E-002,0.000000E+000
8.120000E-002,0.000000E+000
8.127000E-002,0.000000E+000
8.134000E-002,0.000000E+000
8.141000E-002,0.000000E+000
8.148000E-002,0.000000E+000
8.155000E-002,0.000000E+000
8.162000E-002,0.000000E+000
8.169000E-002,0.000000E+000
8.176000E-002,0.000000E+000
8.183000E-002,0.000000E+000
8.190000E-002,0.000000E+000
8.197000E-002,0.000000E+000
8.204000E-002,0.000000E+000
8.211000E-002,0.000000E+000
8.218000E-002,0.000000E+000
8.225000E-002,0.000000E+000
8.232000E-002,0.000000E+000
8.239000E-002,0.000000E+000
8.246000E-002,0.000000E+000
8.253000E-002,0.000000E+000
8.260000E-002,0.000000E+000
8.267000E-002,0.000000E+000
8.274000E-002,0.000000E+000
8.281000E-002,0.000000E+000
8.288000E-002,0.000000E+000
8.295000E-002,0.000000E+000
8.302000E-002,0.000000E+000
8.309000E-002,0.000000E+000
8.316000E-002,0.000000E+000
8.323000E-002,0.000000E+000
8.330000E-002,0.000000E+000
8.337000E-002,0.000000E+000
8.344000E-002,0.000000E+000
8.351000E-002,0.000000E+000
8.358000E-002,0.000000E+000
8.365000E-002,0.000000E+000
8.372000E-002,0.000000E+000
8.379000E-002,0.000000E+000
8.386000E-002,0.000000E+000
8.393000E-002,0.000000E+000
8.400000E-002,0.000000E+000
8.407000E-002,0.000000E+000
8.414000E-002,0.000000E+000
8.421000E-002,0.000000E+000
8.428000E-002,0.000000E+000
8.435000E-002,0.000000E+000
8.442000E-002,0.000000E+000
8.449000E-002,0.000000E+000
8.456000E-002,0.000000E+000
8.463000E-002,0.000000E+000
8.470000E-002,0.000000E+000
8.477000E-002,0.000000E+000
8.484000E-002,0.000000E+000
8.491000E-002,0.000000E+000
8.498000E-002,0.000000E+000
8.505000E-002,0.000000E+000
8.512000E-002,0.000000E+000
8.519000E-002,0.000000E+000
8.526000E-002,0.000000E+000
8.533000E-002,0.000000E+000
8.540000E-002,0.000000E+000
8.547000E-002,0.000000E+000
8.554000E-002,0.000000E+000
8.561000E-002,0.000000E+000
8.568000E-002,0.000000E+000
8.575000E-002,0.000000E+000
8.582000E-002,0.000000E+000
8.589000E-002,0.000000E+000
8.596000E-002,0.000000E+000
8.603000E-002,0.000000E+000
8.610000E-002,0.000000E+000
8.617000E-002,0.000000E+000
8.624000E-002,0.000000E+000
8.631000E-002,0.000000E+000
8.638000E-002,0.000000E+000
8.645000E-002,0.000000E+000
8.652000E-002,0.000000E+000
8.659000E-002,0.000000E+000
8.666000E-002,0.000000E+000
8.673000E-002,0.000000E+000
8.680000E-002,0.000000E+000
8.687000E-002,0.000000E+000
8.694000E-002,0.000000E+000
8.701000E-002,0.000000E+000
8.708000E-002,0.000000E+000
8.715000E-002,0.000000E+000
8.722000E-002,0.000000E+000
8.729000E-002,0.000000E+000
8.736000E-002,0.000000E+000
8.743000E-002,0.000000E+000
8.750000E-002,0.000000E+000
8.757000E-002,0.000000E+000
8.764000E-002,0.000000E+000
8.771000E-002,0.000000E+000
8.778000E-002,0.000000E+000
8.785000E-002,0.000000E+000
8.792000E-002,0.000000E+000
8.799000E-002,0.000000E+000
8.806000E-002,0.000000E+000
8.813000E-002,0.000000E+000
8.820000E-002,0.000000E+000
8.827000E-002,0.000000E+000
8.834000E-002,0.000000E+000
8.841000E-002,0.000000E+000
8.848000E-002,0.000000E+000
8.855000E-002,0.000000E+000
8.862000E-002,0.000000E+000
8.869000E-002,0.000000E+000
8.876000E-002,0.000000E+000
8.883000E-002,0.000000E+000
8.890000E-002,0.000000E+000
8.897000E-002,0.000000E+000
8.904000E-002,0.000000E+000
8.911000E-002,0.000000E+000
8.918000E-002,0.000000E+000
8.925000E-002,0.000000E+000
8.932000E-002,0.000000E+000
8.939000E-002,0.000000E+000
8.946000E-002,0.000000E+000
8.953000E-002,0.000000E+000
8.960000E-002,0.000000E+000
8.967000E-002,0.000000E+000
8.974000E-002,0.000000E+000
8.981000E-002,0.000000E+000
8.988000E-002,0.000000E+000
8.995000E-002,0.000000E+000
9.002000E-002,0.000000E+000
9.009000E-002,0.000000E+000
9.016000E-002,0.000000E+000
9.023000E-002,0.000000E+000
9.030000E-002,0.000000E+000
9.037000E-002,0.000000E+000
9.044000E-002,0.000000E+000
9.051000E-002,0.000000E+000
9.058000E-002,0.000000E+000
9.065000E-002,0.000000E+000
9.072000E-002,0.000000E+000
9.079000E-002,0.000000E+000
9.086000E-002,0.000000E+000
9.093000E-002,0.000000E+000
9.100000E-002,0.000000E+000
9.107000E-002,0.000000E+000
9.114000E-002,0.000000E+000
9.121000E-002,0.000000E+000
9.128000E-002,0.000000E+000
9.135000E-002,0.000000E+000
9.142000E-002,0.000000E+000
9.149000E-002,0.000000E+000
9.156000E-002,0.000000E+000
9.163000E-002,0.000000E+000
9.170000E-002,0.000000E+000
9.177000E-002,0.000000E+000
9.184000E-002,0.000000E+000
9.191000E-002,0.000000E+000
9.198000E-002,0.000000E+000
9.205000E-002,0.000000E+000
9.212000E-002,0.000000E+000
9.219000E-002,0.000000E+000
9.226000E-002,0.000000E+000
9.233000E-002,0.000000E+000
9.240000E-002,0.000000E+000
9.247000E-002,0.000000E+000
9.254000E-002,0.000000E+000
9.261000E-002,0.000000E+000
9.268000E-002,0.000000E+000
9.275000E-002,0.000000E+000
9.282000E-002,0.000000E+000
9.289000E-002,0.000000E+000
9.296000E-002,0.000000E+000
9.303000E-002,0.000000E+000
9.310000E-002,0.000000E+000
9.317000E-002,0.000000E+000
9.324000E-002,0.000000E+000
9.331000E-002,0.000000E+000
9.338000E-002,0.000000E+000
9.345000E-002,0.000000E+000
9.352000E-002,0.000000E+000
9.359000E-002,0.000000E+000
9.366000E-002,0.000000E+000
9.373000E-002,0.000000E+000
9.380000E-002,0.000000E+000
9.387000E-002,0.000000E+000
9.394000E-002,0.000000E+000
9.401000E-002,0.000000E+000
9.408000E-002,0.000000E+000
9.415000E-002,0.000000E+000
9.422000E-002,0.000000E+000
9.429000E-002,0.000000E+000
9.436000E-002,0.000000E+000
9.443000E-002,0.000000E+000
9.450000E-002,0.000000E+000
9.457000E-002,0.000000E+000
9.464000E-002,0.000000E+000
9.471000E-002,0.000000E+000
9.478000E-002,0.000000E+000
9.485000E-002,0.000000E+000
9.492000E-002,0.000000E+000
9.499000E-002,0.000000E+000
9.506000E-002,0.000000E+000
9.513000E-002,0.000000E+000
9.520000E-002,0.000000E+000
9.527000E-002,0.000000E+000
9.534000E-002,0.000000E+000
9.541000E-002,0.000000E+000
9.548000E-002,0.000000E+000
9.555000E-002,0.000000E+000
9.562000E-002,0.000000E+000
9.569000E-002,0.000000E+000
9.576000E-002,0.000000E+000
9.583000E-002,0.000000E+000
9.590000E-002,0.000000E+000
9.597000E-002,0.000000E+000
9.604000E-002,0.000000E+000
9.611000E-002,0.000000E+000
9.618000E-002,0.000000E+000
9.625000E-002,0.000000E+000
9.632000E-002,0.000000E+000
9.639000E-002,0.000000E+000
9.646000E-002,0.000000E+000
9.653000E-002,0.000000E+000
9.660000E-002,0.000000E+000
9.667000E-002,0.000000E+000
9.674000E-002,0.000000E+000
9.681000E-002,0.000000E+000
9.688000E-002,0.000000E+000
9.695000E-002,0.000000E+000
9.702000E-002,0.000000E+000
9.709000E-002,0.000000E+000
9.716000E-002,0.000000E+000
9.723000E-002,0.000000E+000
9.730000E-002,0.000000E+000
9.737000E-002,0.000000E+000
9.744000E-002,0.000000E+000
9.751000E-002,0.000000E+000
9.758000E-002,0.000000E+000
9.765000E-002,0.000000E+000
9.772000E-002,0.000000E+000
9.779000E-002,0.000000E+000
9.786000E-002,0.000000E+000
9.793000E-002,0.000000E+000
9.800000E-002,0.000000E+000
9.807000E-002,0.000000E+000
9.814000E-002,0.000000E+000
9.821000E-002,0.000000E+000
9.828000E-002,0.000000E+000
9.835000E-002,0.000000E+000
9.842000E-002,0.000000E+000
9.849000E-002,0.000000E+000
9.856000E-002,0.000000E+000
9.863000E-002,0.000000E+000
9.870000E-002,0.000000E+000
9.877000E-002,0.000000E+000
9.884000E-002,0.000000E+000
9.891000E-002,0.000000E+000
9.898000E-002,0.000000E+000
9.905000E-002,0.000000E+000
9.912000E-002,0.000000E+000
9.919000E-002,0.000000E+000
9.926000E-002,0.000000E+000
9.933000E-002,0.000000E+000
9.940000E-002,0.000000E+000
9.947000E-002,0.000000E+000
9.954000E-002,0.000000E+000
9.961000E-002,0.000000E+000
9.968000E-002,0.000000E+000
9.975000E-002,0.000000E+000
9.982000E-002,0.000000E+000
9.989000E-002,0.000000E+000
9.996000E-002,0.000000E+000
1.000300E-001,3.710938E-002
1.001000E-001,3.710938E-002
1.001700E-001,3.710938E-002
1.002400E-001,3.710938E-002
1.003100E-001,3.710938E-002
1.003800E-001,3.710938E-002
1.004500E-001,3.710938E-002
1.005200E-001,3.710938E-002
1.005900E-001,3.710938E-002
1.006600E-001,3.710938E-002
1.007300E-001,3.710938E-002
1.008000E-001,3.710938E-002
1.008700E-001,3.710938E-002
1.009400E-001,3.710938E-002
1.010100E-001,2.194141E+001
1.010800E-001,2.194141E+001
1.011500E-001,2.194141E+001
1.012200E-001,2.194141E+001
1.012900E-001,2.194141E+001
1.013600E-001,2.194141E+001
1.014300E-001,2.194141E+001
1.015000E-001,2.194141E+001
1.015700E-001,2.194141E+001
1.016400E-001,2.194141E+001
1.017100E-001,2.194141E+001
1.017800E-001,2.194141E+001
1.018500E-001,2.194141E+001
1.019200E-001,2.194141E+001
1.019900E-001,2.194141E+001
1.020600E-001,1.409766E+001
1.021300E-001,1.409766E+001
1.022000E-001,1.409766E+001
1.022700E-001,1.409766E+001
1.023400E-001,1.409766E+001
1.024100E-001,1.409766E+001
1.024800E-001,1.409766E+001
1.025500E-001,1.409766E+001
1.026200E-001,1.409766E+001
1.026900E-001,1.409766E+001
1.027600E-001,1.409766E+001
1.028300E-001,1.409766E+001
1.029000E-001,1.409766E+001
1.029700E-001,1.409766E+001
1.030400E-001,9.697266E+000
1.031100E-001,9.697266E+000
1.031800E-001,9.697266E+000
1.032500E-001,9.697266E+000
1.033200E-001,9.697266E+000
1.033900E-001,9.697266E+000
1.034600E-001,9.697266E+000
1.035300E-001,9.697266E+000
1.036000E-001,9.697266E+000
1.036700E-001,9.697266E+000
1.037400E-001,9.697266E+000
1.038100E-001,9.697266E+000
1.038800E-001,9.697266E+000
1.039500E-001,9.697266E+000
1.040200E-001,7.546875E+000
1.040900E-001,7.546875E+000
1.041600E-001,7.546875E+000
1.042300E-001,7.546875E+000
1.043000E-001,7.546875E+000
1.043700E-001,7.546875E+000
1.044400E-001,7.546875E+000
1.045100E-001,7.546875E+000
1.045800E-001,7.546875E+000
1.046500E-001,7.546875E+000
1.047200E-001,7.546875E+000
1.047900E-001,7.546875E+000
1.048600E-001,7.546875E+000
1.049300E-001,7.546875E+000
1.050000E-001,7.546875E+000
1.050700E-001,6.246094E+000
1.051400E-001,6.246094E+000
1.052100E-001,6.246094E+000
1.052800E-001,6.246094E+000
1.053500E-001,6.246094E+000
1.054200E-001,6.246094E+000
1.054900E-001,6.246094E+000
1.055600E-001,6.246094E+000
1.056300E-001,6.246094E+000
1.057000E-001,6.246094E+000
1.057700E-001,6.246094E+000
1.058400E-001,6.246094E+000
1.059100E-001,6.246094E+000
1.059800E-001,6.246094E+000
1.060500E-001,5.896484E+000
1.061200E-001,5.896484E+000
1.061900E-001,5.896484E+000
1.062600E-001,5.896484E+000
1.063300E-001,5.896484E+000
1.064000E-001,5.896484E+000
1.064700E-001,5.896484E+000
1.065400E-001,5.896484E+000
1.066100E-001,5.896484E+000
1.066800E-001,5.896484E+000
1.067500E-001,5.896484E+000
1.068200E-001,5.896484E+000
1.068900E-001,5.896484E+000
1.069600E-001,5.896484E+000
1.070300E-001,5.222656E+000
1.071000E-001,5.222656E+000
1.071700E-001,5.222656E+000
1.072400E-001,5.222656E+000
1.073100E-001,5.222656E+000
1.073800E-001,5.222656E+000
1.074500E-001,5.222656E+000
1.075200E-001,5.222656E+000
1.075900E-001,5.222656E+000
1.076600E-001,5.222656E+000
1.077300E-001,5.222656E+000
1.078000E-001,5.222656E+000
1.078700E-001,5.222656E+000
1.079400E-001,5.222656E+000
1.080100E-001,4.472656E+000
1.080800E-001,4.472656E+000
1.081500E-001,4.472656E+000
1.082200E-001,4.472656E+000
1.082900E-001,4.472656E+000
1.083600E-001,4.472656E+000
1.084300E-001,4.472656E+000
1.085000E-001,4.472656E+000
1.085700E-001,4.472656E+000
1.086400E-001,4.472656E+000
1.087100E-001,4.472656E+000
1.087800E-001,4.472656E+000
1.088500E-001,4.472656E+000
1.089200E-001,4.472656E+000
1.089900E-001,4.472656E+000
1.090600E-001,4.197266E+000
1.091300E-001,4.197266E+000
1.092000E-001,4.197266E+000
1.092700E-001,4.197266E+000
1.093400E-001,4.197266E+000
1.094100E-001,4.197266E+000
1.094800E-001,4.197266E+000
1.095500E-001,4.197266E+000
1.096200E-001,4.197266E+000
1.096900E-001,4.197266E+000
1.097600E-001,4.197266E+000
1.098300E-001,4.197266E+000
1.099000E-001,4.197266E+000
1.099700E-001,4.197266E+000
1.100400E-001,4.171875E+000
1.101100E-001,4.171875E+000
1.101800E-001,4.171875E+000
1.102500E-001,4.171875E+000
1.103200E-001,4.171875E+000
1.103900E-001,4.171875E+000
1.104600E-001,4.171875E+000
1.105300E-001,4.171875E+000
1.106000E-001,4.171875E+000
1.106700E-001,4.171875E+000
1.107400E-001,4.171875E+000
1.108100E-001,4.171875E+000
1.108800E-001,4.171875E+000
1.109500E-001,4.171875E+000
1.110200E-001,3.871094E+000
1.110900E-001,3.871094E+000
1.111600E-001,3.871094E+000
1.112300E-001,3.871094E+000
1.113000E-001,3.871094E+000
1.113700E-001,3.871094E+000
1.114400E-001,3.871094E+000
1.115100E-001,3.871094E+000
1.115800E-001,3.871094E+000
1.116500E-001,3.871094E+000
1.117200E-001,3.871094E+000
1.117900E-001,3.871094E+000
1.118600E-001,3.871094E+000
1.119300E-001,3.871094E+000
1.120000E-001,3.871094E+000
1.120700E-001,3.546875E+000
1.121400E-001,3.546875E+000
1.122100E-001,3.546875E+000
1.122800E-001,3.546875E+000
1.123500E-001,3.546875E+000
1.124200E-001,3.546875E+000
1.124900E-001,3.546875E+000
1.125600E-001,3.546875E+000
1.126300E-001,3.546875E+000
1.127000E-001,3.546875E+000
1.127700E-001,3.546875E+000
1.128400E-001,3.546875E+000
1.129100E-001,3.546875E+000
1.129800E-001,3.546875E+000
1.130500E-001,3.472656E+000
1.131200E-001,3.472656E+000
1.131900E-001,3.472656E+000
1.132600E-001,3.472656E+000
1.133300E-001,3.472656E+000
1.134000E-001,3.472656E+000
1.134700E-001,3.472656E+000
1.135400E-001,3.472656E+000
1.136100E-001,3.472656E+000
1.136800E-001,3.472656E+000
1.137500E-001,3.472656E+000
1.138200E-001,3.472656E+000
1.138900E-001,3.472656E+000
1.139600E-001,3.472656E+000
1.140300E-001,3.396484E+000
1.141000E-001,3.396484E+000
1.141700E-001,3.396484E+000
1.142400E-001,3.396484E+000
1.143100E-001,3.396484E+000
1.143800E-001,3.396484E+000
1.144500E-001,3.396484E+000
1.145200E-001,3.396484E+000
1.145900E-001,3.396484E+000
1.146600E-001,3.396484E+000
1.147300E-001,3.396484E+000
1.148000E-001,3.396484E+000
1.148700E-001,3.396484E+000
1.149400E-001,3.396484E+000
1.150100E-001,3.322266E+000
1.150800E-001,3.322266E+000
1.151500E-001,3.322266E+000
1.152200E-001,3.322266E+000
1.152900E-001,3.322266E+000
1.153600E-001,3.322266E+000
1.154300E-001,3.322266E+000
1.155000E-001,3.322266E+000
1.155700E-001,3.322266E+000
1.156400E-001,3.322266E+000
1.157100E-001,3.322266E+000
1.157800E-001,3.322266E+000
1.158500E-001,3.322266E+000
1.159200E-001,3.322266E+000
1.159900E-001,3.322266E+000
1.160600E-001,2.972656E+000
1.161300E-001,2.972656E+000
1.162000E-001,2.972656E+000
1.162700E-001,2.972656E+000
1.163400E-001,2.972656E+000
1.164100E-001,2.972656E+000
1.164800E-001,2.972656E+000
1.165500E-001,2.972656E+000
1.166200E-001,2.972656E+000
1.166900E-001,2.972656E+000
1.167600E-001,2.972656E+000
1.168300E-001,2.972656E+000
1.169000E-001,2.972656E+000
1.169700E-001,2.972656E+000
1.170400E-001,3.146484E+000
1.171100E-001,3.146484E+000
1.171800E-001,3.146484E+000
1.172500E-001,3.146484E+000
1.173200E-001,3.146484E+000
1.173900E-001,3.146484E+000
1.174600E-001,3.146484E+000
1.175300E-001,3.146484E+000
1.176000E-001,3.146484E+000
1.176700E-001,3.146484E+000
1.177400E-001,3.146484E+000
1.178100E-001,3.146484E+000
1.178800E-001,3.146484E+000
1.179500E-001,3.146484E+000
1.180200E-001,3.072266E+000
1.180900E-001,3.072266E+000
1.181600E-001,3.072266E+000
1.182300E-001,3.072266E+000
1.183000E-001,3.072266E+000
1.183700E-001,3.072266E+000
1.184400E-001,3.072266E+000
1.185100E-001,3.072266E+000
1.185800E-001,3.072266E+000
1.186500E-001,3.072266E+000
1.187200E-001,3.072266E+000
1.187900E-001,3.072266E+000
1.188600E-001,3.072266E+000
1.189300E-001,3.072266E+000
1.190000E-001,3.072266E+000
1.190700E-001,2.996094E+000
1.191400E-001,2.996094E+000
1.192100E-001,2.996094E+000
1.192800E-001,2.996094E+000
1.193500E-001,2.996094E+000
1.194200E-001,2.996094E+000
1.194900E-001,2.996094E+000
1.195600E-001,2.996094E+000
1.196300E-001,2.996094E+000
1.197000E-001,2.996094E+000
1.197700E-001,2.996094E+000
1.198400E-001,2.996094E+000
1.199100E-001,2.996094E+000
1.199800E-001,2.996094E+000
1.200500E-001,2.921875E+000
1.201200E-001,2.921875E+000
1.201900E-001,2.921875E+000
1.202600E-001,2.921875E+000
1.203300E-001,2.921875E+000
1.204000E-001,2.921875E+000
1.204700E-001,2.921875E+000
1.205400E-001,2.921875E+000
1.206100E-001,2.921875E+000
1.206800E-001,2.921875E+000
1.207500E-001,2.921875E+000
1.208200E-001,2.921875E+000
1.208900E-001,2.921875E+000
1.209600E-001,2.921875E+000
1.210300E-001,2.847656E+000
1.211000E-001,2.847656E+000
1.211700E-001,2.847656E+000
1.212400E-001,2.847656E+000
1.213100E-001,2.847656E+000
1.213800E-001,2.847656E+000
1.214500E-001,2.847656E+000
1.215200E-001,2.847656E+000
1.215900E-001,2.847656E+000
1.216600E-001,2.847656E+000
1.217300E-001,2.847656E+000
1.218000E-001,2.847656E+000
1.218700E-001,2.847656E+000
1.219400E-001,2.847656E+000
1.220100E-001,2.771484E+000
1.220800E-001,2.771484E+000
1.221500E-001,2.771484E+000
1.222200E-001,2.771484E+000
