"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
9.630000E+000,1.075980E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.630000E+000,1.075980E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.630000E+000,1.076680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.640000E+000,1.076680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.640000E+000,1.076680E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.640000E+000,1.077380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.650000E+000,1.077380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.650000E+000,1.077380E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.650000E+000,1.078080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.660000E+000,1.078080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.660000E+000,1.078080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.660000E+000,1.078770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.670000E+000,1.078770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.670000E+000,1.078770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.670000E+000,1.079470E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.680000E+000,1.079470E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.680000E+000,1.079470E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.680000E+000,1.080160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.690000E+000,1.080160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.690000E+000,1.080160E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.690000E+000,1.080850E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.080850E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.080850E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.700000E+000,1.081550E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.710000E+000,1.081550E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.710000E+000,1.081550E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.710000E+000,1.082240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.720000E+000,1.082240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.720000E+000,1.082240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.720000E+000,1.082940E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.730000E+000,1.082940E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.730000E+000,1.082940E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.730000E+000,1.083630E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.740000E+000,1.083630E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.740000E+000,1.083630E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.740000E+000,1.084320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.750000E+000,1.084320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.750000E+000,1.084320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.750000E+000,1.085010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.760000E+000,1.085010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.760000E+000,1.085010E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.760000E+000,1.085700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.770000E+000,1.085700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.770000E+000,1.085700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.770000E+000,1.086390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.780000E+000,1.086390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.780000E+000,1.086390E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.780000E+000,1.087080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.790000E+000,1.087080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.790000E+000,1.087080E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.790000E+000,1.087770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,1.087770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,1.087770E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.800000E+000,1.088460E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.810000E+000,1.088460E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.810000E+000,1.088460E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.810000E+000,1.089140E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.820000E+000,1.089140E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.820000E+000,1.089140E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.820000E+000,1.089830E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.830000E+000,1.089830E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.830000E+000,1.089830E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.830000E+000,1.090510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.840000E+000,1.090510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.840000E+000,1.090510E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.840000E+000,1.091200E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.850000E+000,1.091200E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.850000E+000,1.091200E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.850000E+000,1.091880E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.860000E+000,1.091880E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.860000E+000,1.091880E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.860000E+000,1.092560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.870000E+000,1.092560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.870000E+000,1.092560E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.870000E+000,1.093240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.880000E+000,1.093240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.880000E+000,1.093240E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.880000E+000,1.093920E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.890000E+000,1.093920E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.890000E+000,1.093920E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.890000E+000,1.094600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.900000E+000,1.094600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.900000E+000,1.094600E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.900000E+000,1.095280E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.910000E+000,1.095280E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.910000E+000,1.095280E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.910000E+000,1.095960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.920000E+000,1.095960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.920000E+000,1.095960E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.920000E+000,1.096640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.930000E+000,1.096640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.930000E+000,1.096640E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.930000E+000,1.097320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.940000E+000,1.097320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.940000E+000,1.097320E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.940000E+000,1.097990E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.950000E+000,1.097990E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.950000E+000,1.097990E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.950000E+000,1.098670E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.960000E+000,1.098670E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.960000E+000,1.098670E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.960000E+000,1.099340E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.970000E+000,1.099340E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.970000E+000,1.099340E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.970000E+000,1.100020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.980000E+000,1.100020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.980000E+000,1.100020E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.980000E+000,1.100690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.990000E+000,1.100690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.990000E+000,1.100690E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
9.990000E+000,1.101360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E+001,1.101360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E+001,1.101360E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E+001,1.102030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.001000E+001,1.102030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.001000E+001,1.102030E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.001000E+001,1.102700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.002000E+001,1.102700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.002000E+001,1.102700E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.002000E+001,1.103370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.003000E+001,1.103370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.003000E+001,1.103370E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.003000E+001,1.104040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.004000E+001,1.104040E+002,3.000000E+000,3.000000E+000,0.000000E+000,0.000000E+000,6.120000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
